title,price,link_item,index,discount,sales,brand
Bếp điện từ Elmich ICE-3874 2100W Hàng Chính Hãng,989.000₫,https://tka.tiki.vn/pixel/pixel?data=NP6iX1fgzyqkH6UcAtxY81pIzD-DxXyprQJk_iEIgWEo8VW9i8SYSRNidhUJzqLA8V75ylqzh2HH-AJ8VoaZSJyRCIj6Kj9DH3VJfab4vA19U0MitVsivrluVcwY8hPesPhROaShTppJ4ghw76jRIvC0hlldTOIeNiK3j62VzHoxMXiexjpdCZOX_NpcuSP_XVPT16A3p3cZKQLdROocwTkG7cKNPC7VBLoeeqnQ7IwEN6ylDkl23kpYc-tlWRWf8Y8mAMBOQpLssHe17ZHrK9F9OWoq-7gpCzh15oOsK0zL7Hyxji2RnZNno2FlhtragCIDrxVATuuc2Tk570fT8a46wDtEGHsMnXnxljtCqW-Ybki-EH1GbR1LxW4qR85hr0AZwy_ZnvcXY3fq4ltX2ZvPO50gSknwnvbF0GXB00SBuuELVf0kf4l_T3YVL_69if6SO5aasEZdXS5f0ePSTO5Q0IZIwnELLs0ih5d1EVMbaGTO6I-GZunNou0iyAuL_e5L90N-FcgeL-N_IHnUrdxrJny-dw0oJqz64EV3Te5buPmVyO-AiRCzffhE5j9YirwmQ4FYt6amN4ZMmFPLm0qnEKkuGXF2jegvOD00F5Wmy7w5BFoeFy8vHWegWZ6KSn9Py9JdXzVkQAwklTtrWbPIb4o_2stctjev-EzAVdHEU898CLhtDqlh3Vdu-iPiTBQeXxJavyJFFzRb-ZRp8VETYFrLdd-u_vGvZcIY6LAJ7q5tf17mQyyFX38x88xNMEZeM9ZJW5KTwqYLP8d2Qk96W8Q5nFrG4KkgkqPBsYKvO_uHCjubGjAPIT3uUzMqFKvKAh7ncwB4z7ScJOAgW3qK6CRLizICjovhUaAMOCF276RAC8rOTjPypaeTo7fBt9LWbNxGu-wwkZK5FbLPGvEQ1m3Vn68kvQj98S6lnoZqELU85fR8O6tgmF0kasYrYmfHD9HTc-9k_hpP1EMGcqXqXAdIInuSDV0iA3A8Is0t6rfWaRkjBl8BPMsxfWbUydSgtVtnrvB50OgepJblemLsTa9nWm5tteD8FWCxE-cVXxxlgkg8F5zj9hH4jWGKDtjkcuOXqxBEhKDTYibOmpl_4PtXcZWiSMc0dhPDpvIAEqH0AGgPX4ky_MKEAlJvQgH7Juw-R8aQwxWyWvLzgeEpKCjWBLRjSdTywGBgjBa2T6pUd8NiWkV_RzLKv9xP3PW64TWHGFJI6k6qZQdwMNrjn0zuOOk&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=11,11,-31%,Đã bán 44,Elmich
Máy Xay Sinh Tố Elmich BLE-1848 (1.5L - 350W) - Hàng Chính Hãng,725.000,https://tka.tiki.vn/pixel/pixel?data=PEwBNxyrNTIvGUdBXN5sDwcoLla8QDun5DvrbAtV4Ro4rznWixanJI-P3RaPDeumc1hdb1wl-8alEbMOBiI4_r0So6DAAKOOt2NYxORKbViMPL1XaT3ldKd8kocrKL55SEKkf8l3s4408X4v-H6wgcVSNrrxhwzaoqvhmX-Dc4jpu1QteLnhJvprgB8rAdMRmnzWXiIm9guaYVXZ7xUabFZkE9MwiO4UYe2Z0j9zKGdyZ7GfWPP-YLps0OCpVfG88ONBDwKvvlYH0BS3pkBjRvwFuoZYGjrUwP8iwfxsHJU6zHaYmH1fgvLaAmbUfjpBpszaAaAIW9Bb2Nm33HcEOEl5fvCU0kef6BXgqaWscJRIjRJth0au4xajoaiOQuKQLlGBs7zF3j6LhLIZp87oj7NP4f04Ses9io-KFYxt4zDZ05qEtQ4mFzFGr2BblzhZct3oxf4xySm2izqRH_D6gjEkkxCaQ1LZFYQXFHg0Pt5-tNVwyeFWvYlS7GaC4vLPBj3LcxpcdWvZ3Q245jKRF0ATCTA8fbzHQRpX1jzDSqK2wYjQnhV4dn5QTpCVqTDRgFWgKFOc2-Ol6sEzLtL2guhNAW2opqubrni27YXDD_QEJm9OzF1r3dR03iv6q1c7yYZ95R0oHx20TqKukHpzVcND4XMWTCA734lDTLPgGHNQGLd0k0jISVMH0C_tnUkt1XImbT2DX4adWq57HVuIgZIo96pdOVmLI6Y6oi1L0gIeSFqjrwagNiqKM923GBddzM3Pb71qLbUKWZWQcAPkbf9LrjqOCfbixQf96BC7SO9Y9DxVlm13A_MG-K0l6fDfsb1klj6xqiUlsuOMoBEx5MVAz79JuaYVp80-SMURQ-O-CpSshWbUXyZFrxMyh986teH5FoA0RgQwGIcXUsvKPxiB7gz6rw6fB5uguyuIdy8edtmd7BYllbMYCl-0K2zyQEtIr2baurrJ-kGUcshJGcz6KCyg61wo9BK0C5QkpRuT7q40BfeHpgKBGEGxz7hIZMmDtIJwlCMTGbT4WaKZ0Q2sd8Yapx_SST7_xqRXPIcjlvEuGXHuITJ4g4rZLJmcujGCa3aRUzNqILGYIAa_vqJM8GUfdqr4gG7fNO1gzGcw7wdfXUkeVjl4RjzRSfKfoUqItD9flDRvW6RpB9--Ryu-oSn9glLQw6xwixp3IGaL0dO3l207-qCDXg&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=12,12,,,Elmich
,,https://tka.tiki.vn/pixel/pixel?data=k8bSjI1O_sbCtHT5fE-KsPPBYaYfczX149AAmo0KliJGDEeUHXobfjjIQD__PTUOrmzeEXmVu8WQh_aa0JdDNMxhA7jhgpzgOoTMud79b_o3VSTwPNoe8Ak0uCtyLyOm93ZCkT0XVp4Xi8JQ0pyF1NKHMzEcyQD4Ktgo9RlF1qGIOsXVeWA1pmj4ggC1qQcRks9J_PCZFQ2THMrpMF6mzYaSbROipyNIsNwCeofzbg0fOMlmvmI0TAba2aIMOo4-m__QCqsqe43kR5N_fM0-pQA3qObgaU3PNVImNU8XnmmAT-LMpmqVR21AXOdN3UpdH6XGebVNtvbOCJLU0cXmqa7CQX2US0UyzKjPmCX9T8y87LYpb7MMiEpNxkavIBZM8FdIBDtzlm9yKNz5VBaVZhrIKLgs_HCHVzvUSKI1lbVyPxmvs9RzkldRod7rf0PItZfcwHA2uaS6KJ6W0m87UH3gR1Q0FVkpxPFISuLwBJ5KXWPVyjDxm1qmdMMruwHp6lD69-8fHlvHeuRejdLkY8qF1weZTC9D97rnxIFIIGgU3ZfwfaadCuHALKWPA_pBCf23PP_0OAGic4PoaSUVo3fA048DnBFsK0rGqR7efAWuA1fnD7KbR_dbnT3CVpAIGe4AgfSxd5i7sDS8KwQXsdIsoy9UsSQEYJJZwRfOwFGvuKDNRqyhstNRhO5njHeWhp_X0yzwKQg8EnRm1_zrnmihcndHp6Gb6T6n4NW5VuyIoFQZlzP44Bv5UEWv3QDuAOzqQjDpKQWfL5aswQ46Hs6uI5Kej3uCq_m1gq29VqFXTDShkP4aKAfB60TLYKbPOM39BzlaeoK2AL5p-cWZjzGfvJY6BRfYnx7Tf5V_oFTW1dHJvkK8qtKgrEWS0upZoFv0csk6XGiFP22j1IBwSxSnsB2ZDt7LqOuJh6Yu05XIoOCNx_Ep3J_haSd0xyY-oJXFy_x_L6dNzR8lQ0sMxfJTVHBi3igMnuuySZlLMXt7kdBadCEE417OqvKSo72xhem6id6sX3Msq3Lt29MGwabbXYlqTykV6aXFkRUJ-P3FZlb5DnChUKEC-dwEdhit3r9VyFluMSgoMeBNh_J6Vtkcek07T0QrDOdoTMKygjuPDbcTc3iHUSce7D293SNwi0F5Ce98BoWuHLT6_m6A844elTn0jGzqGvwLikRWH_sSDtUT3HI6G-6yOa6cgPkvMsSkehTtpHSHulAw1ftiA9QqTEJRRuqO&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=13,13,-37%,,Elmich
Máy hút bụi gia đình Elmich VCE-3925OL - Hàng chính hãng,1.749.000₫,https://tka.tiki.vn/pixel/pixel?data=Q_ZSkji1ShLKcFntIbO8RT7uogq7FBRdOaS7z8FhZ5WHfMOz_ovimCeURFX6-LvkocNU93FGWJtBI7eNkZrDrzEwabqkwSlGG2K5gIOuG9bDsVJzgG_r5aZs_h-sU1ItCbTq1ngttvacX29NhGkG2ezib7rv05DCIGQBP0WeYkdQl3F5OMuuPzsSODD3ZhlbESVErQ82lo8xosnjfLxlnWJ4qIWbDB5YuFYSwE6lKDXGnxFmruHDOXvxxRBRYFNLKs3c3cLwjaqgsd3zlRx7acYhi2R7XF1vO_IWTrN_NxSy6acVElDdxkp7mx0c4VRnwriW8-OK3zs618z3nqTc3jQtkui-IdtaQYX1_XHwMbHs1VzZU4FuY25YILlulECPGYVhljezW4EZGmk-DIyMlx0EAWsTCthUKIOMefP7S5kRSqugRNlZ7mKDWnskV6Rj5v2jgRUTFE5pkrDt8WQRc9ElJp4UbS1mc1mPqLuAy6iYVGFA2UuHh6vAtcen1iQGOKrprRYOUML8pdvVfM4q8BdOBBCGfzPKQjpjs0WgtubJe1ZYF0O2ISIg17Y5tev23NFQ3R6mqNCzNxhy4iCTsKXJWOuRE2cJ_N6XGwqaBokc5MJJgYwXoFjaLRZ-um_h6HUYMMPblYMYDOyaOwvI7N0WPZC9FQg5r4FpmIFdid6rFOhOf_JKEbYuYxWFj1qA4j2OD4fCvjJoUtmFC42r8XkOb1MatXTilE-Gn3pEa1KyF8Iv-lfi9Vk3OmmPCROq-J6nUf0q7PRc01ZhRjcCNFD7Vn2ZDKTaRU4pRrkhtzIl1zgXhCcweKumiZ3_dQZJAPTuOVe_RtgVbZr7oUsZixp7JzqELxlkDT5uygdZAM3nte5dtXCAxojRSd6WgDwe-tcVjYxbQSiTzyGM0Z-C__ot8NzmUdsUWFTh0EWz1vwKIfSMaGSUFjYwxTP2uiqDY9_W2hoZSlDlIB-eNp2x6HpqgK7ND1Q7oaiZ_evRXBLS7W40vZvg0pj1J540i_Lm3mdnnL9ct6MDhUPZYmuzroDkcz7q7F4tF_iQXFDd0ybmF1fPX0nT1hsaeEpDjI6Vk5Pf6f7fiUfgs--Kw-CS0Xe9i7SzneeFV_S_Jjx8nU6RhQ93FaXsBv9lKqr8UJjqj1IwDwDPiwHINeNuj4LZAXkaTCTkQoEDTWY&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=14,14,-42%,Đã bán 10,Elmich
Máy làm sữa hạt Elmich CBE3902 mẫu mới 2023 điều khiển cảm ứng - Hàng chính hãng,1.979.000₫,https://tka.tiki.vn/pixel/pixel?data=Q-1u7T1b8kI8721ydZz32PoCCj3eQTFFVt6KYZnhQytX-v0BOMcoVanG0JEAGoDMXBIJsJuQ7V6FUEavtt7G5gYK-SlrMxlNCNPdyPdkkpFR8BMgdoP5iH24fKxPPHcSTKhzPqGB1JIxC-ROp0qpjzXx91nL7m_vbc0IEdfgjsrZsq7O5m9VC0G_B-dbLhjOrbL0fEtkKyWEjFvY6i__dHf0L3FD7i0Bf2uPrXIS2AA0RfzyZ_h_mraku-XmWFr9znwbL6Mu6OA74VXq9fjeEmDHzQcTsb8Hh0Vyz-nbPSUxzybgIwD4abMAtZ6swzTDf8tHZDWrw_VbFfGDhH7KVlhmsniVK-KkTPGMt7eZVlhgPKGv8APDuYe3rmoU47PuCYFf_m0WWEyGbEh5itmveUclYutyQ_a62wCYW3nzcNxLu16QLUVd1veSYvpdMJ2XaRXNe0GggOQnz2fp3ugrEDvIZIG7WZJ5BuiWm4O6R2rQAENFN0PzjI1wKLbQfjkwbql16ng1PGW7iTbHva4CflZTrfeqB7HlCiOWyPkuFwSF4qvPbMV2ugl-W5lvCBJ_CRBALDeqEkFIB3lyy73unXEJr600I58l7YayL7ifdQVHXbsnqd3T2W3Cnqss5o4-DpavnxWZYENCB7ohLH3sPrIg4c3HC6gstcDEYJyqVUPuI7bdZc0dhivILZBs9nf_6oGS3TQb95RGpfb_ZwH1cDmM8r73lwuESoBzqldeBCYPug9Jy1lboJPlO0NmN9hZYPrqlj2Ivon9KuCGOp0ARfO5_il1A5Ze9Xl_rMHvpgfXSkUBsc_hxoYmcelVnePnO15sh0VHSOEb3CePu2MU7oGCGhelVEXA05a6FLwbrEC76jBKCr3aDV9kEIFGJgQ8ex2glbNbXFTUKmQIKgfB4sifdtNV1jT4iWVnVH4cLbldNPQcPrIm6hvyRNgOWmRzih8KbVyN5ZCPRc5EJNANzgLQdjt3zAEX-uR48Ijj2LINJKHjDs5CIkCatbqLXTH3D4tGnaUKFNngBYjIgsqeaAQI7GmFPYRefRNxpmKRh49_qYoGe_XrTEo7XZlw7mu72Vbk6gGsbcIF0RKKKq5K256M6FCIeK3ukoOM2CrZ4XXLd2NOdFkirOG5-tYXKYGT4JrCekKIzgT7-go6VptHJ3ibG96eey2WpmiZDRZHNoQamqKsDqCMoGVWQkrS&reqid=f4k1V0JKR3K1zcLt&type=CLICK&pos=15,15,-39%,Đã bán 14,Elmich
Máy xay sinh tố cầm tay Elmich BLE 3890 (55W) - Hàng chính hãng,549.000₫,https://tiki.vn/may-xay-sinh-to-cam-tay-elmich-ble-3890-55w-hang-chinh-hang-p271199622.html?spid=271199623,16,,Đã bán 24,Elmich
Máy Ép Chậm Elmich JEE-3898 200W - Hàng Chính Hãng,1.779.000,https://tiki.vn/may-ep-cham-elmich-jee-3898-200w-hang-chinh-hang-p186278651.html?spid=190593272,17,,,Elmich
,,https://tiki.vn/vi-nuong-dien-elmich-ege-3641ol-p263580154.html?spid=271272258,18,-44%,,Elmich
Máy vắt cam Elmich 700ml CJE 3921 OL (40W) - Hàng chính hãng,309.000₫,https://tiki.vn/may-vat-cam-elmich-700ml-cje-3921-ol-40w-hang-chinh-hang-p271199612.html?spid=271199613,19,-39%,Đã bán 20,Elmich
Bếp điện từ Elmich ICE-3878 - Hàng chính hãng,949.000₫,https://tiki.vn/bep-dien-tu-elmich-ice-3878-hang-chinh-hang-p213571433.html?spid=213571434,20,-39%,Đã bán 29,Elmich
