title,price,link_item,index,discount,sales
Nước súc miệng bỏ túi OKINA dòng LONG SPIN ZERO Nhật Bản hương Cam Quýt Bạc Hà không cồn – Hộp 100 hũ x 14ml,850.000₫,https://tiki.vn/hop-100-hu-nuoc-suc-mieng-bac-ha-cam-quyt-khong-con-long-spin-zero-14ml-den-tu-thuong-hieu-okina-japan-p253462070.html?spid=253462071,25,,Đã bán 5
,,https://tiki.vn/nuoc-suc-mieng-danh-cho-nuou-nhay-cam-vitis-gingival-150ml-p2246361.html?spid=2246363,26,,
Combo 2 gói viên ngậm lợi khuẩn vị nho L8020 ngừa sâu răng Chuchu Baby (90 viên/ gói),340.000₫,https://tiki.vn/combo-2-bich-vien-ngam-loi-khuan-ngua-sau-rang-chuchubaby-l8020-90-vien-p50768006.html?spid=77913124,27,,Đã bán 12
Miếng Dán Mụn - Vết Thương Somaderm-L (7.5cm x 7.5cm),33.000₫,https://tiki.vn/mieng-dan-mun-vet-thuong-somaderm-l-7-5cm-x-7-5cm-p133811245.html?spid=133811246,28,,Đã bán 35
"Lăn muỗi flyaway, ngăn ngừa muỗi đốt, côn trùng cắn - Mùi hương bạc hà - 10ml",28.800₫,https://tiki.vn/lan-muoi-flyaway-ngan-ngua-muoi-dot-con-trung-can-mui-huong-bac-ha-10ml-p270811279.html?spid=148856474,29,,Đã bán 54
Bàn chải điện Philips Sonicare HX3641/41 + 4 đầu thay thế HX9024/67 (combo 12 tháng) bảo hành 2 năm,1.762.000₫,https://tiki.vn/ban-chai-dien-philips-sonicare-hx3641-41-4-dau-thay-the-hx9024-67-combo-12-thang-bao-hanh-2-nam-p263395604.html?spid=263395605,30,,Đã bán 2
,,https://tiki.vn/nuoc-suc-mieng-cho-tre-em-tu-3-tuoi-mondahmin-jr-nhat-ban-huong-dau-250ml-p252584873.html?spid=252584881,31,,
Kem đánh răng SENSODYNE Cool Gel - mát lạnh (100g),69.000₫,https://tiki.vn/kem-danh-rang-sensodyne-cool-gel-mat-lanh-100g-p19404081.html?spid=175153916,32,,Đã bán 73
"Miếng dán xóa mờ sẹo, phục hồi da Scar FX Breast Lollipop REJUVASKIN",1.000.000₫,https://tiki.vn/mieng-dan-xoa-mo-seo-phuc-hoi-da-scar-fx-breast-lollipop-rejuvaskin-aja-s-skinlab-p191388593.html?spid=191388594,33,,Đã bán 2
"cho máy Philips Sonicare HX3, HX6, HX7, HX8, HX9, R, FlexCare +, FlexCare, HealthyWhite, HydroClean, EasyClean, DiamondClean, Bộ 4 đầu bàn chải đánh răng điện HX-6044",125.000₫,https://tiki.vn/bo-4-dau-ban-chai-danh-rang-dien-hx-6044-cho-may-philips-sonicare-hx3-hx6-hx7-hx8-hx9-r-flexcare-flexcare-healthywhite-hydroclean-easyclean-diamondclean-p74553194.html?spid=74553195,34,,Đã bán 22
"Combo 3 Tăm Bông Niva Túi 100 Que Thân Giấy AZP2 Đa Năng Chuyên Dùng Ngoáy Tai, Vệ Sinh, Trang Điểm, Thân Thiện Môi Trường",53.700₫,https://tiki.vn/combo-3-tam-bong-niva-tui-100-que-than-giay-azp2-da-nang-chuyen-dung-ngoay-tai-ve-sinh-trang-diem-than-thien-moi-truong-p196858064.html?spid=196858066,35,,Đã bán 13
,,https://tiki.vn/tam-bong-kotton-care-for-kid-120-que-hop-tron-p168972694.html?spid=168972695,36,,
Bàn chải đánh răng SGS Hàn Quốc,24.750₫,https://tiki.vn/ban-chai-danh-rang-sgs-han-quoc-p73309674.html?spid=100275862,37,,Đã bán 61
Khăn Ướt Lau Mặt Siêu Mát Lạnh Cho Nam S Select (50 Miếng/Gói),84.150₫,https://tiki.vn/khan-uot-lau-mat-sieu-mat-lanh-cho-nam-s-select-50-mieng-goi-p252786165.html?spid=252786167,38,,Đã bán 3
Dung dịch vệ sinh phụ nữ Emhappy new Nam Dược 120ml hương hoa hồng làm sạch nhẹ nhàng,41.500₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-emhappy-120ml-huong-hoa-hong-lam-sach-nhe-nhang-khu-mui-hoi-bao-ve-vung-kin-p178078909.html?spid=178078911,39,,Đã bán 10
Combo 4 gói BVS Laurier Siêu Mỏng 1mm Kháng khuẩn 22.5cm 8 miếng,134.000₫,https://tiki.vn/combo-4-goi-bvs-laurier-sieu-mong-1mm-khang-khuan-22-5cm-8-mieng-p213910338.html?spid=213910339,40,,Đã bán 13
