title,price,link_item,index,discount,sales
,,https://tiki.vn/chinh-hang-vien-omega-369-mirrolla-nga-lo-100-vien-omega-369-nga-p271297946.html?spid=271297947,26,,
Nước muối Vĩnh Phúc Premium Tinh chất Nano Bạc - Tăng cường khả năng diệt khuẩn,12.800₫,https://tiki.vn/nuoc-muoi-vinh-phuc-premium-tinh-chat-nano-bac-tang-cuong-kha-nang-diet-khuan-p157063676.html?spid=157063678,27,,Đã bán 46
Bộ Bàn Chải Đánh Răng Điện New Smile Sonic MAF8101-V,359.000₫,https://tiki.vn/bo-ban-chai-danh-rang-dien-new-smile-sonic-maf8101-v-p46817758.html?spid=46817759,28,,Đã bán 4
Bọt vệ sinh phụ nữ chiết xuất từ Nhụy hoa nghệ tây Saffon Y Zone Beauty Care Laura Sunshine Nhật Kim Anh 150ml,500.000₫,https://tiki.vn/bot-ve-sinh-phu-nu-chiet-xuat-tu-nhuy-hoa-nghe-tay-saffon-y-zone-beauty-care-laura-sunshine-nhat-kim-anh-150ml-p76101769.html?spid=76101770,29,,Đã bán 1
MÁY TĂM NƯỚC SMARAGD FC165,890.000₫,https://tiki.vn/may-tam-nuoc-smaragd-fc165-p272132248.html?spid=272132249,30,,
,,https://tiki.vn/vien-chong-muoi-para-kito-kem-moc-cai-mau-do-loai-2-vien-para-kito-mosquito-repellent-red-clip-with-2-tablets-pclip03-p557833.html?spid=1699315,31,,
"Kem đánh răng cho người chỉnh nha, niềng răng, mang khí cụ chỉnh nha Vitis Orthodontic 100ml",314.000₫,https://tiki.vn/kem-danh-rang-cho-nguoi-mang-khi-cu-chinh-nha-vitis-orthodontic-100ml-p2244999.html?spid=2245001,32,,Đã bán 149
Bàn chải đánh răng TePe GOOD Regular soft,66.000₫,https://tiki.vn/ban-chai-danh-rang-tepe-good-regular-soft-p23945277.html?spid=23945278,33,,Đã bán 114
Bộ 2 Bàn Chải Thành Phần Than Đen Paul Medison Lacha ToothBrush,156.000₫,https://tiki.vn/bo-2-ban-chai-thanh-phan-than-den-paul-medison-lacha-toothbrush-p50762581.html?spid=50762582,34,,Đã bán 83
Thuốc nhỏ mắt Pharmacity Eye Drops xuất xứ Anh Quốc (10ml),49.000₫,https://tiki.vn/thuoc-nho-mat-pharmacity-eye-drops-xuat-xu-anh-quoc-10ml-p166766373.html?spid=166766380,35,,Đã bán 183
,,https://tiki.vn/combo-2-goi-160-cay-tam-chi-nha-khoa-environtment-chi-duc-cong-nghe-nhat-environtment-p163718187.html?spid=163718188,36,,
Dung Dịch Vệ Sinh Phụ Nữ Thảo Dược Thiên Nhiên DFOLI (Chai 100 ml),300.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-thao-duoc-thien-nhien-dfoli-chai-100-ml-p58480440.html?spid=58480454,37,,Đã bán 1
Dung Dịch Vệ Sinh Dành Cho Nam Và Nữ Thường Xuyên Vận Động Femfresh Active Fresh Wash 250ml ( Anh Quốc),168.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-danh-cho-nuoi-thuong-xuyen-van-dong-femfresh-active-fresh-wash-250ml-anh-quoc-p52701373.html?spid=118098012,38,,Đã bán 1
"Bao Da Hộp Đựng Dành Cho Máy Tăm Nước Panasonic Các Dòng Model Cầm Tay EW1513W451, EW1511W451 , EW1211, EW1311, EW1411, EW-DJ31-W451, EW-DJ10-A40 - Hàng Chính Hãng",250.000₫,https://tiki.vn/bao-da-hop-dung-danh-cho-may-tam-nuoc-panasonic-cac-dong-model-cam-tay-ew1513w451-ew1511w451-ew1211-ew1311-ew1411-ew-dj31-w451-ew-dj10-a40-hang-chinh-hang-p221230373.html?spid=221230374,39,,Đã bán 43
Combo 6 gói băng vệ sinh PEPPY lưới siêu mỏng A03,61.000₫,https://tiki.vn/combo-6-goi-bang-ve-sinh-peppy-luoi-sieu-mong-a03-p91558354.html?spid=91558396,40,,Đã bán 8
