title,price,link_item,index,discount,sales
Tăm chải kẽ răng MEDiCARE chữ L,27.500₫,https://tiki.vn/tam-chai-ke-rang-medicare-chu-l-p249206843.html?spid=249206849,15,-5%,Đã bán 29
Combo 4 gói BVS Laurier siêu mỏng bảo vệ 1mm Hương Anh Đào 22.5 cm 10 miếng,134.000₫,https://tiki.vn/combo-4-goi-bvs-laurier-sieu-mong-bao-ve-1mm-huong-anh-dao-22-5-cm-10-mieng-p213863863.html?spid=213863864,16,,Đã bán 9
Combo bàn chải điện Colgate Sonic Charcoal và 2 kem đánh răng Colgate Optic White O2 85g trắng răng 3 ngày,627.000₫,https://tiki.vn/combo-ban-chai-dien-colgate-sonic-charcoal-va-2-kem-danh-rang-colgate-optic-white-o2-85g-trang-rang-3-ngay-p216475850.html?spid=216475851,17,-23%,Đã bán 12
,,https://tiki.vn/kem-danh-rang-tay-trang-eucryl-p270988863.html?spid=36728998,18,-33%,
Bộ 10 bàn chải đánh răng than hoạt tính- bàn chải đánh răng sợi mềm mại bảo vệ răng miệng,28.903₫,https://tiki.vn/bo-10-ban-chai-danh-rang-than-hoat-tinh-ban-chai-danh-rang-soi-mem-mai-bao-ve-rang-mieng-p38059532.html?spid=50297082,19,,Đã bán 122
Băng Vệ Sinh Diana Hàng Ngày Sensi Cool fresh 20 Miếng,18.000₫,https://tiki.vn/bang-ve-sinh-diana-hang-ngay-sensi-cool-fresh-20-mieng-p19917644.html?spid=96924631,20,,Đã bán 119
Bàn Chải Đánh Răng Điện Philips Sonicare HX3641/41 Chải Sạch Mảng Bám Gấp 3 Lần - Hàng Chính Hãng,1.220.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx3641-41-chai-sach-mang-bam-gap-3-lan-hang-chinh-hang-p253363954.html?spid=253363955,21,,Đã bán 7
"Bộ lấy ráy tai đa năng 6 món Cao cấp bằng thép không rỉ KitAcoom, hàng nhập khẩu cao cấp có hộp đựng",39.999₫,https://tiki.vn/bo-lay-ray-tai-da-nang-6-mon-cao-cap-bang-thep-khong-ri-kitacoom-hang-nhap-khau-cao-cap-co-hop-dung-p113827043.html?spid=113827044,22,,Đã bán 254
"Chỉ nha khoa Dentana hương bạc hà - Vệ sinh, chăm sóc răng miệng, làm sạch mảng bám, thức ăn thừa sau ăn",26.000₫,https://tiki.vn/chi-nha-khoa-dentana-huong-bac-ha-chi-cuon-ke-xia-rang-ve-sinh-cham-soc-rang-mieng-sau-an-p102018818.html?spid=102018820,23,,Đã bán 41
NƯỚC SÚC MIỆNG - CHÀ RĂNG VƯỜN TRẦU (100ml) - VietHerb,30.000₫,https://tiki.vn/nuoc-suc-mieng-cha-rang-vuon-trau-100ml-vietherb-p100067322.html?spid=100067324,24,,Đã bán 24
"Bột trắng răng, kem đánh răng trắng răng Eucryl Anh Quốc Giúp răng trắng sáng bền lâu - Massel Official",67.000₫,https://tiki.vn/bo-1-bot-trang-rang-50g-3-kem-danh-rang-trang-rang-62g-eucryl-nhap-khau-anh-quoc-giup-rang-trang-sang-ben-lau-p271562896.html?spid=271562898,25,,Đã bán 68
,,https://tiki.vn/co-bill-serum-inno-gialuron-chong-lao-hoa-giam-nep-nhan-p271299958.html?spid=271299959,26,,
"Băng Vệ Sinh Trong Chu Kỳ Blue Bleu Từ Sợi Bông Hữu Cơ Và Tinh Dầu Cây Bách Siêu Mỏng, Có Cánh (25cm)",125.000₫,https://tiki.vn/bang-ve-sinh-trong-chu-ky-blue-bleu-tu-soi-bong-huu-co-va-tinh-dau-cay-bach-sieu-mong-co-canh-25cm-p74815607.html?spid=74815608,27,,Đã bán 12
"Bàn chải đánh răng điện lông mềm Enpis SS03 công nghệ sóng âm tích hợp 3 chế độ, chải sạch mảng bám, vi khuẩn - Hàng Chính Hãng",161.000₫,https://tiki.vn/ban-chai-danh-rang-dien-long-mem-enpis-ss03-cong-nghe-song-am-tich-hop-3-che-do-chai-sach-mang-bam-vi-khuan-hang-chinh-hang-p194489911.html?spid=194489915,28,,Đã bán 32
Kem đánh răng dược liệu Sao Thái Dương 150g,60.000₫,https://tiki.vn/kem-danh-rang-duoc-lieu-sao-thai-duong-150g-p131504590.html?spid=131504597,29,,Đã bán 438
"Đầu Bàn Chải Điện C2 Philips Sonicare HX9022/28 Làm Sạch Mảng Bám, Sạch Sâu - Bộ 2 Cái - Trắng - Hàng Chính Hãng",328.363₫,https://tiki.vn/dau-ban-chai-dien-c2-philips-sonicare-hx9022-28-lam-sach-mang-bam-sach-sau-bo-2-cai-trang-hang-chinh-hang-p253300434.html?spid=253300437,30,,Đã bán 7
,,https://tiki.vn/ban-chai-danh-rang-dien-braun-oral-b-pro-3-3500-mau-den-p251590822.html?spid=251590823,31,,
"Máy tăm nước cầm tay Maxcare UltraSonic Max456P Phun xoay 360 độ, Nhỏ gọn, Chống nước IPX7, Dung tích 160ml",780.000₫,https://tiki.vn/may-tam-nuoc-cam-tay-maxcare-ultrasonic-max456p-phun-xoay-360-do-nho-gon-chong-nuoc-ipx7-dung-tich-160ml-p221248919.html?spid=221248921,32,,Đã bán 6
Combo 2 Nước súc miệng Ortho với công thức chuyên biệt cho người niềng răng 500ml,189.000₫,https://tiki.vn/combo-2-nuoc-suc-mieng-ortho-voi-cong-thuc-chuyen-biet-cho-nguoi-nieng-rang-500ml-p127221164.html?spid=127221165,33,,Đã bán 54
"Đầu bàn chải điện sạch sâu, răng trắng chính hãng Philips sonicare HX6062: W2",464.000₫,https://tiki.vn/dau-ban-chai-dien-sach-sau-rang-trang-chinh-hang-philips-sonicare-hx6062-w2-p253304857.html?spid=253304858,34,,Đã bán 2
Bàn chải răng siêu mềm CURAPROX CS 5460 Ultra Soft,155.000₫,https://tiki.vn/ban-chai-rang-sieu-mem-curaprox-cs-5460-ultra-soft-p6951617.html?spid=252132474,35,,Đã bán 296
,,https://tiki.vn/bo-dung-dich-ve-sinh-phu-nu-lactacyd-soft-silky-duong-am-250ml-odor-fresh-ngan-mui-24h-250ml-p89824145.html?spid=89824146,36,,
Bộ dụng cụ ráy tai bằng thép không gỉ cao cấp 8 món kèm hộp đựng kiêm móc khóa- Dụng cụ ráy tai thông minh cho người lớn và trẻ em,59.000₫,https://tiki.vn/bo-dung-cu-ray-tai-bang-thep-khong-gi-cao-cap-8-mon-kem-hop-dung-kiem-moc-khoa-dung-cu-ray-tai-thong-minh-cho-nguoi-lon-va-tre-em-p171865309.html?spid=171865310,37,,Đã bán 77
[Chính hãng] Kem đánh răng Marvis Toothpaste tuýp 25ml Italy 7 hương vị classic,99.000₫,https://tiki.vn/chinh-hang-kem-danh-rang-marvis-toothpaste-tuyp-25ml-italy-7-huong-vi-classic-p263080011.html?spid=263080019,38,,Đã bán 10
Máy tăm nước Panasonic cầm tay dùng pin sạc EW1211 - Hàng Chính Hãng,1.700.000₫,https://tiki.vn/may-tam-nuoc-panasonic-cam-tay-dung-pin-sac-ew1211-hang-chinh-hang-p44106900.html?spid=44106902,39,,Đã bán 300
Dung dịch vệ sinh phụ nữ Cenota CHÍNH HÃNG Làm hồng - Trẻ hóa cô bé,165.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-cenota-175ml-tang-kem-2-goi-nho-10ml-p56805521.html?spid=56805522,40,,Đã bán 49
