title,price,link_item,index,discount,sales
Bàn chải đánh răng đầu vòm dùng cho răng implant Tepe Implant Care nhiều màu,162.000₫,https://tiki.vn/ban-chai-danh-rang-dau-vom-dung-cho-rang-implant-tepe-implant-care-nhieu-mau-p2257023.html?spid=2257025,24,,Đã bán 17
Bộ 6 cây bàn chải kẽ răng góc và 1 nắp Tepe Angle Interdental Brush (dạng vỉ),176.000₫,https://tiki.vn/bo-6-cay-ban-chai-ke-rang-goc-va-1-nap-tepe-angle-interdental-brush-dang-vi-p205695423.html?spid=205695429,25,,Đã bán 1
,,https://tiki.vn/ban-chai-ke-rang-cao-su-mem-kobayashi-chu-i-size-sss-s-40-chiec-made-in-japan-p104293982.html?spid=104293983,26,,
Nước Súc Miệng Cho Trẻ Em Từ 3 Tuổi Mondahmin Kid Nhật Bản Hương Dâu 250ml,119.000₫,https://tiki.vn/nuoc-suc-mieng-cho-tre-em-tu-3-tuoi-mondahmin-kid-nhat-ban-huong-dau-250ml-p147080271.html?spid=147080273,27,,Đã bán 32
"[ Tặng cạo lưỡi ] Nước xịt thơm miệng, diệt khuẩn PIERROT MOUTH SPRAY 10ml",89.000₫,https://tiki.vn/nuoc-xit-thom-mieng-diet-khuan-pierrot-mouth-spray-10ml-p16375528.html?spid=16375529,28,,Đã bán 231
Nước Súc Làm Thơm Miệng Halita,528.000₫,https://tiki.vn/nuoc-suc-lam-thom-mieng-halita-p148068362.html?spid=148068366,29,,Đã bán 4
"Dung Dịch Vệ Sinh Phụ Nữ Serenys Forher giúp khử mùi hôi, giảm viêm ngứa, cân bằng độ ẩm, độ Ph 200ml",129.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-serenys-forhim-p202222450.html?spid=202222451,30,,Đã bán 5
,,https://tiki.vn/ban-chai-ke-rang-interdental-brush-coral-clean-lam-sach-mang-bam-o-ke-rang-p251336108.html?spid=251336109,31,,
[ 1 Thùng ] 36 Kem đánh răng Colgate bạc hà the mát Maxfresh 225g/tuýp tặng bàn chải đánh răng lông mềm,1.710.000₫,https://tiki.vn/1-thung-36-kem-danh-rang-colgate-maxfresh-genz-phien-ban-gioi-han-p175875655.html?spid=175875656,32,,Đã bán 1
Cốc nguyệt san Evacup của Mỹ,730.000₫,https://tiki.vn/coc-nguyet-san-evacup-cua-my-p21389743.html?spid=24161086,33,,Đã bán 98
Dung Dịch Vệ Sinh SAFORELLE Intensive Moisturizing Cleansing Care 100ml - Chiết Xuất Aloe Vera Tăng Cường Dưỡng Ẩm + Tặng Móc Khóa,168.000₫,https://tiki.vn/dung-dich-ve-sinh-saforelle-intensive-moisturizing-cleansing-care-100ml-chiet-xuat-aloe-vera-tang-cuong-duong-am-tang-moc-khoa-p74001265.html?spid=74001266,34,,Đã bán 9
[HB Gift] Túi xách Colgate canvas đa năng,500.000₫,https://tiki.vn/hb-gift-tui-xach-colgate-canvas-da-nang-p271072451.html?spid=271072452,35,,Đã bán 45
,,https://tiki.vn/combo-2-goi-tam-chi-ke-rang-okamura-90-cay-goi-nhua-cao-cap-an-toan-cho-suc-khoe-p87582287.html?spid=87582288,36,,
"Dung dịch vệ sinh nam LOLI & THE WOLF (Original ) thiết kế mới cực sang trọng 80ml, Tặng Kèm Mút Rửa Mặt",109.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-original-thiet-ke-moi-cuc-sang-trong-80ml-tang-kem-mut-rua-mat-p156000914.html?spid=156000915,37,,Đã bán 12
"Cho máy Oral B, Bộ 4 đầu bàn đánh răng chải điện Dan House EB-17C, Làm sạch nướu, hết viêm nha chu, tác động kép – Xuất xứ: Anh,",115.000₫,https://tiki.vn/cho-may-oral-b-bo-4-dau-ban-danh-rang-chai-dien-dan-house-eb-17c-lam-sach-nuou-het-viem-nha-chu-tac-dong-kep-xuat-xu-anh-p82685164.html?spid=82685165,38,,Đã bán 14
"Thương hiệu: Oral7 NƯỚC SÚC MIỆNG HỖ TRỢ ĐIỀU TRỊ KHÔ MIỆNG, CHUYÊN DÙNG CHO NGƯỜI KHÔ MIỆNG ORAL7 250ML",415.000₫,https://tiki.vn/thuong-hieu-oral7-nuoc-suc-mieng-ho-tro-dieu-tri-kho-mieng-chuyen-dung-cho-nguoi-kho-mieng-oral7-250ml-p149131162.html?spid=149131163,39,,Đã bán 1
"Dung Dịch Vệ Sinh Phụ Nữ Sạch, Thơm, Tươi Mới Suốt Ngày Dài Femfresh Daily Intimate Wash 150ml",50.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-sach-thom-tuoi-moi-suot-ngay-dai-femfresh-daily-intimate-wash-150ml-p198539673.html?spid=198539674,40,,
