title,price,link_item,index,discount,sales
"Tuýp gel phụ khoa (rửa phụ khoa, nước phụ khoa) LAVIMA 20g - viêm phụ khoa, nấm, viêm lộ tuyến, 100% thảo dược Châu Âu",65.000₫,https://tiki.vn/tuyp-gel-phu-khoa-rua-phu-khoa-nuoc-phu-khoa-lavima-20g-viem-phu-khoa-nam-viem-lo-tuyen-100-thao-duoc-chau-au-p59301613.html?spid=59301614,15,,Đã bán 89
Bàn chải đánh răng điện FAIRYWILL P11 dòng cao cấp Sử dụng lên tới 30 ngày Tặng kèm 8 đầu thay thế Hẹn giờ tắt thông minh - Hàng Chính Hãng,815.000₫,https://tiki.vn/ban-chai-danh-rang-dien-fairywill-p11-dong-cao-cap-su-dung-len-toi-30-ngay-tang-kem-8-dau-thay-the-hen-gio-tat-thong-minh-hang-chinh-hang-p162119648.html?spid=162119652,16,,Đã bán 54
Khăn Nén Du Lịch Likado dạng ống 10 viên hàng chính hãng,16.000₫,https://tiki.vn/khan-nen-du-lich-likado-dang-ong-10-vien-p198791526.html?spid=198791527,17,,Đã bán 4
,,https://tiki.vn/ma-y-tam-nuoc-hawonkoo-wfh-001-2000mah-trong-luong-246gr-hang-chinh-hang-bao-hanh-12-thang-thuong-hieu-han-quoc-p273378499.html?spid=273378500,18,,
Gel se khít Làm hồng Trẻ hóa vùng kin Cenota Chính Hãng An toàn - Hiệu quả,174.000₫,https://tiki.vn/gel-se-khit-lam-hong-vung-kin-cenota-50ml-chinh-hang-tang-kem-mat-na-trang-da-duong-am-p75705820.html?spid=75705821,19,,Đã bán 49
Combo 40 gói Băng Vệ Sinh Quần Peppy Shana Siêu Thấm Free Size (80 miếng),540.000₫,https://tiki.vn/combo-40-goi-bang-ve-sinh-dang-quan-shana-sieu-mem-p95941398.html?spid=95941416,20,,Đã bán 40
Bàn Chải Điện Cho Bé Halio Smart Sonic Toothbrush 2 Loại Đầu Chải Công Nghệ Sóng Âm,800.000₫,https://tiki.vn/ban-chai-dien-cho-be-halio-smart-sonic-toothbrush-2-loai-dau-chai-cong-nghe-song-am-mau-blue-p270469854.html?spid=270469857,21,,Đã bán 4
Dung dịch vệ sinh nam dịu nhẹ lành tính thành phần tự nhiên mùi hương nam tính chai vòi nhấn 150ml - LOLI & THE WOLF,149.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-diu-nhe-lanh-tinh-thanh-phan-tu-nhien-mu-i-huong-nam-ti-nh-chai-vo-i-nha-n-150ml-loli-the-wolf-p67555393.html?spid=74754737,22,,Đã bán 284
Miếng dán lạnh SALONSHIP ( túi 2 miếng),29.000₫,https://tiki.vn/mieng-dan-lanh-salonship-tui-2-mieng-p92028164.html?spid=92028166,23,,Đã bán 82
Bọt Cạo Râu Gillette Hương Chanh (175g),77.000₫,https://tiki.vn/bot-cao-rau-gillette-huong-chanh-175g-p653805.html?spid=76470022,24,,Đã bán 160
Dung Dịch Vệ Sinh Phụ Nữ Collagen Slim Tinh Chất Lá Trầu Không- Chai 150ml,60.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-collagen-slim-tinh-chat-la-trau-khong-chai-150ml-p195891654.html?spid=195891655,25,,Đã bán 11
,,https://tiki.vn/combo-3-bang-ve-sinh-diana-hang-ngay-sensi-cool-fresh-20-mieng-p36687811.html?spid=114202065,26,,
Bột Than Hoạt Tính Làm Trắng Răng 20g - hương Bạc Hà,159.000₫,https://tiki.vn/bot-than-hoat-tinh-lam-trang-rang-20g-huong-bac-ha-p16214133.html?spid=101261699,27,,Đã bán 66
Bàn Chải Đánh Răng P/S Bảo Vệ 123 - Mềm Mại,8.000₫,https://tiki.vn/ban-chai-danh-rang-p-s-bao-ve-123-mem-mai-p137478459.html?spid=137478464,28,,Đã bán 99
Máy tăm nước Waterpik Ultra WP-100 + Tặng đầu tăm vệ sinh lưỡi,3.490.000₫,https://tiki.vn/may-tam-nuoc-waterpik-ultra-wp-100-tang-dau-tam-ve-sinh-luoi-p26376922.html?spid=26376923,29,,Đã bán 5
Kem đánh răng P/S Sensitive giảm ê buốt và làm trắng răng (100g),55.000₫,https://tiki.vn/kem-danh-rang-p-s-sensitive-giam-e-buot-va-trang-rang-100g-p184449665.html?spid=184449667,30,,Đã bán 48
,,https://tiki.vn/kem-danh-rang-colgate-muoi-thao-duoc-225g-tuyp-p83193018.html?spid=83193019,31,,
"Kem bôi da Nano bạc cho viêm da cơ địa, viêm da tiếp xúc, muỗi và côn trùng đốt Plasmakare No5",165.000₫,https://tiki.vn/gel-boi-viem-da-co-dia-viem-da-tiep-xuc-muoi-va-con-trung-dot-plasmakare-no5-p174448857.html?spid=174448858,32,,Đã bán 98
Dung dịch vệ sinh nam chai vòi nhấn 150ml hương Chocolate - LOLI & THE WOLF Tặng Kèm Mút Rửa Mặt,169.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-huong-chocolate-chai-voi-nhan-150ml-loli-the-wolf-tang-kem-mut-rua-mat-p152209842.html?spid=152209843,33,,Đã bán 23
Bộ 6 Băng vệ sinh Diana siêu thấm siêu mỏng có cánh (gói 20 miếng),243.000₫,https://tiki.vn/bo-6-bang-ve-sinh-diana-sieu-tham-sieu-mong-co-canh-goi-20-mieng-p68773799.html?spid=100778247,34,,Đã bán 13
"Dung dịch vệ sinh phụ nữ kháng khuẩn Thảo dược Châu Âu LAVIMA- gel rửa phụ khoa ngăn ngừa nấm ngứa, viêm lộ tuyến 88g (New)",225.000₫,https://tiki.vn/gel-rua-phu-khoa-thao-duoc-chau-au-lavima-88g-new-p43841620.html?spid=43841621,35,,Đã bán 193
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-re-organic-feminine-wash-200ml-han-quoc-gel-lam-sach-khu-mui-hoi-can-bang-ph-ve-sinh-phu-khoa-dung-cho-ca-nam-va-nu-p273264754.html?spid=273264755,36,,
Bàn chải chuyên dụng niềng răng với mặt bàn chải cong hình chữ U CoralClean,22.000₫,https://tiki.vn/ban-chai-chuyen-dung-nieng-rang-voi-mat-ban-chai-cong-hinh-chu-u-coral-p207841922.html?spid=207841923,37,,Đã bán 26
Combo hoàn hảo Oniiz - Bọt vệ sinh nam giới dung dịch tạo bọt mịn 100ml & Nước hoa nam giới THE PARIS & THE MIAMI 10ml,299.000₫,https://tiki.vn/combo-hoan-hao-oniiz-bot-ve-sinh-nam-gioi-dung-dich-tao-bot-min-100ml-nuoc-hoa-nam-gioi-the-paris-the-miami-10ml-p158762711.html?spid=158762725,38,,Đã bán 52
Bàn chải đánh răng điện Braun Oral-B PRO 3 3500 Màu Trắng hàng Chính hãng,1.990.000₫,https://tiki.vn/ban-chai-danh-rang-dien-braun-oral-b-pro-3-3500-mau-trang-hang-chinh-hang-p251591035.html?spid=251591036,39,,Đã bán 2
Nước muối sinh lý Fysoline hộp màu hồng 5 và 20 ống,159.000₫,https://tiki.vn/nuoc-muoi-sinh-ly-fysoline-hop-mau-hong-5-va-20-ong-p129389542.html?spid=174663247,40,,
