,title,price,link_item,index,discount,sales
16,Set bàn chải nha khoa vệ sinh kẽ răng cao su mềm Kobayashi hình chữ I - Nội địa Nhật Bản,131.900₫,https://tiki.vn/set-ban-chai-nha-khoa-ve-sinh-ke-rang-cao-su-mem-kobayashi-hinh-chu-i-made-in-japan-p107350528.html?spid=107350530,17,,
17,,,https://tiki.vn/may-tam-nuoc-mini-yx2101-may-tam-nuoc-xit-xia-ve-sinh-rang-mieng-cam-tay-sieu-manh-co-the-gap-gon-tien-dung-di-du-lich-p270126261.html?spid=270126263,18,,
18,Nước Súc Miệng Ngăn Ngừa Vôi Răng Listerine Tartar Protection (500ml) - 8850007811671,130.000₫,https://tiki.vn/nuoc-suc-mieng-ngan-ngua-voi-rang-listerine-tartar-protection-500ml-8850007811671-p453899.html?spid=55919235,19,,Đã bán 113
19,Combo 1 dung dịch vệ sinh nam Malizia Ý (200ml) + 1 Nước dưỡng sau cạo râu Malizia Ý (100ml),389.000₫,https://tiki.vn/combo-1-dung-dich-ve-sinh-nam-malizia-y-200ml-1-nuoc-duong-sau-cao-rau-malizia-y-100ml-p29817313.html?spid=29817316,20,,Đã bán 18
20,Dung Dịch Vệ Sinh Phụ Nữ Sebamed SSS04D Ph3.8 (50ml),101.150₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-sebamed-sss04d-ph3-8-50ml-p2796289.html?spid=58494957,21,,Đã bán 111
21,Chai xịt lạnh Starbalm Cold Spray,237.100₫,https://tiki.vn/chai-xit-lanh-starbalm-cold-spray-p12091178.html?spid=12545705,22,,Đã bán 12
22,"4 đầu bàn chải điện oral b, colgate, ps, halio, lock n lock, kachi - hàng chính hãng",95.000₫,https://tiki.vn/4-dau-ban-chai-dien-oral-b-colgate-ps-halio-lock-n-lock-kachi-p273012866.html?spid=273012870,23,,
23,Dung dịch vệ sinh nam giới tạo bọt Nano bạc Nerman Silver Snow - Hương nước hoa cao cấp 200g,189.000₫,https://tiki.vn/mua-1-tang-1-24-11-dung-dich-ve-sinh-nam-gioi-tao-bot-nano-bac-nerman-silver-snow-huong-nuoc-hoa-cao-cap-200g-p273409274.html?spid=273409275,24,,
24,Dung Dịch Vệ Sinh Chuyên Biệt Cho Nam Giới Oriss 100g,99.000₫,https://tiki.vn/dung-dich-ve-sinh-chuyen-biet-cho-nam-gioi-oriss-100g-p116075742.html?spid=177706952,25,,Đã bán 32
25,,,https://tiki.vn/bo-ban-chai-dien-sonic-go-du-lich-1-ban-chai-1-hop-dung-den-trang-p195962434.html?spid=195962436,26,,
26,Máy tăm nước Waterpulse V500,699.000₫,https://tiki.vn/may-tam-nuoc-waterpulse-v500-p62637499.html?spid=85758792,27,,Đã bán 49
27,Tăm nước với 3 chế độ áp lực/ 5 vòi khác nhau/ Xung nước 1500 lần/ phút Seago SG-833 - Hàng chính hãng,890.000₫,https://tiki.vn/tam-nuoc-voi-3-che-do-ap-luc-5-voi-khac-nhau-xung-nuoc-1500-lan-phut-seago-sg-833-hang-chinh-hang-p243044588.html?spid=243044592,28,,Đã bán 3
28,"Băng Vệ Sinh Nyna Cooltea có cánh Siêu mềm mẫu xanh {1 lốc 6 gói, gói 8 miếng}. Băng Vệ Sinh ban ngày hương Bạc Hà Trà Xanh Mát mát lạnh. Băng vệ sinh kháng khuẩn, BVS vải lụa mềm mại khô thoáng. Băng vệ sinh có cánh Nyna chính hãng",132.000₫,https://tiki.vn/1-day-gom-6-goi-bang-ve-sinh-8-mieng-cooltea-sieu-mem-mau-xanh-bang-ve-sinh-nyna-bac-ha-mat-lanh-p171543721.html?spid=171543724,29,,
29,Đầu tăm máy tăm nước Du Lịch CY-1904,75.000₫,https://tiki.vn/dau-tam-may-tam-nuoc-du-lich-cy-1904-p245765366.html?spid=245765367,30,,Đã bán 1
30,,,https://tiki.vn/combo-5-xit-thom-mieng-bfo-cho-hoi-tho-thom-mat-10ml-p261946650.html?spid=261946651,31,,
31,"Đầu Tăm Nước Thay Thế P_ANASONIC EW1611 / EW1511 / EW1411/ EW1311/ EW1211, Sạc Thay Thế Tăm Nước P_ANASONIC",350.000₫,https://tiki.vn/dau-tam-nuoc-thay-the-panasonic-ew1611-ew1511-ew1411-ew1311-ew1211-sac-thay-the-tam-nuoc-panasonic-p244133542.html?spid=244133552,32,,Đã bán 2
32,Bộ Kéo Cắt Tỉa Tóc Chuyên Nghiệp TẶNG KÈM Bao Đựng Xịn,125.000₫,https://tiki.vn/bo-keo-cat-tia-toc-chuyen-nghiep-tang-kem-bao-dung-xin-p16219735.html?spid=59259384,33,,Đã bán 121
33,Combo 8 gói Băng vệ sinh Kotex MiniMeow Siêu mềm siêu mỏng cánh 8 miếng,149.000₫,https://tiki.vn/combo-8-goi-bang-ve-sinh-kotex-minimeow-sieu-mem-sieu-mong-canh-8-mieng-p226745324.html?spid=249373670,34,,Đã bán 11
34,Máy Tăm Nước Gia Đình Panasonic EW1613 đi kèm đầu phun chỉnh nha và công nghệ siêu âm - Hàng Chính Hãng,3.450.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-panasonic-ew1613-di-kem-dau-phun-chinh-nha-va-cong-nghe-sieu-am-hang-chinh-hang-p212461378.html?spid=212461379,35,,
35,,,https://tiki.vn/combo-nuoc-muoi-sinh-ly-fysoline-ve-sinh-mat-mui-mieng-p129600390.html?spid=184467385,36,,
36,bàn chải điện Philips Cao Cấp tích hợp 5 chế độ làm sạch HX2471,1.561.000₫,https://tiki.vn/ban-chai-dien-philips-cao-cap-tich-hop-5-che-do-lam-sach-hx2471-p268505358.html?spid=268505366,37,,
37,Kem đánh răng 2080 Kid's cho trẻ em hương chối Hàn Quốc 80g tặng kèm móc khóa,49.000₫,https://tiki.vn/kem-danh-rang-2080-kid-s-cho-tre-em-huong-choi-han-quoc-80g-tang-kem-moc-khoa-p17465184.html?spid=17465185,38,,Đã bán 31
38,Set đầy đủ nhiều mã Bộ 4 đầu bàn chải đánh răng điện máy Oral B Braun chăm sóc răng miệng toàn diện – MIHOCO OralB EB,175.000₫,https://tiki.vn/set-day-du-nhieu-ma-bo-4-dau-ban-chai-danh-rang-dien-may-oral-b-braun-cham-soc-rang-mieng-toan-dien-mihoco-oralb-model-eb-hang-chinh-hang-p104363551.html?spid=104363557,39,,Đã bán 95
39,"[100ml] Dung dịch vệ sinh nam dạng bọt, tinh chất bạc hà tươi mát - Shell Pure Peppermint Extract",225.000₫,https://tiki.vn/100ml-dung-dich-ve-sinh-nam-huong-bac-ha-tuoi-mat-shell-pure-peppermint-extract-p197852728.html?spid=197852730,40,,Đã bán 2
0,Dung dịch vệ sinh phụ nữ cao cấp cho da nhạy cảm Femfresh Pure & Fresh Wash 250ml,188.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-cao-cap-cho-da-nhay-cam-femfresh-pure-fresh-wash-250ml-p52672748.html?spid=72872728,1,-24%,Đã bán 19
1,"[TẶNG cạo lưỡi] Nước xịt thơm miệng, diệt khuẩn PIERROT MOUTH SPRAY",80.000₫,https://tiki.vn/nuoc-xit-thom-mieng-diet-khuan-pierrot-mouth-spray-p139296631.html?spid=139296635,2,-10%,Đã bán 155
2,Đầu xịt thay thế máy tăm nước vệ sinh răng miệng Panasonic EW-DJ11/EW-DJ31 WEW0987W451 - Hàng chính hãng,150.000₫,https://tiki.vn/dau-xit-thay-the-may-tam-nuoc-ve-sinh-rang-mieng-panasonic-ew-dj11-ew-dj31-wew0987w451-hang-chinh-hang-p262979508.html?spid=262979509,3,-12%,
3,Kem Giãn Tĩnh Mạch Medicosh Varicare Gel 50ml Chính Hãng Của Italia - Giải Pháp Mới Cho Người Suy Giãn Tĩnh Mạch,250.000₫,https://tiki.vn/kem-gian-tinh-mach-medicosh-varicare-gel-50ml-chinh-hang-cua-italia-giai-phap-moi-cho-nguoi-suy-gian-tinh-mach-p68484469.html?spid=68484470,4,,Đã bán 123
4,,,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2461-serial-3600-hang-chinh-hang-p270442022.html?spid=270442024,5,-15%,
5,Combo Máy Tăm Nước Cầm Tay Panasonic Công Nghệ Siêu Âm EW1611 + Đầu thay thế WEW0982X401 - Hàng Chính Hãng,3.600.000₫,https://tiki.vn/combo-may-tam-nuoc-cam-tay-panasonic-cong-nghe-sieu-am-ew1611-dau-thay-the-wew0982x401-hang-chinh-hang-p101947483.html?spid=196410733,6,-14%,
6,Máy tăm nước Waterpik Ultra Professional WP-660,4.994.000₫,https://tiki.vn/may-tam-nuoc-waterpik-ultra-professional-wp-660-tang-01-chai-nuoc-suc-mieng-therabreath-plus-473ml-p42540000.html?spid=42540001,7,-8%,Đã bán 7
7,GEL VỆ SINH VÙNG KÍN CHO NAM 250ml LANGCE,166.250₫,https://tiki.vn/gel-ve-sinh-vung-kin-cho-nam-250ml-langce-p56095727.html?spid=56095732,8,-21%,Đã bán 211
8,"Máy tăm nước Aquapick AQ-230 cầm tay (không dây) chống nước IPX7, KDA khuyên dùng",3.160.000₫,https://tiki.vn/may-tam-nuoc-khong-day-noi-dia-han-quoc-aquapick-aq-230-p134016736.html?spid=134016737,9,-15%,
9,,,https://tiki.vn/may-tam-nuoc-rua-rang-thong-minh-rhino-t101-220ml-xit-nuoc-cham-soc-rang-mieng-cam-tay-3-che-do-co-the-sac-hang-chinh-hang-p253713101.html?spid=253713105,10,-27%,
10,Bàn chải đánh răng điện Philips HX2421 - Hàng chính hãng,963.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-hx2421-hang-chinh-hang-p195833826.html?spid=215983638,11,-30%,
11,Kem Đánh Răng Colgate Optic White O2 Aromatic Menthol 85g,93.000₫,https://tiki.vn/kem-danh-rang-colgate-optic-white-o2-aromatic-menthol-85g-p271338210.html?spid=271338211,12,,Đã bán 2
12,,,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-chai-nho-gon-80ml-extra-mint-tang-kem-mut-rua-mat-p78505846.html?spid=78505847,13,-25%,
13,Dung dịch vệ sinh phụ nữ thế hệ mới Smoovy sạch dịu nhẹ - an toàn - kháng khuẩn 150ml,85.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-the-he-moi-smoovy-duong-am-va-lam-hong-vung-kin-150ml-p79715413.html?spid=79715414,14,-4%,Đã bán 108
14,Dung dịch vệ sinh phụ nữ Hanayuki Hana Soft Silk,124.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hanayuki-hana-soft-silk-p213492184.html?spid=213492185,15,,Đã bán 8
15,"Dung dịch vệ sinh nam Men Stay Simplicity giảm ngứa, làm sạch & ngăn mùi hiệu quả Intimate Wash 80ml",99.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-ngan-ngua-vi-khuan-gay-mui-viem-nhiem-men-stay-simplicity-intimate-wash-p208495419.html?spid=192454025,16,,Đã bán 9
16,"Miếng dán xóa mờ, ép sẹo Scar FX 10x20cm REJUVASKIN - AJA'S SKINLAB",1.650.000₫,https://tiki.vn/mieng-dan-xoa-mo-ep-seo-scar-fx-10x20cm-rejuvaskin-aja-s-skinlab-p190854896.html?spid=190854897,17,,
17,,,https://tiki.vn/que-dung-dich-phu-khoa-sokgung-bi-chinh-hang-han-quoc-p24252655.html?spid=24906668,18,,
18,Nước Xả Vải Downy Hương Hoa Oải Hương Túi 3.5L,245.000₫,https://tiki.vn/nuoc-xa-vai-downy-huong-hoa-oai-huong-tui-3-5l-p271735306.html?spid=271735307,19,,
19,Vỉ Đôi Bàn Chải Đánh Răng Trisa Extra ProClean,95.000₫,https://tiki.vn/vi-doi-ban-chai-danh-rang-trisa-extra-proclean-p6308963.html?spid=6309003,20,,Đã bán 40
20,Dầu lăn OTOP 19 vị thảo dược Thái Lan,37.000₫,https://tiki.vn/dau-lan-otop-19-vi-thao-duoc-thai-lan-p271299459.html?spid=271299460,21,,Đã bán 1
21,"Cho máy Oral B, EB60-X Extra Thin Care Lông mềm, set bộ 4 đầu bàn chải đánh răng điện thay thế Minh House",135.000₫,https://tiki.vn/cho-may-oral-b-eb60-x-extra-thin-care-long-mem-set-bo-4-dau-ban-chai-danh-rang-dien-thay-the-minh-house-p162030169.html?spid=162030171,22,,Đã bán 20
22,"Bộ Sản Phẩm Cốc Nguyệt San BeU Cup 40ml, Siêu Mềm Hardness 40, Chuẩn FDA HOA KỲ, 100% silicone Y Tế WACKER ĐỨC, ISO 13485 Chuẩn thiết bị y tế loại A, HÀNG CHÍNH HÃNG",339.000₫,https://tiki.vn/coc-nguyet-san-sieu-mem-beu-cup-hang-chinh-hang-p52696678.html?spid=52696679,23,,Đã bán 815
23,Bàn chải đánh răng đầu vòm dùng cho răng implant Tepe Implant Care nhiều màu,162.000₫,https://tiki.vn/ban-chai-danh-rang-dau-vom-dung-cho-rang-implant-tepe-implant-care-nhieu-mau-p2257023.html?spid=2257025,24,,Đã bán 17
24,Bộ 6 cây bàn chải kẽ răng góc và 1 nắp Tepe Angle Interdental Brush (dạng vỉ),176.000₫,https://tiki.vn/bo-6-cay-ban-chai-ke-rang-goc-va-1-nap-tepe-angle-interdental-brush-dang-vi-p205695423.html?spid=205695429,25,,Đã bán 1
25,,,https://tiki.vn/ban-chai-ke-rang-cao-su-mem-kobayashi-chu-i-size-sss-s-40-chiec-made-in-japan-p104293982.html?spid=104293983,26,,
26,Nước Súc Miệng Cho Trẻ Em Từ 3 Tuổi Mondahmin Kid Nhật Bản Hương Dâu 250ml,119.000₫,https://tiki.vn/nuoc-suc-mieng-cho-tre-em-tu-3-tuoi-mondahmin-kid-nhat-ban-huong-dau-250ml-p147080271.html?spid=147080273,27,,Đã bán 32
27,"[ Tặng cạo lưỡi ] Nước xịt thơm miệng, diệt khuẩn PIERROT MOUTH SPRAY 10ml",89.000₫,https://tiki.vn/nuoc-xit-thom-mieng-diet-khuan-pierrot-mouth-spray-10ml-p16375528.html?spid=16375529,28,,Đã bán 231
28,Nước Súc Làm Thơm Miệng Halita,528.000₫,https://tiki.vn/nuoc-suc-lam-thom-mieng-halita-p148068362.html?spid=148068366,29,,Đã bán 4
29,"Dung Dịch Vệ Sinh Phụ Nữ Serenys Forher giúp khử mùi hôi, giảm viêm ngứa, cân bằng độ ẩm, độ Ph 200ml",129.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-serenys-forhim-p202222450.html?spid=202222451,30,,Đã bán 5
30,,,https://tiki.vn/ban-chai-ke-rang-interdental-brush-coral-clean-lam-sach-mang-bam-o-ke-rang-p251336108.html?spid=251336109,31,,
31,[ 1 Thùng ] 36 Kem đánh răng Colgate bạc hà the mát Maxfresh 225g/tuýp tặng bàn chải đánh răng lông mềm,1.710.000₫,https://tiki.vn/1-thung-36-kem-danh-rang-colgate-maxfresh-genz-phien-ban-gioi-han-p175875655.html?spid=175875656,32,,Đã bán 1
32,Cốc nguyệt san Evacup của Mỹ,730.000₫,https://tiki.vn/coc-nguyet-san-evacup-cua-my-p21389743.html?spid=24161086,33,,Đã bán 98
33,Dung Dịch Vệ Sinh SAFORELLE Intensive Moisturizing Cleansing Care 100ml - Chiết Xuất Aloe Vera Tăng Cường Dưỡng Ẩm + Tặng Móc Khóa,168.000₫,https://tiki.vn/dung-dich-ve-sinh-saforelle-intensive-moisturizing-cleansing-care-100ml-chiet-xuat-aloe-vera-tang-cuong-duong-am-tang-moc-khoa-p74001265.html?spid=74001266,34,,Đã bán 9
34,[HB Gift] Túi xách Colgate canvas đa năng,500.000₫,https://tiki.vn/hb-gift-tui-xach-colgate-canvas-da-nang-p271072451.html?spid=271072452,35,,Đã bán 45
35,,,https://tiki.vn/combo-2-goi-tam-chi-ke-rang-okamura-90-cay-goi-nhua-cao-cap-an-toan-cho-suc-khoe-p87582287.html?spid=87582288,36,,
36,"Dung dịch vệ sinh nam LOLI & THE WOLF (Original ) thiết kế mới cực sang trọng 80ml, Tặng Kèm Mút Rửa Mặt",109.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-original-thiet-ke-moi-cuc-sang-trong-80ml-tang-kem-mut-rua-mat-p156000914.html?spid=156000915,37,,Đã bán 12
37,"Cho máy Oral B, Bộ 4 đầu bàn đánh răng chải điện Dan House EB-17C, Làm sạch nướu, hết viêm nha chu, tác động kép – Xuất xứ: Anh,",115.000₫,https://tiki.vn/cho-may-oral-b-bo-4-dau-ban-danh-rang-chai-dien-dan-house-eb-17c-lam-sach-nuou-het-viem-nha-chu-tac-dong-kep-xuat-xu-anh-p82685164.html?spid=82685165,38,,Đã bán 14
38,"Thương hiệu: Oral7 NƯỚC SÚC MIỆNG HỖ TRỢ ĐIỀU TRỊ KHÔ MIỆNG, CHUYÊN DÙNG CHO NGƯỜI KHÔ MIỆNG ORAL7 250ML",415.000₫,https://tiki.vn/thuong-hieu-oral7-nuoc-suc-mieng-ho-tro-dieu-tri-kho-mieng-chuyen-dung-cho-nguoi-kho-mieng-oral7-250ml-p149131162.html?spid=149131163,39,,Đã bán 1
39,"Dung Dịch Vệ Sinh Phụ Nữ Sạch, Thơm, Tươi Mới Suốt Ngày Dài Femfresh Daily Intimate Wash 150ml",50.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-sach-thom-tuoi-moi-suot-ngay-dai-femfresh-daily-intimate-wash-150ml-p198539673.html?spid=198539674,40,,
0,Tăm chỉ xỉa răng MEDiCARE hộp 70 cây,32.000₫,https://tiki.vn/tam-chi-xia-rang-medicare-hop-70-cay-p170955939.html?spid=170955943,1,-14%,Đã bán 21
1,Kem đánh răng trắng sáng Colgate Optic White Plus Shine (100g),50.000₫,https://tiki.vn/kem-danh-rang-trang-sang-colgate-optic-white-plus-shine-100g-p200630969.html?spid=200630970,2,-21%,Đã bán 2
2,"Dung dịch vệ sinh phụ nữ thế hệ mới Smoovy và Smoovy Cool sạch dịu nhẹ, an toàn, kháng khuẩn 150ml",85.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-smoovy-moi-giup-duong-am-va-lam-hong-vung-kin-150ml-hop-p92450342.html?spid=92450344,3,-42%,Đã bán 49
3,Dung dịch vệ sinh hằng ngày Orasic 200ml,91.000₫,https://tiki.vn/dung-dich-ve-sinh-hang-ngay-orasic-200ml-p41355243.html?spid=41355244,4,-25%,Đã bán 101
4,,,https://tiki.vn/goi-lon-20-mieng-1-goi-bang-ve-sinh-diana-sieu-tham-sieu-mong-canh-20-mieng-23cm-date-luon-moi-p261809325.html?spid=261809326,5,-36%,
5,"Băng Vệ Sinh NYNA Dryblue mẫu tím {1 lốc 8 gói, gói 12 miếng}. Băng Vệ Sinh ban ngày có cánh . BVS kháng khuẩn. Băng vệ sinh phụ nữ mặt lưới 3D khô thoáng, chống tràn. Băng vệ sinh bạc hà cool mát dịu. BVS Nyna chính hãng",136.000₫,https://tiki.vn/1-day-gom-8-goi-bang-ve-sinh-12-mieng-dryblue-mau-tim-bang-ve-sinh-nyna-bac-ha-cool-mat-p171543714.html?spid=171543718,6,,Đã bán 3
6,Máy tăm nước thương hiệu Philip Sonicare AirFloss Pro Ultra HX8331/01 - Công suất 1.4W - Có 3 chế đọ phun - Hàng Nhập Khẩu,2.974.000₫,https://tiki.vn/may-tam-nuoc-thuong-hieu-philip-sonicare-airfloss-pro-ultra-hx8331-01-cong-suat-1-4w-co-3-che-do-phun-hang-nhap-khau-p90353936.html?spid=90353937,7,-38%,
7,Combo 6 Băng Vệ Sinh Sofy Skin Comfort Ultra Thin 29cm Đêm Siêu Thoải Mái Siêu Mỏng Cánh 8 Miếngx6,284.000₫,https://tiki.vn/combo-6-bang-ve-sinh-sofy-skin-comfort-ultra-thin-29cm-dem-sieu-thoai-mai-sieu-mong-canh-8-miengx6-p149175484.html?spid=149175486,8,-24%,Đã bán 12
8,Băng Vệ Sinh Quần Shana Freesize Siêu thấm Siêu mềm,16.500₫,https://tiki.vn/bang-ve-sinh-quan-shana-p263055238.html?spid=263055243,9,-20%,
9,,,https://tiki.vn/sap-giam-dau-chinh-nha-p79653591.html?spid=79653592,10,-30%,
10,Kem đánh trắng răng và hơi thở thơm mát Colgat.e Advanced White Mỹ 100ml,155.000₫,https://tiki.vn/kem-danh-trang-rang-va-hoi-tho-thom-mat-colgate-advanced-white-my-100ml-p262643144.html?spid=262643154,11,-5%,
11,"Chai xịt lạnh siêu tốc Ligpro 200ml, dùng trong chấn thương thể thao",99.000₫,https://tiki.vn/chai-xit-lanh-sieu-toc-ligpro-200ml-dung-trong-chan-thuong-the-thao-p272725848.html?spid=272725849,12,,
12,,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-x2-nano-nghe-cocayhoala-mini-giam-mui-hoi-giam-khi-hu-het-ngua-vung-kin-tuyp-10-ml-p118081905.html?spid=145609563,13,,
13,Máy tăm nước gia đình Procare KHT102,1.680.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-procare-kht102-p22362860.html?spid=116120152,14,,Đã bán 1
14,Bộ băng vệ sinh ban ngày cotton BELLE FLORA 4 gói,141.000₫,https://tiki.vn/bo-bang-ve-sinh-ban-ngay-cotton-belle-flora-4-goi-p141332041.html?spid=141332042,15,,Đã bán 21
15,Combo Dung Dịch Vệ Sinh Nữ Oriss Tía Tô 200ml & Nước Hoa Vùng Kín Nữ Chiết Xuất Từ Lá Tía Tô Oriss 10ml,231.000₫,https://tiki.vn/combo-dung-dich-ve-sinh-nu-oriss-tia-to-200ml-nuoc-hoa-vung-kin-nu-chiet-xuat-tu-la-tia-to-oriss-10ml-p273357791.html?spid=273357792,16,,
16,Dụng Cụ Vệ Sinh Lưỡi Beauty Formulas 1 Cái,66.000₫,https://tiki.vn/dung-cu-ve-sinh-luoi-beauty-formulas-1-cai-p75487847.html?spid=102672762,17,,Đã bán 23
17,,,https://tiki.vn/combo-may-tam-nuoc-cam-tay-ultraclean-oral-irrigator-blue-va-may-tay-trang-rang-halio-blue-light-enhancer-p191781272.html?spid=191781273,18,,
18,Bộ Bàn Chải Đánh Răng Điện New Smile Sonic MAF8101-D,359.000₫,https://tiki.vn/bo-ban-chai-danh-rang-dien-new-smile-sonic-maf8101-d-p46769535.html?spid=46769536,19,,Đã bán 8
19,"Mắc cài kim loại thường_Jiscop (Active: Metal bracket) (H3,4,5)_Dùng trong nha khoa_Niềng răng_Chỉnh nha [Chính hãng][Ảnh thật",490.000₫,https://tiki.vn/mac-cai-kim-loai-thuong_jiscop-active-metal-bracket-h3-4-5-_dung-trong-nha-khoa_nieng-rang_chinh-nha-chinh-hang-anh-that-p270854339.html?spid=270854345,20,,
20,Máy tăm nước du lịch Procare A11,1.000.000₫,https://tiki.vn/may-tam-nuoc-du-lich-procare-a11-p263924900.html?spid=271736203,21,,Đã bán 2
21,"Dung Dịch Vệ Sinh V9Queen, Kết Hợp Trầu Không Nano Bạc Giảm Viêm Ngứa",99.000₫,https://tiki.vn/dung-dich-ve-sinh-v9queen-ket-hop-trau-khong-nano-bac-giam-viem-ngua-p121977210.html?spid=121977211,22,,Đã bán 76
22,Máy Tăm Nước Panasonic EW1211W845 - Hàng Nhập Khẩu,1.800.000₫,https://tiki.vn/may-tam-nuoc-panasonic-ew1211w845-hang-nhap-khau-p262707466.html?spid=262707467,23,,Đã bán 1
23,Bàn Chải Đánh Răng Trisa Cool&Fresh,75.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-cool-fresh-p6305903.html?spid=6305931,24,,Đã bán 63
24,Kissing Spray - Xịt thơm miệng vị Vải cho Kissaholics - Loli & The Wolf Tặng Kèm Mút Rửa Mặt,139.000₫,https://tiki.vn/kissing-spray-xit-thom-mieng-vi-vai-cho-kissaholics-loli-the-wolf-tang-kem-mut-rua-mat-p269367353.html?spid=269367354,25,,Đã bán 1
25,,,https://tiki.vn/ban-chai-dien-roaman-rm-t20-p177631979.html?spid=177631980,26,,
26,"Bộ sản phẩm Cốc nguyệt san BeUcup 100% Silicone y tế Waker Đức kháng khuẩn siêu mềm, đạt chuẩn FDA Hoa Kỳ JN-CNS01",399.000₫,https://tiki.vn/bo-san-pham-coc-nguyet-san-beucup-100-silicone-y-te-waker-duc-khang-khuan-sieu-mem-dat-chuan-fda-hoa-ky-jn-cns01-p74979528.html?spid=74979529,27,,Đã bán 219
27,Combo 4 đầu xịt máy tăm nước SeaSy SS66 và SS66 Pro- Hàng Chính Hãng,20.000₫,https://tiki.vn/combo-4-dau-xit-may-tam-nuoc-seasy-ss66-va-ss66-pro-hang-chinh-hang-p260814021.html?spid=260814027,28,,Đã bán 43
28,Dung Dịch Vệ Sinh Phụ Nữ Wonmom - Trầu Không Tràm Trà 100% thiên nhiên 150ml - An Toàn Mẹ Bầu,133.000₫,https://tiki.vn/dung-dich-ve-sinh-phu-nu-wonmom-trau-khong-tram-tra-100-thien-nhien-150ml-an-toan-me-bau-p115501927.html?spid=115501928,29,,Đã bán 13
29,0128139 Dụng cụ ráy tai Basicare 1928,61.000₫,https://tiki.vn/0128139-dung-cu-ray-tai-basicare-1928-p129916759.html?spid=129916761,30,,Đã bán 2
30,,,https://tiki.vn/bang-dem-dang-quan-diana-size-m-l-2-chiec-goi-p172678070.html?spid=172678073,31,,
31,Tăm Bông NIVA Dành Cho Người Lớn Túi Zipper 200 Que nhựa Az3,17.300₫,https://tiki.vn/tam-bong-niva-az3-nguoi-lon-200-que-tui-p111292005.html?spid=111292006,32,,Đã bán 161
32,Bộ BVS hàng ngày COTTON BELLE FLORA,148.000₫,https://tiki.vn/bo-bvs-hang-ngay-cotton-belle-flora-p6907429.html?spid=6907433,33,,Đã bán 94
33,"Tăm bông ngoáy tai, trang điểm hai đầu hộp 200 que bông dùng một lần thiết kế đa chức năng tiện dụng, mềm dẻo",14.000₫,https://tiki.vn/tam-bong-ngoay-tai-trang-diem-hai-dau-hop-200-que-bong-dung-mot-lan-thiet-ke-da-chuc-nang-tien-dung-mem-deo-p204083597.html?spid=216130646,34,,Đã bán 2
34,"Tăm bông cán gỗ cứng cáp, thân thiện môi trường, bịch 100 que",3.610₫,https://tiki.vn/tam-bong-can-go-cung-cap-than-thien-moi-truong-bich-100-que-p113556804.html?spid=160595880,35,,Đã bán 273
35,,,https://tiki.vn/bvs-sensi-dang-quan-goi-5-mieng-size-m-l-p199910744.html?spid=199910745,36,,
36,BĂNG VỆ SINH KLEANNARA ZERO OVERNIGHT BAN ĐÊM (33CM) - 12 MIẾNG,105.000₫,https://tiki.vn/bang-ve-sinh-kleannara-zero-overnight-ban-dem-32cm-12-mieng-p71090345.html?spid=71090346,37,,Đã bán 26
37,"Máy tăm nước Aquapick AQ-205 cầm tay (không dây) sạc pin từ tính, sạc 4 tiếng dùng 30 ngày, xung nước mạnh 1,700 nhịp/phút, mang đi tiện lợi",2.760.000₫,https://tiki.vn/may-tam-nuoc-khong-day-noi-dia-han-quoc-aquapick-aq-205-p134016746.html?spid=134020940,38,,Đã bán 3
38,Máy tăm nước Aquapick AQ-350 dành cho gia đình (4 người) dùng điện 220V,3.360.000₫,https://tiki.vn/may-tam-nuoc-gia-dinh-noi-dia-han-quoc-aquapick-aq-350-p134016740.html?spid=134016742,39,,Đã bán 3
39,Bộ Bàn Chải Răng Bamboo Salt In Mom – Chăm sóc nướu – TPHCM - Thương hiệu Hàn Quốc,78.000₫,https://tiki.vn/bo-ban-chai-rang-bamboo-salt-in-mom-cham-soc-nuou-tphcm-thuong-hieu-han-quoc-p143915858.html?spid=143915859,40,,Đã bán 17
0,Xịt sạch tai - kháng viêm tai ABC EARICILIN,76.000₫,https://tiki.vn/dung-dich-xit-tai-abc-earicilin-xit-khang-viem-giam-ngua-va-kho-tai-p273399666.html?spid=273399667,1,-29%,
