title,price,link_item,index,discount,sales
"Dung dịch vệ sinh nam LOLI & THE WOLF chai vòi nhấn 150ml - Hương Bạc Hà, Tặng Kèm Mút Rửa Mặt",149.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-loli-the-wolf-chai-vo-i-nha-n-150ml-huong-bac-ha-tang-kem-mut-rua-mat-p78497138.html?spid=78497139,11,,Đã bán 14
Dụng cụ Massage bàn chân công nghệ Nhật Bản,20.000₫,https://tiki.vn/dung-cu-massage-ban-chan-cong-nghe-nhat-ban-p25111206.html?spid=178554143,12,-8%,Đã bán 22
,,https://tiki.vn/xi-t-mu-i-anvisat-ho-tro-ru-a-mu-i-da-nh-cho-nguo-i-lo-n-chai-100ml-tam-an-pharma-p262386053.html?spid=262386054,13,,
Set 30 cây tăm chỉ nha khoa cao cấp Nhật Bản Clinica Floss - Hàng nội địa Nhật Bản,148.500₫,https://tiki.vn/set-30-cay-tam-chi-nha-khoa-cao-cap-nhat-ban-clinica-floss-hang-noi-dia-nhat-ban-p101650338.html?spid=104507349,14,,
Máy tăm nước vệ sinh răng miệng Panasonic EW-DJ11-A451 - Hàng chính hãng,1.399.000₫,https://tiki.vn/may-tam-nuoc-ve-sinh-rang-mieng-panasonic-ew-dj11-a451-hang-chinh-hang-p262068480.html?spid=262068481,15,,Đã bán 2
Bàn Chải chuyên biệt cho nướu lợi PRO-GUM Thụy Sĩ,130.000₫,https://tiki.vn/ban-chai-chuyen-biet-cho-nuou-loi-pro-gum-thuy-si-p67643176.html?spid=67643180,16,,Đã bán 7
Bàn Chải Đánh Răng giúp trắng tỏa sáng STAIN ERASER,130.000₫,https://tiki.vn/ban-chai-danh-rang-giup-trang-toa-sang-stain-eraser-p75977129.html?spid=75977130,17,,Đã bán 10
,,https://tiki.vn/ban-chai-danh-rang-dien-thuong-hieu-cao-cap-philips-hx3216-hang-nhap-khau-chinh-hang-p155760884.html?spid=155760900,18,,
Bàn chải đánh răng điện Philips Sonicare HX2461 3 chế độ - Hàng Chính Hãng,2.358.000₫,https://tiki.vn/ban-chai-danh-rang-dien-philips-sonicare-hx2461-3-che-do-hang-chinh-hang-p270241923.html?spid=270241925,19,,
Bàn chải đánh răng điện Braun Oral-B PRO 1 750 Black Edition Hàng Chính Hãng,1.250.000₫,https://tiki.vn/ban-chai-danh-rang-dien-braun-oral-b-pro-1-750-black-edition-hang-chinh-hang-p251748320.html?spid=251748321,20,,Đã bán 1
Combo 2 Băng Vệ Sinh Diana Mama Dùng Cho Bà Mẹ Sau Khi Sinh 12 Miếng / Gói x2,72.000₫,https://tiki.vn/combo-2-bang-ve-sinh-diana-mama-dung-cho-ba-me-sau-khi-sinh-12-mieng-goi-x2-p271654708.html?spid=271654709,21,,
Set 8 miếng dán chống ngáy ngủ nội địa Nhật Bản,59.000₫,https://tiki.vn/set-6-mieng-dan-chong-ngay-ngu-noi-dia-nhat-ban-p3873093.html?spid=3873095,22,,Đã bán 183
Kem đánh răng cao cao cấp chuyên biệt chống ê buốt răng nhạy cảm nhẹ 2080 PRO MAX SENSITIVE 125g - Hàn Quốc Chính Hãng,45.000₫,https://tiki.vn/kem-danh-rang-cao-cao-cap-chuyen-biet-chong-e-buot-rang-nhay-cam-nhe-2080-pro-max-sensitive-125g-han-quoc-chinh-hang-p55118389.html?spid=55477846,23,,Đã bán 72
Bàn chải đánh răng Colgate ngăn chảy máu nướu SlimSoft Advanced từ khoáng núi lửa siêu mềm mảnh (Màu ngẫu nhiên),46.000₫,https://tiki.vn/ban-chai-danh-rang-colgate-ngan-chay-mau-nuou-slimsoft-advanced-tu-khoang-nui-lua-sieu-mem-manh-p55890303.html?spid=55890305,24,,Đã bán 165
Kem đánh răng Colgate vitamin C 90g,15.000₫,https://tiki.vn/kem-danh-rang-colgate-vitamin-c-90g-p192048642.html?spid=192048643,25,,Đã bán 79
,,https://tiki.vn/ban-chai-dah-rang-dien-fairywill-fw2056-phien-ban-cao-cap-nhat-cua-fairywill-voi-dock-khu-khuan-bang-tia-uv-p134440056.html?spid=134440057,26,,
Protimedic 20g - Thực phẩm dinh dưỡng y học,92.000₫,https://tiki.vn/protimedic-20g-thuc-pham-dinh-duong-y-hoc-p272000148.html?spid=272000150,27,,
"6 Gói Băng vệ sinh hàng ngày Doctor Care, BVS thảo dược siêu thấm hút siêu khô thoáng",150.000₫,https://tiki.vn/6-goi-bang-ve-sinh-hang-ngay-doctor-care-bvs-thao-duoc-sieu-tham-hut-sieu-kho-thoang-p127680213.html?spid=127680214,28,,Đã bán 37
"Viên ngậm bảo vệ sức khỏe răng miệng, ngừa sâu răng PHARMATECH FLUOR DAGLIG lọ 300 viên hương dâu",250.000₫,https://tiki.vn/vien-ngam-bao-ve-suc-khoe-rang-mieng-ngua-sau-rang-pharmatech-fluor-daglig-lo-300-vien-huong-dau-p272273893.html?spid=272273895,29,,Đã bán 88
"Combo 2 chai Nước súc miệng Thảo dược Cincare - Khử khuẩn, thơm miệng, ngừa viêm nướu, nhiệt miệng, sâu răng (300ML)",169.000₫,https://tiki.vn/combo-2-chai-nuoc-suc-mieng-thao-duoc-cincare-khu-khuan-thom-mieng-ngua-viem-nuou-nhiet-mieng-sau-rang-300ml-p121102224.html?spid=121102225,30,,Đã bán 18
,,https://tiki.vn/chai-xit-nuoc-bien-ve-sinh-mui-cho-tre-em-nano-ocean-kids-chai-70ml-p152548641.html?spid=152548645,31,,
Băng vệ sinh Kotex Hàng ngày Kháng khuẩn Siêu bảo vệ 20s,15.000₫,https://tiki.vn/bang-ve-sinh-kotex-hang-ngay-khang-khuan-sieu-bao-ve-20s-p149175692.html?spid=149175693,32,,Đã bán 12
Nước Muối Sinh Lý Fysoline Gifrer Barbezat 210000325/PCBA-HN (Hộp 10 Ống/Vĩ x 4),159.000₫,https://tiki.vn/nuoc-muoi-sinh-ly-fysoline-gifrer-barbezat-210000325-pcba-hn-hop-10-ong-vi-x-4-p2460731.html?spid=174663137,33,,Đã bán 20
Tăm chải kẽ răng MEDiCARE chữ I,29.900₫,https://tiki.vn/tam-chai-ke-rang-medicare-chu-i-p249206834.html?spid=249206838,34,,Đã bán 13
Bút Yêu Inner Gel VHX Vĩnh Hồng Xuân Slimming Care,114.000₫,https://tiki.vn/bu-t-yeu-inner-gel-vhx-vi-nh-hong-xuan-slimming-care-p203877890.html?spid=203877892,35,,
,,https://tiki.vn/dung-dich-ve-sinh-phu-khoa-cao-cap-femfresh-giup-khang-khuan-lam-sach-khu-mui-tao-huong-thom-mat-ca-ngay-cho-ca-nu-va-nam-massel-official-p271441960.html?spid=271441966,36,,
Bàn Chải Điện Halio Sonic SmartClean Electric Toothbrush Công Nghệ Sóng Âm Sạch Sâu,829.000₫,https://tiki.vn/ban-chai-dien-halio-sonic-smartclean-electric-toothbrush-cong-nghe-song-am-sach-sau-p241821818.html?spid=196474308,37,,Đã bán 29
Kem đánh răng Colgate Thiên Nhiên kháng khuẩn từ than tre và bạc hà 180g,42.000₫,https://tiki.vn/kem-danh-rang-colgate-thien-nhien-khang-khuan-tu-than-tre-va-bac-ha-180g-p83180676.html?spid=84894234,38,,Đã bán 23
Máy Tăm Nước Du Lịch Procare A6 Chính Hãng,1.800.000₫,https://tiki.vn/may-tam-nuoc-du-lich-procare-a6-chinh-hang-p24545361.html?spid=92565431,39,,Đã bán 6
Kem đánh răng Spry Hương Peppermint 141g (Không Flouride),168.000₫,https://tiki.vn/kem-danh-rang-spry-huong-peppermint-141g-khong-flouride-p9973321.html?spid=9973322,40,,Đã bán 35
