title,price,link_item,index,discount,sales
"Combo 01 súc miệng họng nano bạc PlasmaKare và 01 xịt mũi xoang nano bạc PlasmaKare X-spray toàn diện cho cúm, VlÊM XOANG, VlÊM mũi dị ứng",300.000₫,https://tiki.vn/combo-01-suc-mieng-hong-plasmakare-va-01-xit-mui-xoang-plasmakare-x-spray-toan-dien-cho-cum-vlem-xoang-vlem-mui-di-ung-p180963711.html?spid=180963712,12,-3%,Đã bán 2
,,https://tiki.vn/bang-ve-sinh-nam-nhap-khau-dan-mach-abena-man-formula-2-tham-hut-700ml-15-mieng-p79136841.html?spid=79136842,13,-40%,
0073931 Cây nặn mụn hai đầu tròn Basicare 1105,25.000₫,https://tiki.vn/0073931-cay-nan-mun-hai-dau-tron-basicare-1105-p129916848.html?spid=129916851,14,,Đã bán 9
Bộ 2 Kem Đánh Răng Sensodyne Deep Clean 160g/tuýp + Vỉ 2 Bàn Chải Sensodyne Ultra Sensitive Extra Soft,210.000₫,https://tiki.vn/bo-2-kem-danh-rang-sensodyne-deep-clean-160g-tuyp-vi-2-ban-chai-sensodyne-ultra-sensitive-extra-soft-p273354512.html?spid=273354514,15,,Đã bán 2
Máy Tăm Nước Sạc Pin LAICA PC4003 - ITALY - 3 Chế Độ - 4 Đầu Phụ - Sạc Pin,985.000₫,https://tiki.vn/may-tam-nuoc-sac-pin-laica-pc4003-italy-3-che-do-4-dau-phu-sac-pin-p168275795.html?spid=187271533,16,,
[Chính Hãng] Combo 3 Đầu Bàn Chải Điện Thay Thế Zenyum Sonic TB14A - Công Nghệ Singapore - Xanh Dương,249.000₫,https://tiki.vn/chinh-hang-combo-3-dau-ban-chai-dien-thay-the-zenyum-sonic-tb14a-cong-nghe-singapore-xanh-duong-p133632147.html?spid=133632148,17,,Đã bán 32
,,https://tiki.vn/dung-dich-ve-sinh-phu-nu-hana-soft-silk-150ml-p201051567.html?spid=201051568,18,,
Combo 2 Chai Dung dịch vệ sinh phụ nữ Hana Soft & Silk 150ML,240.000₫,https://tiki.vn/combo-2-chai-dung-dich-ve-sinh-phu-nu-hana-soft-silk-150ml-p201051663.html?spid=201051664,19,,
0125479 Xit rửa tay MEDiCARE trà sữa Unicorn 18m,29.000₫,https://tiki.vn/0125479-xit-rua-tay-medicare-tra-sua-unicorn-18m-p129916785.html?spid=129916790,20,,Đã bán 1
Nước súc miệng diệt khuẩn Alfasept Oral Care 250ml 0.12% CHG,115.000₫,https://tiki.vn/nuoc-suc-mieng-hong-alfasept-oral-care-250ml-giam-nhiet-mieng-viem-nuou-cac-benh-rang-mieng-chua-0-12-chg-p161550881.html?spid=161550882,21,,
Kem đánh răng giảm nhiệt ngừa hôi miệng Green Fresh Up Hàn Quốc 120g tặng kèm móc khoá,55.000₫,https://tiki.vn/kem-danh-rang-giam-nhiet-ngua-hoi-mieng-green-fresh-up-han-quoc-120g-tang-kem-moc-khoa-p21712862.html?spid=21712863,22,,Đã bán 52
Kem Đánh Răng Tinh Dầu ANRIEA Dạng Ấn Cam/Chanh (200ml),240.000₫,https://tiki.vn/kem-danh-rang-tinh-dau-anriea-dang-an-cam-chanh-200ml-p54450456.html?spid=54450458,23,,Đã bán 9
Nước súc miệng Colgate kháng 99% vi khuẩn Plax 500ml/chai,104.000₫,https://tiki.vn/nuoc-suc-mieng-colgate-khang-99-vi-khuan-plax-500ml-chai-p165988088.html?spid=165988090,24,,Đã bán 47
Nước Súc Miệng Thanh Mộc Hương Thuần Mộc,250.000₫,https://tiki.vn/nuoc-suc-mieng-thanh-moc-huong-thuan-moc-p173128849.html?spid=173128850,25,,
,,https://tiki.vn/vien-chong-muoi-para-kito-kem-moc-cai-hoa-tiet-ngoi-sao-loai-2-vien-para-kito-mosquito-repellent-star-clip-with-2-tablets-pclip05-p557861.html?spid=1699371,26,,
Bàn Chải Điện Trẻ Em Thế Hệ Mới Procare KHB03- Chăm Sóc Răng Miệng Hiệu Quả Cho Bé,599.000₫,https://tiki.vn/ban-chai-dien-tre-em-the-he-moi-procare-khb03-cham-soc-rang-mieng-hieu-qua-cho-be-p26093771.html?spid=42495369,27,,Đã bán 25
Kem dưỡng da sau khi cạo râu Gentleman’s Pride (#070) 118ml,374.000₫,https://tiki.vn/kem-duong-da-sau-khi-cao-rau-gentleman-s-pride-070-118ml-p10090797.html?spid=10090798,28,,Đã bán 34
Kem đánh răng SENSODYNE Fresh Mint - Bạc Hà (100g),67.000₫,https://tiki.vn/kem-danh-rang-sensodyne-fresh-mint-bac-ha-100g-p19614136.html?spid=19614137,29,,Đã bán 1.2k
Băng keo lụa có độ dính cao Urgo Syval (2.5cm x 5m),30.000₫,https://tiki.vn/bang-keo-lua-co-do-dinh-cao-urgo-syval-2-5cm-x-5m-p200999770.html?spid=200999772,30,,
,,https://tiki.vn/ban-chai-ke-rang-edelwhite-size-xs-bo-6-chiec-dong-cao-cap-p76076001.html?spid=76076002,31,,
Combo 2 gói Băng vệ sinh Goodfeel Original/ Lõi Cotton/ Lõi Cotton Ban Đêm/ Cotton Tự Nhiên/ Ban Đêm Dạng Quần Cỡ M,140.000₫,https://tiki.vn/combo-2-goi-bang-ve-sinh-goodfeel-original-loi-cotton-loi-cotton-ban-dem-cotton-tu-nhien-ban-dem-dang-quan-co-m-p273543367.html?spid=273543369,32,,
Băng Vệ Sinh Sofy Sports 26 Cm Chống Trào Trong Mọi Chuyển Động 8 Miếng,45.000₫,https://tiki.vn/bang-ve-sinh-sofy-sports-26-cm-chong-trao-trong-moi-chuyen-dong-8-mieng-p149175637.html?spid=149175639,33,,Đã bán 2
"[Bộ đôi] Xịt kháng khuẩn DIZIGONE chăm sóc tổn thương lành nhanh, không đau xót, tái tạo da, ngăn ngừa sẹo (2 chai x 100ml)",130.000₫,https://tiki.vn/combo-2-xit-khang-khuan-dizigone-spray-lanh-vet-thuong-khong-xot-khong-seo-khang-khuan-phong-benh-p48883226.html?spid=48883227,34,,Đã bán 140
Chai Xịt Vệ Sinh Ngăn Ngừa Viêm Nhiễm Phụ Khoa Ngứa Hôi Vùng Nhạy Cảm Fobe Hera - Chai 50 ml,109.000₫,https://tiki.vn/chai-xit-ve-sinh-ngan-ngua-viem-nhiem-ngua-hoi-vung-kin-fobe-hera-chai-50-ml-p34579531.html?spid=58984099,35,,Đã bán 89
,,https://tiki.vn/bo-3-kem-danh-rang-colgate-giam-chay-mau-nuou-total-than-hoat-tinh-bao-ve-toan-dien-170g-tuyp-p186124735.html?spid=186124736,36,,
Bàn Chải Đánh Răng Trisa FlexActiv,35.000₫,https://tiki.vn/ban-chai-danh-rang-trisa-flexactiv-p167463051.html?spid=167463052,37,,Đã bán 65
Băng Vệ Sinh Laurier Safety Night Tác Động Chống Tràn 30cm 8 Miếng,34.000₫,https://tiki.vn/bang-ve-sinh-laurier-safety-night-tac-dong-chong-tran-30cm-8-mieng-p269893975.html?spid=269893976,38,,Đã bán 4
Máy Tăm Nước Lock Lock Oral Irrigator ENR111BLU - Màu Xanh Dương,1.332.000₫,https://tiki.vn/may-tam-nuoc-lock-lock-oral-irrigator-enr111blu-mau-xanh-duong-p272896324.html?spid=272896325,39,,
Nước Xả Vải Downy Đóa Hoa Thơm Mát Túi 3.5L,249.000₫,https://tiki.vn/nuoc-xa-vai-downy-doa-hoa-thom-mat-tui-3-5l-p271735155.html?spid=271735156,40,,
