title,price,link_item,index,discount,sales
"Máy Massage Mắt Chiếc Bút Chống Thâm Quầng, Thư Giãn Mắt Trẻ Đẹp Tươi Sáng (Được Chọn Phân Loại)(Hàng Chính Hãng)",115.000₫,https://tiki.vn/may-massage-mat-chiec-but-chong-tham-quang-thu-gian-mat-tre-dep-tuoi-sang-duoc-chon-phan-loai-hang-chinh-hang-p273167854.html?spid=273167858,14,,Đã bán 1
"Đai Điều Chỉnh Nâng Cơ Thon Gọn Mặt V-line, Chống Ngáy, Chống Hở Miệng Tiện Ích Giúp Ngủ Ngon Cho Bé Nam Và Bé Gái",125.000₫,https://tiki.vn/dai-dieu-chinh-nang-co-thon-gon-mat-v-line-chong-ngay-chong-ho-mieng-tien-ich-giup-ngu-ngon-cho-be-nam-va-be-gai-p271654746.html?spid=271654750,15,,Đã bán 1
"Máy Chà Gót Chân, Mài Gót Chân Siêu Mạnh-Tích Hợp Pin Sạc, Tặng Kèm 3 Đầu Mài",91.000₫,https://tiki.vn/may-cha-got-chan-mai-got-chan-tay-da-chet-got-chan-sieu-manh-tich-hop-pin-sac-tang-kem-3-dau-mai-p162037090.html?spid=248865488,16,,Đã bán 4
"Máy Hút Mụn Mini Cầm Tay Siêu Mạnh, Có Chức Năng Làm Nóng, Hút Mụn Đầu Đen, Mụn Cám, Làm Sạch Bã Nhờn",199.000₫,https://tiki.vn/may-hut-mun-mini-cam-tay-sieu-manh-co-chuc-nang-lam-nong-hut-mun-dau-den-mun-cam-lam-sach-ba-nhon-p202466654.html?spid=202466658,17,,Đã bán 23
,,https://tiki.vn/combo-con-lan-ngai-cuu-bang-ngoc-bich-cam-tay-tien-dung-hop-108-vien-ngai-doan-gay-lan-cuu-ngai-ngoc-dung-massage-toan-than-va-ca-mat-p188834257.html?spid=188834258,18,,
Bộ bấm móng tay 18 món thép không gỉ-bộ cắt móng tay cao cấp,55.000₫,https://tiki.vn/bo-ba-m-mong-tay-18-mon-thep-khong-gi-bo-ca-t-mo-ng-tay-cao-ca-p-p95563236.html?spid=127360580,19,,Đã bán 40
Dũa Móng Giấy DG-402B - Kềm Nghĩa,27.600₫,https://tiki.vn/dua-mong-giay-dg-402b-kem-nghia-p8211893.html?spid=8211894,20,,Đã bán 256
ĐAI NỊT hỗ trợ giảm mỡ BỤNG Hàn Quốc,80.000₫,https://tiki.vn/dai-nit-ho-tro-giam-mo-bung-han-quoc-p37793387.html?spid=262029298,21,,Đã bán 2
Máy Wax Lông Depilatory Heater Giấy Wax Sáp Mật Ong,150.000₫,https://tiki.vn/may-wax-long-depilatory-heater-giay-wax-sap-mat-ong-p81355931.html?spid=191693546,22,,Đã bán 14
Giũa Móng Tay Thủy Tinh Nano Chuyên Nghiệp Đánh Bóng Mài Móng Nghệ Thuật Trong Suốt,25.000₫,https://tiki.vn/giua-mong-tay-thuy-tinh-nano-chuyen-nghiep-danh-bong-mai-mong-nghe-thuat-trong-suot-p137253491.html?spid=137253494,23,,Đã bán 37
"Bộ Cắt, Bấm Móng Tay Inox 12 chi tiết ( hàng nhập khẩu )",47.597₫,https://tiki.vn/bo-cat-bam-mong-tay-inox-12-chi-tiet-hang-nhap-khau-p20560396.html?spid=145499267,24,,Đã bán 17
Cây lấy ráy tai xoắn ốc Chuyên Nghiệp Bằng Thép Không Gỉ 2 đầu,48.000₫,https://tiki.vn/cay-lay-ray-tai-xoan-oc-chuyen-nghiep-bang-thep-khong-gi-2-dau-p137253492.html?spid=137253495,25,,Đã bán 12
,,https://tiki.vn/kem-cat-da-thep-khong-gi-d-04-kem-nghia-16-p7298423.html?spid=7298425,26,,
Kềm bộ thép cao cấp mạ vàng MD-32,247.480₫,https://tiki.vn/kem-bo-thep-cao-cap-ma-vang-md-32-p7263853.html?spid=7263855,27,,Đã bán 180
"Bộ lấy ráy tai, ngoáy tai có đèn chuyên nghiệp cho bé và gia đình - GDAH",41.999₫,https://tiki.vn/bo-la-y-ra-y-tai-ngoay-tai-co-de-n-chuye-n-nghie-p-cho-be-va-gia-dinh-gdah-p253890085.html?spid=262885602,28,,Đã bán 1
Bộ đai ủ nóng Slimming Body 2 SB2 cải tiến - Đánh bay m.ỡ thừa,690.000₫,https://tiki.vn/bo-dai-u-nong-slimming-body-2-sb2-cai-tien-danh-bay-m-o-thua-p144776356.html?spid=191823837,29,,Đã bán 6
"Gel nhũ CAO CẤP HUAXI, gel vẽ nổi metan",29.000₫,https://tiki.vn/gel-nhu-cao-cap-huaxi-gel-ve-noi-metan-p147946698.html?spid=147946718,30,,Đã bán 6
,,https://tiki.vn/luoc-sung-gap-bo-tui-nq15-p193777310.html?spid=193777311,31,,
(Hàng mới về ) Nước lau gel siêu bóng dành cho Nail (chai 1000ml),67.000₫,https://tiki.vn/hang-moi-ve-nuoc-lau-gel-sina-sieu-bong-danh-cho-nail-chai-1000ml-p241788735.html?spid=241788738,32,,Đã bán 2
Kềm Cắt Da Thép Chuyên Dụng Mạ Vàng KỀM NGHĨA D.507V,105.000₫,https://tiki.vn/kem-cat-da-tay-thep-ma-vang-kem-nghia-d507v-phu-hop-ban-tay-nguoi-chau-a-p94474541.html?spid=94474543,33,,Đã bán 120
Kềm Nghĩa Bộ sản phẩm quà tặng GS-12-PT Gồm Kềm cắt da - Bấm móng nhỏ - Dũa inox - Nhíp,320.000₫,https://tiki.vn/kem-nghia-bo-san-pham-qua-tang-gs-12-pt-gom-kem-cat-da-bam-mong-nho-dua-inox-nhip-p44824876.html?spid=44824877,34,,Đã bán 134
Dao Cạo Râu Cổ Điển Parker Shaving 64S Safety Razor,840.000₫,https://tiki.vn/dao-cao-rau-co-dien-parker-64s-safety-razor-p169930476.html?spid=184106669,35,,Đã bán 4
,,https://tiki.vn/dai-quan-nong-tan-mo-sweat-belt-p56626172.html?spid=58556632,36,,
Đá chân keo 15,40.000₫,https://tiki.vn/da-chan-keo-15-p147948412.html?spid=147948441,37,,Đã bán 2
"Máy Nâng Cơ Mặt, Cổ, Cằm DS-8822, Xóa Nhăn, Chống Lão Hóa, Săn Chắc Da",469.000₫,https://tiki.vn/may-nang-co-mat-co-cam-ds-8822-xoa-nhan-chong-lao-hoa-san-chac-da-p162834811.html?spid=162834815,38,,Đã bán 4
MÁY RỬA MẶT MINI SIÊU SẠCH,44.997₫,https://tiki.vn/may-rua-mat-mini-sieu-sach-p33006369.html?spid=71124049,39,,Đã bán 4
Bộ 4 món Lược chải tóc massage ONGTRE,220.000₫,https://tiki.vn/bo-4-mon-luoc-chai-toc-chong-rung-toc-ongtre-p213893039.html?spid=213893049,40,,Đã bán 1
