title,price,link_item,index,discount,sales
Combo Máy Đẩy Tinh Chất Dưỡng Trắng Nóng Lạnh Halio Ion Hot & Cool + Máy Rửa Mặt Và Mát Xa Da Mặt Halio,2.395.000₫,https://tiki.vn/combo-may-day-tinh-chat-duong-trang-nong-lanh-halio-ion-hot-cool-may-rua-mat-va-mat-xa-da-mat-halio-p89517743.html?spid=89517749,14,,Đã bán 26
Lược gỗ Bách Xanh 5 răng (COH251) massa đầu giúp lưu thông máu đả thông kinh mạch (Size: S -10cm) rất tốt cho sức khỏe,44.160₫,https://tiki.vn/luoc-go-thom-hinh-mui-buoi-size-s-13cm-chai-toc-thu-gian-hang-ngay-coh254-hahanco-p150719088.html?spid=150719089,15,,Đã bán 33
Mút Rửa Mặt Miếng Rửa Mặt Tẩy Trang Bọt Biển Siêu Mềm Mịn Làm Sạch Chăm Sóc Da Mặt Tiện Lợi,12.000₫,https://tiki.vn/mut-rua-mat-mieng-rua-mat-tay-trang-bot-bien-sieu-mem-min-lam-sach-cham-soc-da-mat-tien-loi-p197516499.html?spid=197516500,16,,Đã bán 5
Nồi Nấu Sáp Wax Lông + Tặng Que Quết Sáp,170.000₫,https://tiki.vn/noi-nau-sap-wax-long-tang-que-quet-sap-p185711124.html?spid=185711139,17,,Đã bán 4
,,https://tiki.vn/nailbox-thiet-ke-theo-yeu-cau-mong-up-tai-nha-p147763544.html?spid=147763550,18,,
Bộ 24 Móng Tay Giả Đáng Yêu Nhiều Màu Chống Nước Kèm Keo Dán Móng,25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dang-yeu-nhieu-mau-chong-nuoc-kem-keo-dan-mong-p171788040.html?spid=171788041,19,,Đã bán 35
"Bột Nhũ Kim Tuyến Ánh ngọc trai,Lấp Lánh Dùng Trang Trí Móng Tay Nghệ thuật",21.000₫,https://tiki.vn/bot-nhu-kim-tuyen-anh-ngoc-trai-lap-lanh-dung-trang-tri-mong-tay-nghe-thuat-p260986410.html?spid=260986411,20,,
Máy Rửa Mặt Cao Cấp Hàn Quốc,344.000₫,https://tiki.vn/may-rua-mat-cao-cap-ae-8286b-han-quoc-p43200974.html?spid=43200976,21,,Đã bán 93
"Cốp Nhựa Trong Cá Nhân Đựng Đồ Nail, Nối Mi, Phun Xăm, 2 Khay Cỡ Lớn Sắp Xếp Và Phân Loại, Có Tay Xách, Móc Cài Chắc Chắn, Nhiều Màu Đẹp Thời Trang Tùy Chọn Theo Sở Thích, Tiện Lợi Khi Đựng Đồ Và Mang Theo Phục Vụ Công Việc, Độ Bền Cao",145.000₫,https://tiki.vn/cop-nhua-trong-ca-nhan-dung-do-nail-noi-mi-phun-xam-2-khay-co-lon-sap-xep-va-phan-loai-co-tay-xach-moc-cai-chac-chan-nhieu-mau-dep-thoi-trang-tuy-chon-theo-so-thich-tien-loi-khi-dung-do-va-mang-theo-phuc-vu-cong-viec-do-ben-cao-p76395712.html?spid=76395716,22,,Đã bán 13
Bộ 24 móng tay giả nail thơi trang như hình (LK1330),18.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-lk1330-p90527506.html?spid=90527507,23,,Đã bán 31
"Máy Massge Mặt Nâng Cơ, Thúc Đẩy Collagen Bằng Sóng EMS và RF, Kết Hợp Ánh Sáng Sinh Học Giúp Trẻ Hóa Da Cao Cấp - Hàng Chính Hãng",850.000₫,https://tiki.vn/bua-di-dien-massge-rf-giup-tre-hoa-da-kd9900s-p48661310.html?spid=48661311,24,,Đã bán 10
"Đai đeo bụng đánh tan mỡ bụng, mỡ lâu năm - Đai massage tan mỡ toàn thân",199.000₫,https://tiki.vn/dai-deo-bung-giam-mo-danh-tan-mo-bung-dai-massage-tan-mo-toan-than-p199902050.html?spid=199902052,25,,Đã bán 15
,,https://tiki.vn/dau-mai-min-tru-my-cao-cap-5in1-mai-bot-va-gel-dau-mai-min-di-sat-khoe-mong-an-toan-loai-xin-va-ben-p230314025.html?spid=230314026,26,,
"COMBO 2 Hộp Móng Tay Giả, Nail Giả Kèm Keo Dán Móng Siêu Bền Cho Phái Đẹp - Tặng 1 kìm bấm móng hình thú ( giao ngẫu nhiên )",114.000₫,https://tiki.vn/combo-2-hop-mong-tay-gia-nail-gia-kem-keo-dan-mong-sieu-ben-cho-phai-dep-tang-1-kim-bam-mong-hinh-thu-giao-ngau-nhien-p59230018.html?spid=76252263,27,,Đã bán 5
"Máy cắt tỉa chân mày, Cắt tỉa lông đa năng xài pin, máy cắt tóc trẻ em, cạo lông tay và lông chân",79.000₫,https://tiki.vn/may-cat-tia-chan-may-cat-tia-long-da-nang-xai-pin-may-cat-toc-tre-em-cao-long-tay-va-long-chan-p52876449.html?spid=55964962,28,,Đã bán 49
"MÁY CHĂM SÓC DA AQUA PEEL (Tẩy Tế Bào Chết, Tẩy Mụn) - Hàng Chính Hãng",62.595.500₫,https://tiki.vn/may-cham-soc-da-aqua-peel-tay-te-bao-chet-tay-mun-hang-chinh-hang-p103309598.html?spid=103309616,29,,
Máy hút mụn có pin sạc,311.000₫,https://tiki.vn/may-hut-mun-co-pin-sac-p264002653.html?spid=264002660,30,,Đã bán 1
,,https://tiki.vn/nail-box-mong-up-thiet-ke-tang-kem-keo-dua-p147763614.html?spid=147763617,31,,
"Dụng cụ gội đầu vò đầu massage, ấn huyệt bằng sừng trâu, ống mát xa đầu, ấn huyệt | Mỹ Nghệ Phương Chi",99.000₫,https://tiki.vn/dung-cu-massage-da-dau-goi-dau-vo-dau-bang-sung-trau-ong-mat-xa-dau-an-huyet-p199078587.html?spid=199078588,32,,Đã bán 16
"Thảm đá nóng hồng ngoại, ion âm kích thước 50x150cm",2.450.000₫,https://tiki.vn/tham-da-nong-hong-ngoai-ion-am-kich-thuoc-50x150cm-p108176084.html?spid=108176085,33,,Đã bán 12
BỘ KÉO CẮT TÓC 6 Inch THÉP KHÔNG GỈ SẮC BÉN,110.000₫,https://tiki.vn/bo-keo-cat-toc-6-inch-thep-khong-gi-sac-ben-p71548664.html?spid=73919331,34,,Đã bán 115
"Máy Chà Gót Chân Chuyên Dụng Tẩy Da Chết, Dụng Cụ Mài Gót Chân Đẩy Lùi Chai Sạn Sạc Pin Tiện Lợi - HÀNG CHÍNH HÃNG MINIIN",89.100₫,https://tiki.vn/may-cha-got-chan-chuyen-dung-tay-da-chet-dung-cu-mai-got-chan-day-lui-chai-san-sac-pin-tien-loi-hang-chinh-hang-miniin-p248772432.html?spid=248772433,35,,
,,https://tiki.vn/kem-tamy-p248113986.html?spid=248113987,36,,
Bộ 24 móng tay giả nail thơi trang như hình (P136),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-p136-p75404458.html?spid=75404459,37,,Đã bán 82
Lều Xông Hơi Tự Bung Cao Cấp Galaxy Store GSLXH01 Làm Đẹp Hỗ Trợ Giảm Cân - Hàng Chính Hãng Loại 1,399.000₫,https://tiki.vn/leu-xong-hoi-tu-bung-cao-cap-galaxy-store-gslxh01-lam-dep-giam-can-hang-chinh-hang-p31521539.html?spid=31521545,38,,Đã bán 530
"Máy massage nâng cơ mặt Boorui HIH, máy đẩy tinh chất cho cổ và cơ mặt làm da săn chắc thon gọn, loại bỏ nếp nhăn đa chiều - Tặng pin đi kèm",75.000₫,https://tiki.vn/may-massage-nang-co-mat-boorui-hih-may-day-tinh-chat-cho-co-va-co-mat-lam-da-san-chac-thon-gon-loai-bo-nep-nhan-da-chieu-tang-pin-di-kem-p247238801.html?spid=242890598,39,,Đã bán 19
Bộ xà cừ 12 màu,79.000₫,https://tiki.vn/bo-xa-cu-12-mau-p247446457.html?spid=247446458,40,,
