title,price,link_item,index,discount,sales
Hộp bấm móng tay Đức có giũa - rất tiện lợi - chất lượng,199.000₫,https://tiki.vn/hop-bam-mong-tay-duc-hieu-zwilling-co-giua-rat-tien-loi-chat-luong-p137829896.html?spid=137829898,11,,Đã bán 65
"Máy hơ gel mini , hơ móng tay mini",28.000₫,https://tiki.vn/may-ho-gel-mini-ho-mong-tay-mini-p96184396.html?spid=135754517,12,-8%,Đã bán 67
,,https://tiki.vn/combo-triet-long-vinh-vien-an-lanh-p144191636.html?spid=174610286,13,-10%,
( Hàng mới về) Sơn Gel VENDEENI Sơn Móng 15ml Siêu Đẹp (lẻ chai ),38.000₫,https://tiki.vn/hang-moi-ve-son-gel-vendeeni-son-mong-15ml-sieu-dep-le-chai-hang-chinh-hang-p241789676.html?spid=241789707,14,,Đã bán 11
Dao Cạo Râu Gillette Fusion5 Proglide Flexball,320.000₫,https://tiki.vn/dao-cao-rau-gillette-fusion5-proglide-flexball-p146361737.html?spid=146361738,15,,Đã bán 15
"Đai hỗ trợ giảm béo, Giảm Đau Lưng Nam, Giảm Đau Kinh Nguyệt, Sưởi Ấm Bụng, Massage, SUPER BELT 3D[30 NGÀY 1 ĐỔI 1] Công Nghệ Rung, Nóng Và Xung Điện EMS",1.562.000₫,https://tiki.vn/dai-ho-tro-giam-beo-giam-dau-lung-nam-giam-dau-kinh-nguyet-suoi-am-bung-massage-super-belt-3d-30-ngay-1-doi-1-cong-nghe-rung-nong-va-xung-dien-ems-p114458752.html?spid=114458756,16,,Đã bán 35
Lược chải tóc tre tự nhiên chống tích điện và massage da đầu XM27,85.000₫,https://tiki.vn/luoc-chai-toc-tre-tu-nhien-chong-tich-dien-va-massage-da-dau-xm27-p56742808.html?spid=56742809,17,,Đã bán 91
,,https://tiki.vn/may-mat-xa-xong-hoi-cho-mat-eye-massage-tich-hop-bluetooth-nghe-nhac-thu-gian-p46598259.html?spid=204267083,18,,
Máy Triệt Lông Vĩnh Viễn Qmele V301-G có màn hình LCD 500.000 Xung,1.549.000₫,https://tiki.vn/may-triet-long-vinh-vien-qmele-co-man-hinh-lcd-500-000-xung-p55840696.html?spid=56960202,19,,Đã bán 161
"Cây Lăn Mặt - Cây Massage Mặt, Dụng Cụ Mát Xa Mặt 3D Nâng Cơ, Xóa Nhăn Làm thon gọn Mặt Thông minh",38.000₫,https://tiki.vn/dung-cu-massage-lam-san-chac-khuon-mat-p48623355.html?spid=72958985,20,,Đã bán 141
Bộ 24 móng tay giả trang trí nghệ thuật cho nữ [Tặng kèm phụ kiện 24 miếng keo dán sillicon 2 mặt + dũa móng]- Được chọn mẫu,20.000₫,https://tiki.vn/bo-24-mong-tay-gia-trang-tri-nghe-thuat-cho-nu-ta-ng-ke-m-phu-kie-n-24-mie-ng-keo-da-n-sillicon-2-ma-t-du-a-mo-ng-keo-da-n-p94998520.html?spid=206677040,21,,Đã bán 132
Máy triệt lông cá nhân Halio IPL Cooling Hair Removal Device - Tặng quà ngẫu nhiên - Hàng chính hãng,3.390.000₫,https://tiki.vn/may-triet-long-ca-nhan-halio-ipl-cooling-hair-removal-device-tang-qua-ngau-nhien-hang-chinh-hang-p270835257.html?spid=270835258,22,,Đã bán 1
"Bộ Ủ Nóng Tan Mỡ SLIMMING BODY 2 hỗ trợ giảm mỡ Bụng , Đùi Hiệu Quả - Bản cải tiến 2021",749.000₫,https://tiki.vn/bo-u-nong-tan-mo-slimming-body-2-ho-tro-giam-mo-bung-dui-hieu-qua-ban-cai-tien-2021-p97094057.html?spid=108695156,23,,Đã bán 27
Máy chà gót chân,264.000₫,https://tiki.vn/may-cha-got-chan-p99502388.html?spid=171544304,24,,Đã bán 41
"Máy rửa mặt làm sạch bụi bẩn, bã nhờn và lớp trang điểm thừa có khả năng massage kích thích tuần hoàn máu - Giao màu ngẫu nhiên",48.000₫,https://tiki.vn/may-rua-mat-lam-sach-bui-ban-ba-nhon-va-lop-trang-diem-thua-co-kha-nang-massage-kich-thich-tuan-hoan-mau-giao-mau-ngau-nhien-p52629204.html?spid=67036638,25,,Đã bán 16
,,https://tiki.vn/lo-chiec-nuoc-hoa-tinh-dau-mini-5ml-dang-xit-henrysa-p213860182.html?spid=213860188,26,,
Sủi Da S-506 - Kềm Nghĩa,59.800₫,https://tiki.vn/sui-da-s-506-kem-nghia-p8211858.html?spid=8211859,27,,Đã bán 458
Máy Hút Mụn Đầu Đen - Dầu Nhờn Cầm Tay Mini - Nâng Cơ Làm Mờ Nếp Nhăn - Kèm 5 Đâu Hút Mụn Và 3 Chế Độ Có Dây Cáp Sạc - Remover,215.600₫,https://tiki.vn/may-hut-mun-dau-den-dau-nhon-cam-tay-mini-nang-co-lam-mo-nep-nhan-kem-5-dau-hut-mun-va-3-che-do-co-day-cap-sac-remover-p72454657.html?spid=149848700,28,,Đã bán 25
"Bộ dụng cụ chăm sóc móng tay Xiaomi Mijia 5 món, thép không gỉ - Hàng Nhập Khẩu",179.000₫,https://tiki.vn/bo-dung-cu-cham-soc-mong-tay-xiaomi-mijia-5-mon-thep-khong-gi-hang-nhap-khau-p74689272.html?spid=74689273,29,,Đã bán 123
Đai Quấn Nóng Giảm Mỡ Bụng Sweat Belt Cao Cấp,33.250₫,https://tiki.vn/dai-quan-nong-giam-mo-bung-sweat-belt-cao-cap-p124273948.html?spid=124273953,30,,Đã bán 25
,,https://tiki.vn/bam-mong-tay-mong-chan-z-905-hang-chat-luong-cao-tu-inox-304-p178937777.html?spid=178937779,31,,
"Máy Chà Gót Chân, Mài Gót Chân, Tẩy Da Chết MKS Cao Cấp -Có Tích Điện, Tặng Kèm 3 Đầu Mài Thạch Anh",648.000₫,https://tiki.vn/may-cha-got-chan-mai-got-chan-tay-da-chet-mks-cao-cap-co-tich-dien-tang-kem-3-dau-mai-thach-anh-p122489728.html?spid=215257959,32,,Đã bán 3
Miếng dán máy chà gót chân,58.000₫,https://tiki.vn/mieng-dan-may-cha-got-chan-p147947771.html?spid=147947785,33,,Đã bán 8
"Chai chiết, lọ chiết nước hoa mini, ống chiết tự động dạng xịt 5ml nhỏ gọn tiện dụng GD722-ChietNH",15.000₫,https://tiki.vn/chai-chiet-lo-chiet-nuoc-hoa-mini-ong-chiet-tu-dong-dang-xit-5ml-nho-gon-tien-dung-gd722-chietnh-p252402786.html?spid=252402788,34,,Đã bán 28
Máy triệt lông Ulike Sapphire Air+ Cooling IPL,5.920.000₫,https://tiki.vn/may-triet-long-ulike-sapphire-air-cooling-ipl-p270990811.html?spid=270990812,35,,Đã bán 2
,,https://tiki.vn/goi-50-mieng-dan-gung-nong-giam-dau-xuong-khop-dau-bung-kinh-p206987103.html?spid=206987104,36,,
"Ghế Bệt Ngồi Làm Nail Có Bánh Xe Chắc Bền, Di Chuyển Dễ Dàng",150.000₫,https://tiki.vn/ghe-bet-lam-nail-co-banh-xe-chac-ben-p201038098.html?spid=201038100,37,,Đã bán 10
Kềm Cắt Da Thép Không Gỉ Kềm Nghĩa D-09(14),175.000₫,https://tiki.vn/kem-cat-da-thep-khong-gi-kem-nghia-d-09-14-p8142265.html?spid=8142266,38,,Đã bán 241
Sủi Da S-504 - Kềm Nghĩa,46.000₫,https://tiki.vn/sui-da-s-504-kem-nghia-p8211854.html?spid=8211855,39,,Đã bán 65
"￼Bộ 4 lô Cuốn Tóc Xoăn Dính loại lớn, giá tốt - giao màu ngẫu nhiên",36.000₫,https://tiki.vn/bo-4-lo-cuon-toc-xoan-dinh-loai-lon-gia-tot-giao-mau-ngau-nhien-p138773725.html?spid=138773726,40,,Đã bán 207
