title,price,link_item,index,discount,sales
Đai Massage Bụng Beurer EM39 - Hàng Chính Hãng,1.599.000₫,https://tiki.vn/dai-massage-bung-beurer-em39-hang-chinh-hang-p10759412.html?spid=138617322,14,,Đã bán 9
Bấm Móng Tay Móc Khóa Hình Con Vật Dễ Thương,7.800₫,https://tiki.vn/bam-mong-tay-moc-khoa-hinh-con-vat-de-thuong-p85239200.html?spid=183243970,15,,
Đai Lưng Cột Sống Đai Hơi Kéo Dãn Cột Sống Thoát Vị Đĩa Đệm Hailicare Kết Hợp Chức Năng Sưởi Nóng Giúp Giảm Đau HL74,1.450.000₫,https://tiki.vn/dai-lung-cot-song-dai-hoi-keo-dan-cot-song-thoat-vi-dia-dem-hailicare-ket-hop-chuc-nang-suoi-nong-giup-giam-dau-hl74-p214939136.html?spid=247854527,16,,
Máy Mát Xa Cổ EMS Máy Ép Nóng Mặt Photon LED Dụng Cụ Chăm Sóc Da Hai Lần Nâng Làm Săn Chắc Làm Mờ Nếp Nhăn LED Facial Neck Massager Photon Therapy Heating,270.000₫,https://tiki.vn/may-mat-xa-co-ems-may-ep-nong-mat-photon-led-dung-cu-cham-soc-da-hai-lan-nang-lam-san-chac-lam-mo-nep-nhan-led-facial-neck-massager-photon-therapy-heating-p252103689.html?spid=252103691,17,,Đã bán 1
,,https://tiki.vn/quan-legging-dinh-hinh-giam-size-va-ngan-chan-da-san-lanaform-cosmetex-3-4-la014004-p1646861.html?spid=1659733,18,,
"Máy cà vết chai da chân Enchen pin sạc bền bỉ, tặng kèm 2 miếng chà, chà vết chai nứt nẻ",289.000₫,https://tiki.vn/may-cha-got-chan-enchen-rock-tay-te-bao-ch-et-lam-mem-sang-got-chan-chuyen-dung-tai-nha-enchen-rock-foot-callus-remover-p198642774.html?spid=198642775,19,,Đã bán 2
Máy cạo tẩy lông Finishing Touch Flawless Máy cạo lông mini hình son môi sạc điện An toàn và nhẹ nhàng trên da,81.000₫,https://tiki.vn/may-cao-tay-long-finishing-touch-flawless-may-cao-long-mini-hinh-son-moi-sac-dien-an-toan-va-nhe-nhang-tren-da-p162059934.html?spid=174620091,20,,
Kềm bấm móng tay Victorinox #8.2050.B1 Thép không gỉ Lỗ nhựa ABS màu đỏ nổi bật,490.000₫,https://tiki.vn/kem-bam-mong-tay-victorinox-8-2050-b1-thep-khong-gi-lo-nhua-abs-mau-do-noi-bat-p45211762.html?spid=45211763,21,,Đã bán 99
Kềm Cắt Da Thép Không Gỉ Kềm Nghĩa D-04(14),175.000₫,https://tiki.vn/kem-cat-da-thep-khong-gi-kem-nghia-d-04-14-p8142273.html?spid=8142274,22,,Đã bán 569
Bút Mát Xa Mặt Đa Năng Nhiều Chế Độ,180.000₫,https://tiki.vn/but-mat-xa-mat-da-nang-nhieu-che-do-p76217503.html?spid=76217509,23,,Đã bán 5
"Máy rửa mặt cầm tay, máy massage mặt chăm sóc da mini, đẩy tinh chất mát xa mặt, massage mắt, làm sạch sáng da",85.000₫,https://tiki.vn/may-rua-mat-cam-tay-may-massage-mat-cham-soc-da-mini-day-tinh-chat-mat-xa-mat-massage-mat-lam-sach-sang-da-p155252518.html?spid=198496449,24,,Đã bán 1
"[Máy] Đai Đeo Massage Giảm Đau, Tan Mỡ Bụng, Sưởi Ấm Bụng Phụ Nữ Kỳ Kinh Nguyệt Bằng Sóng Hồng Ngoại Cao Cấp Chính Hãng",299.000₫,https://tiki.vn/may-dai-deo-massage-giam-dau-tan-mo-bung-suoi-am-bung-phu-nu-ky-kinh-nguyet-bang-song-hong-ngoai-cao-cap-chinh-hang-p199896956.html?spid=199896958,25,,Đã bán 8
,,https://tiki.vn/son-mong-tay-ladydream-12ml-son-thuong-p241904579.html?spid=241904617,26,,
Máy hút mụn AOBERST công nghệ Đức - Hàng nhập khẩu chính hãng,495.000₫,https://tiki.vn/may-hut-mun-aoberst-cong-nghe-duc-hang-nhap-khau-chinh-hang-p23645124.html?spid=23645125,27,,Đã bán 34
Bộ 24 móng tay giả Y58 (Kèm keo+ dũa móng tay+ miếng dán móng tay),22.000₫,https://tiki.vn/bo-24-mong-tay-gia-y58-kem-keo-dua-mong-tay-mieng-dan-mong-tay-p195333924.html?spid=195333925,28,,Đã bán 4
"Máy Đốt Nốt Ruồi, Tẩy Nốt Ruồi, Đốt Mụn Thịt, Nám, Tàn Nhang 9 Cấp Độ DZ-01 Thế Hệ Mới 2021",489.000₫,https://tiki.vn/may-dot-not-ruoi-tay-not-ruoi-dot-mun-thit-nam-tan-nhang-9-cap-do-dz-01-the-he-moi-2021-p269355391.html?spid=269355393,29,,
Máy rửa mặt và mát xa/massage lưu thông tuần hoàn máu - Màu ngẫu nhiên,44.999₫,https://tiki.vn/may-rua-mat-va-mat-xa-massage-luu-thong-tuan-hoan-mau-mau-ngau-nhien-p55515871.html?spid=193746299,30,,
,,https://tiki.vn/bo-3-luoi-dao-cao-rau-philips-sh30-p202610198.html?spid=202610199,31,,
"Bộ sản phẩm quà tặng MD-33 Kiềm Nghĩa cho cuộc sống luôn có Nghĩa Xám Thép không gỉ (Inox), an toàn cho người dùng",392.000₫,https://tiki.vn/bo-san-pham-qua-tang-md-33-kiem-nghia-cho-cuoc-song-luon-co-nghia-xam-thep-khong-gi-inox-an-toan-cho-nguoi-dung-p41293808.html?spid=41293809,32,,Đã bán 95
Bộ 3 Dao Lấy Khóe Móng,29.000₫,https://tiki.vn/bo-3-dao-lay-khoe-mong-p143226475.html?spid=143226478,33,,Đã bán 33
Bộ 24 móng tay giả nail thơi trang như hình,19.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-p75724898.html?spid=75724899,34,,Đã bán 105
"Dao cạo râu lưỡi lam cao cấp cán đen + 10 lưỡi lam thay thế,Dạo cạo râu thay kèm 10 lưỡi lam,Dao cạo râu thay lưỡi lam,Dao cạo thay lưỡi,Dao cạo thay lam,Dao cạo lưỡi lam",39.000₫,https://tiki.vn/dao-cao-rau-luoi-lam-cao-cap-can-den-10-luoi-lam-thay-the-dao-cao-rau-thay-kem-10-luoi-lam-dao-cao-rau-thay-luoi-lam-dao-cao-thay-luoi-dao-cao-thay-lam-dao-cao-luoi-lam-p91097946.html?spid=91097947,35,,Đã bán 83
,,https://tiki.vn/cay-massage-mat-nang-co-mat-bang-sung-xoa-tan-quan-tham-mat-dung-cu-mat-xa-mat-p199078519.html?spid=199078524,36,,
Máy Nhấn Mí Plasma Đốt Nốt Ruồi Mụn Thịt Nám Tàn Nhang,599.000₫,https://tiki.vn/may-nhan-mi-plasma-dot-not-ruoi-mun-thit-nam-tan-nhang-p263957013.html?spid=263957021,37,,
Kềm Cắt Móng Thép Chuyên Dụng Kềm Nghĩa M-306,63.480₫,https://tiki.vn/kem-cat-mong-thep-chuyen-dung-kem-nghia-m-306-p8142233.html?spid=8142234,38,,Đã bán 326
Sơn Móng Tay Prosper Silver 16ml (sơn thường),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-p241895847.html?spid=241895858,39,,Đã bán 11
Máy Rung Massage Mặt JIDENG Mạ Vàng 24k Giúp Làm Mờ Nếp Nhăn,549.000₫,https://tiki.vn/may-rung-massage-mat-jideng-ma-vang-24k-giup-lam-mo-nep-nhan-p160754147.html?spid=160754148,40,,Đã bán 1
