title,price,link_item,index,discount,sales
,,https://tiki.vn/luoc-chai-toc-go-roi-massage-da-dau-chuyen-dung-p262845958.html?spid=262845960,13,,
Sơn móng tay Ladydream 12ml (sơn thường),15.500₫,https://tiki.vn/son-mong-tay-ladydream-12ml-son-thuong-p241903734.html?spid=241904308,14,,Đã bán 9
Lược sấy tạo kiểu bán nguyệt,25.000₫,https://tiki.vn/luoc-say-tao-kieu-ban-nguyet-p89571563.html?spid=89571564,15,,Đã bán 56
"Máy Massage Mặt Chăm Sóc Da 7 in 1 Photon Nóng Lạnh – EMS Nâng Cơ – Sóng RF Hạn Chế Nếp Nhăn – Ánh Sáng Sinh Học, Làm Sạch – Căng Mịn Da Mặt Kèm Máy Massage Mắt RF Tần Số Vô Tuyến Làm Mờ Nếp Nhắn - Quầng Thâm",2.500.000₫,https://tiki.vn/may-massage-mat-cham-soc-da-7-in-1-photon-nong-lanh-ems-nang-co-song-rf-han-che-nep-nhan-anh-sang-sinh-hoc-lam-sach-cang-min-da-mat-kem-may-massage-mat-rf-tan-so-vo-tuyen-lam-mo-nep-nhan-quang-tham-p168561604.html?spid=168561605,16,,
Bộ 24 móng tay giả như hình 13106 (kèm keo),16.000₫,https://tiki.vn/bo-24-mong-tay-gia-nhu-hinh-13106-kem-keo-p94998667.html?spid=94998668,17,,Đã bán 25
,,https://tiki.vn/may-massage-vung-mat-xoa-nep-nhan-giam-tham-quang-p111030526.html?spid=111030527,18,,
Bộ bấm móng tay 3 cái của Đức,150.000₫,https://tiki.vn/bo-bam-mong-tay-3-cai-cua-duc-p240238623.html?spid=273096612,19,,
"Lược gội đầu massage Dego Pharma - làm sạch da đầu, hỗ trợ đánh bay gàu & bã nhờn",83.000₫,https://tiki.vn/luoc-goi-dau-massage-dego-pharma-lam-sach-da-dau-ho-tro-danh-bay-gau-ba-nhon-p199631146.html?spid=199631147,20,,Đã bán 18
Bộ 24 móng tay giả W068 (Kèm keo+ dũa móng tay),17.000₫,https://tiki.vn/bo-24-mong-tay-gia-w068-kem-keo-dua-mong-tay-p150343061.html?spid=150343062,21,,Đã bán 13
Máy sấy hơ gel sơn móng tay SUNX7 - Công nghệ hong khô LED UV,159.000₫,https://tiki.vn/may-say-ho-gel-son-mong-tay-sunx7-cong-nghe-hong-kho-led-uv-p52235788.html?spid=208419790,22,,Đã bán 3
Thảm đá nhiệt nóng kích thước 70x165cm,4.150.000₫,https://tiki.vn/tham-da-nhiet-nong-kich-thuoc-70x165cm-p72223002.html?spid=72223003,23,,Đã bán 9
"Bàn Chà Massage BODY Thông Kinh Lạc Spa, TMV. BÀN CHÀ MASSAGE Dưỡng sinh ĐẢ THÔNG KINH LẠC ( màu nâu và vàng)",60.000₫,https://tiki.vn/ban-cha-massage-body-thong-kinh-lac-giam-beo-ta-i-nha-spa-tmv-ban-cha-massage-duong-sinh-da-thong-kinh-lac-p206987449.html?spid=206987454,24,,Đã bán 19
Sơn móng tay Ladydream 12ml (sơn thường),15.500₫,https://tiki.vn/son-mong-tay-ladydream-12ml-son-thuong-p241898722.html?spid=241898757,25,,Đã bán 1
,,https://tiki.vn/may-giam-mo-bung-tang-co-perfect-body-ms1015-p3604977.html?spid=194149874,26,,
Bộ 24 Móng Tay Giả Đáng Yêu Nhiều Màu Chống Nước Kèm Keo Dán Móng,25.000₫,https://tiki.vn/bo-24-mong-tay-gia-dang-yeu-nhieu-mau-chong-nuoc-kem-keo-dan-mong-p171787350.html?spid=171787351,27,,Đã bán 84
"Cốp nhôm chuyên dụng đựng nail mi 2 tầng, đồ trang điểm, phun xăm thẩm mỹ nhiều màu sang chảnh",370.000₫,https://tiki.vn/cop-nhom-chuyen-dung-dung-nail-mi-2-tang-do-trang-diem-phun-xam-tham-my-nhieu-mau-sang-chanh-p251274656.html?spid=251274660,28,,Đã bán 1
Bộ Lấy Ráy Tai Thép Không Rỉ Tặng Kèm Móc Treo Hình Trụ,48.000₫,https://tiki.vn/bo-lay-ray-tai-thep-khong-ri-tang-kem-moc-treo-hinh-tru-p117400518.html?spid=117400520,29,,Đã bán 23
"Lược chuốt tóc con chống rối không bị bết chải gọn các tóc con vào nếp giúp tạo kiểu tóc dễ dàng ,nhỏ gọn tiện mang theo mọi nơi",72.000₫,https://tiki.vn/luoc-chuot-toc-con-chong-roi-khong-bi-bet-chai-gon-cac-toc-con-vao-nep-giup-tao-kieu-toc-de-dang-nho-gon-tien-mang-theo-moi-noi-p194783393.html?spid=194783394,30,,
,,https://tiki.vn/keo-cat-toc-p69754013.html?spid=105226747,31,,
"Combo Rạng ngời làn da Dr Glatt Máy rửa mặt, đẩy tinh chất Dua Fit Pro và Máy nâng cơ, trẻ hóa da Lifa 2.0",6.000.000₫,https://tiki.vn/combo-rang-ngoi-lan-da-dr-glatt-may-rua-mat-day-tinh-chat-dua-fit-pro-va-may-nang-co-tre-hoa-da-lifa-2-0-p133630199.html?spid=133630203,32,,Đã bán 2
Bộ 24 móng tay giả đính đá (SHA004) kèm thun lò xo cột tóc màu ngẫu nhiên tiện lợi ( Mẫu mới ),80.000₫,https://tiki.vn/bo-24-mong-tay-gia-dinh-da-sha004-kem-thun-lo-xo-cot-toc-mau-ngau-nhien-tien-loi-mau-moi-p160564833.html?spid=160564834,33,,Đã bán 12
Máy massage thon gọn mặt Refa S Cara từ Nhật Bản,1.999.000₫,https://tiki.vn/may-massage-thon-gon-mat-refa-s-cara-tu-nhat-ban-p26653733.html?spid=26653734,34,,Đã bán 49
Bộ 10 XƯƠNG UỐN LẠNH SIZE 7mm đến 20mm,13.000₫,https://tiki.vn/bo-10-xuong-uon-lanh-size-7mm-den-20mm-p91516823.html?spid=91516860,35,,Đã bán 144
,,https://tiki.vn/tham-da-nong-han-quoc-happy-life-60x150cm-da-mat-rong-p253317075.html?spid=253317076,36,,
"Dao cạo râu 2 lưỡi Tiger We're Men (24 cây/ vỉ)- xài 1 lần tiện lợi mang lên máy bay đi du lịch được, 2 lưỡi dao sắt bén, không gỉ sét",79.000₫,https://tiki.vn/dao-cao-rau-2-luoi-tiger-24-cay-vi-p70441032.html?spid=70441033,37,,Đã bán 417
Kềm Cắt Da Thép Không Gỉ Kềm Nghĩa D-06(16),175.000₫,https://tiki.vn/kem-cat-da-thep-khong-gi-kem-nghia-d-06-16-p8142259.html?spid=8142260,38,,Đã bán 186
"Dụng Cụ Mài, Chà Gót Chân Tẩy Da Chết Inox Cao Cấp kèm 10 dao cạo thay thế",37.000₫,https://tiki.vn/dung-cu-mai-cha-got-chan-tay-da-chet-inox-cao-cap-kem-10-dao-cao-thay-the-p249531756.html?spid=249531757,39,,Đã bán 3
Máy Uốn Mi Bằng Nhiệt FINOSE S20 - Không Ảnh Hưởng Đến Mắt - Giữ Mi Cong Cả Ngày Dài,390.000₫,https://tiki.vn/may-uon-mi-bang-nhiet-finose-s20-khong-anh-huong-den-mat-giu-mi-cong-ca-ngay-dai-p216275244.html?spid=216275246,40,,Đã bán 8
