title,price,link_item,index,discount,sales
"Bộ 3 Cây Que Nặn Mụn Đầu Đen, Trứng Cá, Cám Có Nhíp (Full Box)",40.000₫,https://tiki.vn/bo-3-cay-que-nan-mun-dau-den-trung-ca-cam-co-nhip-full-box-p262730970.html?spid=262730971,17,,
,,https://tiki.vn/nail-box-mong-up-thiet-ke-kem-theo-dua-va-keo-gan-p166146720.html?spid=166146813,18,,
Cây lấy khóe móng gỗ 8k/1 cây,8.000₫,https://tiki.vn/cay-lay-khoe-mong-go-8k-1-cay-p241673878.html?spid=241673880,19,,Đã bán 4
Máy Xông Hơi Mặt Cao Cấp AKIRA FS-608 Chăm Sóc Da Mặt Công Nghệ Phun Sương Nano Hàn Quốc,205.000₫,https://tiki.vn/may-xong-hoi-mat-cao-cap-akira-fs-608-chinh-hang-cham-soc-da-mat-cong-nghe-phun-suong-nano-han-quoc-p164061492.html?spid=164061493,20,,Đã bán 1
SP0477 Bộ dụng cụ lấy ráy tai chuyên nghiệp 6 món cao cấp bằng thép không rỉ- Tặng kèm hộp đựng hình trụ treo khóa,25.000₫,https://tiki.vn/sp0477-bo-dung-cu-lay-ray-tai-chuyen-nghiep-6-mon-cao-cap-bang-thep-khong-ri-tang-kem-hop-dung-hinh-tru-treo-khoa-p143591039.html?spid=204437224,21,,Đã bán 8
Bọt Biển Rửa Mặt Tạo Bọt Sidumi 01 chiếc/túi - SDM BB182,56.000₫,https://tiki.vn/bot-bien-rua-mat-tao-bot-sidumi-01-chiec-tui-sdm-bb182-p139030371.html?spid=139030372,22,,Đã bán 1
Máy Rửa Mặt Beurer FC96 - Hàng Chính Hãng,3.085.000₫,https://tiki.vn/may-rua-mat-beurer-fc96-hang-chinh-hang-p11512595.html?spid=134368293,23,,
Lược cắt tóc nam nữ cao cấp Cờ Anh,39.000₫,https://tiki.vn/luoc-cat-toc-nam-nu-cao-cap-co-anh-p209908467.html?spid=209908475,24,,
Máy Triệt Lông Trẻ Hóa Da SHR IPL OSK 2020N,115.000.000₫,https://tiki.vn/may-triet-long-tre-hoa-da-shr-ipl-osk-2020n-p98072140.html?spid=98072141,25,,
,,https://tiki.vn/keo-cat-tia-chuyen-dung-loai-6-0-p91516974.html?spid=91517093,26,,
"Máy massage cầm tay Body-innovation mát xa cổ vai gáy thư giãn toàn thân, máy đánh tan mỡ bụng",346.000₫,https://tiki.vn/may-massage-cam-tay-body-innovation-mat-xa-co-vai-gay-thu-gian-toan-than-may-danh-tan-mo-bung-p144295313.html?spid=201148326,27,,Đã bán 1
"Máy Massage Nâng Cơ Mặt, Máy Đẩy Tinh Chất Hình Đuôi Cá Xóa Rãnh Cười Trẻ Hóa Làn Da",46.097₫,https://tiki.vn/may-massage-nang-co-mat-may-day-tinh-chat-hinh-duoi-ca-xoa-ranh-cuoi-tre-hoa-lan-da-p222609463.html?spid=247858296,28,,Đã bán 3
"Máy chà gót chân cầm tay mini cao cấp - Máy mài gót chân cầm tay tẩy da chết chuyên dụng tại nhà, Dụng cụ chà gót chân cao cấp, 2 loại đầu mài đầu mài massage 360 độ, tích hợp quạt hút bụi vệ sinh sạch sẽ",545.000₫,https://tiki.vn/may-cha-got-chan-cam-tay-mini-cao-cap-may-mai-got-chan-cam-tay-tay-da-chet-chuyen-dung-tai-nha-dung-cu-cha-got-chan-cao-cap-2-loai-dau-mai-dau-mai-massage-360-do-tich-hop-quat-hut-bui-ve-sinh-sach-se-p207750834.html?spid=208071250,29,,Đã bán 1
"Lược Sừng Mũi Bưởi MK02 "" Cam kết sản phẩm thủ công mỹ nghệ "" - Trắng",45.000₫,https://tiki.vn/luoc-sung-mui-buoi-mk02-hang-thu-cong-my-nghe-p49938316.html?spid=49938318,30,,Đã bán 12
,,https://tiki.vn/may-xong-da-mat-konka-p176478519.html?spid=195960154,31,,
Vỉ 04 Đầu Cạo Râu 3 Lưỡi Dorco Pace 3 TRA 4040-PP,99.000₫,https://tiki.vn/vi-04-dau-cao-rau-3-luoi-dorco-pace-3-tra-4040-pp-p34315211.html?spid=34315212,32,,Đã bán 373
"Thảm đá nóng hàn quốc làm thon gọn cơ thể, ion âm, hồng ngoại, photon 50x80",3.500.000₫,https://tiki.vn/tham-da-nong-han-quoc-lam-thon-gon-con-the-ion-am-hong-ngoai-photon-50x80-p62377771.html?spid=153905721,33,,Đã bán 2
"Massage đá nóng bằng điện.Cốc Nhiệt Đá Massage Body, Cốc Đá Nóng Đả Thông Kinh Lạc",445.000₫,https://tiki.vn/dung-cu-massage-da-nong-bang-dien-co-c-nhie-t-da-massage-body-co-c-da-no-ng-da-thong-kinh-la-c-p212211894.html?spid=212211896,34,,Đã bán 1
Bộ 24 móng tay giả nail thời trang (như hình-R-031),15.000₫,https://tiki.vn/bo-24-mong-tay-gia-nail-thoi-trang-nhu-hinh-r-031-p67808391.html?spid=67808392,35,,Đã bán 12
,,https://tiki.vn/dai-massage-bung-enjoy-giam-dau-bung-diu-kinh-nguyet-che-do-nhiet-rung-co-pin-sac-di-kem-p100328388.html?spid=100328393,36,,
Máy massage nâng cơ mặt và cổ cầm tay Electric Neck Meter B04,600.000₫,https://tiki.vn/may-massage-nang-co-mat-va-co-cam-tay-electric-neck-meter-b04-p174887580.html?spid=273312595,37,,
Máy Cạo Lông Tay Lông Chân Máy Nhổ Lông PHILIPS BRE275/00 - Nhập Khẩu Đức Dễ Dàng Vệ Sinh Không Làm Đau Tổn Thương Da - Hàng Nhập Khẩu,1.499.000₫,https://tiki.vn/may-nho-long-may-cao-long-philips-bre275-00-nhap-khau-duc-de-dang-ve-sinh-co-kha-nang-khang-nuoc-hang-nhap-khau-p208105697.html?spid=208105700,38,,
Bộ Hộp Sụn Nâng Mũi 3D Silicon Hàn Quốc High Stealth (Gồm 3 cặp),32.000₫,https://tiki.vn/bo-hop-sun-nang-mui-3d-silicon-han-quoc-high-stealth-gom-3-cap-p262714966.html?spid=262714967,39,,Đã bán 5
Máy Rửa Mặt Beurer FC95 (Kèm Bộ Xạc Pin) - Hàng Chính Hãng,3.150.000₫,https://tiki.vn/may-rua-mat-beurer-fc95-kem-bo-xac-pin-hang-chinh-hang-p11512597.html?spid=190755926,40,,
