title,price,link_item,index,discount,sales
Lược sừng Phượng cuốn đẹp làm quà tặng VIP (Size: XL - 19cm) COH110 - Chăm sóc tóc,189.000₫,https://tiki.vn/luoc-sung-phuong-cuon-dep-lam-qua-tang-vip--size--xl---19cm--coh110---cham-soc-toc-p119927506.html?spid=119927512,17,,Đã bán 26
,,https://tiki.vn/chai-xit-giot-tao-bot-100ml-chiet-my-pham-lo-dung-sua-rua-mat-sua-tam-du-lich-p147891506.html?spid=147891538,18,,
Gen giảm mỡ bắp tay,120.000₫,https://tiki.vn/gen-giam-mo-bap-tay-p83685568.html?spid=83685572,19,,Đã bán 10
"Máy Đốt Nốt Ruồi, Mụn Thịt 9 Cấp Độ Cao Cấp-Thế Hệ Mới",265.000₫,https://tiki.vn/may-dot-not-ruoi-mun-thit-9-cap-do-cao-cap-the-he-moi-p37173216.html?spid=262673490,20,,Đã bán 1
Lược sừng đa năng - Lược răng thưa và mau (Size: S - 10cm) COH186 - Chăm sóc tóc,69.000₫,https://tiki.vn/luoc-sung-da-nang---luoc-rang-thua-va-mau--size--s---10cm--coh186---cham-soc-toc-p119927326.html?spid=119927331,21,,Đã bán 16
Máy Massage Bụng Azaki Slim Beauty A150,450.000₫,https://tiki.vn/may-massage-bung-azaki-slim-beauty-a150-p164848239.html?spid=164852955,22,,Đã bán 4
"Máy Uốn Mi Cong Bằng Điện Cao Cấp, Giữ Nếp Lâu Dài Bằng Nhiệt,Có Cổng Sạc USB HQ",38.999₫,https://tiki.vn/may-uon-mi-cong-bang-dien-cao-cap-giu-nep-lau-dai-bang-nhiet-co-cong-sac-usb-hq-p247403409.html?spid=248556147,23,,Đã bán 3
"Lược Sừng Chuôi Bầu Trơn MK03 "" Hàng Thủ Công Mỹ Nghệ",69.000₫,https://tiki.vn/luoc-sung-chuoi-bau-tron-mk03-hang-thu-cong-my-nghe-p49939903.html?spid=49939907,24,,Đã bán 56
Lược sừng MÁT XA toàn thân đa năng (COH196) Làm đẹp / thư giãn / giúp lưu thông khí huyết - Chăm sóc sức khỏe,159.000₫,https://tiki.vn/luoc-sung-chuyen-dung-mat-xa-toan-than-da-nang-lam-dep-thu-gian-giup-luu-thong-khi-huyet-hahanco-p119927427.html?spid=119927429,25,,Đã bán 7
,,https://tiki.vn/5-que-go-wax-long-que-go-de-luoi-p141470339.html?spid=141470340,26,,
Combo Nồi nấu sáp wax nóng silicon kèm mỡ trăn và 100gr sáp cao cấp,336.000₫,https://tiki.vn/combo-noi-nau-sap-wax-nong-silicon-kem-mo-tran-va-100gr-sap-cao-cap-p197070951.html?spid=197070970,27,,Đã bán 3
Áo choàng Nilong dùng để nhuộm hoặc uốn duỗi tóc( Bịch 50 cái ),120.000₫,https://tiki.vn/a-o-choa-ng-nilong-du-ng-de-nhuo-m-hoa-c-uo-n-duo-i-to-c-bi-ch-50-ca-i-p272848111.html?spid=272848112,28,,Đã bán 1
"Dao tỉa lông mũi mini sạc pin cạo sạch mọi góc ngách, thiết kế cổ điển độc đáo",95.000₫,https://tiki.vn/dao-tia-long-mui-mini-sac-pin-cao-sach-moi-goc-ngach-thiet-ke-co-dien-doc-dao-p272584245.html?spid=272584247,29,,Đã bán 1
CÂY SAO CHỔI DIỆN CHẨN VINAMASSAGE ẤN HUYỆT ĐÔNG Y DÙNG GẠCH 6 VÙNG TRÊN MẶT,60.000₫,https://tiki.vn/cay-sao-choi-dien-chan-vinamassage-an-huyet-dong-y-dung-gach-6-vung-tren-mat-p199144654.html?spid=199144658,30,,Đã bán 2
,,https://tiki.vn/chen-nhuom-tot-dung-tich-450ml-p91517070.html?spid=91517071,31,,
Bộ Cắt Móng Tay 12 món,46.299₫,https://tiki.vn/bo-cat-mong-tay-12-mon-p21411193.html?spid=58654433,32,,Đã bán 5
Bột Diếp Cá sấy lạnh nguyên chất,65.000₫,https://tiki.vn/bot-diep-ca-say-lanh-nguyen-chat-100-moc-nhien-ngan-ngua-mun-giam-tham-p116106096.html?spid=116106105,33,,Đã bán 16
Máy Massage Mặt 5in1,29.000₫,https://tiki.vn/may-massage-mat-5in1-p82107095.html?spid=144123449,34,,Đã bán 1
Máy Mài Gót Chân Sạc Điện Cao Cấp Tẩy Tế Bào Chết Làm Mịn Da Cho Tiệm Nail Cá Nhân Tại Nhà Tiện Dụng Máy Chà Gót Chân,93.000₫,https://tiki.vn/may-mai-got-chan-sac-dien-cao-cap-tay-te-bao-chet-lam-min-da-cho-tiem-nail-ca-nhan-tai-nha-tien-dung-may-cha-got-chan-p248214869.html?spid=253634759,35,,Đã bán 1
,,https://tiki.vn/bo-lay-ray-tai-bo-ngoay-tai-6-mon-thep-khong-gi-khong-gay-ton-thuong-an-toan-cho-ca-gia-dinh-kiem-moc-gan-chia-khoa-p165913919.html?spid=165913920,36,,
BỘ DỤNG CỤ NẶN MỤN,11.700₫,https://tiki.vn/bo-dung-cu-nan-mun-p16278561.html?spid=32432221,37,,Đã bán 61
Bàn cạo râu Hoàng Long HL 877 kèm lưỡi lăm với chế độ xoay mở cán Full Hộp,26.000₫,https://tiki.vn/ban-cao-rau-hoang-long-hl-877-kem-luoi-lam-voi-che-do-xoay-mo-can-full-hop-p169343305.html?spid=169343308,38,,Đã bán 1
"Bộ bấm móng tay cao cấp, bộ dụng cụ làm móng nhiều combo lựa chọn",14.500₫,https://tiki.vn/bo-bam-mong-tay-cao-cap-bo-dung-cu-lam-mong-nhieu-combo-lua-chon-p242484997.html?spid=242485024,39,,Đã bán 1
Lược nhuộm đỏ combo 3 cây - Tốt,45.000₫,https://tiki.vn/luoc-nhuom-do-combo-3-cay-tot-p91517241.html?spid=91517248,40,,Đã bán 4
