,title,price,link_item,index,discount,sales
25,,,https://tiki.vn/keo-dan-mong-keo-dinh-da-401-p143226472.html?spid=143226473,26,,
26,"LƯỢC CHẢI, CẮT TÓC CHUYÊN DỤNG",11.000₫,https://tiki.vn/luoc-chai-cat-toc-chuyen-dung-p65002444.html?spid=192393190,27,,Đã bán 10
27,Thảm đá nóng Hàn Quốc HAPPY LIFE 60X150CM giảm đau lưng xương khớp toàn thân và thoát vị đĩa đệm,4.190.000₫,https://tiki.vn/tham-da-nong-han-quoc-happy-life-60x150cm-giam-dau-lung-xuong-khop-toan-than-va-thoat-vi-dia-dem-p253317174.html?spid=253317175,28,,Đã bán 1
28,Máy tạo kiểu râu Beardtrimmer Philips BT1233/14 - Vận hành bền bỉ - Hiệu suất ổn định - Chính hãng,599.000₫,https://tiki.vn/may-tao-kieu-rau-beardtrimmer-philips-bt1233-14-p178462951.html?spid=178462953,29,,Đã bán 28
29,"Lược chải tóc gỡ rối CWELL lược massage có đệm khí, tạo phồng tạo kiểu cho tóc xoăn C01PK",16.000₫,https://tiki.vn/luoc-chai-toc-go-roi-cwell-luoc-massage-co-dem-khi-tao-phong-tao-kieu-cho-toc-xoan-c01pk-p273358531.html?spid=273358541,30,,Đã bán 9
30,,,https://tiki.vn/bo-dung-cu-nan-mun-8-dau-cao-cap-p16537657.html?spid=20112693,31,,
31,"Dụng Cụ Mát Xa Mũi Và Mắt Bằng Sừng Trâu Tự Nhiên, Mát Xa Vùng Mắt Nâng Cơ Hiệu quả | Mỹ Nghệ Phương Chi",49.000₫,https://tiki.vn/dung-cu-mat-xa-mui-va-mat-bang-sung-trau-tu-nhien-mat-xa-vung-mat-nang-co-hieu-qua-my-nghe-phuong-chi-p273135399.html?spid=273135400,32,,Đã bán 1
32,Máy hút mụn đầu đen đa năng cao cấp MARSKE MS 6666 Gồm 4 đầu hút mụn và Xông hơi nước - Hàng Chính Hãng,550.000₫,https://tiki.vn/may-hut-mun-dau-den-da-nang-cao-cap-marske-ms-6666-gom-4-dau-hut-mun-va-xong-hoi-nuoc-hang-chinh-hang-p58185733.html?spid=58185734,33,,Đã bán 23
33,Máy cắt tỉa lông mũi pin sạc Enchen hàng cao cấp phiên bản quà tặng hộp đẹp,200.000₫,https://tiki.vn/may-cat-tia-long-mui-chuyen-dung-enchen-en001-pin-sac-cat-em-cat-long-mui-khong-gay-ngua-rat-p192880305.html?spid=195769383,34,,Đã bán 63
34,Máy Hút Mũi Cho Bé Sơ Sinh Cao Cấp Tự Động Làm Sạch Khoang Mũi Giúp Mũi Thông Thoáng Dễ Chịu An Toàn Tuyệt Đối 319,450.000₫,https://tiki.vn/may-hut-mui-cho-be-so-sinh-cao-cap-tu-dong-lam-sach-khoang-mui-giup-mui-thong-thoang-de-chiu-an-toan-tuyet-doi-319-p272239915.html?spid=272239920,35,,Đã bán 4
35,,,https://tiki.vn/kem-cat-da-thep-chuyen-dung-kem-nghia-d-506-p8142285.html?spid=8142286,36,,
36,Lược gội đầu massage MASEKI,230.000₫,https://tiki.vn/luoc-goi-dau-massage-maseki-hang-nhat-ban-chinh-hang-p173998496.html?spid=173998498,37,,Đã bán 85
37,"Lược sừng răng thưa chải tóc xoăn, xù, rối, massage đầu (Size: L - 19cm) COH145 - Chăm sóc tóc",59.000₫,https://tiki.vn/luoc-sung-rang-thua-chai-toc-xoan--xu--roi--massage-dau--size--l---19cm--coh145---cham-soc-toc-p119927313.html?spid=119927321,38,,Đã bán 25
38,Sáp Chỉnh Nha Hỗ Trợ Niềng Răng,16.000₫,https://tiki.vn/sap-chinh-nha-ho-tro-nieng-rang-p126078927.html?spid=126078929,39,,Đã bán 172
39,"Bộ làm móng 10 món - bấm, cắt móng tay, lấy ráy tai Nail Clipper thép không gỉ",37.500₫,https://tiki.vn/bo-lam-mong-10-mon-bam-cat-mong-tay-lay-ray-tai-nail-clipper-thep-khong-gi-p154852171.html?spid=154852172,40,,Đã bán 85
0,"Máy Chà Gót Chân, Tẩy Tế Bào Chết Cho Tiệm Nail, Cá Nhân Tại Nhà Cao Cấp Sạc Tích Giảm Vết Chai Sạn Điện Làm Mịn Da",52.000₫,https://tiki.vn/may-cha-got-chan-tay-te-bao-chet-cho-tiem-nail-ca-nhan-tai-nha-cao-cap-sac-tich-giam-vet-chai-san-dien-lam-min-da-p192906253.html?spid=273438500,1,-5%,Đã bán 2
1,BỘ PHỤ KIỆN MÁY XÔNG KHÍ DUNG XÔNG MŨI HỌNG BẦU XÔNG DÂY NỐI MẶT NẠ CHỤP ĐẦY ĐỦ,120.000₫,https://tiki.vn/bo-phu-kien-may-xong-khi-dung-xong-mui-hong-bau-xong-day-noi-mat-na-chup-day-du-p226514950.html?spid=226514953,2,-14%,Đã bán 2
2,Combo 3 Lưỡi Dao Cạo Gillette Vector 2,78.000₫,https://tiki.vn/combo-3-luoi-dao-cao-gillette-vector-2-p52397704.html?spid=76822234,3,-8%,Đã bán 55
3,"Máy tỉa lông mũi Philips NT3650/16 - Máy tỉa lông mũi, lông tai và lông mày - Hàng chính hãng",579.000₫,https://tiki.vn/may-tia-long-mui-philips-nt3650-16-may-tia-long-mui-long-tai-va-long-may-hang-chinh-hang-p270105489.html?spid=270105490,4,-5%,Đã bán 4
4,,,https://tiki.vn/may-xong-hoi-mat-nong-lanh-thong-minh-cao-cap-6-che-do-xong-cong-nghe-xong-nano-ion-p73097352.html?spid=73097353,5,-29%,
5,Dao Cạo râu INOX 100 % Cổ Điển Chất Lượng Cao FullBOX [ Video Ảnh Thật Sản Phẩm ],110.200₫,https://tiki.vn/dao-cao-rau-inox-co-dien-chat-luong-cao-fullbox-p38055957.html?spid=107026774,6,-5%,Đã bán 57
6,"Dao cạo râu 3 lưỡi Tiger We're Men (12 cây/ vỉ) - xài 1 lần tiện lợi mang lên máy bay đi du lịch được, 3 lưỡi dao kép sắt bén, không gỉ sét",59.000₫,https://tiki.vn/dao-cao-rau-3-luoi-tiger-12-cay-bich-p70404581.html?spid=70404582,7,-7%,Đã bán 155
7,"KEO DÁN MÓNG TAY GIẢ , ĐÍNH ĐÁ , CHARM SIÊU CHẮC",29.000₫,https://tiki.vn/keo-dan-mong-tay-gia-dinh-da-charm-sieu-chac-p189552685.html?spid=189552686,8,-27%,Đã bán 9
8,"Máy Massage Mặt Phiên bản mới-Chăm Sóc Da, Điện Di Tinh Chất,Nâng Cơ, Làm Sạch, Đẩy Dưỡng Chất và Massage Mắt",205.000₫,https://tiki.vn/may-massage-mat-phien-ban-moi-cham-soc-da-dien-di-tinh-chat-nang-co-lam-sach-day-duong-chat-va-massage-mat-p66543857.html?spid=207007706,9,,Đã bán 8
9,,,https://tiki.vn/phan-phu-che-khuyet-diem-toc-phan-che-hoi-bangna-hair-line-shadow-powder-p263063350.html?spid=263063354,10,,
10,Dao cạo râu tiện lợi Gillette Superthin Cán vàng + cán xanh Vỉ 24 cây,169.000₫,https://tiki.vn/dao-cao-rau-tien-loi-gillette-superthin-can-vang-can-xanh-vi-24-cay-p84885287.html?spid=84885288,11,,Đã bán 6
11,Set 100 Bao Ngón Cao Su Bảo Vệ Ngón Tay - Làm Nail,34.999₫,https://tiki.vn/set-100-bao-ngon-cao-su-bao-ve-ngon-tay-lam-nail-tham-my-vien-p136953304.html?spid=170168885,12,,Đã bán 23
12,,,https://tiki.vn/may-cao-long-toan-than-km-280r-dung-cu-nho-gon-de-dang-di-chuyen-giup-ban-tu-tin-hon-quyen-ru-hon-p147980452.html?spid=172445098,13,,
13,"Bộ kềm bấm móng tay đa năng 12 món, 15 món, 18 món",99.000₫,https://tiki.vn/bo-kem-bam-mong-tay-da-nang-12-mon-15-mon-18-mon-p44104206.html?spid=52300940,14,,Đã bán 50
14,Dụng Cụ Chỉnh Hình Móng Chân Mọc Ngược Móng Quặp HBH,26.600₫,https://tiki.vn/dung-cu-chinh-hinh-mong-chan-moc-nguoc-mong-quap-hbh-p192153939.html?spid=192153940,15,,Đã bán 45
15,(Hàng mới về) Nhũ khổng tước siêu sáng đẹp dành cho Nail (Hàng đẹp),78.000₫,https://tiki.vn/hang-moi-ve-nhu-khong-tuoc-sieu-sang-dep-danh-cho-nail-hang-dep-p241787483.html?spid=241787484,16,,Đã bán 1
16,BỘ BẤM MÓNG TAY - DỤNG CỤ LÀM MÓNG TIỆN DỤNG,69.000₫,https://tiki.vn/bo-bam-mong-tay-dung-cu-lam-mong-tien-dung-p136484290.html?spid=136484310,17,,Đã bán 18
17,,,https://tiki.vn/luoc-sung-xuat-nhat-coh137-size-l-18cm-luoc-chuoi-tron-tru-don-gian-tien-ich-cham-soc-toc-p4619113.html?spid=41846617,18,,
18,"Dung dịch Aceton nước rửa móng tay, tẩy mực in, tẩy keo, nhựa",39.000₫,https://tiki.vn/dung-dich-aceton-nuoc-rua-mong-tay-tay-muc-in-tay-keo-nhua-p271993267.html?spid=271993269,19,,Đã bán 3
19,"Thảo Dược Ngâm Chân Túi Lọc Đông Y, 100 Gói Bột - Thải Độc Giảm Đau Nhức - Tê Chân - Giảm Hôi Chân",27.000₫,https://tiki.vn/thao-duoc-ngam-chan-tui-loc-dong-y-100-goi-bot-thai-doc-giam-dau-nhuc-te-chan-giam-hoi-chan-p209906222.html?spid=272852403,20,,Đã bán 8
20,Đai quấn nóng rung giảm vùng bụng,373.000₫,https://tiki.vn/dai-quan-nong-rung-giam-vung-bung-p115896664.html?spid=185914099,21,,Đã bán 4
21,Bộ nặn mụn 6 món có bao đựng cao cấp,67.800₫,https://tiki.vn/bo-nan-mun-6-mon-co-bao-dung-cao-cap-p37465362.html?spid=57034470,22,,Đã bán 27
22,Bộ chăm sóc móng tay 12 chi tiết - hộp da sang trọng,49.000₫,https://tiki.vn/bo-cham-soc-mong-tay-12-chi-tiet-hop-da-sang-trong-p138822500.html?spid=138822508,23,,Đã bán 1
23,BỘ THANH LĂN TA HỒNG NÂNG CƠ MẶT LÀN DA,151.000₫,https://tiki.vn/bo-thanh-lan-ta-hong-nang-co-mat-lan-da-p121203741.html?spid=258443204,24,,Đã bán 1
24,Máy Massage Mặt Chăm Sóc Làm Đẹp Da Nóng - Lạnh - EMS - Dưỡng Ẩm Giúp Da Săn Chắc - Mịn Màng - Thu Nhỏ Lỗ Chân Lông - Hàng Chính Hãng,1.399.000₫,https://tiki.vn/may-massage-mat-cham-soc-lam-dep-da-nong-lanh-ems-duong-am-giup-da-san-chac-min-mang-thu-nho-lo-chan-long-hang-chinh-hang-p195916632.html?spid=195916634,25,,Đã bán 25
25,,,https://tiki.vn/dao-cao-rau-luoi-don-gillette-super-thin-p202643949.html?spid=202643951,26,,
26,WAHL - Lưỡi cắt Finale - cạo khô,150.000₫,https://tiki.vn/wahl-luoi-cat-finale-cao-kho-chinh-hang-phu-loc-int-phan-phoi-p147671911.html?spid=147671912,27,,Đã bán 3
27,Cây dũa móng mặt nhám tiện dụng để chăm sóc móng,1.500₫,https://tiki.vn/cay-dua-mong-mat-nham-tien-dung-de-cham-soc-mong-p183540361.html?spid=183540363,28,,Đã bán 8
28,Đai Massage Tan Mỡ Bụng Giảm Đau Mỏi Lưng Vai Gáy,220.000₫,https://tiki.vn/dai-massage-tan-mo-bung-giam-dau-moi-lung-vai-gay-p129142666.html?spid=270790726,29,,Đã bán 1
29,"Đôi kéo cắt tóc GIA ĐÌNH cao cấp an toàn, lưỡi sắc bén, Thép không gỉ HAND MADE",41.999₫,https://tiki.vn/doi-keo-cat-toc-gia-dinh-cao-cap-an-toan-luoi-sac-ben-thep-khong-gi-hand-made-p51724435.html?spid=188730413,30,,Đã bán 3
30,,,https://tiki.vn/may-rua-mat-kskin-kd3033s-dau-co-xoay-tron-kem-song-rung-sonic-giup-tay-trang-lam-sach-sau-hang-cao-cap-chinh-hang-p53236036.html?spid=53236038,31,,
31,Bấm Móng Tay Kềm Nghĩa Loại Lớn,59.000₫,https://tiki.vn/bam-mong-tay-kem-nghia-loai-lon-p263297009.html?spid=263297013,32,,Đã bán 3
32,Keo dán móng tay giả,9.999₫,https://tiki.vn/keo-dan-mong-tay-gia-p91628867.html?spid=167901840,33,,Đã bán 23
33,Bút gel tẩy trắng răng Ivismile White 3ml loại bỏ vết ố vàng trên răng nhanh chóng,45.000₫,https://tiki.vn/but-gel-tay-trang-rang-ivismile-white-3ml-loai-bo-vet-o-vang-tren-rang-nhanh-chong-p262640812.html?spid=262640813,34,,Đã bán 1
34,"Kéo Cắt Tóc Freelander JC-6.0 Chuyên Nghiệp Cho BARBER, Học Viên, Cắt Cho Gia Đình Quai Cam Sang trọng",110.000₫,https://tiki.vn/keo-cat-toc-freelander-jc-6-0-chuyen-nghiep-cho-barber-hoc-vien-cat-cho-gia-dinh-quai-cam-sang-trong-p70419101.html?spid=70419102,35,,Đã bán 17
35,,,https://tiki.vn/chai-vuot-toc-cho-nam-cao-cap-chai-lon-260ml-2-trong-1-kem-luoc-tao-kieu-tao-nep-giu-toc-24-gio-tien-dung-p271301876.html?spid=271301877,36,,
36,"Thảm đá nóng hàn quốc hỗ trợ giảm mỡ bụng,chữa mất ngủ: 50x 80",3.050.000₫,https://tiki.vn/tham-da-nong-han-quoc-giam-mo-bung-chua-mat-ngu-50x-80-p37539426.html?spid=37539428,37,,Đã bán 55
37,"Kìm cắt móng tay, móng chân, kìm cắt da chết bằng thép không gỉ siêu sắc Tặng Kèm Thanh Nạy Móng ( giao mầu ngẫu nhiên)",79.000₫,https://tiki.vn/kim-cat-mong-tay-mong-chan-kim-cat-da-chet-bang-thep-khong-gi-sieu-sac-tang-kem-thanh-nay-mong-giao-mau-ngau-nhien-p116189210.html?spid=116189211,38,,Đã bán 192
38,BÔ 12 XƯƠNG UỐN LẠNH SIZE 15,12.000₫,https://tiki.vn/bo-12-xuong-uon-lanh-size-15-p96310061.html?spid=96310062,39,,Đã bán 23
39,Bộ sản phẩm máy cắt tỉa lông mũi đa chức năng,45.000₫,https://tiki.vn/bo-san-pham-may-cat-tia-long-mui-da-chuc-nang-p35967952.html?spid=270273221,40,,Đã bán 2
0,"Máy Nâng Cơ Mặt, Cổ AM-8003, Xóa Nhăn, Chống Lão Hóa, Săn Chắc Da",499.000₫,https://tiki.vn/may-nang-co-mat-co-am-8003-xoa-nhan-chong-lao-hoa-san-chac-da-p162841377.html?spid=162841381,1,-6%,Đã bán 139
1,Mỡ Trăn Nguyên chất Nstore by Thanh Nhi,79.000₫,https://tiki.vn/mo-tran-nguyen-chat-nstore-by-thanh-nhi-p162966752.html?spid=162966755,2,,Đã bán 42
2,Máy Cạo Lông Mày 3in1 Dành Cho Phụ Nữ,594.000₫,https://tiki.vn/may-cao-long-may-3in1-danh-cho-phu-nu-p173878952.html?spid=173878955,3,-33%,Đã bán 2
3,Bộ Dụng Cụ Nha Khoa Làm Sạch Cao Răng (3 Cái),120.000₫,https://tiki.vn/bo-dung-cu-nha-khoa-lam-sach-cao-rang-3-cai-p137253515.html?spid=137253521,4,-8%,Đã bán 32
4,,,https://tiki.vn/may-xong-1-can-danh-cho-spa-p111444940.html?spid=163912774,5,-8%,
5,BƠM TIÊM NHỰA 1ML VINAHANKOOK SỬ DỤNG MỘT LẦN VÔ TRÙNG XI LANH 1ML 26G XILANH,40.000₫,https://tiki.vn/bom-tiem-nhua-1ml-vinahankook-su-dung-mot-lan-vo-trung-xi-lanh-1ml-26g-xilanh-p215129516.html?spid=215129518,6,,Đã bán 1
6,Kẹp nâng mũi có thể thở thiết kế thông minh,65.000₫,https://tiki.vn/kep-nang-mui-co-the-tho-thiet-ke-thong-minh-p21430878.html?spid=21830191,7,,Đã bán 33
7,Máy Mài Gót Chân Sạc Điện Cao Cấp Tẩy Tế Bào Chết Làm Mịn Da Cho Tiệm Nail Cá Nhân Tại Nhà Tiện Dụng Máy Chà Gót Chân,81.000₫,https://tiki.vn/may-mai-got-chan-sac-dien-cao-cap-tay-te-bao-chet-lam-min-da-cho-tiem-nail-ca-nhan-tai-nha-tien-dung-may-cha-got-chan-p248215095.html?spid=253258966,8,,Đã bán 3
8,Máy cà sủi da và tẩy tế bào chết cao cấp Ultrasonic Shovel Beauty Star,378.000₫,https://tiki.vn/may-ca-sui-da-va-tay-te-bao-chet-cao-cap-ultrasonic-shovel-beauty-star-p50324566.html?spid=204387156,9,,
9,,,https://tiki.vn/may-ho-gel-son-mong-tay-loai-rong-2-tay-may-say-kho-son-lam-nail-md1-p51589005.html?spid=51589006,10,,
10,Cây lăn massage mặt bằng đá tự nhiên full box cao cấp - Tặng cặp đá chườm mắt giảm quầng thâm bọng mắt,188.000₫,https://tiki.vn/cay-lan-massage-mat-bang-da-tu-nhien-full-box-cao-cap-tang-cap-da-chuom-mat-giam-quang-tham-bong-mat-p90574787.html?spid=90574788,11,,Đã bán 43
11,Máy xông hơi mặt SOKANY toả hơi đều liên tục với nhiệt độ vừa phải toàn bộ da mặt được cung cấp độ ẩm - SK 6880 - Hàng Chính Hãng,389.000₫,https://tiki.vn/may-xong-hoi-mat-sokany-toa-hoi-deu-lien-tuc-voi-nhiet-do-vua-phai-toan-bo-da-mat-duoc-cung-cap-do-am-sk-6880-hang-chinh-hang-p273198935.html?spid=273198939,12,,Đã bán 27
12,,,https://tiki.vn/keo-dan-mong-da-nang-401-han-quoc-loai-tot-20g-p241783196.html?spid=241783201,13,,
13,"Máy Massage Mắt Chiếc Bút Chống Thâm Quầng, Thư Giãn Mắt Trẻ Đẹp Tươi Sáng (Được Chọn Phân Loại)(Hàng Chính Hãng)",115.000₫,https://tiki.vn/may-massage-mat-chiec-but-chong-tham-quang-thu-gian-mat-tre-dep-tuoi-sang-duoc-chon-phan-loai-hang-chinh-hang-p273167854.html?spid=273167858,14,,Đã bán 1
14,"Đai Điều Chỉnh Nâng Cơ Thon Gọn Mặt V-line, Chống Ngáy, Chống Hở Miệng Tiện Ích Giúp Ngủ Ngon Cho Bé Nam Và Bé Gái",125.000₫,https://tiki.vn/dai-dieu-chinh-nang-co-thon-gon-mat-v-line-chong-ngay-chong-ho-mieng-tien-ich-giup-ngu-ngon-cho-be-nam-va-be-gai-p271654746.html?spid=271654750,15,,Đã bán 1
15,"Máy Chà Gót Chân, Mài Gót Chân Siêu Mạnh-Tích Hợp Pin Sạc, Tặng Kèm 3 Đầu Mài",91.000₫,https://tiki.vn/may-cha-got-chan-mai-got-chan-tay-da-chet-got-chan-sieu-manh-tich-hop-pin-sac-tang-kem-3-dau-mai-p162037090.html?spid=248865488,16,,Đã bán 4
16,"Máy Hút Mụn Mini Cầm Tay Siêu Mạnh, Có Chức Năng Làm Nóng, Hút Mụn Đầu Đen, Mụn Cám, Làm Sạch Bã Nhờn",199.000₫,https://tiki.vn/may-hut-mun-mini-cam-tay-sieu-manh-co-chuc-nang-lam-nong-hut-mun-dau-den-mun-cam-lam-sach-ba-nhon-p202466654.html?spid=202466658,17,,Đã bán 23
17,,,https://tiki.vn/combo-con-lan-ngai-cuu-bang-ngoc-bich-cam-tay-tien-dung-hop-108-vien-ngai-doan-gay-lan-cuu-ngai-ngoc-dung-massage-toan-than-va-ca-mat-p188834257.html?spid=188834258,18,,
18,Bộ bấm móng tay 18 món thép không gỉ-bộ cắt móng tay cao cấp,55.000₫,https://tiki.vn/bo-ba-m-mong-tay-18-mon-thep-khong-gi-bo-ca-t-mo-ng-tay-cao-ca-p-p95563236.html?spid=127360580,19,,Đã bán 40
19,Dũa Móng Giấy DG-402B - Kềm Nghĩa,27.600₫,https://tiki.vn/dua-mong-giay-dg-402b-kem-nghia-p8211893.html?spid=8211894,20,,Đã bán 256
20,ĐAI NỊT hỗ trợ giảm mỡ BỤNG Hàn Quốc,80.000₫,https://tiki.vn/dai-nit-ho-tro-giam-mo-bung-han-quoc-p37793387.html?spid=262029298,21,,Đã bán 2
21,Máy Wax Lông Depilatory Heater Giấy Wax Sáp Mật Ong,150.000₫,https://tiki.vn/may-wax-long-depilatory-heater-giay-wax-sap-mat-ong-p81355931.html?spid=191693546,22,,Đã bán 14
22,Giũa Móng Tay Thủy Tinh Nano Chuyên Nghiệp Đánh Bóng Mài Móng Nghệ Thuật Trong Suốt,25.000₫,https://tiki.vn/giua-mong-tay-thuy-tinh-nano-chuyen-nghiep-danh-bong-mai-mong-nghe-thuat-trong-suot-p137253491.html?spid=137253494,23,,Đã bán 37
23,"Bộ Cắt, Bấm Móng Tay Inox 12 chi tiết ( hàng nhập khẩu )",47.597₫,https://tiki.vn/bo-cat-bam-mong-tay-inox-12-chi-tiet-hang-nhap-khau-p20560396.html?spid=145499267,24,,Đã bán 17
24,Cây lấy ráy tai xoắn ốc Chuyên Nghiệp Bằng Thép Không Gỉ 2 đầu,48.000₫,https://tiki.vn/cay-lay-ray-tai-xoan-oc-chuyen-nghiep-bang-thep-khong-gi-2-dau-p137253492.html?spid=137253495,25,,Đã bán 12
25,,,https://tiki.vn/kem-cat-da-thep-khong-gi-d-04-kem-nghia-16-p7298423.html?spid=7298425,26,,
26,Kềm bộ thép cao cấp mạ vàng MD-32,247.480₫,https://tiki.vn/kem-bo-thep-cao-cap-ma-vang-md-32-p7263853.html?spid=7263855,27,,Đã bán 180
27,"Bộ lấy ráy tai, ngoáy tai có đèn chuyên nghiệp cho bé và gia đình - GDAH",41.999₫,https://tiki.vn/bo-la-y-ra-y-tai-ngoay-tai-co-de-n-chuye-n-nghie-p-cho-be-va-gia-dinh-gdah-p253890085.html?spid=262885602,28,,Đã bán 1
28,Bộ đai ủ nóng Slimming Body 2 SB2 cải tiến - Đánh bay m.ỡ thừa,690.000₫,https://tiki.vn/bo-dai-u-nong-slimming-body-2-sb2-cai-tien-danh-bay-m-o-thua-p144776356.html?spid=191823837,29,,Đã bán 6
29,"Gel nhũ CAO CẤP HUAXI, gel vẽ nổi metan",29.000₫,https://tiki.vn/gel-nhu-cao-cap-huaxi-gel-ve-noi-metan-p147946698.html?spid=147946718,30,,Đã bán 6
30,,,https://tiki.vn/luoc-sung-gap-bo-tui-nq15-p193777310.html?spid=193777311,31,,
31,(Hàng mới về ) Nước lau gel siêu bóng dành cho Nail (chai 1000ml),67.000₫,https://tiki.vn/hang-moi-ve-nuoc-lau-gel-sina-sieu-bong-danh-cho-nail-chai-1000ml-p241788735.html?spid=241788738,32,,Đã bán 2
32,Kềm Cắt Da Thép Chuyên Dụng Mạ Vàng KỀM NGHĨA D.507V,105.000₫,https://tiki.vn/kem-cat-da-tay-thep-ma-vang-kem-nghia-d507v-phu-hop-ban-tay-nguoi-chau-a-p94474541.html?spid=94474543,33,,Đã bán 120
33,Kềm Nghĩa Bộ sản phẩm quà tặng GS-12-PT Gồm Kềm cắt da - Bấm móng nhỏ - Dũa inox - Nhíp,320.000₫,https://tiki.vn/kem-nghia-bo-san-pham-qua-tang-gs-12-pt-gom-kem-cat-da-bam-mong-nho-dua-inox-nhip-p44824876.html?spid=44824877,34,,Đã bán 134
34,Dao Cạo Râu Cổ Điển Parker Shaving 64S Safety Razor,840.000₫,https://tiki.vn/dao-cao-rau-co-dien-parker-64s-safety-razor-p169930476.html?spid=184106669,35,,Đã bán 4
35,,,https://tiki.vn/dai-quan-nong-tan-mo-sweat-belt-p56626172.html?spid=58556632,36,,
36,Đá chân keo 15,40.000₫,https://tiki.vn/da-chan-keo-15-p147948412.html?spid=147948441,37,,Đã bán 2
37,"Máy Nâng Cơ Mặt, Cổ, Cằm DS-8822, Xóa Nhăn, Chống Lão Hóa, Săn Chắc Da",469.000₫,https://tiki.vn/may-nang-co-mat-co-cam-ds-8822-xoa-nhan-chong-lao-hoa-san-chac-da-p162834811.html?spid=162834815,38,,Đã bán 4
38,MÁY RỬA MẶT MINI SIÊU SẠCH,44.997₫,https://tiki.vn/may-rua-mat-mini-sieu-sach-p33006369.html?spid=71124049,39,,Đã bán 4
39,Bộ 4 món Lược chải tóc massage ONGTRE,220.000₫,https://tiki.vn/bo-4-mon-luoc-chai-toc-chong-rung-toc-ongtre-p213893039.html?spid=213893049,40,,Đã bán 1
0,"Hộp 20 gói nước ngâm chân ngải cứu thảo dược .Thải độc, thư giãn, cải thiện sức khỏe.Nước cốt ngải cứu ngâm chân tiện lợi",72.500₫,https://tiki.vn/hop-20-goi-nuoc-ngam-chan-ngai-cuu-thao-duoc-thai-doc-thu-gian-cai-thien-suc-khoe-nuoc-cot-ngai-cuu-ngam-chan-tien-loi-p271101360.html?spid=271101361,1,-28%,Đã bán 7
1,"Combo Nồi Nấu Sáp Pro Wax 200 + Sáp Wax Lông Hannah Waxing cao cấp siêu bám lông, an toàn cho da",320.000₫,https://tiki.vn/combo-noi-nau-sap-pro-wax-200-sap-wax-long-hannah-waxing-cao-cap-sieu-bam-long-an-toan-cho-da-p216936531.html?spid=216936537,2,-11%,Đã bán 13
2,MÁY TRIỆT LÔNG BRAUN SILK-EXPERT PRO 5 PL5147 Hàng chính hãng,8.990.000₫,https://tiki.vn/may-triet-long-braun-silk-expert-pro-5-pl-5147-p272938591.html?spid=272938592,3,-84%,Đã bán 1
3,Đai Điều Chỉnh Nâng Cơ Thon Gọn Mặt V-line Loại 2 Lớp,175.000₫,https://tiki.vn/dai-dieu-chinh-nang-co-thon-gon-mat-v-line-loai-2-lop-p216399498.html?spid=216399499,4,-22%,Đã bán 4
4,,,https://tiki.vn/dung-cu-tia-long-mui-p11247762.html?spid=188473973,5,-10%,
5,"ISAVELA AB01 - Đai nịt bụng rộng 9 inch, thiết kế với một tấm khóa dán - Sử dụng hiệu quả sau thẩm mỹ hút mỡ bụng",980.000₫,https://tiki.vn/isavela-ab01-dai-nit-bung-rong-9-inch-thiet-ke-voi-mot-tam-khoa-dan-su-dung-hieu-qua-sau-tham-my-hut-mo-bung-p78986100.html?spid=78986101,6,-12%,Đã bán 4
6,￼Combo 2 - Lược Rẽ Ngôi Đầu Nhọn - giao màu ngẫu nhiên,4.000₫,https://tiki.vn/combo-2-luoc-re-ngoi-dau-nhon-giao-mau-ngau-nhien-p161532582.html?spid=161532583,7,-50%,Đã bán 26
7,Lọ thủy tinh chiết nước hoa mini 8-10ml - A111,11.000₫,https://tiki.vn/lo-thuy-tinh-chiet-nuoc-hoa-mini-8-10ml-a111-p199118683.html?spid=199118685,8,-24%,Đã bán 1
8,Bộ Dụng Cụ Làm Móng 18 Món (Giao màu ngẫu nhiên) - Hàng Chính Hãng,125.000₫,https://tiki.vn/bo-dung-cu-lam-mong-18-mon-giao-mau-ngau-nhien-hang-chinh-hang-p110196001.html?spid=110196002,9,-45%,Đã bán 21
9,,,https://tiki.vn/co-dap-bot-two-boys-long-chon-that-so-16-p271136251.html?spid=271136252,10,-12%,
