title,price,link_item,index,discount,sales
,,https://tiki.vn/dai-massage-bung-megou-ty-308-ket-hop-hong-ngoai-ho-tro-lam-thon-gon-bung-giam-dau-bung-hieu-qua-hang-nhap-khau-p272000529.html?spid=272000530,18,,
Dụng cụ massage ngón tay cao cấp tiện dụng,29.000₫,https://tiki.vn/du-ng-cu-massage-ngo-n-tay-cao-cap-tie-n-du-ng-p137672900.html?spid=137672901,19,,Đã bán 14
Miếng Dán ngải Cứu Giảm Đau Vai Gáy Hiệu Quả Hộp 12 Miếng,17.997₫,https://tiki.vn/mieng-dan-ngai-cuu-giam-dau-vai-gay-hieu-qua-hop-12-mieng-p199727113.html?spid=212088290,20,,Đã bán 3
"Kìm nhặt da, kềm cắt da bán nguyệt cao cấp HBH",78.000₫,https://tiki.vn/kim-nhat-da-kem-cat-da-ban-nguyet-cao-cap-hbh-p136984237.html?spid=136984238,21,,Đã bán 12
"Kéo cắt phom móng giả loại tốt, hoa văn cổ điển chuyên dụng cho dân làm móng",58.000₫,https://tiki.vn/keo-cat-phom-mong-gia-loai-tot-hoa-van-co-dien-chuyen-dung-cho-dan-lam-mong-p188386248.html?spid=188386253,22,,
"Kềm bấm phá đá móng , Kềm tháo đá nail L1 chuyên dụng ngành nail",28.000₫,https://tiki.vn/kem-bam-pha-da-mong-kem-thao-da-nail-l1-chuyen-dung-nganh-nail-p197387179.html?spid=197387180,23,,
"Tăm bông thân gỗ bịch 100 que, tăm bông ráy tai thân thiện với môi trường",4.490₫,https://tiki.vn/tam-bong-than-go-bich-100-que-tam-bong-ray-tai-than-thien-voi-moi-truong-p206665494.html?spid=206665499,24,,
sách học vẽ móng (nail),108.000₫,https://tiki.vn/sach-hoc-ve-mong-nail-p206473673.html?spid=206473675,25,,
,,https://tiki.vn/dung-cu-bam-huyet-bao-ve-ngon-tay-cai-dung-cu-ho-tro-bam-huyet-danh-cho-tri-lieu-vien-p205113151.html?spid=205113152,26,,
Set 24 miếng móng tay giả (R060-Y002),13.900₫,https://tiki.vn/set-24-mieng-mong-tay-gia-r060-y002-p183482942.html?spid=183482960,27,,Đã bán 1
Dao Cạo Râu Tóc Chân Mày Đa Năng Bỏ Túi Cán Nhựa Giá Rẻ Kèm 10 Luỡi Cạo [ Có Video Giới Thiệu Sản Phẩm ],78.000₫,https://tiki.vn/dao-cao-rau-toc-chan-may-da-nang-bo-tui-can-nhua-gia-re-kem-10-luoi-cao-p37032954.html?spid=112640811,28,,Đã bán 9
Bộ 24 móng tay giả đẹp (KM044) tặng kèm thun lò xo cột tóc màu đen tiện lợi,75.000₫,https://tiki.vn/bo-24-mong-tay-gia-dep-km044-tang-kem-thun-lo-xo-cot-toc-mau-den-tien-loi-p88804857.html?spid=137939189,29,,Đã bán 5
Dao Cạo Lông Cơ Thể Nữ Kai Can Body (Gói 3 Chiếc),48.732₫,https://tiki.vn/dao-cao-long-co-the-nu-kai-can-body-goi-3-chiec-p710277.html?spid=113398388,30,,Đã bán 9
,,https://tiki.vn/hang-moi-ve-co-net-gel-vendeeni-son-co-ve-net-nail-sieu-xin-xo-p241793226.html?spid=241793236,31,,
Sơn móng tay Prosper Silver 16ml (sơn thường nhũ ),25.700₫,https://tiki.vn/son-mong-tay-prosper-silver-16ml-son-thuong-nhu-p241899055.html?spid=241899105,32,,Đã bán 4
(Hàng mới về) Hủ xà cừ trắng dùng để trang trí móng Nail 12k/hủ,12.000₫,https://tiki.vn/hang-moi-ve-hu-xa-cu-trang-dung-de-trang-tri-mong-nail-12k-hu-p241799255.html?spid=241799260,33,,
HỦ ĐỰNG KEM BODY 200G,6.000₫,https://tiki.vn/hu-dung-kem-body-200g-p193531741.html?spid=193531744,34,,
Dụng Cụ Rửa và Massage Mặt Silicon Mềm Dẻo Hàn Quốc Suri tặng kèm móc khoá (Màu ngẫu nhiên)- 1 cái,59.000₫,https://tiki.vn/dung-cu-rua-va-massage-mat-silicon-mem-deo-han-quoc-suri-tang-kem-moc-khoa-mau-ngau-nhien-1-cai-p21050640.html?spid=23948445,35,,Đã bán 46
,,https://tiki.vn/dung-cu-dien-chan-massage-cay-cao-gio-day-an-huyet-bang-sung-tu-nhien-p199058535.html?spid=199058536,36,,
Kệ chân Nail hình Kitty Mặt Cười không ngăn kéo,156.000₫,https://tiki.vn/ke-chan-nail-hinh-kitty-mat-cuoi-khong-ngan-keo-p143103124.html?spid=143103126,37,,Đã bán 6
Đai Massage Bụng Chườm Nóng Giảm Đau Khi Đến Kỳ Kinh Nguyệt,219.780₫,https://tiki.vn/dai-massage-bung-chuom-nong-giam-dau-khi-den-ky-kinh-nguyet-p202646346.html?spid=202646347,38,,Đã bán 43
Máy Massage nâng cơ mặt rung siêu âm và ánh sáng sinh học hình cá heo,450.000₫,https://tiki.vn/may-massage-nang-co-mat-rung-sieu-am-va-anh-sang-sinh-hoc-p185974488.html?spid=185974490,39,,
Bút Tỉa Lông Mày Thẩm Mỹ Cao Cấp Loại dùng pin,46.999₫,https://tiki.vn/but-tia-long-may-tham-my-cao-cap-loai-dung-pin-p138898898.html?spid=186319505,40,,
