title,price,link_item,index,discount,sales
Máy khuếch tán tinh dầu MIDIMO công nghệ siêu âm cảm biến ánh sáng thông minh MD0001,1.190.000₫,https://tiki.vn/may-khuech-tan-tinh-dau-midimo-cong-nghe-sieu-am-cam-bien-anh-sang-thong-minh-md0001-p31642372.html?spid=31642373,21,,Đã bán 2
1 Chiếc Dao tem 1K,2.600₫,https://tiki.vn/1-chiec-dao-tem-1k-p93245336.html?spid=93245340,22,,Đã bán 17
Búa Điện Di Massage Mặt Làm Đẹp Da 5 in 1 Photon Nóng Và Lạnh EMS Kèm Máy Massage Làm Đẹp Ion RF Loại Bỏ Quầng Thâm - Làm Mờ Nếp Nhăn - Giảm Mệt Mỏi,1.680.000₫,https://tiki.vn/bua-dien-di-massage-mat-lam-dep-da-5-in-1-photon-nong-va-lanh-ems-kem-may-massage-lam-dep-ion-rf-loai-bo-quang-tham-lam-mo-nep-nhan-giam-met-moi-p108402714.html?spid=108402715,23,,Đã bán 28
"Bấm Móng Tay Mini Hình Thú Nhỏ Gọn, Dụng Cụ Làm Móng Cắt Móng Tay Cho Bé, Có Móc Khóa Treo",7.500₫,https://tiki.vn/bam-mong-tay-mini-hinh-thu-nho-gon-dung-cu-lam-mong-cat-mong-tay-cho-be-co-moc-khoa-treo-p271366925.html?spid=271366926,24,,
Máy mài gót chân USB kèm đầu mài (giao màu ngẫu nhiên ),74.999₫,https://tiki.vn/may-mai-got-chan-usb-kem-dau-mai-giao-mau-ngau-nhien-p89128457.html?spid=97499697,25,,Đã bán 31
,,https://tiki.vn/ghe-nail-foot-massage-p196759911.html?spid=196759912,26,,
Charm nơ đính móng siêu xinh dành cho Nail siêu dễ thương,25.000₫,https://tiki.vn/charm-no-dinh-mong-sieu-xinh-danh-cho-nail-sieu-de-thuong-p241799277.html?spid=241799316,27,,
"Tuýp sáp wax lông nóng tại nhà mật ong 100g chuyên dụng cạo nhổ lông toàn thân, lông tay, chân, nách, vùng kín, bikini an toàn",50.000₫,https://tiki.vn/tuyp-sap-wax-long-nong-tai-nha-mat-ong-100g-chuyen-dung-cao-nho-long-toan-than-long-tay-chan-nach-vung-kin-bikini-an-toan-p77713026.html?spid=87827368,28,,Đã bán 106
"Bấm móng tay cao cấp KAI Type119, làm từ hợp kim thép cao cấp không gỉ, sắc bén và bền bỉ - Hàng nội địa Nhật Bản |#Made in Japan|",129.500₫,https://tiki.vn/bam-mong-tay-cao-cap-kai-type119-lam-tu-hop-kim-thep-cao-cap-khong-gi-da-qua-qua-trinh-toi-luyen-nhat-dinh-cho-kha-nang-sac-ben-va-ben-bi-noi-dia-nhat-ban-p137432947.html?spid=137432948,29,,Đã bán 8
"Bột Mỹ Cler trong loại 1 đắp móng, gắn đá , hoa bột , phụ kiện",25.000₫,https://tiki.vn/bot-my-cler-trong-loai-1-dap-mong-gan-da-hoa-bot-phu-kien-p137011257.html?spid=137011271,30,,Đã bán 12
,,https://tiki.vn/may-triet-long-ca-nhan-homedics-ipl-hh390-luxury-cong-nghe-kep-ipl-aft-300-000-flashes-p101368015.html?spid=101368016,31,,
"Máy quấn nóng sau hút mỡ, Đai quấn nóng bụng đùi tay sau hút mỡ",1.350.000₫,https://tiki.vn/may-quan-nong-sau-hut-mo-dai-quan-nong-bung-dui-tay-sau-hut-mo-p75579073.html?spid=75579074,32,,Đã bán 3
Đai Massage Bụng Unicare Ucw-1002,850.000₫,https://tiki.vn/dai-massage-bung-unicare-ucw-1002-p24267412.html?spid=24267414,33,,Đã bán 34
Lược Cắt Tóc Nam TONI&GUY CARBON ANTISTATIC,25.000₫,https://tiki.vn/luoc-cat-toc-nam-toni-guy-carbon-antistatic-p191915297.html?spid=191915300,34,,Đã bán 6
Hộp 24 móng tay giả dài thiết kế thời trang móng giả có keo dán nhiều mẫu mã đẹp,35.000₫,https://tiki.vn/hop-24-mong-tay-gia-dai-hiet-ke-thoi-trang-mong-gia-co-keo-dan-nhieu-mau-ma-dep-p271888767.html?spid=271888769,35,,
,,https://tiki.vn/bo-24-mong-tay-gia-nhu-hinh-13104-nhu-hinh-p94998684.html?spid=94998685,36,,
Máy Massage Làm Đẹp Mắt Và Môi Mini Hiệu Quả Giảm Mỏi - Loại Bỏ Quầng Thâm Mắt,390.000₫,https://tiki.vn/may-massage-lam-dep-mat-va-moi-mini-hieu-qua-giam-moi-loai-bo-quang-tham-mat-p67090846.html?spid=67090848,37,,Đã bán 77
Súng bấm lỗ tai 1 lần,19.000₫,https://tiki.vn/sung-bam-lo-tai-1-lan-p206295911.html?spid=31894980,38,,Đã bán 153
Máy cạo lông Philips BRL136/00 - Hàng chính hãng,1.099.000₫,https://tiki.vn/may-cao-long-philips-brl136-00-hang-chinh-hang-p217515475.html?spid=217515476,39,,
"Tông Đơ Cắt Tóc Cho Bé, Dùng Ngay Cả Khi Bé Ngủ, Có Sạc Pin Rời Kèm Bộ Phụ Kiện - 040",299.000₫,https://tiki.vn/sieu-em-tong-do-cat-toc-cho-be-dung-ngay-ca-khi-be-ngu-co-sac-pin-roi-kem-bo-phu-kien-bafaby-kids-040-p272233792.html?spid=272233796,40,,Đã bán 2
