title,price,link_item,index,discount,sales
Cân Sức Khỏe Xiaomi Thông Minh Mi Smart Scale 2 (NUN4056GL)- Trắng - Hàng chính hãng,320.000₫,https://tiki.vn/can-suc-khoe-xiaomi-thong-minh-mi-smart-scale-2-nun4056gl-trang-hang-chinh-hang-p52107862.html?spid=57903857,27,,Đã bán 776
Bông y tế cắt Bông Bạch Tuyết (5cm x 5cm) - 1Kg,264.000₫,https://tiki.vn/bong-y-te-cat-bong-bach-tuyet-5cm-x-5cm-1kg-p170066659.html?spid=170066663,28,,Đã bán 36
"Máy massage cổ vai gáy Jeeback G20 tích hợp remote điều khiển, điều khiển kết nối App, massage nhiệt 3 mức tùy chọn, 4 chế độ massage kết hợp 15 mức cường độ, hàng chính hãng",759.000₫,https://tiki.vn/may-massage-co-vai-gay-jeeback-g20-tich-hop-remote-dieu-khien-dieu-khien-ket-noi-app-massage-nhiet-3-muc-tuy-chon-4-che-do-massage-ket-hop-15-muc-cuong-do-hang-chinh-hang-p170758134.html?spid=188948191,29,,Đã bán 3
Bộ giác hơi không dùng lửa Hàn Quốc,400.000₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-han-quoc-p52004484.html?spid=52004485,30,,Đã bán 49
Que Thử Đường Huyết Ogcare (50 Que/Lọ) - Hàng Chính Hãng - Date xa,284.000₫,https://tiki.vn/que-thu-duong-huyet-ogcare-50-que-lo-hang-chinh-hang-date-xa-p52433320.html?spid=69323555,31,,Đã bán 105
"Máy Massage Làm Ấm Bụng Đai Đeo Giảm Đau Bụng Kinh Nguyệt, Làm Ấm Tử Cung Cho Phụ Nữ",569.050₫,https://tiki.vn/tui-chuom-bung-kinh-nguyet-mini-p273291967.html?spid=273291968,32,,Đã bán 8
Bút chích lấy máu thử tiểu đường và giác hơi 1 đầu kim bấm liên tục 4 hộp 200 kim,120.000₫,https://tiki.vn/but-chich-lay-mau-thu-tieu-duong-va-giac-hoi-co-san-p249776586.html?spid=249776587,33,,Đã bán 7
Khẩu Trang 3 Lớp Chính Hãng KF94 BLACK PINK - Phiên Bản Đặc Biệt,70.000₫,https://tiki.vn/khau-trang-3-lop-chinh-hang-kf94-black-pink-phien-ban-dac-biet-p273296153.html?spid=273296154,34,,Đã bán 6
Gối massage cổ chữ U - Hỗ trợ massaga cổ vai gáy hiệu quả .,229.999₫,https://tiki.vn/goi-massage-co-chu-u-ho-tro-massaga-co-vai-gay-hieu-qua-p93259826.html?spid=262731886,35,,Đã bán 1
MÁY ĐO HUYẾT ÁP BẮP TAY KINGSPORT G080,830.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-kingsport-g080-p255255881.html?spid=255255882,36,,Đã bán 31
Thanh dò huyệt 3 chấu diện chẩn,50.000₫,https://tiki.vn/thanh-do-huyet-3-chau-dien-chan-p36380342.html?spid=36380343,37,,Đã bán 76
Khẩu Trang Y Tế 4 Lớp Nam Anh (Hộp 50 Cái - Màu Đen),24.000₫,https://tiki.vn/khau-trang-y-te-4-lop-nam-anh-hop-50-cai-mau-den-p72042163.html?spid=72042164,38,,Đã bán 1.7k
"Máy Massage Cầm Tay Cao Cấp KINGTECH ST-701 - Chuyên Mát xa Đầu, Cổ, Mặt - Không Dây, Kèm Đế Sạc Di Động - Giúp Thư Giãn, Giảm Căng Thẳng - Quà Tặng Tuyệt Vời Cho Người Thân",912.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-kingtech-st-701-chuyen-mat-xa-dau-co-mat-khong-day-kem-de-sac-di-dong-giup-thu-gian-giam-cang-thang-qua-tang-tuyet-voi-cho-nguoi-than-p113165028.html?spid=113165029,39,,Đã bán 110
"Combo Bộ 3 Dụng cụ ấn huyệt Chân, Cây bấm huyệt chân bằng gỗ, Búa gõ huyệt | Mỹ Nghệ Phương Chi",139.000₫,https://tiki.vn/combo-bo-3-dung-cu-an-huyet-chan-cay-bam-huyet-chan-bang-go-dung-cu-dien-chan-my-nghe-phuong-chi-p271871348.html?spid=271871349,40,,Đã bán 14
