title,price,link_item,index,discount,sales
"Cây dùi day ấn huyệt, dụng cụ day ấn huyệt bằng gỗ thơm | Mỹ Nghệ Phương Chi",29.000₫,https://tiki.vn/dung-cu-day-an-huyet-bang-go-thom-cay-dui-day-an-huyet-p239150395.html?spid=239150412,26,,Đã bán 3
[FAMAPRO MAX - THÙNG 40 HỘP] Khẩu trang y tế cao cấp 4 lớp Famapro Max (40 cái/ hộp),578.000₫,https://tiki.vn/-famapro-max-thung-40-hop-khau-trang-y-te-cao-cap-4-lop-famapro-max-40-cai-hop-p208299788.html?spid=208299806,27,,Đã bán 15
Túi Treo Tay ORBE H1 (Size,80.000₫,https://tiki.vn/tui-treo-tay-orbe-h1-p10398885.html?spid=190469278,28,,Đã bán 8
Túi Sưởi Ấm Chườm Nóng Lạnh Hình Chữ Nhật Giúp Giữ Ấm Cắm Điện Giảm Đau Nhức Chân Tay Hiệu Quả,59.000₫,https://tiki.vn/tui-suoi-am-chuom-nong-lanh-hinh-chu-nhat-giup-giu-am-cam-dien-giam-dau-nhuc-chan-tay-hieu-qua-p252037097.html?spid=252037112,29,,Đã bán 1
"Đệm bọc đầu gối ngải cứu bảo vệ và làm nóng, giảm đau khớp",48.960₫,https://tiki.vn/dem-boc-dau-goi-ngai-cuu-bao-ve-va-lam-nong-giam-dau-khop-p243079711.html?spid=243079721,30,,
Vớ y khoa | Vớ phòng huyết khối DVT 18 AG-Tới bẹn,950.000₫,https://tiki.vn/vo-y-khoa-vo-phong-huyet-khoi-dvt-18-ag-toi-ben-p21373362.html?spid=21373366,31,,
Máy Xông Mũi Họng Microlife NEB200,720.000₫,https://tiki.vn/may-xong-mui-hong-microlife-neb200-p973644.html?spid=9727424,32,,Đã bán 19
"Combo 2 hộp Khẩu Trang N95 Dr NP 6D, Model mới, 5 Lớp Kháng khuẩn (Size L) Hộp 10 Chiếc",39.000₫,https://tiki.vn/combo-2-hop-khau-trang-n95-dr-np-6d-model-moi-5-lop-khang-khuan-size-l-hop-10-chiec-p205538899.html?spid=205538905,33,,Đã bán 3
Túi chườm Thông minh FASHY Germany (Smart Bottle Stone),579.273₫,https://tiki.vn/tui-chuom-thong-minh-fashy-germany-smart-bottle-stone-p91389171.html?spid=91389175,34,,Đã bán 2
Máy Nghe Tim Thai Máy Đo Tim Thai Fetal Doppler FD-530G Chính Hãng Bảo Hành 12 Tháng,1.350.000₫,https://tiki.vn/may-nghe-tim-thai-may-do-tim-thai-fetal-doppler-fd-530g-chinh-hang-bao-hanh-12-thang-p77041270.html?spid=77041271,35,,Đã bán 35
Ống nghiệm PS 7ml (13x100mm) có nắp không nhãn túi 50 ống HTM,42.000₫,https://tiki.vn/ong-nghiem-ps-7ml-13x100mm-co-nap-khong-nhan-tui-100-ong-htm-p101286682.html?spid=101286683,36,,Đã bán 10
"Đệm Massage Toàn Thân Hồng Ngoại 5 Bi ( giúp giải tỏa mệt mỏi ,thư thái , giảm đau nhức cho người sử dụng)",331.585₫,https://tiki.vn/dem-massage-toan-than-hong-ngoai-5-bi-p73593583.html?spid=164318530,37,,Đã bán 2
"Gối Massage Cổ Vai Gáy Cao Cấp Thế Hệ Mới, Máy Massage Hồng Ngoại 20 bi Đa Chức Năng, Giảm Nhức Mỏi Toàn Thân",680.000₫,https://tiki.vn/tui-chuom-nong-lanh-long-min-hoat-hinh-de-thuong-giam-dau-bung-kinh-ha-sot-ho-tro-phuc-hoi-vet-thuong-p242665015.html?spid=273852035,38,,
Máy trợ thính mini có dây xài pin X-136,204.000₫,https://tiki.vn/may-tro-thinh-mini-co-day-xai-pin-x-136-p67349003.html?spid=68951210,39,,Đã bán 6
Máy Đo Huyết Áp Bắp Tay Microlife BP A6 Basic (Trắng),1.349.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-bp-a6-basic-trang-p2789917.html?spid=140861934,40,,Đã bán 10
