title,price,link_item,index,discount,sales
Que thử Axit Uric (gout) dành cho Máy đo đa năng Facare 5 trong 1 FC-M168 (TD-4216),125.000₫,https://tiki.vn/que-thu-axit-uric-gout-danh-cho-may-do-da-nang-facare-5-trong-1-fc-m168-td-4216-p76577395.html?spid=76577396,13,,Đã bán 176
"Máy Massage Đầu Gối Nikio NK-1856 - Công Nghệ Rung, Túi Khí Xoa Bóp Nhẹ Nhàng Giúp Khớp Gối Thư Giãn, Giảm Đau Nhức - Kết Hợp Miếng Dán Xung Điện Matxa Giãn Cơ, Giảm Đau Nhức Toàn Thân - Dòng Pin Sạc",1.825.000₫,https://tiki.vn/may-massage-dau-goi-nikio-nk-1856-cong-nghe-rung-tui-khi-xoa-bop-nhe-nhang-giup-khop-goi-thu-gian-giam-dau-nhuc-ket-hop-mieng-dan-xung-dien-matxa-gian-co-giam-dau-nhuc-toan-than-dong-pin-sac-p168719350.html?spid=182483607,14,,Đã bán 11
GẬY THẲNG ĐIỀU CHỈNH CHIỀU CAO HỖ TRỢ NGƯỜI GIÀ,129.000₫,https://tiki.vn/gay-thang-dieu-chinh-chieu-cao-ho-tro-nguoi-gia-p31265190.html?spid=31265191,15,,Đã bán 62
"Khẩu trang n95 SHB Pro mask chính hãng, Kn95 cao cấp 5 lớp kháng khuẩn chuẩn FFP2 (hộp 20 cái)",59.000₫,https://tiki.vn/khau-trang-khang-khuan-n95-hop-20-cai-shb-pro-mask-chinh-hang-chuan-ffp2-5-lop-hang-xuat-khau-phan-phoi-benh-vien-p141660064.html?spid=141660070,16,,Đã bán 330
Đai lưng cột sống cao cấp Osaka,278.778₫,https://tiki.vn/dai-lung-cot-song-cao-cap-osaka-p15050021.html?spid=15050025,17,,Đã bán 219
"Khẩu trang người lớn cao cấp MAYAN PM2.5 3D MASK, gói 5 chiếc",21.989₫,https://tiki.vn/khau-trang-nguoi-lon-cao-cap-mayan-pm2-5-3d-mask-goi-5-chiec-p100021983.html?spid=100021984,18,,Đã bán 3.0k
Miếng Dán Máy Massage Xung Điện Dr Ho’s Nhỏ Chính Hãng (dành cho máy Chính Hãng),85.000₫,https://tiki.vn/mieng-dan-may-massage-xung-dien-dr-ho-s-nho-chinh-hang-danh-cho-may-chinh-hang-p77710296.html?spid=91097830,19,,Đã bán 57
[HỘP - FAMAPRO 5D MASK] - Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D Mask (10 cái/ hộp) - COMBO 5 HỘP,49.500₫,https://tiki.vn/hop-famapro-5d-mask-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-mask-10-cai-hop-combo-5-hop-p76168193.html?spid=76168195,20,,Đã bán 349
Khẩu trang Karibon Cotton trẻ em xám họa tiết con vật họ nhà mèo,60.000₫,https://tiki.vn/khau-trang-karibon-cotton-tre-em-hoa-tiet-con-vat-ho-nha-meo-p8072632.html?spid=8072634,21,,Đã bán 42
Bồn ngâm chân hồng ngoại gấp gọn LANAFORM HEAT & FOLD,2.100.000₫,https://tiki.vn/bon-ngam-chan-hong-ngoai-gap-gon-lanaform-heat-fold-p59598968.html?spid=59598969,22,,Đã bán 42
Máy massage vùng cổ vai gáy Neck & Shoulder Massager Bodi-Tek NEMA,2.080.000₫,https://tiki.vn/may-massage-vung-co-vai-gay-neck-shoulder-massager-bodi-tek-nema-p94685671.html?spid=210144645,23,,Đã bán 4
"Gối Massage Cổ Vai Gáy, Máy Massage Hồng Ngoại Thế Hệ Mới Có 20 Bi Xoa Bóp, Giúp Hỗ Trợ Giảm Nhức Mỏi Toàn Thân Hiệu Quả",271.000₫,https://tiki.vn/day-goi-massage-co-vai-gay-may-massage-hong-ngoai-the-he-moi-co-20-bi-xoa-bop-giup-ho-tro-giam-nhuc-moi-toan-than-hieu-qua-p272249225.html?spid=273099770,24,,
Que thử đường huyết On-call plus (25 que/hộp),130.000₫,https://tiki.vn/que-thu-duong-huyet-on-call-plus-25-que-hop-p84593352.html?spid=111708003,25,,Đã bán 139
"Gel Xịt Chống Khô Mũi, hỗ trợ điều trị Chảy Máu Cam, Làm Mềm Vãy Mũi - NeilMed NasoGel Spray - Xuất Xứ Mỹ",304.000₫,https://tiki.vn/gel-xit-chong-kho-mui-ho-tro-dieu-tri-chay-mau-cam-lam-mem-vay-mui-neilmed-nasogel-spray-xuat-xu-my-p59360164.html?spid=59360165,26,,Đã bán 72
Gối Massage Cổ Vai Gáy - Máy Massage Toàn Thân Hồng Ngoại,850.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-toan-than-hong-ngoai-p146288543.html?spid=146288545,27,,Đã bán 47
"Máy Massage Vật Lý Trị Liệu 6 Mức Cường Độ, Công Suất 6800 Vòng/Phút, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cứng Cơ-Tặng 4 Đầu Massage Chuyên Dụng",199.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-6-muc-cuong-do-cong-suat-6800-vong-phut-ho-tro-mat-xa-chuyen-sau-giam-dau-cung-co-tang-4-dau-massage-chuyen-dung-p155093113.html?spid=155093114,28,,Đã bán 45
Xe Lăn Điện Lucass XE-110A ( XE 110A) | XE-301 mới (Tiêu Chuẩn Mỹ),9.999.000₫,https://tiki.vn/xe-lan-dien-lucass-xe-110a-tieu-chuan-my-p207781364.html?spid=207781366,29,,
[FAMAPRO 4D KIDS - 10 CÁI/ HỘP] - Khẩu trang TRẺ EM kháng khuẩn cao cấp Famapro 4D KIDS tiêu chuẩn KF94,15.000₫,https://tiki.vn/famapro-4d-kids-10-cai-hop-khau-trang-tre-em-khang-khuan-cao-cap-famapro-4d-kids-tieu-chuan-kf94-p177774631.html?spid=205767926,30,,Đã bán 117
"Đệm Massage Toàn Thân Hồng Ngoại, Mát Xa Toàn Thân Đa Chức Năng Với Phần Gối Đầu Có Hồng Ngoại, Massage Đảo Chiều Bằng 16 bi Cao Cấp - Bộ Điều Kiển Cầm Tay - Nệm Massage Gấp Gọn",1.100.000₫,https://tiki.vn/dem-massage-toan-than-hong-ngoai-mat-xa-toan-than-da-chuc-nang-voi-phan-goi-dau-co-hong-ngoai-massage-dao-chieu-bang-16-bi-cao-cap-bo-dieu-kien-cam-tay-nem-massage-gap-gon-p73914971.html?spid=130771657,31,,Đã bán 5
Nệm massage toàn thân nhiệt và đèn hồng ngoại OKACHI JP-M799 - màu đen,1.995.000₫,https://tiki.vn/nem-massage-toan-than-fuki-japan-fk-m799-tich-hop-nhiet-va-den-hong-ngoai-p75787809.html?spid=75787810,32,,Đã bán 24
Xe Lăn Hỗ Trợ Đi Lại - Khung Nhôm X63L- Có Thắng Tay,2.650.000₫,https://tiki.vn/xe-lan-ho-tro-di-lai-khung-nhom-x63l-co-thang-tay-p32404395.html?spid=43179886,33,,Đã bán 8
"Máy giác hơi cạo gió cầm tay mini sạc pin massage thông minh 6 chế độ, máy giác hơi điện giúp giảm đau nhức, tăng cường lưu thông khí huyết-NG122",149.000₫,https://tiki.vn/may-giac-hoi-cao-gio-cam-tay-mini-sac-pin-massage-thong-minh-6-che-do-may-giac-hoi-dien-giup-giam-dau-nhuc-tang-cuong-luu-thong-khi-huyet-ng122-p261989908.html?spid=261989910,34,,Đã bán 3
"Máy massage làm ấm bụng Mèo Đèn LED, giảm đau bụng đau lưng cho bạn gái đến Kì, Đai đeo chườm nóng kinh nguyệt",1.150.000₫,https://tiki.vn/tui-suoi-mini-tui-chuom-nong-lanh-giu-nhiet-da-nang-p250102509.html?spid=273239783,35,,
Máy Massage Cầm Tay Mini PHILIPS PPM7501 6 đầu massage chuyên dụng - Hàng chính hãng,2.990.000₫,https://tiki.vn/may-massage-cam-tay-mini-philips-ppm7501-6-dau-massage-chuyen-dung-hang-nhap-khau-p271973240.html?spid=271973241,36,,Đã bán 5
Bộ máy đo đường huyết Safe Accu tặng 1 hộp 25 que thử và hộp 50 kim chích máu,137.778₫,https://tiki.vn/bo-may-do-duong-huyet-safe-accu-tang-1-hop-25-que-thu-va-hop-50-kim-chich-mau-p26068260.html?spid=34692961,37,,Đã bán 354
Khẩu trang vải kháng khuẩn NTB 2 lớp,15.000₫,https://tiki.vn/khau-trang-vai-khang-khuan-ntb-2-lop-p71290338.html?spid=71290339,38,,Đã bán 25
Máy massage đầu gối,295.000₫,https://tiki.vn/may-massage-dau-goi-p188487005.html?spid=273393224,39,,
Vớ Y Khoa Chống Giãn Tĩnh Mạch Comprezon-Ad (Loại 1 - Tới Đầu Gối),630.000₫,https://tiki.vn/vo-y-khoa-chong-gian-tinh-mach-comprezon-ad-toi-dau-goi-p9671838.html?spid=9671846,40,,Đã bán 53
