title,price,link_item,index,discount,sales
"Máy Massage Chân VISPO - Massage Lòng Bàn Chân, Ngón Chân - Máy Massage Sử Dụng Con Lăn Và Áp Suất Khí",1.699.000₫,https://tiki.vn/may-massage-chan-vispo-massage-long-ban-chan-ngon-chan-may-massage-su-dung-con-lan-va-ap-suat-khi-p250097308.html?spid=160998482,19,-17%,Đã bán 69
"Đệm Massage Toàn Thân VP-N20D - Máy Massage Chất Liệu Da Cao Cấp, Công Nghệ Massage Hiện Đại 10 Điểm Rung Kết hợp Nhiệt Hồng Ngoại Và Bi Massage Cổ VaI, Gáy",1.399.000₫,https://tiki.vn/dem-massage-toan-than-vp-n20d-may-massage-chat-lieu-da-cao-cap-cong-nghe-massage-hien-dai-10-diem-rung-ket-hop-nhiet-hong-ngoai-va-bi-massage-co-vai-gay-p273457539.html?spid=123233793,20,-10%,Đã bán 223
Súng Massage Cầm Tay Đấm Lưng Cổ Vai Gáy Trị Nhức Mỏi - Máy Mát Xa Trị Liệu 8 Đầu Compact KH 325 Chính Hãng miDoctor,299.000₫,https://tiki.vn/sung-massage-cam-tay-dam-lung-co-vai-gay-tri-nhuc-moi-may-mat-xa-tri-lieu-8-dau-compact-kh-325-chinh-hang-midoctor-p248361769.html?spid=248361770,21,-42%,Đã bán 32
MÁY MASSAGE CỔ VAI GÁY SCHLAUER,1.050.000₫,https://tiki.vn/may-massage-co-vai-gay-schlauer-p253305367.html?spid=268504438,22,-50%,Đã bán 3
"Khung tập đi hỗ trợ cho người già, người khuyết tật",256.000₫,https://tiki.vn/khung-tap-di-ho-tro-cho-nguoi-gia-nguoi-khuyet-tat-p55135778.html?spid=262783931,23,,Đã bán 1
"Gối Chườm Nóng Thảo Mộc Đa Năng Hapaku Giảm Đau Mỏi Cổ Vai Gáy, Lưng Hông, Giúp Ngủ Ngon Hơn, Gối Thảo Mộc Đa Năng - Size Lớn",580.000₫,https://tiki.vn/goi-chuom-nong-thao-moc-da-nang-hapaku-giam-dau-moi-co-vai-gay-lung-hong-giup-ngu-ngon-hon-goi-thao-moc-da-nang-size-lon-p186516401.html?spid=51062317,24,,Đã bán 511
Băng Bảo Vệ Khớp Gối Bó Gối Vantelin Support Knee size M,273.000₫,https://tiki.vn/bang-bao-ve-khop-goi-bo-goi-vantelin-support-knee-size-m-p74603195.html?spid=112104565,25,,Đã bán 22
[TÚI 10 CÁI - FAMAPRO 4D] Khẩu trang y tế kháng khuẩn Famapro 4D tiêu chuẩn (10 cái/ túi),8.900₫,https://tiki.vn/-tui-10-cai-famapro-4d-khau-trang-y-te-khang-khuan-cao-cap-famapro-4d-tieu-chuan-10-cai-tui-p198955589.html?spid=198955607,26,,Đã bán 312
"KHẨU TRANG TRẺ EM WAKAMONO (4 Lớp, Hộp 10 Cái)",23.000₫,https://tiki.vn/khau-trang-tre-em-wakamono-4-lop-hop-10-cai-p75183254.html?spid=75183255,27,,Đã bán 1.7k
"Băng Dán Vết Thương Somaderm-L Hàn Quốc Chứa Hydrocolloid Giúp Duy Trì Độ Ẩm, Không Gây Bết Dính 10cmx10cm (1 miếng)",55.000₫,https://tiki.vn/bang-dan-vet-thuong-somaderm-l-han-quoc-chua-hydrocolloid-giup-duy-tri-do-am-khong-gay-bet-dinh-10cmx10cm-1-mieng-p195111803.html?spid=195111804,28,,Đã bán 5
Hộp 50 Que Thử Đường Huyết On Call Plus Dùng Cho Máy On Call Plus & On Call EZ II,149.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-on-call-plus-dung-cho-may-on-call-plus-on-call-ez-ii-p272245255.html?spid=272245256,29,,Đã bán 6
Máy Trợ Thính Beurer HA20,665.000₫,https://tiki.vn/may-tro-thinh-beurer-ha20-p442907.html?spid=115281544,30,,Đã bán 19
Máy đo huyết áp tự động bắp tay Omron JPN600,1.723.000₫,https://tiki.vn/may-do-huyet-ap-tu-dong-bap-tay-omron-jpn600-p2579159.html?spid=115092232,31,,Đã bán 348
"Túi chườm nóng đau bụng kinh nguyệt dành cho nữ, chườm nóng lạnh y tế, túi sưởi ấm bụng nhiều mẫu size lớn 500ml",105.000₫,https://tiki.vn/tui-chuom-nong-dau-bung-kinh-nguyet-danh-cho-nu-chuom-nong-lanh-y-te-tui-suoi-am-bung-nhieu-mau-size-lon-500ml-p91778379.html?spid=155140946,32,,Đã bán 85
[FAMAPRO - 7D FIT] Khẩu trang y tế 5 lớp kháng khuẩn cao cấp Famapro 7D FIT (10 cái/hộp),14.900₫,https://tiki.vn/famapro-7d-fit-khau-trang-y-te-5-lop-khang-khuan-cao-cap-famapro-7d-fit-10-cai-hop-p197329348.html?spid=197582808,33,,Đã bán 41
"Máy Massage Mini Cầm Tay CTFAST-LC002 : Súng mát xa 9 cấp độ, màn hình LED sang trọng, maassage chuyên sâu,hỗ trợ giảm đau cơ, cứng khớp hiệu quả nhanh chóng, đi kèm 4 đầu chuyên dụng, túi đựng tiện dụng - Hàng loại cao cấp",439.000₫,https://tiki.vn/may-massage-mini-cam-tay-ctfast-lc002-sung-mat-xa-9-cap-do-man-hinh-led-sang-trong-maassage-chuyen-sau-ho-tro-giam-dau-co-cung-khop-hieu-qua-nhanh-chong-di-kem-4-dau-chuyen-dung-tui-dung-tien-dung-hang-loai-cao-cap-p252356870.html?spid=252356872,34,,Đã bán 12
Hộp 50 Que Thử Đường Huyết ACCU-CHEK Instant,474.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-accu-chek-instant-p262871160.html?spid=262871161,35,,Đã bán 16
Máy Massage Cổ Vai Gáy SKG H7 - Hàng Chính Hãng,4.470.000₫,https://tiki.vn/may-massage-co-vai-gay-skg-h7-hang-chinh-hang-p214856989.html?spid=214856990,36,,Đã bán 14
Máy Massage Trị Liệu Xung Điện 4 Miếng Dán Chăm Sóc Sức Khỏe.,84.000₫,https://tiki.vn/may-massage-tri-lieu-xung-dien-4-mieng-dan-cham-soc-suc-khoe-p208683820.html?spid=270511014,37,,Đã bán 7
Dụng Cụ Giác Hơi Chân Không Rockpods Cupping Set Rocktape,1.650.000₫,https://tiki.vn/dung-cu-giac-hoi-chan-khong-rockpods-cupping-set-rocktape-p116125780.html?spid=116125781,38,,Đã bán 2
Khung tập đi hợp kim nhôm Lucass W47,493.000₫,https://tiki.vn/khung-tap-di-hop-kim-nhom-lucass-w47-p20207190.html?spid=70297296,39,,Đã bán 52
"Khẩu trang y tế kháng khuẩn cao cấp, công nghệ Hàn Quốc, đạt chuẩn KF94 4D - Ngăn chặn 94% bụi mịn và vi khuẩn, ôm sát mặt - Màu trắng",25.000₫,https://tiki.vn/khau-trang-y-te-khang-khuan-cao-cap-cong-nghe-han-quoc-dat-chuan-kf94-4d-ngan-chan-94-bui-min-va-vi-khuan-om-sat-mat-mau-trang-p154861307.html?spid=154861309,40,,Đã bán 416
