title,price,link_item,index,discount,sales
Combo 3 Hộp Khẩu Trang Bông Bạch Tuyết N95 Than Hoạt Tính (20 cái/hộp),312.000₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-n95-than-hoat-tinh-20-cai-hop-p170066833.html?spid=170066835,17,,Đã bán 65
Súng massage cầm tay Homedics HHP-120 Hàng Chính Hãng,599.000₫,https://tiki.vn/sung-massage-cam-tay-homedics-hhp-120-hang-chinh-hang-p261996662.html?spid=261996663,18,,Đã bán 1
combo mua 5 hộp khẩu trang tặng 1 hộp màu xanh 4 lớp. bông bạch tuyết.,257.400₫,https://tiki.vn/combo-mua-5-hop-khau-trang-tang-1-hop-mau-xanh-4-lop-bong-bach-tuyet-p180303250.html?spid=180303251,19,,Đã bán 10
Que thử đường huyết ACON On Call Plus hộp 50 que,145.000₫,https://tiki.vn/que-thu-duong-huyet-acon-on-call-plus-hop-50-que-p248250895.html?spid=273429007,20,,
Khẩu Trang Bông Bạch Tuyết N95 - Trắng (20 cái/hộp),91.000₫,https://tiki.vn/khau-trang-bong-bach-tuyet-n95-trang-20-cai-hop-p170066664.html?spid=170066666,21,,Đã bán 124
[THÙNG - FAMAPRO VN95] Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 (50 hộp/thùng),499.000₫,https://tiki.vn/thung-famapro-vn95-khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-50-hop-thung-p77150180.html?spid=135072906,22,,Đã bán 42
Dung cụ sừng MASSAGE toàn thân đa năng /làm đẹp /thư giãn - giúp lưu thông khí huyết (COH198) - Chăm sóc sức khỏe,159.000₫,https://tiki.vn/dung-cu-sung-massage-toan-than-da-nang--lam-dep--thu-gian---giup-luu-thong-khi-huyet--coh198----cham-soc-suc-khoe-p119927420.html?spid=119927426,23,,Đã bán 11
Cây lăn massage toàn thân hai tay nắm bằng gỗ tự nhiên 9 bánh lăn - MX9B,121.000₫,https://tiki.vn/cay-lan-massage-toan-than-hai-tay-nam-bang-go-tu-nhien-9-banh-lan-mx9b-p34910406.html?spid=174381965,24,,Đã bán 6
Cân Điện Tử Sức Khỏe Kết Nối Với Điện Thoại Đo Chỉ Số Sức Khỏe Kiểm Soát Chế Độ Ăn Uống,128.000₫,https://tiki.vn/can-dien-tu-suc-khoe-ket-noi-voi-dien-thoai-do-chi-so-suc-khoe-kiem-soat-che-do-an-uong-p91658727.html?spid=205412049,25,,Đã bán 7
Túi Chườm Nóng Lạnh Giữ Nhiệt Đa Năng Chườm Bụng Hiệu Quả 350ml - Dùng Cho Các Bạn Nữ Chườm Đau Bụng Kinh Nguyệt,63.000₫,https://tiki.vn/tui-chuom-nong-lanh-giu-nhiet-da-nang-chuom-bung-hieu-qua-350ml-dung-cho-cac-ban-nu-chuom-dau-bung-kinh-nguyet-p72933632.html?spid=158790794,26,,Đã bán 79
Đai lưng chỉnh hình cột sống United Medicare có dây rút A23,990.000₫,https://tiki.vn/dai-lung-chinh-hinh-cot-song-united-medicare-um-a23-p10571557.html?spid=10571595,27,,Đã bán 100
Dụng cụ mát xa làm mịn da mặt và toàn thân bằng sừng (MH823) Giúp lưu thông khí huyết - Chăm sóc sức khỏe,59.000₫,https://tiki.vn/dung-cu-mat-xa-sung-lam-min-da-mat-va-toan-than-giup-luu-thong-khi-huyet-don-50k-hahanco-p119927430.html?spid=119927432,28,,Đã bán 30
"Máy đo huyết áp điện tử Microlife B3 AFIB Advanced, máy đo huyết áp cảnh báo đột quỵ model 2020",1.849.000₫,https://tiki.vn/may-do-huyet-ap-dien-tu-microlife-b3-afib-advanced-may-do-huyet-ap-canh-bao-dot-quy-model-2020-p74776660.html?spid=122144522,29,,Đã bán 5
"Búa gõ huyệt chân đầu tròn, Búa gỗ bấm huyệt MB2, Dụng cụ ấn huyệt chân bằng gỗ thơm | Mỹ Nghệ Phương Chi",79.000₫,https://tiki.vn/bua-go-bam-huyet-bua-go-huyet-chan-dung-cu-an-huyet-chan-bang-go-thom-p258752560.html?spid=258752561,30,,Đã bán 28
Bơm hút chân không giác hơi (Hàng xuất khẩu),125.000₫,https://tiki.vn/bom-hut-chan-khong-giac-hoi-hang-xuat-khau-p72535577.html?spid=72535578,31,,Đã bán 12
Lăn cầu gai đôi lớn Diện Chẩn - Cán dài 30cm,320.000₫,https://tiki.vn/lan-cau-gai-doi-lon-dien-chan-can-dai-30cm-p137944291.html?spid=137944296,32,,Đã bán 10
"Dây đeo massage cổ vai gáy CTFAST LP-A7, máy mát xa nhiệt đa năng 2 đầu xung điện kép kết hợp 9 cường độ rung hỗ trợ giảm đau nhức mỏi cơ, thư giãn cơ thể, pin sạc, kích thước nhỏ gọn - Hàng chính hãng",345.000₫,https://tiki.vn/day-deo-massage-co-vai-gay-ctfast-a7-may-mat-xa-nhiet-da-nang-2-dau-xung-dien-kep-ket-hop-9-cuong-do-rung-ho-tro-giam-dau-nhuc-moi-co-thu-gian-co-the-pin-sac-kich-thuoc-nho-gon-hang-chinh-hang-p202880184.html?spid=202880188,33,,Đã bán 10
"Khẩu trang lọc bụi bảo vệ hô hấp 3M 8210, N95",200.000₫,https://tiki.vn/khau-trang-loc-bui-bao-ve-ho-hap-3m-8210-n95-p97540933.html?spid=97540937,34,,Đã bán 91
Bộ nẹp gỗ sơ cấp cứu gồm 10 thanh,96.000₫,https://tiki.vn/bo-nep-go-so-cap-cuu-gom-10-thanh-p1751879.html?spid=42253808,35,,Đã bán 119
Máy Massage Cầm Tay Đèn Hồng Ngoại Beurer MG70,1.330.000₫,https://tiki.vn/may-massage-cam-tay-den-hong-ngoai-beurer-mg70-p956855.html?spid=133860111,36,,Đã bán 4
"Máy Massage Cổ Vai Gáy, Máy Mát Xa Thông Minh SeaSy SS65, 6 Chế Độ Massage, 9 Cấp Độ Điều Chỉnh, Công Nghệ Xung Điện Mới, Chức Năng Sưởi Ấm Hồng Ngoại, Chế Độ An Toàn Tự Động Tắt Sau 15 Phút, Kiểm Soát Nhiệt Độ Thông Minh – Hàng Chính Hãng",159.000₫,https://tiki.vn/may-massage-co-vai-gay-may-mat-xa-thong-minh-seasy-ss65-6-che-do-massage-9-cap-do-dieu-chinh-cong-nghe-xung-dien-moi-chuc-nang-suoi-am-hong-ngoai-che-do-an-toan-tu-dong-tat-sau-15-phut-kiem-soat-nhiet-do-thong-minh-hang-chinh-hang-p152709523.html?spid=152709525,37,,Đã bán 101
Máy Massage Mini Cầm Tay Beurer MG16,399.000₫,https://tiki.vn/may-massage-mini-cam-tay-beurer-mg16-p130328.html?spid=67179357,38,,Đã bán 89
[HỘP - FAMAPRO MAX] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro Max (40 cái/ hộp) - COMBO 10 HỘP,259.000₫,https://tiki.vn/hop-famapro-max-khau-trang-y-te-khang-khuan-4-lop-famapro-max-40-cai-hop-combo-10-hop-p89984164.html?spid=89984170,39,,Đã bán 142
"Gối Massage Hồng Ngoại 8 Bi 2 Chiều Cao Cấp, Xoá tan đau mỏi cổ, vai, gáy, lưng, bụng, đùi, bắp chân, bàn chân, bàn tay, Cải thiện tuần hoàn máu, tăng cường sự trao đổi chất,Giảm đau, giảm tình trạng căng cơ, xua tan những cơn mệt mỏi.",450.000₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-2-chieu-cao-cap-xoa-tan-dau-moi-co-vai-gay-lung-bung-dui-bap-chan-ban-chan-ban-tay-cai-thien-tuan-hoan-mau-tang-cuong-su-trao-doi-chat-giam-dau-giam-tinh-trang-cang-co-xua-tan-nhung-con-met-moi-p114878168.html?spid=114878169,40,,Đã bán 26
