title,price,link_item,index,discount,sales
"Máy Massage Đầu Bạch Tuột Nikio NK-113 - 20 Chân Rung Mát Xa, Hỗ Trợ Giảm Đau Đầu, Cải Thiện Trí Nhớ, Tích Hợp Hồng Ngoại, Kết Nối Bluetooth Nghe Nhạc Thư Giãn - 5 Chế Độ Mát Xa Tăng Tuần Hoàn Máu, Giảm Stress Giúp Dễ Ngủ",1.460.000₫,https://tiki.vn/may-massage-dau-bach-tuot-nikio-nk-113-20-chan-rung-mat-xa-ho-tro-giam-dau-dau-cai-thien-tri-nho-tich-hop-hong-ngoai-ket-noi-bluetooth-nghe-nhac-thu-gian-5-che-do-mat-xa-tang-tuan-hoan-mau-giam-stress-giup-de-ngu-p271416130.html?spid=271419008,21,,
Máy Đo Huyết Áp Cổ Tay JZK-001,214.500₫,https://tiki.vn/may-do-huyet-ap-co-tay-jzk-001-p41098236.html?spid=75321806,22,,Đã bán 11
Cân Sức Khỏe Cơ Học Laica PS2019 (130kg),269.000₫,https://tiki.vn/can-suc-khoe-co-hoc-laica-ps2019-130kg-p2789867.html?spid=3005983,23,,Đã bán 87
Bọ cạp sừng đầu bạc đánh gió giải độc,930.000₫,https://tiki.vn/bo-cap-sung-dau-bac-danh-gio-giai-doc-p137944290.html?spid=137944294,24,,Đã bán 11
"Que thử rụng trứng Ovutana - giao hàng kín đáo, che tên - Hộp 1 que test trứng",8.000₫,https://tiki.vn/que-thu-rung-trung-ovutana-giao-hang-kin-dao-che-ten-hop-1-que-test-trung-p102017707.html?spid=102017709,25,,Đã bán 39
Máy massage khớp gối JKAH-1,1.950.000₫,https://tiki.vn/may-massage-khop-goi-jkah-1-p116875759.html?spid=116875760,26,,Đã bán 21
Máy Đo Huyết Áp Bắp Tay Yamasu Bao Gồm Ống Nghe (Đen),469.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-yamasu-bao-gom-ong-nghe-den-p24244414.html?spid=24244415,27,,Đã bán 85
Cặp bóng massge toàn thân thảo dược Hapaku,169.000₫,https://tiki.vn/cap-bong-massge-toan-than-thao-duoc-hapaku-p186434447.html?spid=14422624,28,,Đã bán 301
Máy Massage Cạo Gió Giác Hơi 1660 Cao Cấp,88.000₫,https://tiki.vn/may-massage-cao-gio-giac-hoi-1660-cao-cap-p124273738.html?spid=130757188,29,,Đã bán 26
Combo đầu đọc cầm tay và bộ cảm biến FreeStyle Libre [Chính hãng] thương hiệu Abbott-Đo đường huyết không đau tại nhà,3.360.000₫,https://tiki.vn/combo-dau-doc-cam-tay-va-bo-cam-bien-freestyle-libre-chinh-hang-thuong-hieu-abbott-do-duong-huyet-khong-dau-tai-nha-p270667817.html?spid=270667818,30,,Đã bán 1
Đai treo tay dạng túi lưới đen United Medicare (C09),250.000₫,https://tiki.vn/dai-treo-tay-dang-tui-luoi-den-united-medicare-c09-p48318263.html?spid=48318267,31,,Đã bán 15
"Áo chống gù lưng, cong vẹo cột sống định hình cổ vai gáy có nam châm",299.000₫,https://tiki.vn/ao-chong-gu-lung-cong-veo-cot-song-dinh-hinh-co-vai-gay-co-nam-cham-p76045382.html?spid=76045386,32,,Đã bán 4
Bồn Massage Chân Hồng Ngoại Con Lăn Tự Động NVF605,3.490.000₫,https://tiki.vn/bon-massage-chan-hong-ngoai-con-lan-tu-dong-nvf605-10-tui-thao-duoc-p126258813.html?spid=126258815,33,,Đã bán 2
Máy Tăm Nước B.Well Swiss WI-912 ( 100% nhập khẩu từ Thụy Sĩ),1.799.000₫,https://tiki.vn/may-tam-nuoc-b-well-swiss-wi-912-100-nhap-khau-tu-thuy-si-p73416266.html?spid=130179340,34,,Đã bán 14
KHĂN ƯỚT CỒN Y TẾ MAX COOL - 100 MIẾNG,49.000₫,https://tiki.vn/khan-uot-con-y-te-max-cool-100-mieng-p117432057.html?spid=117432058,35,,Đã bán 91
Máy tiệt trùng bình sữa BioHealth BH5100 sử dụng tia UV khử khuẩn cửa trên dung tích 6L,1.570.000₫,https://tiki.vn/may-tiet-trung-binh-sua-biohealth-bh5100-su-dung-tia-uv-khu-khuan-cua-tren-dung-tich-6l-p253575769.html?spid=253575770,36,,
"Máy xung điện trị liệu,máy massage xung điện YTK-309,với 6 đầu ra và đôi dép massage, máy điện xung trị liệu,máy châm cứu giảm đau nhức cơ thể nhanh chóng",610.000₫,https://tiki.vn/may-xung-dien-tri-lieu-may-massage-xung-dien-ytk-309-voi-6-dau-ra-va-doi-dep-massage-may-dien-xung-tri-lieu-may-cham-cuu-giam-dau-nhuc-co-the-nhanh-chong-p251520070.html?spid=251520071,37,,
[HCM] Dụng cụ diện chẩn - Chải tiên đồng láng nhỏ - Dụng cụ Massage,150.000₫,https://tiki.vn/hcm-dung-cu-dien-chan-chai-tien-dong-lang-nho-dung-cu-massage-p206378230.html?spid=206378231,38,,Đã bán 2
Máy massage vật lý trị liệu liệu pháp TENS Jumper JPD-ES100 (Bluetooth),890.000₫,https://tiki.vn/may-massage-vat-ly-tri-lieu-lieu-phap-tens-jumper-jpd-es100-bluetooth-p262456414.html?spid=262456415,39,,
"Đai chống gù lưng Orbe chất liệu chun đặc biệt co giãn đàn hồi, thoải mái khi sử dụng",381.000₫,https://tiki.vn/dai-chong-gu-lung-orbe-chat-lieu-chun-dac-biet-co-gian-dan-hoi-thoai-mai-khi-su-dung-p253388530.html?spid=253388532,40,,Đã bán 1
