title,price,link_item,index,discount,sales
"Máy Massage Cầm Tay VinBuy - 6 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Quà Tặng Cho Sức Khỏe",496.000₫,https://tiki.vn/may-massage-cam-tay-vinbuy-6-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-qua-tang-cho-suc-khoe-p196889653.html?spid=196889655,17,-26%,Đã bán 117
"Thùng 300 CÁI khẩu trang KF94 kháng khuẩn, chống bụi mịn, công nghệ 4D Hàn Quốc",205.000₫,https://tiki.vn/chinh-hang-thung-300-cai-khau-trang-kf94-ptmask-khang-khuan-chong-bui-min-cong-nghe-4d-han-quoc-p179141545.html?spid=179141546,18,-24%,Đã bán 344
Tấm thảo dược thay thế của đai chườm lưng cắm điện - Hapaku,118.000₫,https://tiki.vn/tam-thao-duoc-thay-the-cua-dai-chuom-lung-cam-dien-hapaku-p14423711.html?spid=14423712,19,-35%,Đã bán 282
Đệm Massage OGAWA Nắn chỉnh cột sống Comfi Back,1.990.000₫,https://tiki.vn/ogawa-dem-massage-nan-chinh-cot-song-comfi-back-p162259639.html?spid=162259640,20,-17%,Đã bán 11
"Đai Chống Gù Lưng miDoctor Cho Người Lớn, Trẻ Em - Hàng Chính Hãng",199.000₫,https://tiki.vn/dai-chong-gu-lung-midoctor-hang-chinh-hang-p16928041.html?spid=21392133,21,-44%,Đã bán 2.1k
Súng Massage Fascial Gun 4 Đầu 6 Chế Độ,168.000₫,https://tiki.vn/sung-massage-fascial-gun-4-dau-6-che-do-p163517249.html?spid=250074079,22,-32%,Đã bán 2
"Gối massage cổ vai gáy, máy massage hồng ngoại 20 bi cao cấp",299.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-ho-ng-ngoa-i-20-bi-cao-cap-p258571106.html?spid=258571107,23,-6%,Đã bán 8
MÁY TẠO OXY Y TẾ - DEDAKJ - THƯƠNG HIỆU ĐỨC - MODEL: DE-1A (1-7 LÍT),3.325.000₫,https://tiki.vn/may-tao-oxy-y-te-dedakj-thuong-hieu-duc-model-de-1a-1-7-lit-p118781325.html?spid=127316685,24,,Đã bán 3
"Hộp 50 Que Thử Đường Huyết Sinocare Safe-Accu Kèm 50 Kim Chích Máu, Chuẩn Chính Hãng, Date Dài",147.000₫,https://tiki.vn/hop-50-que-thu-duong-huyet-sinocare-safe-accu-kem-50-kim-chich-mau-chuan-chinh-hang-date-dai-p253242116.html?spid=253242118,25,,Đã bán 6
"Gậy gấp gọn 3 khúc chống trượt có đèn Pin dùng người bị xương khớp, bong gân, chân yếu - NPD-GayGap-1636",219.000₫,https://tiki.vn/gay-gap-gon-3-khuc-chong-truot-co-den-pin-dung-nguoi-bi-xuong-khop-bong-gan-chan-yeu-npd-gaygap-1636-p44866900.html?spid=44866901,26,,Đã bán 60
"Máy massage thông minh cầm tay cao cấp 4 đầu, quy định tốc độ rung 6 giai đoạn, hỗ trợ massage chuyên sâu, giảm đau cơ, cứng khớp - Hàng chính hãng",348.750₫,https://tiki.vn/may-massage-thu-gian-cam-tay-10-dau-massage-king-p215902610.html?spid=215902611,27,,Đã bán 9
Combo 6 bộ cảm biến FreeStyle Libre (Sử dụng cùng với đầu đọc cầm tay FREESTYLE LIBRE),10.560.000₫,https://tiki.vn/combo-6-bo-cam-bien-freestyle-libre-su-dung-cung-voi-dau-doc-cam-tay-freestyle-libre-p189587133.html?spid=189587134,28,,Đã bán 2
Máy Đo Huyết Áp Bắp Tay Omron Hem-7121 (Trắng) + Tặng Bộ Đổi Nguồn Thường,998.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-7121-trang-tang-bo-doi-nguon-thuong-p23896086.html?spid=115091874,29,,Đã bán 66
Đệm Massage Toàn Thân Hồng Ngoại Vải Nhung Cao Cấp Giảm Đau Vai Gáy - Chống Nhức Mỏi | Nệm Massage hỗ trợ Trị Liệu Xung Điện Tần Số Thấp Kết Hợp Thảo Dược - Thư Giãn - Phòng Các Bệnh Về Xương Khớp - Hiệu Quả,1.599.000₫,https://tiki.vn/dem-massage-toan-than-hong-ngoai-vai-nhung-cao-cap-giam-dau-vai-gay-chong-nhuc-moi-nem-massage-tri-lieu-xung-dien-tan-so-thap-ket-hop-thao-duoc-thu-gian-phong-cac-benh-ve-xuong-khop-hieu-qua-p72203410.html?spid=72203411,30,,Đã bán 70
"Gối Massage Cổ Vai Gáy, Mát Xa Xoàn Thân Đa Năng Cao Cấp Công Suất 24W ( Bảo Hành 12 Tháng )",376.000₫,https://tiki.vn/day-sac-goi-massage-co-vai-gay-mat-xa-xoan-than-da-nang-cao-cap-cong-suat-24w-bao-hanh-12-thang-p271224918.html?spid=271675982,31,,Đã bán 28
"Nệm Massage Toàn Thân, Đệm Mát Xa Toàn Thân Nhật Bản Cao Cấp",1.820.000₫,https://tiki.vn/nem-massage-toan-than-dem-mat-xa-toan-than-osaka-nhat-ban-cao-cap-p121377033.html?spid=121377038,32,,Đã bán 8
Khẩu Trang Y Tế 4 Lớp Tenamyd Chính Hãng,22.000₫,https://tiki.vn/khau-trang-y-te-4-lop-hop-50-cai-chinh-hang-tenamyd-lop-vi-loc-thau-khi-polypropylene-mau-trang-den-xanh-duong-p260804538.html?spid=260804541,33,,Đã bán 1.4k
Cân sức khỏe thông minh Rapido RSB04-S (Có bluetooth),474.100₫,https://tiki.vn/can-suc-khoe-thong-minh-rapido-rsb04-s-co-bluetooth-p176731474.html?spid=176731475,34,,Đã bán 4
"Khẩu trang y tế 4 lớp, lẻ 10 cái, 1 hộp 50 cái, kháng khuẩn, kháng virus Corona chuyên dụng cho bệnh viện, nhiều màu",5.000₫,https://tiki.vn/khau-trang-y-te-4-lop-le-10-cai-1-hop-50-cai-khang-khuan-khang-virus-corona-chuyen-dung-cho-benh-vien-nhieu-mau-p190881603.html?spid=253386450,35,,Đã bán 7
[Công Nghệ Mới Cảnh Báo Đột Quỵ] Máy Đo Huyết Áp Bắp Tay Omron HEM 7156 | Thương Hiệu Nhật Bản,1.369.000₫,https://tiki.vn/cong-nghe-moi-canh-bao-dot-quy-may-do-huyet-ap-bap-tay-omron-hem-7156-thuong-hieu-nhat-ban-p140183033.html?spid=195307198,36,,Đã bán 3
Bàn lăn gỗ massage đa năng 100,85.000₫,https://tiki.vn/ban-lan-go-massage-da-nang-100-p38455053.html?spid=38455054,37,,Đã bán 66
"Túi chườm nóng lạnh PUHA 350ml, túi chườm sưởi ấm giảm đau bụng kinh họa tiết dễ thương",105.000₫,https://tiki.vn/tui-chuom-nong-lanh-puha-350ml-tui-chuom-suoi-am-giam-dau-bung-kinh-hoa-tiet-de-thuong-p182457734.html?spid=182457754,38,,Đã bán 288
[HỘP - FAMAPRO VN95 KIDS] - Khẩu trang y tế trẻ em kháng khuẩn 4 lớp Famapro VN95 KIDS đạt chuẩn N95 (10 cái/ hộp),10.900₫,https://tiki.vn/hop-famapro-vn95-kids-khau-trang-y-te-tre-em-khang-khuan-4-lop-famapro-vn95-kids-dat-chuan-n95-10-cai-hop-p150285632.html?spid=179059912,39,,Đã bán 1.1k
"Máy Massage làm ấm bụng, Đai chườm nóng bụng kinh giúp giảm đau bụng kinh nguyệt, làm ấm tử cung cho phụ nữ đến kì",751.060₫,https://tiki.vn/tui-suoi-chuom-nuoc-nong-lanh-mini-nhieu-mau-p250102915.html?spid=250102916,40,,Đã bán 12
