title,price,link_item,index,discount,sales
Khẩu trang Airphin FFP2 AIRIGAMI - 4 màu,14.000₫,https://tiki.vn/khau-trang-airigami-thuong-4-mau-p169623105.html?spid=169623111,11,-7%,Đã bán 48
Khẩu trang y tế 4 lớp Perfetta Ultra (Bịch) - Giao màu ngẫu nhiên,15.000₫,https://tiki.vn/khau-trang-y-te-4-lop-perfetta-ultra-bich-giao-mau-ngau-nhien-p105794394.html?spid=105794395,12,-14%,Đã bán 231
"Ghế massage trị liệu toàn thân KAGAWA K28 [FULL QUÀ TẶNG] công nghệ mát xa nhiệt hồng ngoại tân tiến giúp thư giãn, giảm stress tại nhà",9.990.000₫,https://tiki.vn/ghe-massage-tri-lie-u-toa-n-than-kagawa-k28-cao-ca-p-cong-nghe-ma-t-xa-nhie-t-ho-ng-ngoa-i-nha-t-ba-n-tan-tie-n-p189595821.html?spid=189595822,13,-40%,Đã bán 170
Que Thử Đường Huyết Safe Accu Sinocare (Hộp 25 Que),74.778₫,https://tiki.vn/que-thu-duong-huyet-safe-accu-sinocare-hop-25-que-p48961747.html?spid=63442772,14,-27%,Đã bán 667
"Đệm, Ghế Massage Cao Cấp KingTech KC-700 - Máy Mát Xa Lưng, Cổ Vai Gáy Chế Độ 3D Chuyên Sâu, Kết Hợp Tính Năng Nhiệt, Túi Khí - Hàng Chính Hãng",3.438.000₫,https://tiki.vn/dem-ghe-massage-cao-cap-kingtech-kc-700-may-mat-xa-lung-co-vai-gay-che-do-3d-chuyen-sau-ket-hop-tinh-nang-nhiet-tui-khi-hang-chinh-hang-p214502861.html?spid=214502863,15,-22%,Đã bán 57
Bồn Massage Ngâm Chân Con Lăn Xoay Tự Động,381.000₫,https://tiki.vn/bon-massage-ngam-chan-con-lan-xoay-tu-dong-p90503858.html?spid=249151237,16,-40%,Đã bán 20
"Máy Massage Cầm Tay Đa Năng KINGTECH YT-1803 - Mát Xa Không Dây Toàn Thân - Giảm Đau Cơ, Cứng Khớp Cho Cổ, Vai Gáy, Lưng, Chân, Cánh Tay - Hỗ Trợ Giảm Béo Vòng Bụng - Hàng Chính Hãng",621.000₫,https://tiki.vn/may-massage-cam-tay-da-nang-cao-cap-kingtech-ho-tro-mat-xa-chuyen-sau-toan-than-hang-chinh-hang-p58962618.html?spid=58962620,17,-9%,Đã bán 855
"Que thử thai bản to 4mm của Traphaco - Allisa - Test nhanh, chính xác - Giao hàng kín đáo, che tên",9.000₫,https://tiki.vn/que-thu-thai-ban-to-4mm-cua-traphaco-allisa-test-nhanh-chinh-xac-giao-hang-kin-dao-che-ten-p155987378.html?spid=155987380,18,-40%,Đã bán 201
Combo 20 Gói khẩu trang Bông Bạch Tuyết KF94 Trắng (10 cái/gói),400.000₫,https://tiki.vn/combo-20-hop-khau-trang-bong-bach-tuyet-kf94-trang-10-cai-hop-p174854281.html?spid=174854282,19,-12%,Đã bán 201
Đai lưng cột sống trị thoát vị đĩa đệm dạng lưới cao cấp- Đại định hình cột sống chống cong vẹo lưng,250.000₫,https://tiki.vn/dai-lung-cot-song-tri-thoat-vi-dia-dem-dang-luoi-cao-cap-p106503532.html?spid=106503538,20,-12%,Đã bán 82
"Khẩu Trang VN N95 PT Mask, 5 Lớp, kháng Khuẩn, Chống Bụi Siêu Mịn PM2.5, Màu Trắng - Một Hộp Gồm 10 Cái, Đạt Các Chứng Chỉ ISO 13485, ISO 9001, CE, FDA, TGA.",16.000₫,https://tiki.vn/khau-trang-vn-n95-pt-mask-5-lop-khang-khuan-chong-bui-sieu-min-pm2-5-mau-trang-mot-hop-gom-10-cai-dat-cac-chung-chi-iso-13485-iso-9001-ce-fda-tga-p134506448.html?spid=134506449,21,,Đã bán 5k+
"Cân điện tử thông minh Xiaomi Scale 2 theo dõi sứ khỏe đồng bộ với điện thoại thông qua App ứng dụng MiFit, hiển thị các thông tin liên quan đến sức khỏe một cách chính xác như chỉ số BMI và một số các thông số khác - Hàng nhập khẩu",275.000₫,https://tiki.vn/can-dien-tu-thong-minh-xiaomi-scale-2-theo-doi-su-khoe-dong-bo-voi-dien-thoai-thong-qua-app-ung-dung-mifit-hien-thi-cac-thong-tin-lien-quan-den-suc-khoe-mot-cach-chinh-xac-nhu-chi-so-bmi-va-mot-so-cac-thong-so-khac-hang-nhap-khau-p36450779.html?spid=55462013,22,,Đã bán 195
"Nhiệt kế điện tử, nhiệt kế hồng ngoại CKT1803",125.271₫,https://tiki.vn/nhiet-ke-dien-tu-nhiet-ke-hong-ngoai-ckt1803-p23009418.html?spid=33012672,23,,Đã bán 40
Máy mát xa cầm tay cá heo 6 đầu PULI PL 608B điện tử,420.000₫,https://tiki.vn/may-mat-xa-cam-tay-ca-heo-6-dau-puli-pl-608b-dien-tu-mau-xanh-p271785980.html?spid=86961372,24,,Đã bán 20
Combo 3 Hộp Khẩu trang Bông Bạch Tuyết 4 lớp xanh (50 cái/hộp),211.500₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-4-lop-xanh-50-cai-hop-p170066670.html?spid=170066671,25,,Đã bán 168
"Túi 10 Cái Khẩu Trang 5D UNI CARE Dan Khang 3 Lớp Kháng Khuẩn, Chống Bụi Mịn Hàng Cao Cấp (Màu ngẫu nhiên)",9.000₫,https://tiki.vn/tui-10-cai-khau-trang-5d-uni-care-dan-khang-3-lop-khang-khuan-chong-bui-min-hang-cao-cap-mau-ngau-nhien-p271663784.html?spid=271663785,26,,Đã bán 54
Đai lưng Cột Sống Bonbone Pro Hard Slim (Màu Đen),895.000₫,https://tiki.vn/dai-lung-cot-song-bonbone-pro-hard-slim-mau-den-p212283529.html?spid=212283537,27,,Đã bán 12
Combo 10 Gói Khẩu trang Bông Bạch Tuyết KF94 4 lớp trắng (10 cái/gói),200.000₫,https://tiki.vn/combo-10-hop-khau-trang-bong-bach-tuyet-kf94-4-lop-trang-10-cai-hop-p170402456.html?spid=170402457,28,,Đã bán 578
Máy Cân Đo Lượng Mỡ Cơ Thể Omron HBF-375-AP,4.390.000₫,https://tiki.vn/may-can-do-luong-mo-co-the-omron-hbf-375-ap-p19807132.html?spid=126689884,29,,Đã bán 20
"Khẩu Trang Y Tế Hàn Quốc Chính Hãng ANYGUARD 3 Lớp Kháng Khuẩn, Vải Mịn An Toàn Cho Da Nhạy Cảm - Dành Cho Người Lớn (Hộp 50 cái)",81.000₫,https://tiki.vn/khau-trang-anyguard-han-quoc-3-lop-chinh-hang-danh-cho-nguoi-lon-hop-50-cai-bao-ve-hang-ngay-tieu-chuan-cong-nghe-han-quoc-iso-9001-2015-iso-13485-2016-qcvn-01-2017-btc-p74246900.html?spid=74246901,30,,Đã bán 1.1k
Bồn ngâm chân hồng ngoại massage thư giãn trị liệu đa năng,263.000₫,https://tiki.vn/bon-ngam-chan-hong-ngoai-massage-thu-gian-tri-lieu-da-nang-p39361716.html?spid=54426233,31,,Đã bán 15
"[Đo nhanh , Chính Xác Trong 1 Giây] Nhiệt kế hồng ngoại đo trán Microlife FR1MF1 - Thương Hiệu Thụy Sĩ",755.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-tran-microlife-fr1mf1-p123929183.html?spid=154453917,32,,Đã bán 334
CÂN SỨC KHỎE ĐIỆN TỬ ĐO LƯỢNG MỠ THỪA CƠ THỂ,118.000₫,https://tiki.vn/can-suc-khoe-dien-tu-do-luong-mo-thua-co-the-p35922394.html?spid=271299504,33,,Đã bán 24
Cân Điện Tử thông minh Kachi MK315 - Hàng chính hãng,178.000₫,https://tiki.vn/can-dien-tu-thong-minh-kachi-mk315-hang-chinh-hang-p148714567.html?spid=270457897,34,,Đã bán 15
Bồn ngâm chân massage - A4,259.000₫,https://tiki.vn/bon-ngam-chan-massage-a4-p53715929.html?spid=67464803,35,,Đã bán 75
[THÙNG HỘP - FAMAPRO 4D] Khẩu trang y tế kháng khuẩn cao cấp Famapro 4D tiêu chuẩn KF94 (50 hộp/thùng),322.500₫,https://tiki.vn/-thu-ng-ho-p-famapro-4d-khau-trang-y-te-khang-khuan-cao-cap-famapro-4d-tieu-chuan-kf94-50-ho-p-thu-ng-p207372337.html?spid=273498447,36,,Đã bán 21
Khẩu Trang Y Tế Meriday Bông Bạch Tuyết TP-KT21 (50 Cái),38.000₫,https://tiki.vn/khau-trang-y-te-meriday-bong-bach-tuyet-tp-kt21-50-cai-p1679109.html?spid=12111239,37,,Đã bán 2.5k
Túi truyền súc ruột thải độc đại tràng bằng cà phê/cafe Enema,30.000₫,https://tiki.vn/tui-truyen-suc-ruot-thai-doc-dai-trang-bang-ca-phe-cafe-enema-p103298429.html?spid=103298430,38,,Đã bán 154
Túi Chườm Đa Năng (Nóng - Lạnh ) Microlife,85.000₫,https://tiki.vn/tui-chuom-da-nang-nong-lanh-microlife-p12745337.html?spid=56098008,39,,Đã bán 53
Bộ Giác Hơi Không Dùng Lửa Duy Thành YGH05 (6 ống giác),154.778₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-duy-thanh-ygh05-6-ong-giac-p1581117.html?spid=24250873,40,,Đã bán 387
