title,price,link_item,index,discount,sales
Dụng Cụ Diện Chẩn - Cây Sao Chổi - Dò 3 Chấu,50.000₫,https://tiki.vn/dung-cu-dien-chan-cay-sao-choi-do-3-chau-p178729622.html?spid=178729623,15,-24%,Đã bán 54
"Bồn ngâm chân hồng ngoại, làm nóng nước, massage đa năng Beurer FB50",2.690.000₫,https://tiki.vn/bon-ngam-chan-hong-ngoai-lam-nong-nuoc-massage-da-nang-beurer-fb50-bao-hanh-2-nam-p184496482.html?spid=273083160,16,-31%,Đã bán 6
"gối ￼Gối Massage Cổ Vai Gáy Hồng Ngoại Đa Năng RULAX 20 Bi Cao Cấp, Bảo Hành 12 Tháng",271.000₫,https://tiki.vn/day-goi-goi-massage-co-vai-gay-hong-ngoai-da-nang-rulax-20-bi-cao-cap-bao-hanh-12-thang-p271224851.html?spid=272245748,17,-35%,
"Nhiệt Kế Điện Tử Huqu HQ-H03-Đo Nhiệt Độ Cơ Thể ,Nhiệt Độ Phòng -Hàng Chính Hãng",290.000₫,https://tiki.vn/nhiet-ke-dien-tu-huqu-hq-h03-do-nhiet-do-co-the-nhiet-do-phong-hang-chinh-hang-p198350862.html?spid=198350863,18,,Đã bán 52
Nhiệt kế hồng ngoại đo trán chính hãng Microlife FR1MF1 tặng 100 miếng bông tẩm cồn sát khuẩn,739.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-tran-chinh-hang-microlife-fr1mf1-tang-100-mieng-bong-tam-con-sat-khuan-p52610629.html?spid=72668608,19,,Đã bán 54
Khẩu Trang KF94 4D SKY MASK Hàn Quốc - Chống Bụi Mịn Và Kháng Khuẩn (1 gói 10 cái) - Chọn màu,8.800₫,https://tiki.vn/hcm-khau-trang-4d-sky-mask-kf94-han-quoc-chong-bui-min-va-khang-khuan-1-goi-10-cai-chon-mau-p158138623.html?spid=158138629,20,,Đã bán 2.7k
"Cân điện tử hình vịt, cân sức khỏe thông minh",138.000₫,https://tiki.vn/can-dien-tu-hinh-vit-p203015982.html?spid=203015983,21,,Đã bán 70
Máy hút dịch đờm Yuwell 7E-A - Tặng 2 đầu hút mũi,1.450.000₫,https://tiki.vn/may-hut-dich-dom-yuwell-7e-a-p187188359.html?spid=187188360,22,,Đã bán 108
Bộ giác hơi không dùng lửa Duy Thành YGH02 (Vali 15 ly giác hơi phiên bản 2020) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy,439.000₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-duy-thanh-ygh02-vali-15-ly-giac-hoi-phien-ban-2020-duoc-bo-y-te-cap-phep-luu-hanh-an-toan-cho-suc-khoe-fireless-cupping-therapy-p53849729.html?spid=53849730,23,,Đã bán 146
Khẩu Trang Trẻ Em Màu Trắng Tenamyd Chính Hãng,85.000₫,https://tiki.vn/khau-trang-tre-em-mau-trang-tenamyd-chinh-hang-p272919105.html?spid=152097322,24,,Đã bán 677
Máy Massage Cổ Vai Gáy 6D bản PRO - Mô Phỏng Kỹ Thuật Massage Số 8,565.000₫,https://tiki.vn/may-massage-co-vai-gay-6d-ban-pro-mo-phong-ky-thuat-massage-so-8-p273119756.html?spid=273367262,25,,Đã bán 2
[HỘP - FAMAPRO VN95] - Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 đạt chuẩn N95 (10 cái/ hộp) - COMBO 5 HỘP,57.000₫,https://tiki.vn/hop-famapro-vn95-khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-dat-chuan-n95-10-cai-hop-combo-5-hop-p76169589.html?spid=200671354,26,,Đã bán 1.7k
Gậy Chống Trượt Người Gìa Cao Cấp Chính Hãng SDGOLD,205.000₫,https://tiki.vn/gay-chong-truot-nguoi-gia-cao-cap-chinh-hang-sdgold-p209602705.html?spid=209602706,27,,Đã bán 51
"Set 50 cái khẩu trang y tế KF94 Kháng Khuẩn, Chống Bụi Mịn, Hàng Cao Cấp",48.000₫,https://tiki.vn/set-50-cai-khau-trang-y-te-kf94-khang-khuan-chong-bui-min-hang-cao-cap-p150016863.html?spid=150016864,28,,Đã bán 952
"Đai Thắt Lưng Hỗ Trợ Cột Sống ALYup Chính Hãng Dùng Cho Người Bị Đau Lưng,Thoát Vị Đĩa Đệm",249.000₫,https://tiki.vn/dai-that-lung-ho-tro-cot-song-alyup-chinh-hang-dung-cho-nguoi-bi-dau-lung-thoat-vi-dia-dem-p273314017.html?spid=273314048,29,,Đã bán 9
"Máy Massage Mắt VISPO VP-M21P - Mát Xa Túi Khí Kết Hợp Nhiệt Ấm, Giảm Nhức Mỏi Mắt, Cải Thiện Giấc Ngủ Bản Màu Hồng",899.000₫,https://tiki.vn/may-massage-mat-cao-cap-eyes-care-massage-khong-day-ket-noi-bluetooth-mat-xa-tui-khi-ket-hop-nhiet-am-giam-nhuc-moi-mat-cai-thien-giac-ngu-ban-mau-hong-p134648916.html?spid=134648917,30,,Đã bán 57
"Túi chườm nóng lạnh nhập khẩu 100% từ Đức thương hiệu Fashy dòng cổ điển, tiêu chuẩn chất lượng Châu Âu giúp giảm các cơn đau kỳ kinh nguyệt, đau đầu,... hạ sốt tự nhiên, phù hợp cho người lớn, nhiều màu sắc",314.182₫,https://tiki.vn/tu-i-chuo-m-co-die-n-fashy-germany-10-ma-u-p44656134.html?spid=98941295,31,,Đã bán 436
khung tập đi có ghế ngồi,350.550₫,https://tiki.vn/khung-tap-di-co-ghe-ngoi-p57659244.html?spid=57659245,32,,Đã bán 179
Máy trị liệu massage xung điện thế hệ mới Aukewel Dr Phone kèm Pin sạc & Bộ sạc pin (thương hiệu Đức),1.399.000₫,https://tiki.vn/may-tri-lieu-massage-xung-dien-the-he-moi-aukewel-dr-phone-kem-pin-sac-bo-sac-pin-thuong-hieu-duc-p2238461.html?spid=2366785,33,,Đã bán 67
Hộp 12 Que thử rụng trứng OVUTANA,90.000₫,https://tiki.vn/hop-12-que-thu-rung-trung-ovutana-p102018709.html?spid=102018716,34,,Đã bán 195
MÁY MASSAGE NGÂM CHÂN THẢI ĐỘC BẰNG THẢO DƯỢC NVF605,3.490.000₫,https://tiki.vn/may-massage-ngam-chan-thai-doc-bang-thao-duoc-nvf605-p102375075.html?spid=102375076,35,,Đã bán 32
"Thùng mini 100 cái - Khẩu trang 5D - kháng virus, chống bụi mịn. vải kháng khuẩn ( màu TRẮNG )",138.000₫,https://tiki.vn/thung-mini-100-cai-khau-trang-5d-khang-virus-chong-bui-min-vai-khang-khuan-mau-trang-p253308854.html?spid=253308855,36,,Đã bán 20
Khẩu Trang Y Tế 4 Lớp Thịnh Thiên (Hộp 50 Cái - Màu Trắng),24.000₫,https://tiki.vn/khau-trang-y-te-4-lop-thinh-thien-hop-50-cai-mau-trang-p71070027.html?spid=71070028,37,,Đã bán 508
Ống hơ ngải cứu đơn cho mọi loại ngải có màn che an toàn,85.000₫,https://tiki.vn/ong-ho-ngai-cuu-don-cho-moi-loai-ngai-co-man-che-an-toan-p210959917.html?spid=210959923,38,,Đã bán 13
"Khẩu Trang Y tế KF94 PT Mask Kháng khuẩn, Chống Bụi. Đạt Các Chứng Chỉ ISO 13485, ISO 9001, CE, FDA, TGA",9.900₫,https://tiki.vn/khau-trang-y-te-kf94-pt-mask-khang-khuan-chong-bui-dat-cac-chung-chi-iso-13485-iso-9001-ce-fda-tga-p166417513.html?spid=172004217,39,,Đã bán 571
Máy đo huyết áp có giọng nói Tiếng Việt Sinoheart BA 801,278.000₫,https://tiki.vn/may-do-huyet-ap-co-giong-noi-tieng-viet-sinoheart-ba-801-p91390820.html?spid=115092207,40,,Đã bán 272
