title,price,link_item,index,discount,sales
Máy Đo Huyết Áp OMRON HEM-7156T-A Kèm Adapter Chính Hãng - Kết Nối Điện Thoại - IntelliSense,1.799.000₫,https://tka.tiki.vn/pixel/pixel?data=v-9V23u_XskABZUXAh4hTxLB85TCuojeztITK7s8M_3dV6tcLbwT1UD_B-UdlwRfgpr1nJNMF4UHcmzkzGoZVTZZbeG_U4rnFarTVSPvlLvVoC88VTAjRVwBdb0kXKqScjMqrCbCvkPpqk6S47dEBIQXA82qeOUD8UPp0oAveCqXw0TDDEiyteMK3cdykzthcGYPpJBwB5kgc6l0tHOLGmSUhV5KLbbEvbVcDnKiS2AxG-4kHYmgDPWC9DE3aKysWTwRccRvjFaXMwBaXg5jxnTyGMkIgvSHFrnV_Z0zjrTgki9Vfezs5WbcZjdmBaEbPhUJ6wHV9kBclRh2_8qejrzhPHR2m42VnRqjY5JbbNaLUfb2BHl7Odid5Isx49yQu8dRb4a7g4_ij5pC5pL83NCOqGKqhZESyTlfL1VqrQpVO_aOITtpjL4YNx3qf4Mof5nB6JJ1CEhoY1aByI6ZGOKjSooHsvg8n-aoPohrV_K0jBIqH6_Ul49pu_Tnkq6qh7qo-pVOn5f5Qe-Y4JmRqtGd3K1DBhwYrogGNTErWhMEBuwpJPznoA790Xgn3V_Y_CfKV_HBRrdblTZMKZcHnO8VDWo8r09-Olme1-LIpxBwXK--LSIgF5tNcrUOr-VTGwfaTx3yZHmicOHBZzsnjsejxmFRAmbDlWSPLg2ChvQ_8gI8SJnbFONs60Qd53-PzJCf_IUcRQYkZ3XC23iMaN6le4e7-rcNcxmDWZlMxWiGsDLGh84JtLFDmvZaT_Svlp2GPoO1qCPsebc2aLLLbb-J2vjIGaFvSTA44kE0BdgncyUvHydWH2kYAqorJaFW-M2SMmfHf7xDcX4h1xHcxnzvzubq9c5ZZtIzLe9xYeYUzFRZ3jnNecJdwpYaYPB6X14j4OvPXFIzua3m7F9TRbudqM8O-A-Dvp9588lJBSSZWgvoVBQaS35LXoiqcyfO4SmGh8E0krZSvr0FOYbdtDXpyN9CWdNsuLQ-RjXq_FzSWJWFjoFP3XaOJ3KWrdHc9KMAWd3WbfZysZRbOcqH7ee3PdKJdMcuPOiOmUY2p-Mr-SlL5ORMBbI432Wpkx7aLJeYgaedRSlj7zH_zc1ez7EP7YbRZr777XgafmBf&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=11,11,-48%,Đã bán 70
"Đai lưng cột sống Genky, hỗ trợ thoát vị, thoái hóa, đau lưng",309.000₫,https://tka.tiki.vn/pixel/pixel?data=viyrKgHkni0QZzJIZ7ZjqXkWZT9HUGSw9cOFF6-sP4BgwcyxRzJ-QwQhpMs9jVN1IJI0df1-uoy21oa7K0-u6mdr1lYuKN0R3dB_anx4mx2bObqtQ9uWfoe4e8XPYIZE_GP1F6BS0p_IQEdNPclGok0ub9481ubCG696zwTzLvBrKm1mL8Sz9tlOzH2EaNOpkPmVPfkEG4siFoMW9wYsCMyjf5S4E6necOXbQtaE63tCv4o5m89LBDeOIpUljbI8TvBBhYA3Vr27NDVvCBFiwRhYPNywMrUlfJo1E82-A2sgBNMSrrOLMld_EasL1o8N7vfhEkFynAh1tYQyCiEmHzliFMGPssItywuIF3pCsam6gQCED9IC38euJt3OY4IjO4dw6kyXc9SVetLg6gz1vocjHiprfW1WTMAYBbGCGuWhbM6x_Hbb6-TkJKMPAFre_7ai4r0azslbeRo0baRtlTlJv2yPFFUqKeN2Fea2AjERe7mfQUclzgw7B8weMdW8xMtgfQGSoUrxC1tPDZtEoY6xqU7bhTGXDAmRtQEjHPX6K5UL0i3v_XAaB90f4op8cDf0IHV-h3reLTheaCjhLSEpb3pxwuRXN7OwssLnH02Ouwl4NpVgQBEnUOa7z4d2yWXvcXsAQPTalQH4D3J-YpVlISnTfFEKZ1bLniUB5L--hts8YQJtUwnFo94bL0Kg9PfQElT4IQTnicvTpHnxvyHgF6voy82_fLQotdTIomARhnIyrd-ssnHCGQ6EMVmLfLDla6X_-X8UWXjTtg-EDd_mDevoh_VUJfvyLKJQmuvGo41G5pVXee6kyrGTCttU9ybiDbF45Dqjktpfwan06vHy66ftBAoRYKuFLdGshM2cHDyHGYArFEcaZsRHJkhadMhbguE1uw4rNpgZXvU1a37oJEaXuqPnmXrF_HS6hIKkRHgf_9JYxzoc-wfs0Ik-kj6PMrF1HqjQ3MCRWSTdqCLes9YiDfI8ecpX9japg4Rqw8LPOrtwgCttmBNd07f5hfiFtZaqXz-Xx0BOR0t0mro5xeWO1HcyFwhvnX8tpNaajQ&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=12,12,-9%,Đã bán 398
"[NHẬP MÃ TIKIHB500K GIẢM THÊM 500K] Ghế massage toàn thân cao cấp KINGSPORT G91 hệ thống con lăn 3D hiện đại, điều khiển bằng giọng nói",19.900.000₫,https://tka.tiki.vn/pixel/pixel?data=OCTR-PGt1HbwKTposo6d2cBh1VoEbMnpsTB4vBqY6RCy5-ugOrs_T6GNHh_XcbbFistg7PZVfyCYMDSqOqt4LHQSW1rhLNl-BzgF8Sbeqel09JdrsWL9x3dlVfZYNHOmbk9v2IBx-iayXm5NZ3POGcyzJY1dDwOjX-BMbeYu-5zSW4sjcyL4p7p-fMQYv_CT6iPLOhDgZI_wkXcZFVgZU-H8OlE8cZA311wG6HujqDY5hLoCjOBXn7aEvno-GfSfbThy_oxsCCQD_bB9fxsd58ZeaDHAj6G1HC2r8iacBUNvR5F_LsTEQDniPb0COpIIVqyJsan2Nah1gN6jldLSj7itDr5VFuVGSYiZQEbvVdG-pY7h5gHEp7wZHWdNJsMh_dR1BgJ-rXC_weX1Ua8r_WOaCNgniP21ad6DGiN8T-uS-fu0HdniyTKj9zq3Jhs9g8DpjHf99UtyrQdy3ud_eBPy-FCV09Fh2LyMbVjlB-vPJXNyBjvcq7nk9rCUFQcAkjgNb7WHn3WloLhmAICTIJ71B7Y_w4gFcdktq4ZIsrKH07mGhNljen4HcxQYfggIApovBLvB6gyglkSsUsVyc0CVDsxqynooTAyi2EWrpFc5cOoebGimR6kP5R0BqzETZXeAeiYMvdKSdd_0p6O4-t_QmndPR9o6bJo9F8RsXq0g_FL07cXScm99-PcAwfwvjnFMPHvrwAkrpRighYg2KHZ5_myOUFQNF65JFZ3fwBVvCbUhLfrGkQ9SMjGn1jpxXqLUDR6LrlIyBxmpUk9H-WZMbvLjuXOEnrcu3nvHLNap0dvsQ51_wucDvJrh9cCtSQIPhCOh39UC2pszLiu2diHncIAmpVNWdJn4MG24SktdTkq2-VXOJPY7O8KMQh-ZljHcfDyM9pUg_F_JhIMDWBQ00m_lNyvHSTWlrSNdSdQCyCans5lE9wnVarjqjVuvRqZgTr7YbTpujDIkVDFFSX5uh03Oi36yZeKLIqX3M7MwzM2O8gSB-oF6f9noFS34ZInpzf7b0XnFjbq1fMCQnqpm1MHGkX1_5nCMJnQ9FpZVVr0Ob-GI3zsQXniDVXJ5fXZbNCqy&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=13,13,-34%,Đã bán 1
"Cân Điện Tử Thông Minh 8 điện cực, Cân Sức Khỏe Cao Cấp Chính Hãng Sailaza SA-2312, đo 30 dữ liệu sức khỏe",1.289.000₫,https://tka.tiki.vn/pixel/pixel?data=-OZpVnWml5EwsVe0it70IaO4B2Ot6t-rC9QShqIV_-VhfwrsNYJk2IZgQuTCml6z5YOPzgxvZFuPtsaAvCst-DQH5vMIndklnhtLsxtBKfK0_wNm3IDXwjpADoFE3NurKzc2WAuUa99ewdxeafVwZNMB6wOCkoJyUKbNxRS-IrqtKMNLP8rXAvZChon9T01ZR8xtBgLw7ucQZA87WOrnU4pGV4dAyO-TKeWbdB-l5xCeKP4Z-AiMpbe0qKGuVmJoH3qNv9IAm1PDZ9w-1Yia6mIfUuP3vDjW-TJJWOwNEE7U_GHMNPksBvkX3d0XdmgIMxmu-50H6wqIwSf5-klaCypuj7XFG74E2Hnihd1000ceLhKwLypZt06UdhMrKkP-5pR1V8zRtM1WXClFnoLmtknmpwrH9XpJp6Pi_9McFHI1j9FAIZSQTaZsk1EoEhOUO1rIrN-UzLNffEkz1fK2HYX77RZsJHZw9QanImQy7_P5rMD29vqENnqnJEojEW5HOEm9FmThfG2AlsG8A5OA6QVs127i0g7xKKsdOlTopKvox9xw5FEE5g85N5rRZousa7ILGuDN3TiUvoaboEMoxjPpunxmgSTsdp20UO3HhItIrn9R6NZblmHAFkQxCAbQAIey53c0MwJOs_Pv41yONiPGiNNarNVOURCZAA9pXD5HWl76OAs4iZCNH1y75OIMvlpSMJtowW2bQtrx3JyJXm7fn3o9iOM1UAeDXAUqIH-Diwq9Khmjb0IfjLEYnlhI-sw_Ef8yoLK4V-B9z4APwT0wSAXE6GUi4wers2Vp4jWJFw-N9TkXfRBeeDmpIcUr2dqEXW6uUDM7XNdV9NgoJYNebWRuXt2dBRSM5R-EO_eJPcYkFidzJUAwbrKIi59--OPweHY7BliAarZwPoA9YUN_CxcIODalnG4IdAOWbJw_aTQCAeYGJOUICUNc5-jXtYulCowvjQs8YVp3HSF20jz-F_kXM0zwNPnK3IBSwa4rTfe9pyszbNXiR70HxjWbYLgdaM60ax6w4-2Y_Bt0vVTyOu4VjZsLjqkNg5Csz-TzLAyjrREbPUUEXd2e9W6MZ_MTb7hrUCoCd8JPU6qxCIQ92vUvMBn27pqQkZEsDHjeNoVUGg&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=14,14,-37%,Đã bán 1
"Máy đo đường huyết Yamada - Giọng nói tiếng Việt thông minh, thử tiểu đường, đo chỉ số hồng cầu HCT, tặng 10 que thử",416.000₫,https://tka.tiki.vn/pixel/pixel?data=LISoFDMEnyULBDyreSgg1mdQ9lEGz863MqTH3NOa7HOMe9YdTj6amXeyMWpKkIhB9-wN5QxgsyFe8zgikRXVkbtrV1GH9JVg8iQL4nEdEIm_7lzO3WCyEWn3E7YejfmIhpUs1E-a1VAt3dWE1mRu6hRkqoRru_TE-QMmensJoiwhDBm43iHDrJvFW2Wg9Ws2nIbZXglt6Klyexm47JLkuwrJqssv7r-d-5ziGrBXVrzGfEsVuFn1JzOM7zL48vPdngKjPdDmM9eg2DqHuEZuCcRZdU1mqAuuOHUuJFHhUhn2lxmBrUXwWb8AaYov9VuvtnWcvxaqNiFKsbP7IYui25JQO0QaU2s-o3zILQ4y1tiVU8BSmObEMTeeWiBoZP3j0NLjb2zPWeH6sopm2t1_OWaX_DI4Pm5Ope7O2jacYBdc-ZzsFheSowUlDACP8wkrCeVoy1FwFrqG8TFlYr-xqHiRu831fuSbjUp6Ltl3A11jptaDVetjR3dslaGT15I1UUSd1_mir-L2rYSv3EF1CMIxV1Fgw7eMxMG-Shi2LCsnmGpwDKgQBSEI34_SdgF8g__eGGgzJnzmc8TIhJW85o3oacoq-JmiqxY2ORT4LlHEgSmB0vCy22uzKfRJhBL6ROAd0PXehnRSbKRcP65K1cbMJSwx9QCk7WJJHb_1xAcvo8K3MenH--FJXO63lA-DgfnqMye9na6bB90nOzld7dxVclFMRR3YsOIW8b7LNMvG_pmB_HmeX4garx38Ij8-Q6RnJd6K7fMc3gzf1GLppNjBsJEuHY6bdT0gdWqTnLj2kXCuNYMs3FwxtJlFE6tsHz1KvDdh4oPOLABZrS0-_GMaep2EVJBMSuigG6GsgHIxhObLEHEOPRjRzhfZ37_7fJ8Gc9VgZIafKDbnJVwVyTIJhaf17XqtEu4bjy6ph8PtiHA6-uNnGHr5-jW8_K_0pOU-LneZ2EcV_aAtA9niMz7h3lLruFayyncTteBaVd7KQGascPiEcgSiioJL1UwtfMoUxF0IUTOGpnS2Q78Dx2VrowZVH7ocp6vc0Ulsmyb4cle0_kG6lWMXPZQ2PUjq3qgUvXJLF_fXCpMLI71fvT-KDOtSDGgAlHWKvd4tSwT-woVvmUi485mEzxFABgNn&reqid=1hTfgOfy9GqFsx8w&type=CLICK&pos=15,15,-44%,Đã bán 227
"[CHÍNH HÃNG] Một thùng 300 CÁI khẩu trang 4 lớp KF94 kháng khuẩn, chống bụi mịn, công nghệ 4D Hàn Quốc",210.000₫,https://tiki.vn/chinh-hang-mot-thung-300-cai-khau-trang-4-lop-kf94-khang-khuan-chong-bui-min-cong-nghe-4d-han-quoc-p158399593.html?spid=158399594,16,-25%,Đã bán 5k+
Cân điện tử bluetooth phân tích chỉ số cơ thể Kachi MK223 - Màu đen - Hàng chính hãng,250.000₫,https://tiki.vn/can-dien-tu-bluetooth-phan-tich-chi-so-co-the-kachi-mk223-mau-den-hang-chinh-hang-p63511644.html?spid=270457816,17,-24%,Đã bán 86
"Gối Massage Đa Năng KingTech KP-315 - Máy Mát xa Toàn Thân Nhiệt Hồng Ngoại - Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô - Quà Tặng Cho Bạn Bè, Người Thân",706.000₫,https://tiki.vn/goi-massage-da-nang-kingtech-kp-315-may-mat-xa-toan-than-nhiet-hong-ngoai-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-qua-tang-cho-ban-be-nguoi-than-p72644676.html?spid=72644678,18,-31%,Đã bán 3.6k
Khẩu trang 4 lớp In Hoa Văn - Người Lớn,7.500₫,https://tiki.vn/khau-trang-4-lop-in-hoa-van-nguoi-lon-p271730888.html?spid=271730920,19,-20%,Đã bán 254
[300 Cái Khẩu Trang KF94] Thùng Khẩu Trang Y Tế Kháng Khuẩn KF94 An Tâm- 4 Lớp,189.000₫,https://tiki.vn/300-cai-khau-trang-kf94-thung-khau-trang-y-te-khang-khuan-kf94-an-tam-4-lop-p273201159.html?spid=273203354,20,-27%,Đã bán 96
