title,price,link_item,index,discount,sales
Cây đập và gãi lưng đầu tròn bằng gỗ Bách Xanh (MH871) Chăm sóc sức khỏe,89.000₫,https://tiki.vn/cay-dap-va-gai-lung-dau-tron-bang-go-thom-de-phong-tri-benh-dung-cu-khong-the-thieu-cho-moi-nguoi-hahanco-p119927533.html?spid=119927537,25,,Đã bán 36
Đai Hỗ Trợ Cố Định Lưng Cột Sống - Medi Pro ( Size M),529.000₫,https://tiki.vn/dai-ho-tro-co-dinh-lung-cot-song-medi-pro-size-m-p32405524.html?spid=41573085,26,,Đã bán 14
"Cân Điện Tử 180kg, Cân Sức Khỏe Kính Cường Lực",89.900₫,https://tiki.vn/can-dien-tu-180kg-can-suc-khoe-kinh-cuong-luc-p109853710.html?spid=109853721,27,,Đã bán 1
Bàn lăn chân cán gỗ diện chẩn,490.000₫,https://tiki.vn/ban-lan-chan-can-go-dien-chan-p137970811.html?spid=137970819,28,,Đã bán 9
Mũ chườm nóng ngải cứu Mũ chườm nóng bằng điện hỗ trợ giảm đau đầu đau nửa đầu,375.000₫,https://tiki.vn/mu-chuom-nong-ngai-cuu-mu-chuom-nong-bang-dien-ho-tro-giam-dau-dau-dau-nua-dau-p82651517.html?spid=203288837,29,,Đã bán 2
Máy Trị Liệu Massage Xung Điện Cao Cấp Aukewel Dr Phone + Tặng 1 Khẩu Trang Neomask,1.539.000₫,https://tiki.vn/may-tri-lieu-massage-xung-dien-cao-cap-aukewel-dr-phone-tang-1-khau-trang-neomask-p24244940.html?spid=24244941,30,,Đã bán 1
Khẩu trang Karibon Cotton lọc bụi 8 lớp Hoa Hồng Gai Xanh Đen,65.000₫,https://tiki.vn/khau-trang-karibon-cotton-loc-bui-8-lop-hoa-hong-gai-xanh-den-p247938764.html?spid=247938766,31,,Đã bán 1
Nước Oxy Già VP 3% (Lốc 10 Chai),55.000₫,https://tiki.vn/nuoc-oxy-gia-vp-3-loc-10-chai-p6336357.html?spid=24250717,32,,Đã bán 43
Bộ 5 Khẩu trang dành cho bé Unicharm 3D Mask Kid (Ngăn được bụi mịn PM2.5) gói 3 miếng,125.000₫,https://tiki.vn/bo-5-khau-trang-danh-cho-be-unicharm-3d-mask-kid-ngan-duoc-bui-min-pm2-5-goi-3-mieng-p66970874.html?spid=108960850,33,,Đã bán 61
"Dụng Cụ Nắn - Chỉnh - Massage Cột Sống Lưng Chuyên Trị Đau Lưng, Đau Cột Sống ,Thoái Vị Đĩa Đệm",99.999₫,https://tiki.vn/dung-cu-nan-chinh-massage-cot-song-lung-chuyen-tri-dau-lung-dau-cot-song-thoai-vi-dia-dem-p260275830.html?spid=263114756,34,,
Gạc chăm sóc vết thương Alginate tẩm bạc kháng khuẩn HETIS SILVER ALGINATE - Dùng cho vết thương có nguy cơ nhiễm trùng,120.000₫,https://tiki.vn/gac-cham-soc-vet-thuong-alginate-tam-bac-khang-khuan-hetis-silver-alginate-dung-cho-vet-thuong-co-nguy-co-nhiem-trung-p91029953.html?spid=169503688,35,,Đã bán 14
Băng Cá Nhân MomsDerm Neo Waterproof Aqua Bandage Chống Thấm Nước 40 cái,99.000₫,https://tiki.vn/bang-ca-nhan-momsderm-neo-waterproof-aqua-bandage-chong-tham-nuoc-40-cai-p249011778.html?spid=249011780,36,,
"Máy massage cầm tay Beurer MG100, máy đấm lưng cầm tay 5 chế độ, công suất mạnh mẽ",3.000.000₫,https://tiki.vn/may-massage-cam-tay-beurer-mg100-may-dam-lung-cam-tay-5-che-do-cong-suat-manh-me-p207781228.html?spid=207781234,37,,
"Khẩu Trang Niva 4D Mask KF94 Người Lớn 25 Chiếc Ngăn Bụi Mịn, Kháng Khuẩn, Không Kích Ứng Da, Hàng Chính Hãng",44.900₫,https://tiki.vn/khau-trang-niva-4d-mask-kf94-nguoi-lon-25-chiec-ngan-bui-min-khang-khuan-khong-kich-ung-da-hang-chinh-hang-p200763096.html?spid=200763099,38,,Đã bán 37
Đai lưng Bonbone Pro Hard Slim chính hãng Nhật Bản tặng kèm túi chườm điện Thiên Thanh,1.187.500₫,https://tiki.vn/dai-lung-bonbone-pro-hard-slim-chinh-hang-nhat-ban-tang-kem-tui-chuom-dien-thien-thanh-p200765401.html?spid=131021692,39,,Đã bán 3
Vòng Bít Đo Huyết Áp Bắp Tay Omron HEM-CR24-C1-M,325.500₫,https://tiki.vn/vong-bit-do-huyet-ap-bap-tay-omron-hem-cr24-c1-m-p43674090.html?spid=195480963,40,,Đã bán 3
