title,price,link_item,index,discount,sales
"Đai xông ngải cứu đơn kèm lư đồng, Túi chườm cứu ngải làm ấm tiện lợi,giảm đau nhức mỏi hiệu quả",115.000₫,https://tiki.vn/dai-xong-ngai-cuu-don-kem-lu-dong-tui-chuom-cuu-ngai-lam-am-tien-loi-giam-dau-nhuc-moi-hieu-qua-p203874393.html?spid=203874394,11,,Đã bán 8
"Máy Massage Xung Điện Trị Liệu Nikio NK-102 - 8 Miếng Dán Mát Xa Giảm Đau Nhức Toàn Thân Với Công Nghệ Điện Xung Mới - Đèn Hồng Ngoại Hỗ Trợ Trị Viêm Mũi Dị Ứng, Viêm Xoang - Pin Sạc Không Dây Tiện Lợi",598.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-nikio-nk-102-8-mieng-dan-mat-xa-giam-dau-nhuc-toan-than-voi-cong-nghe-dien-xung-moi-den-hong-ngoai-ho-tro-tri-viem-mui-di-ung-viem-xoang-pin-sac-khong-day-tien-loi-p190354474.html?spid=193719649,12,,Đã bán 7
Bồn ngâm chân massage cao cấp - Bồn mát xa chân bằng hồng ngoại giúp thư giãn,293.000₫,https://tiki.vn/bon-ngam-chan-massage-cao-cap-bon-mat-xa-chan-bang-hong-ngoai-giup-thu-gian-p144307314.html?spid=253254799,13,,
Mâm inox 22 x 32 x 2 Vita,83.000₫,https://tiki.vn/mam-inox-22-x-32-x-2-vita-p41220904.html?spid=42096120,14,,Đã bán 4
Máy đo huyết áp Omron HEM-7600T,2.885.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-7600t-p106366570.html?spid=113213747,15,,Đã bán 29
"(Mua 3 tặng 1) Set 20 chiếc khẩu trang 3M 9001 N90 lọc bụi mịn, kháng khuẩn",160.000₫,https://tiki.vn/set-20-chiec-khau-trang-3m-9001-loc-bui-min-can-bui-khang-khuan-toi-uu-p117726616.html?spid=117726617,16,,Đã bán 3
sét 50 khẩu trang 4D kf94,38.000₫,https://tiki.vn/set-50-khau-trang-4d-kf94-p134334873.html?spid=230202742,17,,Đã bán 3
Máy Massage Chườm Nóng Giảm Đau Bụng Kinh BUMAS BU01 - Hỗ Trợ Cải Thiện Da Sau Sinh - 2 Mức Nhiệt - 3 Chế Độ Massage - Hàng Chính Hãng,1.100.000₫,https://tiki.vn/may-massage-chuom-nong-giam-dau-bung-kinh-bumas-bu01-chieu-xa-anh-sang-do-tai-tao-collagen-xoa-mo-vet-tham-ran-chong-lao-hoa-da-sau-sinh-p219134855.html?spid=219134857,18,,Đã bán 4
Đai gối hơi khớp gối DiskDr NK30,2.350.000₫,https://tiki.vn/dai-goi-hoi-khop-goi-giam-ap-ap-luc-diskdr-nk30-p272619252.html?spid=272619254,19,,
"Dụng cụ nắn - chỉnh - Massage cột sống lưng chuyên trị đau lưng, đau cột sống , thoái vị đĩa đệm",80.400₫,https://tiki.vn/dung-cu-nan-chinh-massage-cot-song-lung-chuyen-tri-dau-lung-dau-cot-song-thoai-vi-dia-dem-p142218575.html?spid=199971209,20,,Đã bán 9
"( Mua 1 tặng 1) Hộp băng dán cá nhân bảo vệ vết thương chống thấm nước 3M Nexcare, 5 miếng/vỉ, 10 vỉ/hộp, sản xuất tại Thái Lan",120.000₫,https://tiki.vn/hop-bang-dan-ca-nhan-bao-ve-vet-thuong-chong-tham-nuoc-3m-nexcare-5-mieng-vi-10-vi-hop-san-xuat-tai-thai-lan-p191529354.html?spid=191529355,21,,Đã bán 1
MIẾNG DÁN MÁY MASSAGE XUNG ĐIỆN Dr-Ho'S CÓ DÂY,55.000₫,https://tiki.vn/mieng-dan-may-massage-xung-dien-dr-ho-s-co-day-p194466534.html?spid=194466535,22,,Đã bán 15
"Súng Massaga Cầm Tay Kica PRO, Máy Mát Xa Toàn Thân Với 2 Đầu Kép và 6 Đầu Thay Thế và 10 Cấp Độ Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Hàng chính hãng",4.150.000₫,https://tiki.vn/sung-massaga-cam-tay-kica-pro-may-mat-xa-toan-than-voi-2-dau-kep-va-6-dau-thay-the-va-10-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-hang-chinh-hang-p273161125.html?spid=273161127,23,,Đã bán 1
"Túi sưởi, chườm nóng bụng,giảm đau bụng kinh, giữ ấm hạ sốt gấu Bear cắm điện",89.000₫,https://tiki.vn/tui-suoi-chuom-nong-bung-giam-dau-bung-kinh-giu-am-ha-sot-gau-bear-cam-dien-p144092407.html?spid=200698458,24,,Đã bán 11
Máy Đo Huyết Áp Bắp Tay Microlife - 3NZ1-1P - Hàng Chính Hãng,660.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-3nz1-1p-hang-chinh-hang-p29354874.html?spid=29354875,25,,Đã bán 4
Máy Xông Mũi Họng Khí Dung Fitcare,349.000₫,https://tiki.vn/may-xong-mui-hong-khi-dung-fitcare-p24243449.html?spid=24243450,26,,Đã bán 36
"Máy massage đầu gối đa năng có hồng ngoại giúp lưu thông khí huyết, chữa đau cơ đau xương- máy massage khớp gối",1.250.000₫,https://tiki.vn/may-massage-dau-goi-da-nang-co-hong-ngoai-giup-luu-thong-khi-huyet-chua-dau-co-dau-xuong-p185448922.html?spid=273396012,27,,
Túi Chườm Đa Năng Hướng Dương Cỡ Nhỏ màu sắc ngẫu nhiên,95.000₫,https://tiki.vn/tui-chuom-da-nang-huong-duong-co-nho-mau-sac-ngau-nhien-p10091379.html?spid=10091380,28,,Đã bán 237
"Bút Rung Massage Mini Tay Cầm Không Dây Tích Hợp 4 Đầu Mát Xa Loại Bỏ Nếp Nhăn, Mát Xa Vai Gáy Nhỏ Gọn, Tiện Lợi",27.000₫,https://tiki.vn/but-rung-massage-mini-tay-cam-khong-day-tich-hop-4-dau-mat-xa-loai-bo-nep-nhan-mat-xa-vai-gay-nho-gon-tien-loi-p248928497.html?spid=248928504,29,,Đã bán 4
Combo đầu đọc cầm tay và bộ cảm biến đo đường huyết liên tục FreeStyle Libre,3.360.000₫,https://tiki.vn/combo-dau-doc-cam-tay-va-bo-cam-bien-do-duong-huyet-lien-tuc-freestyle-libre-p189587144.html?spid=189587147,30,,Đã bán 8
"️ Máy matxa cầm tay,Massage cầm tay ( Relax)",137.000₫,https://tiki.vn/may-matxa-cam-tay-massage-cam-tay-relax-p93258467.html?spid=216228605,31,,Đã bán 21
"Máy Đo Nhịp Tim, Đo Nồng Độ Oxy Trong Máu Màn Hình Màu Tiện Lợi ,Nhỏ Gọn Tặng Kèm 2 Pin AAA ,1 Dây Đeo Tay",279.000₫,https://tiki.vn/may-do-nhip-tim-do-nong-do-oxy-trong-mau-man-hinh-mau-tien-loi-nho-gon-tang-kem-2-pin-aaa-1-day-deo-tay-p148925843.html?spid=148925845,32,,Đã bán 100
"Ghế massage toàn thân cao cấp KINGSPORT G70 (Graphit) hệ thống con lăn 3D hiện đại, điều khiển bằng giọng nói",34.500.000₫,https://tiki.vn/ghe-massage-kingsport-g70-p116350517.html?spid=116350519,33,,
"[Tặng Cân Sức Khỏe] Đai Massage Lưng Bụng SKG K3-2 giúp giảm đau thắt lưng do thoái hóa, thoát vị, ngày dâu với xung điện,chườm nóng",3.590.000₫,https://tiki.vn/dai-massage-lung-bung-skg-k3-giup-giam-dau-that-lung-do-thoai-hoa-thoat-vi-ngay-dau-voi-xung-dien-chuom-nong-p263033868.html?spid=263033872,34,,
Máy Đo Huyết Áp Bắp Tay Omron Hem 8712 + Bộ Đổi Nguồn Thường Và Nhiệt Kế Gia Đình,842.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-omron-hem-8712-bo-doi-nguon-thuong-va-nhiet-ke-gia-dinh-p23896118.html?spid=195332811,35,,
"Thảm Massage Chân EMS Giúp Lưu Thông Khí Huyết, Giảm Đau Mỏi Chân, Chăm Sóc Sức Khỏe, Pin Sạc loại tốt",59.100₫,https://tiki.vn/tham-massage-chan-ems-giup-luu-thong-khi-huyet-giam-dau-moi-chan-cham-soc-suc-khoe-pin-sac-loai-tot-p223581175.html?spid=273130759,36,,Đã bán 3
"Máy trợ thính gài tai có dây ALKATO VT-125 - Tai nghe hỗ trợ người già, người bệnh - Hàng chính hãng",600.000₫,https://tiki.vn/may-tro-thinh-gai-tai-co-day-alkato-vt-125-tai-nghe-ho-tro-nguoi-gia-nguoi-benh-hang-chinh-hang-p216138762.html?spid=216138764,37,,Đã bán 6
Máy massage trị liệu-cạo gió giác hơi,1.028.000₫,https://tiki.vn/may-massage-tri-lieu-cao-gio-giac-hoi-p103846297.html?spid=103846298,38,,Đã bán 21
Bộ 3 Hộp Khẩu trang ngăn khói bụi Unicharm 3D Mask Super Fit size M (Ngăn được bụi mịn PM10) 100 miếng,795.000₫,https://tiki.vn/bo-3-hop-khau-trang-ngan-khoi-bui-unicharm-3d-mask-super-fit-size-m-ngan-duoc-bui-min-pm10-100-mieng-p145221344.html?spid=216353766,39,,Đã bán 1
1 thùng 300 cái khẩu trang kf94,110.000₫,https://tiki.vn/1-thung-300-cai-khau-trang-kf94-p137827533.html?spid=186514942,40,,Đã bán 9
