title,price,link_item,index,discount,sales
"Máy Chườm Ấm Bụng, Đai Chườm Nóng, Massage Giảm Đau Bụng, Đau Lưng Khi Đến Kỳ Kinh Nguyệt Cho Bạn Gái",398.888₫,https://tiki.vn/may-chuom-am-bung-dai-chuom-nong-massage-giam-dau-bung-dau-lung-khi-den-ky-kinh-nguyet-cho-ban-gai-p207209829.html?spid=273267050,22,,Đã bán 16
Khẩu trang y tế 4 lớp kháng khuẩn cao cấp Khánh An hộp 50 cái K02,25.000₫,https://tiki.vn/khau-trang-y-te-4-lop-khang-khuan-cao-cap-khanh-an-hop-50-cai-k02-p177754265.html?spid=177754267,23,,Đã bán 110
"Máy Massage Cổ Vai Gáy Chuyên Sâu - Hỗ Trợ Mát xa Đùi, Chân, Lưng Dưới - Tích Hợp Nhiệt Hồng Ngoại - Tiện Sử Dụng Tại Nhà, Văn Phòng, Du Lịch - Quà Tặng Tuyệt Vời Dành Cho Người Thân - Chính Hãng - VinBuy",468.000₫,https://tiki.vn/may-massage-co-vai-gay-chuyen-sau-ho-tro-mat-xa-dui-chan-lung-duoi-tich-hop-nhiet-hong-ngoai-tien-su-dung-tai-nha-van-phong-du-lich-qua-tang-tuyet-voi-danh-cho-nguoi-than-chinh-hang-vinbuy-p249348004.html?spid=249348006,24,,Đã bán 162
"Khẩu trang than hoạt tính GP Extreme (Mẫu mới, nhiều màu để lựa chọn)",50.000₫,https://tiki.vn/khau-trang-than-hoat-tinh-gp-extreme-mau-moi-nhieu-mau-de-lua-chon-p68176012.html?spid=68176020,25,,Đã bán 1.3k
"Khẩu trang trẻ em 5D An Tâm, trẻ em 0-10 tuổi, kháng khuẩn, kháng virus, ôm vừa mặt,chứng nhận tiêu chuẩn sản phẩm",6.900₫,https://tiki.vn/khau-trang-tre-em-5d-an-tam-cho-tre-duoi-3-tuoi-khang-khuan-khang-virus-om-vua-mat-co-chung-nhan-tieu-chuan-san-pham-p190472560.html?spid=190472591,26,,Đã bán 405
Máy massage cầm tay 5 đầu Relax & tone masage toàn thân,130.000₫,https://tiki.vn/may-massage-cam-tay-5-dau-relax-tone-masage-toan-than-p102007801.html?spid=273515079,27,,Đã bán 2
"Máy Massage Chân VISPO VP-C21G - Máy Massage Lòng Bàn Chân, Mu Bàn Chân Công Nghê Hiện Đại, Xoa Bóp, Trườm Ấm Thư Giãn, giải tỏa Căng Thằng Mệt Mỏi",1.699.000₫,https://tiki.vn/may-massage-chan-xoa-bop-truom-am-thu-gian-giai-toa-cang-thang-met-moi-may-massage-long-ban-chan-mu-ban-chan-cong-nghe-hien-dai-p140440052.html?spid=140440053,28,,Đã bán 301
Cân sức khỏe điện tử Rapido có Bluetooth-Hàng chính hãng RSB02S,216.998₫,https://tiki.vn/can-suc-khoe-dien-tu-rapido-co-bluetooth-hang-chinh-hang-rsb02s-p58806457.html?spid=66130921,29,,Đã bán 880
"KHẨU TRANG Y TẾ WAKAMONO - COMBO 5 hộp - (4 Lớp, 50 cái)",115.000₫,https://tiki.vn/khau-trang-y-te-wakamono-combo-5-hop-4-lop-50-cai-p253396800.html?spid=98633854,30,,Đã bán 5k+
"Máy massage ngực thông minh CTFAST WX-006: Mát xa 5 cấp độ rung kết hợp nhiệt ổn định hỗ trợ giảm tình trạng chảy xệ, cải thiện nâng và tăng kích thước vòng 1 đem lại vóc bộ ngực săn chắc quyến rũ - Món quà ý nghĩa dành cho chị em phụ nữ",495.000₫,https://tiki.vn/may-massage-nguc-thong-minh-ctfast-wx-006-mat-xa-5-cap-do-rung-ket-hop-nhiet-on-dinh-ho-tro-giam-tinh-trang-chay-xe-cai-thien-nang-va-tang-kich-thuoc-vong-1-dem-lai-voc-bo-nguc-san-chac-quyen-ru-mon-qua-y-nghia-danh-cho-chi-em-phu-nu-p160147181.html?spid=160147183,31,,Đã bán 109
"Máy Mát Xa Cổ Vai Gáy TAKARA, Massage Trị Liệu Xung Điện Giảm Đau Mỏi Với 8 Chế Độ Massage JT99",489.000₫,https://tiki.vn/may-mat-xa-co-vai-gay-takara-massage-tri-lieu-xung-dien-giam-dau-moi-voi-8-che-do-massage-jt99-p207503262.html?spid=207503266,32,,Đã bán 94
Dụng Cụ Diện Chẩn Dò Hạt,50.000₫,https://tiki.vn/dung-cu-dien-chan-do-hat-p24271581.html?spid=24271582,33,,Đã bán 239
Chườm nóng lạnh sửi ấm thiên thanh 33x25x7,125.000₫,https://tiki.vn/chuom-nong-lanh-sui-am-thien-thanh-33x25x7-p40665830.html?spid=40665831,34,,Đã bán 118
Combo 3 Hộp Khẩu trang Bông Bạch Tuyết than hoạt tính (50 cái/hộp),234.000₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-than-hoat-tinh-50-cai-hop-p170066572.html?spid=170066575,35,,Đã bán 193
"Combo Túi chườm nóng đau bụng kinh PUHA gồm túi chườm nóng, bịt mắt ngủ và túi vải mini dễ thương. món quà ý nghĩa tặng bạn gái, tặng bạn thân",199.000₫,https://tiki.vn/combo-tui-chuom-nong-dau-bung-kinh-puha-gom-tui-chuom-nong-bit-mat-ngu-va-tui-vai-mini-de-thuong-mon-qua-y-nghia-tang-ban-gai-tang-ban-than-p158005787.html?spid=158005797,36,,Đã bán 61
Gối Massage Hồng Ngoại 8 Bi Hàn Quốc Có Đảo Chiều Tặng Kèm Máy Massage Mặt,175.999₫,https://tiki.vn/goi-massage-hong-ngoai-8-bi-han-quoc-co-dao-chieu-tang-kem-may-massage-mat-p52198430.html?spid=67036770,37,,Đã bán 22
Cân Điện Tử Mặt Kính Beurer GS 14,420.000₫,https://tiki.vn/can-dien-tu-mat-kinh-beurer-gs-14-p442830.html?spid=148967,38,,Đã bán 805
Khẩu trang 3D Mask Gia Mỹ hộp 50 cái,42.500₫,https://tiki.vn/khau-trang-3d-mask-gia-my-hop-50-cai-p204218144.html?spid=204218145,39,,Đã bán 545
Que Thử Đường Huyết Onetouch Select Plus (hộp 25 que),245.000₫,https://tiki.vn/que-thu-duong-huyet-onetouch-select-plus-hop-25-que-p179143162.html?spid=179143163,40,,Đã bán 88
