title,price,link_item,index,discount,sales
Túi chườm nóng lạnh Fashy Đức dòng bọc lông cừu phù hợp cho người lớn,382.909₫,https://tka.tiki.vn/pixel/pixel?data=_vc-0T5rGfOwrVbEde0XtqP3e3bXQVvDQE3D7_h-VNUx6h7KimvjBfzDjeDWeZHMwV-fs9ZxRRvEgb4KHMpD6foq_igs4ECuxmpqwe08ETM7BuAOyu8re5n40D9mFkipMX1PGZ3Juc9HlYlfBoX9QwLQ-OIdN_3_BXOIMDQvHJmhSjJ-VKKEQ6pAalnbq-ECRbvYZHVRXozM3JG7H26LJwAe_FK11gZBj2dVz9epIW6Cx8YXhTcOBgNMaKSHACwoUYuWxJDT6ifM9Xq8a4OvaLq4L8-N0QF9_H1bOvRhiCToyQNevXm-ys7zfXg3slUMyU2CoUb8CBWQWrAgP471u6_F2mLcLee0GRdEjEokxJmw_R7ZXWi-fcZ-eNtPfSkZqpCzPxiTYhb5ClIJl7mJgvjcajsxyUfl__RokaivNEGnVyx5wDvkkVCgGZ1kMIQlMoP0-S3PmneNlc1yZrocmxI17gJjYmwPJFxlpacM13wPLEzA4haEXwG5GHKc3iZyd1L9ObuL5M7UD0eL2OBAvs9HtcD38ubJwiNk6j7alN0s7kZFjFVZrl2qZHJReU2PZGbauqcfwhp6bK3hT06VWwsAfHh3-oQhv8rOMs1op4xhR3KJ6hWoWdF-Haul8IBp1aR9jHvGXRg27OlPbpsz7E7yJ1-Rxi9KZmXHcshW3JxGekA8NoA46zslPveq42u292ikZ8ctoP1LdwAI3hKOmUdZs1fReIMEukgABIjtoTqfJzC9O_sgqQtKovjhQBHWZrCWQlTy11Kt_Kh6Se-4YqFN_ZTzpBY1jzi9UXsjMJ1TdBmvd8bysTAEwsyNPOeZoKvUH4N3L_SUOUlNriosU0VxNk_QzxG5X5ue8s9wrGhX9T8kw7s1EdiIpWYJavOZ6xZx9jv_dSJg1fkmcVnDgeJxCvG8XgNLMwJ6MqBs7Gx9trBDB-OgMcQmVT6as54QzGaTY2XrgT9L6uacJDqlpIG-8eNwzsaHtt21Pi8I2f5y6szrdISBzb57xeSAnUyzCSCOA0li89Jh9m0BcY6tUi0qjTKSJVlYlP-05dZhwrb-yB39Y94Zu95MIA4ZN8pjCtga6vqvPGUCtAEnk1kn3SJ1csGDj6U&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=61,21,-52%,Đã bán 265
MÁY MASSAGE NHIỆT NÓNG CẦM TAY KINGSPORT KS885,1.900.000₫,https://tka.tiki.vn/pixel/pixel?data=inqJ4bssmNMoRd41tRFgigBdmuUBA7FaMeEwkxHinhjpY87Qin6NDhjbjyZ3sEuRi60nQhwUU97TyKU560IV7EhRtx6xNhJRf84Hp4Lz9RTPRoOsYrwjMfkMhNUL-PFJwH9rE7StO5-xbka3T7nRV36CD0P89yJWQlFThAZzkCbxvr4ERwZHlQTlvbURs1nTmAZ1AX-JEDR3l4LuwhpWyIza2OJEkDoimNMsh6W93i_IkQoApljdJwxl6pDNSPIvxQvL0o-LbAVVKUMm8D0kNy5qtJaOlxHaVxj6PzmlQgMGvsAkd_6bqUCEYc7GKN_6ANh9vfKLzO0DgODw116Og4WoGxrM5bQm5nLp3HYkLhcD3iUOtbTmz2lzCXlENLsV8rA4p6YSSBxvzPJ1juJVsMr8VRHEY6w4ctfEGJlzl5xvein80uDOqMuPyVQ8HmBJszrkJjqkV_JMCz8c2QuebTS9DcUqvDYwKaT-jXLDGQhXpIvgKiIe-ECIzyELxRf8FIcqq696U8bZSIx-leLTXMmQvwFWvIhRVXSjqFpCZ8LZKz07-awsgKKeaLe0DnwSV9VcyGD4qK_EOwXzHtiqEa6IxWhO5XoIvjgl4kNOL7XBdQTZf7l_YUXPY-8SbONmp0LpW_4lidTzpW0xqm7ZS1KlxiyMV-1sNbQDUNUcfmuGd-XtPLPqCVVauutSPLUYMyPjq5uW_NVR_0lRP0i-HSOBv8nV4ltvff-nesJUSuD1d9c8YESp2fVpRyo9IA_7BDY32RQU-riiluHsgTJ3c4s16ngz8rG4XHE9oKLw0cAOk2FQWnxHxQJSZ42OsLHmhYvQHrJqHqeIMceC2245MhcRDnsrpbb18hoMi-yq8C6NOCpL1EDEAcCdxAln0P5pgIRZJdMv7etjY1FJ5p-Gf2ap8-OUsb58YZCSpyCZlai6DWcojFkrkzeTbAqybURaJx4OjZhFCYToh49R73ZebT_3lVTUw--j1b3F402CZtH3wNt2MT4FNl3xKyaRWbt-TfuX32CU26DTbnTlcNKpkFzHBjaroEH7T_hGZ6MpFxcAc3g9ZQQjebY&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=62,22,-7%,Đã bán 8
"Ghế massage toàn thân cao cấp KINGSPORT G80 hệ thống con lăn 3D hiện đại, điều khiển bằng giọng nói thông minh",26.900.000₫,https://tka.tiki.vn/pixel/pixel?data=vh1AqSbYfYQGzke7T9nNkkryBU6x8-rPTu-_kF0TJV7jsR_pBRFtogrfoyDEul96OZB1LxCh7lKGSNCvtmmlene6l1me5HP8FZXbhg-KVZCwKgdi3UWlbLkfGF9nl9bUfEYQyuMFYl095ySTDrFJXF0WNCldqqdzUZK-xi5I_aZTk89DMZerTcHjtZFcfYcbUOWQUtlzUQ6It4BJe2rCmZhetONgSJUi0KUTEGOW-PirdDYnghPnsmIB_Ykk8dQHjnEhlh7V7RPmDBVqkPdF4cFzM2lICSrgL73tEaYPeId6KDJx2Sc1OrJfnpr-Sxvil02v_9eywMNu0gZNOJrH7hN4iw-5_weJP1G4WW6wd4zxAm1FZUl93jfputSHa2nuBoN558zm5RIrQmBYTWIVvVaUDJagTeb81eAN8UolMzz6gZ5ynvbtGr2dhnz1rEmVKD_qbXP7ZVKq6bg-Qwfmu757D-nLYiPcoHUNiZLNov8Vw4U7ekwZG27boprKQuFqtJEy-y94TQl8GEacz1soaUS9D3ZrRNsE_sE4Y5Vvuhi2DmovC-1BXJyS3NKyjFa1LqwvDzbZi7PGC4RmBSaM7XwGXljG8ZT9BBsYLDsoDjxYOOAkSixYryJKA_LJpmA0DdFlrro5dWrDhoEPsSuXVid4aRjpdT1fDfJk4gTdn5eby-T9LpLkjOrDtClfT06EYm0qhL-AmWpsiOAbddBXBN_I5HoM08kuQ2JDEhlySQ_Y3Hth1VIOFLZX4IHuqBe9li4oEQ5IyCa7Dgqsp86BRcnku9Bzu2Tj9c4Y7WZlQxIeD81z9iqeJr8kUqhnQmLgZqhtY2yST5w9FwCaUB7akKtG7nqNU5wPoS8zSRdiOFLKwEdBEnpj08dhXm3ticx090BRys9oDMl8WIWogVqEV-dCDlywTuFcdjZyw2PkUk3qhueYNLCn8sLSOzUg4B3m4TlC2quLW08nOph678GryGD0EaKvvp5DQ31Jq8ddQDQSqm8W3Msue0eYRoVqJDTvoOffKYJdsPkbzvDhWKmT-Oe2GJo&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=63,23,-35%,Đã bán 2
MÁY MASSAGE DA ĐẦU KINGSPORT KS881,2.376.000₫,https://tka.tiki.vn/pixel/pixel?data=O5QzdpEEjFqRoWMDKLaDVrcQ3C2GIccQDtwXp907ONHv0CG3MZEHCpSvtCTIPl2YLx1pSHPvam5-PsCGsYLTvxDJvBAcHkX494ckWn1nVccqXl971ZWYKVx5V0dAZPFdCq9XzeJ4cWSiGOEdpOnEdjs8KZQLxm5ANW2LET7tVRJrlJESiMgAVbyLejYeyLUVTxGAbuRBgf1py5Pphx8-ZYFnD6XAD06n3b51em-ZazPkDQQi0fCiHNSD3560c5RIxrqyrpM026gjl-naHE1vj7INfOwstsR1Wl6jxQD-Pzq7lYQzkxhPHceVstF7yvkdPmjJvcsiC4be-HbKbwg8xQW6yCqwDKhXKnYZ6jMAJWtJnp_LKOujPg9_VoC7myRu_Gx3BWPgbvd7HkEGFcac1fPQ-cQi3LWjjTuRUkZA7HZbI9I0jKyWbJ_Oru7JK8vCz5FaohbSekIZUQP0GuHC1-lofbPbk-yXxZ8lZrk-hEkBU_h3dJqDyCB_EFAFBHjlF0616eGlCA3MnKGVCrZf3Rb24HimX4EjOXDWGuPqqrPukbFQBPTO_j8fsL-QttM_VpP9AInb9rm6gQ79MEnlGJfGHbC2I4mAW82ovVXImbynOmh-LCm2DBBePSOKKMgJrXfSE8U7IuwkCxZj4h_mRCWNXzp1yT48AYgTz3faIOaf5LDZNUF2qk80lFsC0uFjva_wP3zltgO3Kcd9I6lQ79GEd0nne8_UjQJ7aladQF6gifvwLUI0jEWP6Fcvgnq3sekiGTEQKfCjDsZwLi40Neobz2sHEuWnxzelAP1ciQRVIOsuRolbOafujYfrBMbTuty0vgpG8ZL-unXTgG6MkrKFUTbTPNgj38Uh4GY8obv2Rc9HYl9E3bLRfTq-GIehJZsspFprfXYHQEwUAfVextrOeu-DKA23b7QhtR_n74HpDeOISmhwxvSDK-8tr1P6Qp34_rvGOYlf-iaHK_oKBpqRgdcS5d18AigpHEbcwlT1E3sq7kVlnVsHgw0n4TF9dF9nRTvx5pfqwZ6LiSPMoQDrescCVuKtMvF8D0I&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=64,24,-26%,Đã bán 4
MÁY MASSAGE CẦM TAY KINGSPORT KS884,1.100.000₫,https://tka.tiki.vn/pixel/pixel?data=oADqqKMo4GRPLIKmZZKgwZsQGwPGLlkuJfDZgHMi_Jp_KxAEBy5i48aFSwsminSFbsbZZYgQPFqzRyUYZnE9_S20n92XB3QQzQnjYvf73Hfv__haCcuNSErRZGGbgVlffIu6gxYyLBpdGKT32hAcfChVKnsdogNHueTaqePLUInY-hQ68lCWgRtBOIJN-P7x0w2JxdkP_t0CtnamkXe1hlgdwWKs6pmpwpjxrIIdQFL0SVmAlKbdrVSYm1_fzARXlbSR2QyN9c17vRjmtmQHEDzfaS7oRQwIb0GREMVBV_bNuFh2lJPEIo1EFIezUAZZslrvmhFGB_QY73p7H86LHLhwP1hoqWhDN6abg3PEWl6-y5iBYqw-OKOky-iqUHkFWSf8riy7tvJFgig58h0Q_Tt2xvmBJveAzuvP4WPQIfmnrMxdNTpDACNpfQsKhRssifvuWr4eLMObUYTJRQ7w75m6HBkFpH6WI2c0quhd22kIPUjy3WuCO2xXwq6rfqPcuq3aND3Bt3gUcIPr33IIIPOMBAt56uojVlNcfrs-Xl-2OwJbmYZ3f4aVt5Q3B256xdsBuSyh7zoZz9egljZGEF_nfAIZl3nkv9bipropHROGGouovhpp4NUYrchMaDKujWq5-gmn9QJKe3fh7lUhmJjhs_v503G4E40eyYBPQddj4d6poVFHqD18lGR-PyBMqMqoGO__xuIJ-raZRSFJ6Nc5kSM701SzO5Cul0Tn96O6w8bRHtzR_ter1SS0_V_x2akP4u-mL1VFElEaP9vP0bfiMnCk3rgJpIasWPXN_l6dgsSWvjq1R7LZGqFfwA0jzo5u5MOo-X5oxvmFqq3FUu7F8oZbSttB5w11rD90jFHNYcLHdp_DnBJLo5SQU0xs2jrB04gt9DX1IJ3ZR4NJERT3J8wxUFTruRAE2mCwFRlFuoWgbl9G3YGfcW2MYPBxktuSpf0R7MKkhP38pyOGml70WNDuMGFGsZ52UZ7jKhoiyUHbPcnXW2PmBosdq7qVgQ0-AWzQFb-zn5Pqbf_AyZvugYwEM7sczVhV-MRJ&reqid=9svGSloDJKNn7cZD&type=CLICK&pos=65,25,-52%,Đã bán 3
"KF94-Thùng nguyên 300c Khẩu trang y tế 4D cao cấp - Kháng khuẩn, chống bụi siêu mịn - Tiêu chuẩn Hàn Quốc",205.000₫,https://tiki.vn/thung-nguyen-300c-khau-trang-y-te-4d-cao-cap-kf94-khang-khuan-chong-bui-sieu-min-tieu-chuan-han-quoc-3-mau-trang-xanh-xam-p154835088.html?spid=154835090,26,-12%,Đã bán 3.1k
"Bộ Lấy Ráy Tai Có Đèn, Camera Mini, Camera Nội Soi Tai, Mũi, Họng Siêu Nét Đi Kèm Bộ Đầu Lấy Ráy Tai, Soi Tai Mũi Họng Chuyên Nghiệp",117.000₫,https://tiki.vn/bo-lay-ray-tai-co-den-camera-mini-camera-noi-soi-tai-mui-hong-sieu-net-di-kem-bo-dau-lay-ray-tai-soi-tai-mui-hong-chuyen-nghiep-p48301815.html?spid=105672766,27,-50%,Đã bán 106
"Đai thắt lưng hỗ trợ cột sống ORBE OLUMBA cho người đau lưng, thoát vị đĩa đệm thoái hóa đốt sống - Hàng chất lượng cao",275.000₫,https://tiki.vn/dai-that-lung-ho-tro-cot-song-orbe-olumba-cho-nguoi-dau-lung-thoat-vi-dia-dem-thoai-hoa-dot-song-hang-chat-luong-cao-p17613452.html?spid=190251269,28,-4%,Đã bán 220
Miếng dán điện cực OMRON HV-LLPAD HV LONG LIFE PAD,290.000₫,https://tiki.vn/mieng-dan-dien-cuc-omron-hv-llpad-hv-long-life-pad-p183553192.html?spid=183553193,29,-25%,Đã bán 139
"Máy Massage Cổ Vai Gáy Chuyên Sâu 3D KINGTECH KS460 - Hỗ Trợ Mát xa Đùi, Chân, Lưng Dưới - Tích Hợp Nhiệt Hồng Ngoại - Tiện Sử Dụng Tại Nhà, Văn Phòng, Du Lịch - Quà Tặng Tuyệt Vời Dành Cho Người Thân - Chính Hãng",1.163.000₫,https://tiki.vn/may-massage-toan-than-cao-cap-3d-kingtech-ks460-mat-xa-chuyen-sau-cho-co-vai-lung-chan-tien-su-dung-tai-nha-van-phong-hoac-du-lich-mon-qua-danh-cho-suc-khoe-p74192960.html?spid=74192961,30,-26%,Đã bán 830
"Máy Massage Cổ Vai Gáy, Mát Xa Xung Điện Cùng 5 Đầu Rung Takara Trị Liệu Nhức Mỏi JT88 BH 12 Tháng",409.000₫,https://tiki.vn/may-massage-co-vai-gay-mat-xa-xung-dien-cung-5-dau-rung-takara-tri-lieu-nhuc-moi-jt88-bh-12-thang-p207503270.html?spid=207503277,31,-23%,Đã bán 225
"Đai Lưng Olumba Orbe Cao Cấp Hỗ Trợ Cột Sống, Thoát Vị Đĩa Đệm",275.000₫,https://tiki.vn/dai-lung-olumba-orbe-cao-cap-ho-tro-cot-song-thoat-vi-dia-dem-p178725018.html?spid=262706224,32,-38%,Đã bán 72
Khẩu Trang Y Tế Kháng Khuẩn Cao Cấp TDCare 4 Lớp,31.000₫,https://tiki.vn/khau-trang-y-te-khang-khuan-cao-cap-tdcare-4-lop-p70633870.html?spid=70633874,33,-41%,Đã bán 4.2k
Máy Đo Nồng Độ Oxy Trong Máu và Nhịp Tim Dạng Kẹp Ngón Tay KINGTECH PULSE SPO2 - Hàng Chuẩn,236.000₫,https://tiki.vn/may-do-nong-do-oxy-trong-mau-va-nhip-tim-dang-kep-ngon-tay-kingtech-pulse-spo2-hang-chuan-p118708687.html?spid=118708688,34,-22%,Đã bán 5k+
Gối massage hồng ngoại cổ vai gáy Sohi YQ-6 gối massage 16 bi kết hợp 2 điểm rung và 2 điểm massage từ tính,415.000₫,https://tiki.vn/goi-massage-hong-ngoai-co-vai-gay-sohi-yq-6-goi-massage-co-rung-p144503748.html?spid=144503749,35,-18%,Đã bán 837
"Túi chườm bụng kinh 700ml, túi chườm nóng giảm đau bụng đau lưng nam tặng nữ",169.000₫,https://tiki.vn/tui-chuom-bung-kinh-700ml-tui-chuom-nong-giam-dau-bung-dau-lung-nam-tang-nu-p128912879.html?spid=128912881,36,,Đã bán 1.0k
Khẩu Trang Y Tế TDCare 4 Lớp,31.000₫,https://tiki.vn/khau-trang-y-te-tdcare-4-lop-p54865932.html?spid=55347072,37,,Đã bán 5k+
Máy Massage Xung Điện Trị Liệu OMRON HV-F021 - Chứng Minh Lâm Sàng Giảm Đau Cơ & Khớp,1.999.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-omron-hv-f021-chung-minh-lam-sang-giam-dau-co-khop-p19805004.html?spid=19805005,38,,Đã bán 412
"Đệm nệm mat xa toàn thân cao cấp thế hệ mới sử dụng nhiệt hồng ngoại massage cổ, vai, gáy, lưng, chân có thể nằm, ngồi để mát xa giảm nhức mỏi hiệu quả phù hợp với mọi lứa tuổi",1.740.000₫,https://tiki.vn/dem-nem-mat-xa-toan-than-cao-cap-the-he-moi-su-dung-nhiet-hong-ngoai-massage-co-vai-gay-lung-chan-co-the-nam-ngoi-de-mat-xa-giam-nhuc-moi-hieu-qua-phu-hop-voi-moi-lua-tuoi-p273384876.html?spid=273384878,39,,Đã bán 31
Cân thông minh Xiaomi Mi Smart Scale 2 - Hàng Chính Hãng,289.000₫,https://tiki.vn/can-thong-minh-xiaomi-mi-smart-scale-2-hang-chinh-hang-p31553765.html?spid=59304384,40,,Đã bán 702
Khẩu Trang KF94 Khẩu Trang Y Tế 4 Lớp Fobe Ngăn Ngừa Vi Khuẩn Bảo Vệ Sức Khỏe ( Giao màu ngẫu nhiên ),10.800₫,https://tiki.vn/khau-trang-kf94-khau-trang-y-te-4-lop-fobe-ngan-ngua-vi-khuan-bao-ve-suc-khoe-giao-mau-ngau-nhien-p204634606.html?spid=204634608,41,,Đã bán 847
"Túi trườm nóng bụng kinh nguyệt PUHA 350ml, túi chườm ấm bụng cho bạn nữ giảm đau",149.000₫,https://tiki.vn/tui-truom-nong-bung-kinh-nguyet-puha-350ml-tui-chuom-am-bung-cho-ban-nu-giam-dau-p135349213.html?spid=135349223,42,,Đã bán 578
Gậy Đấm Lưng Hình Thú Bông (Giao màu ngẫu nhiên) - Cây đấm lưng thư giản mềm mại - Hàng chính hãng TIDO,46.000₫,https://tiki.vn/gay-dam-lung-hinh-thu-bong-giao-mau-ngau-nhien-cay-dam-lung-thu-gian-mem-mai-hang-chinh-hang-tido-p248762473.html?spid=248762474,43,,Đã bán 54
Máy Đo Huyết Áp OMRON HEM-7156T-A Kèm Adapter Chính Hãng - Kết Nối Điện Thoại - IntelliSense,1.799.000₫,https://tiki.vn/may-do-huyet-ap-omron-hem-7156t-a-kem-adapter-chinh-hang-ket-noi-dien-thoai-intellisense-p181452677.html?spid=181452678,44,,Đã bán 70
Bộ đai chườm nóng thảo dược giảm đau vai gáy dùng điện - Hapaku,965.000₫,https://tiki.vn/bo-dai-chuom-nong-thao-duoc-giam-dau-vai-gay-dung-dien-hapaku-p186270101.html?spid=14423584,45,,Đã bán 753
Bộ đai chườm nóng thảo dược giảm đau lưng bụng dùng điện - Hapaku,965.000₫,https://tiki.vn/bo-dai-chuom-nong-thao-duoc-giam-dau-lung-bung-dung-dien-hapaku-p186270829.html?spid=14422572,46,,Đã bán 968
"Máy Massage Cầm Tay Cao Cấp KINGTECH KH-720 Pro - 20 Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Bản Nâng Cấp",1.357.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-kingtech-kh-720-pro-20-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-ban-nang-cap-p192790496.html?spid=192792896,47,,Đã bán 178
"Khẩu trang y tế VN95 an tâm, Lẻ 10 cái. sỉ thùng 500 cái, kháng khuẩn chống virus Corona chủng BA5, chuyên dụng cho bệnh viện",7.000₫,https://tiki.vn/khau-trang-y-te-vn95-an-tam-le-10-cai-si-thung-500-cai-khang-khuan-chong-virus-corona-chung-ba5-chuyen-dung-cho-benh-vien-p190290564.html?spid=190290568,48,,Đã bán 275
Đai Chống Gù Lưng Nam Nữ Có Nẹp Dành Cho Dân Văn Phòng miDoctor mi04,147.000₫,https://tiki.vn/dai-chong-gu-lung-nam-nu-co-nep-danh-cho-dan-van-phong-midoctor-mi04-p90331609.html?spid=90331613,49,,Đã bán 1.5k
"Máy Massage Cầm Tay Đa Năng Cao Cấp KINGTECH LUX-900 - Mát Xa Toàn Thân, Chuyên Sâu Cho Lưng, Cổ, Vai, Gáy Cánh Tay - Chính Hãng",1.024.000₫,https://tiki.vn/may-massage-cam-tay-da-nang-cao-cap-kingtech-lux-900-mat-xa-toan-than-chuyen-sau-cho-lung-co-vai-gay-canh-tay-chinh-hang-p93514280.html?spid=104110451,50,,Đã bán 689
"Gối massage hồng ngoại trị liệu 16 bi - Máy massage Cổ, Vai, Gáy, Lưng, Eo",256.000₫,https://tiki.vn/goi-massage-hong-ngoai-tri-lieu-16-bi-may-massage-co-vai-gay-lung-eo-p102576061.html?spid=262870523,51,,Đã bán 177
"Khẩu trang y tế 6D AN Tâm, kháng khuẩn 4 lớp ,lẻ và sỉ, chống virus Covid-19 và bụi mịn",8.800₫,https://tiki.vn/khau-trang-y-te-6d-khang-khuan-4-lop-le-10-cai-si-thung-500-cai-chong-virus-corona-p190254514.html?spid=214694619,52,,Đã bán 1.5k
"Khẩu Trang Y Tế Hàn Quốc KF94 Chính Hãng ANYGUARD, Lọc Bụi Mịn lên tới PM 2.5, 4 Lớp Ngăn 99% Vi Khuẩn, An Toàn Cho Da Nhạy Cảm (Hộp 20 Chiếc), Dành Cho Người Lớn",101.000₫,https://tiki.vn/hop-khau-trang-y-te-anyguard-kf94-mau-den-loc-bui-min-va-pm2-5-ngan-99-vi-khuan-an-toan-cho-da-nhay-cam-hop-20-chiec-danh-cho-nguoi-lon-p175814174.html?spid=175814175,53,,Đã bán 180
Khẩu Trang Y Tế Than Hoạt Tính TDCare 4 Lớp (40 Cái/Hộp),55.000₫,https://tiki.vn/khau-trang-y-te-than-hoat-tinh-tdcare-4-lop-40-cai-hop-p57898727.html?spid=57898728,54,,Đã bán 3.2k
Bộ máy đo đường huyết Safe Accu tặng 1 hộp 50 que thử và hộp 50 kim chích máu,245.000₫,https://tiki.vn/bo-may-do-duong-huyet-safe-accu-tang-1-hop-50-que-thu-va-hop-50-kim-chich-mau-p14708536.html?spid=98122209,55,,Đã bán 282
