title,price,link_item,index,discount,sales
Lăn cầu đinh đôi lớn Diện Chẩn,259.000₫,https://tiki.vn/lan-cau-dinh-doi-lon-dien-chan-p104811288.html?spid=181809502,11,-36%,Đã bán 6
"Khẩu Trang Y Tế Cao Cấp SUN CLOUD - 4 Lớp Kháng Khuẩn / 99% Lọc Khuẩn, Bụi, Virus Tốt Nhất / Người Lớn",29.800₫,https://tiki.vn/khau-trang-y-te-cao-cap-sun-cloud-4-lop-khang-khuan-99-loc-khuan-bui-virus-tot-nhat-nguoi-lon-p103757761.html?spid=103757769,12,-50%,Đã bán 271
"Cốc xông máy xông OMRON NE-C28, NE-C29",285.000₫,https://tiki.vn/coc-xong-may-xong-omron-ne-c28-ne-c29-p147128090.html?spid=186705923,13,,Đã bán 4
Túi chườm đa năng Hướng Dương 28cm x 38cm cỡ lớn,119.900₫,https://tiki.vn/tui-chuom-da-nang-huong-duong-28cm-x-38cm-co-lon-p76695996.html?spid=158018590,14,,Đã bán 30
Hộp 50 Miếng Dán Thải Độc Bàn Chân Ngải Cứu Nội Địa Trung - Chăm Sóc Sức Khỏe Cả Gia Đình Bạn,25.000₫,https://tiki.vn/hop-50-mieng-dan-thai-doc-ban-chan-ngai-cuu-noi-dia-trung-cham-soc-suc-khoe-ca-gia-dinh-ban-p204234357.html?spid=216461347,15,,Đã bán 3
Gậy Batoong Gỗ Hương Chống Trượt Cho Người Già,613.000₫,https://tiki.vn/gay-batoong-go-huong-chong-truot-cho-nguoi-gia-p253306902.html?spid=253306903,16,,Đã bán 1
Dụng cụ nghiền thuốc MidaMec - Màu Xanh Ngọc,22.500₫,https://tiki.vn/dung-cu-nghien-thuoc-mida-mec-mau-xanh-ngoc-p271515600.html?spid=271515601,17,,Đã bán 2
"Đai số 8 H1 (XXS, XS, S, M, L, XL, XXL). Thương hiệu ORBE_Hàng Việt Nam chất lượng cao, chuyên bệnh viện và xuất khẩu",108.000₫,https://tiki.vn/dai-so-8-h1-xxs-xs-s-m-l-xl-xxl-thuong-hieu-orbe_hang-viet-nam-chat-luong-cao-chuyen-benh-vien-va-xuat-khau-p253527144.html?spid=253527153,18,,Đã bán 2
CÂY BÚA LỚN DIỆN CHẨN VINAMASSAGE GÕ ĐAU NHỨC Y HỌC CỔ TRUYỀN,85.000₫,https://tiki.vn/cay-bua-lon-dien-chan-vinamassage-go-dau-nhuc-y-hoc-co-truyen-p199144714.html?spid=199144715,19,,Đã bán 11
Dụng cụ diện chẩn LĂN ĐỒNG ĐƠN LỚN,120.000₫,https://tiki.vn/dung-cu-dien-chan-lan-dong-don-lon-p58389161.html?spid=58389162,20,,Đã bán 14
Thanh lăn cầu gai đinh đôi diện chẩn,160.000₫,https://tiki.vn/thanh-lan-cau-gai-dinh-doi-dien-chan-p36380714.html?spid=36380715,21,,Đã bán 14
Thiết Bị hỗ trợ Trị Liệu Viêm Mũi,149.000₫,https://tiki.vn/thiet-bi-tri-lieu-viem-mui-p33410859.html?spid=45481391,22,,Đã bán 27
Túi 100 gói ngâm chân thảo dược đông y,44.000₫,https://tiki.vn/tui-100-goi-ngam-chan-thao-duoc-dong-y-p205982435.html?spid=249574040,23,,Đã bán 2
Combo Máy đo đường huyết OGCARE tặng kèm 100 Que+100 Kim lấy máu và 100 cồn sát khuẩn,888.000₫,https://tiki.vn/combo-may-do-duong-huyet-ogcare-tang-kem-100-que-100-kim-lay-mau-va-100-con-sat-khuan-p32404647.html?spid=38065489,24,,Đã bán 8
Máy châm cứu điện 16 kim,370.000₫,https://tiki.vn/may-cham-cuu-dien-16-kim-p40795610.html?spid=40795611,25,,Đã bán 8
"Đèn hồng ngoại có dimer điều chỉnh cường độ, tặng kèm bóng",450.000₫,https://tiki.vn/den-hong-ngoai-co-dimer-dieu-chinh-cuong-do-tang-kem-bong-p53992254.html?spid=80850434,26,,Đã bán 8
Thùng khẩu trang kf94 4d cho bé 4 lớp kháng khuẩn ngăn bụi thông thoáng chính hãng An Tâm thùng 300 cái_x30AT4DC,155.000₫,https://tiki.vn/thung-khau-trang-kf94-4d-cho-be-4-lop-khang-khuan-ngan-bui-thong-thoang-chinh-hang-an-tam-thung-300-cai_x30at4dc-p261979209.html?spid=261979233,27,,Đã bán 7
Khẩu trang sợi hoạt tính Eross - người lớn size L (màu ngẫu nhiên),42.500₫,https://tiki.vn/khau-trang-soi-hoat-tinh-eross-nguoi-lon-size-l-mau-ngau-nhien-p9186358.html?spid=9186362,28,,Đã bán 158
Gối thảo mộc chườm nóng lạnh 1Life,380.000₫,https://tiki.vn/goi-thao-moc-chuom-nong-lanh-1life-p52406809.html?spid=52406810,29,,Đã bán 5
"Thùng 300 chiếc khẩu trang 4 lớp KF94 VN NUMBER ONE kiểu dáng 5D ôm khít lọc 94% bụi mịn và vi khuẩn, bảo vệ sức khỏe",45.000₫,https://tiki.vn/thung-300-chiec-khau-trang-4-lop-kf94-vn-number-one-kieu-dang-5d-om-khit-loc-94-bui-min-va-vi-khuan-bao-ve-suc-khoe-p166559685.html?spid=166559687,30,,Đã bán 57
Thanh lăn sừng + cào diện chẩn,63.000₫,https://tiki.vn/thanh-lan-sung-cao-dien-chan-p36723870.html?spid=93162914,31,,Đã bán 12
"Máy massage đấm bóp thư giãn cổ vai gáy lưng aYosun Hàng Chính Hãng- 2.2kg, hàng cao cấp",690.000₫,https://tiki.vn/may-massage-dam-bop-thu-gian-co-vai-gay-lung-ayosun-hang-chinh-hang-2-2kg-hang-cao-cap-p253411987.html?spid=253411988,32,,Đã bán 2
Máy massage cầm tay tiện dụng,299.000₫,https://tiki.vn/may-massage-cam-tay-tien-dung-p214612216.html?spid=257856952,33,,Đã bán 10
Khẩu trang y tế 4 lớp Save the Ocean NPCARE - Hộp 50 cái,27.500₫,https://tiki.vn/khau-trang-y-te-4-lop-save-the-ocean-npcare-hop-50-cai-p84878750.html?spid=84878751,34,,Đã bán 170
"Cây Massage Gãi Lưng, Massage Và Đấm Bóp Toàn Thân 3 Trong 1 GROFA",34.100₫,https://tiki.vn/cay-massage-gai-lung-massage-va-dam-bop-toan-than-3-trong-1-grofa-p207005167.html?spid=207005168,35,,Đã bán 7
Đai Chống Gù Lưng Thế Hệ Mới Chống Mỏi Vai Gáy - Đai Định Hình Lưng Khi Tập Hàng Cao Cấp chính hãng,129.000₫,https://tiki.vn/dai-chong-gu-lung-the-he-moi-chong-moi-vai-gay-dai-dinh-hinh-lung-khi-tap-hang-cao-cap-midoctor-p207317380.html?spid=207317382,36,,Đã bán 35
KHẨU TRANG Y TẾ TRẺ EM MIRRA TỪ 6 TỚI 12 TUỔI/ NGƯỜI KHUÔN MẶT NHỎ,15.000₫,https://tiki.vn/khau-trang-y-te-tre-em-mirra-tu-6-toi-12-tuoi-nguoi-khuon-mat-nho-p74632800.html?spid=74632801,37,,Đã bán 311
"Cây lăn ngải cứu cao cấp đầu ngọc bích - Dùng toàn thân và cả mặt, dụng cụ diện chẩn mát xa cổ vai gáy.THANH LĂN NGẢI NGỌC BÍCH",90.000₫,https://tiki.vn/cay-lan-ngai-cuu-cao-cap-dau-ngoc-bich-dung-toan-than-va-ca-mat-dung-cu-dien-chan-ma-t-xa-co-vai-ga-y-thanh-la-n-nga-i-ngo-c-bi-ch-p208565179.html?spid=208565185,38,,Đã bán 1
"Gối massage vai gáy toàn thân đa năng cao cấp, Máy massage vai gáy",806.000₫,https://tiki.vn/goi-massage-vai-gay-toan-than-da-nang-cao-cap-may-massage-vai-gay-p271616751.html?spid=271616752,39,,Đã bán 2
Bàn lăn gỗ massage chân 5 hàng,50.700₫,https://tiki.vn/ban-lan-go-massage-chan-5-hang-p16620745.html?spid=57788017,40,,Đã bán 29
