title,price,link_item,index,discount,sales
Máy Massage Cầm Tay 3 Đầu Mềm Energy King LC-2007AA,220.000₫,https://tiki.vn/may-massage-cam-tay-3-dau-mem-energy-king-lc-2007aa-p24004169.html?spid=24004170,21,,Đã bán 18
Máy Đo Huyết Áp Cơ Microlife AG1-20,293.000₫,https://tiki.vn/may-do-huyet-ap-co-microlife-ag1-20-p2789873.html?spid=141955542,22,,Đã bán 36
"Máy Massage Đầu Cầm Tay Đa Năng XIAOMI Momoda SX312, 9 Chế Độ Khác Nhau - Hàng Chính Hãng",1.599.000₫,https://tiki.vn/may-massage-dau-cam-tay-da-nang-xiaomi-momoda-sx312-9-che-do-khac-nhau-hang-chinh-hang-p202253026.html?spid=202253027,23,,Đã bán 4
"Dụng cụ ấn huyệt xà cầy massage, cạo gió day ấn huyệt bằng sừng, dụng cụ điện chẩn | Mỹ Nghệ Phương Chi",69.000₫,https://tiki.vn/dung-cu-massage-cao-gio-day-an-huyet-bang-sung-dung-cu-dien-chan-p239150464.html?spid=239150466,24,,Đã bán 8
Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 màu trắng (10 cái /hộp ),11.500₫,https://tiki.vn/khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-mau-trang-10-cai-hop-p94074284.html?spid=94074285,25,,Đã bán 182
"Máy Đo Đường Huyết 3 Trong 1 Benecheck Plus - Máy Đo Đường Huyết, Mỡ Máu, Axit Uric Trong Máu",320.000₫,https://tiki.vn/may-do-duong-huyet-3-trong-1-benecheck-plus-may-do-duong-huyet-mo-mau-axit-uric-trong-mau-p207781444.html?spid=207781455,26,,Đã bán 2
"Gối Massage Cổ, Vai Gáy, Máy Mát Xa Lưng và Cổ Hồng Ngoại",740.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-mat-xa-lung-va-co-hong-ngoai-p96324552.html?spid=270741035,27,,
"Bồn ngâm chân massage gấp gọn cao cấp ngừa phong thấp, tặng kèm thảo dược ngâm chân an toàn và hiệu quả lưu thông khí huyết chậu ngâm chân, máy massage chân thư giãn rất tốt cho sức khỏe, rất cần thiết cho mùa đông",448.000₫,https://tiki.vn/bon-ngam-chan-massage-gap-gon-cao-cap-ngua-phong-thap-tang-kem-thao-duoc-ngam-chan-an-toan-va-hieu-qua-luu-thong-khi-huyet-chau-ngam-chan-may-massage-chan-thu-gian-rat-tot-cho-suc-khoe-rat-can-thiet-cho-mua-dong-p273264756.html?spid=273264758,28,,Đã bán 5
Bồn ngâm chân massage Cao Cấp,434.000₫,https://tiki.vn/bon-ngam-chan-massage-cao-cap-p144316922.html?spid=157117978,29,,Đã bán 2
[HỘP -D&J] Khẩu Trang Y Tế Kháng Khuẩn 4D D&J/Tiêu Chuẩn KF94/Hộp 10 Cái/Nhiều Họa Tiết,12.000₫,https://tiki.vn/hop-d-j-khau-trang-y-te-khang-khuan-4d-d-j-tieu-chuan-kf94-hop-10-cai-nhieu-hoa-tiet-p174151623.html?spid=174151625,30,,Đã bán 746
"Máy mát xa cổ cao cấp, có chườm nóng - 4 đầu tiếp xúc, 6 chế độ massage khác nhau, 9 cường độ massage - Màu Trắng",130.000₫,https://tiki.vn/may-mat-xa-co-cao-cap-co-chuom-nong-4-dau-tiep-xuc-6-che-do-massage-khac-nhau-9-cuong-do-massage-mau-trang-p241982269.html?spid=273427789,31,,
Máy massage hỗ trợ giảm mỡ và trẻ hóa da toàn thân Lanaform Beauty Aspect,6.600.000₫,https://tiki.vn/may-massage-ho-tro-giam-mo-va-tre-hoa-da-toan-than-lanaform-beauty-aspect-p5161511.html?spid=5161513,32,,Đã bán 1
"Máy Massaga Cầm Tay Kica 3, Mát Xa Toàn Thân Với 2 Đầu Kép và 6 Đầu Thay Thế và 10 Cấp Độ Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Hàng chính hãng",3.650.000₫,https://tiki.vn/may-massaga-cam-tay-kica-3-mat-xa-toan-than-voi-2-dau-kep-va-6-dau-thay-the-va-10-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-hang-chinh-hang-p273151218.html?spid=273151222,33,,Đã bán 1
"Băng vết thương cá nhân Ugotana - Chống nước, bằng vải, sơ cứu khi đứt tay",27.000₫,https://tiki.vn/bang-vet-thuong-ca-nhan-ugotana-bang-dinh-y-te-chong-nuoc-bang-vai-so-cuu-khi-dut-tay-p102017762.html?spid=102017772,34,,Đã bán 80
COMBO 5 Hộp Khẩu Trang Y Tế Kháng Khuẩn 4D D&J/Tiêu Chuẩn KF94/Hộp 10 Cái,75.000₫,https://tiki.vn/combo-5-hop-khau-trang-y-te-khang-khuan-4d-d-j-tieu-chuan-kf94-hop-10-cai-p136040847.html?spid=136040855,35,,Đã bán 167
Massage cầm tay ( Relax) - Dòng Máy Mát Xa Được Ưa Chuộng Nhất,140.898₫,https://tiki.vn/massage-cam-tay-relax-dong-may-mat-xa-duoc-ua-chuong-nhat-p93496737.html?spid=148711694,36,,Đã bán 13
GHẾ MASSAGE TOÀN THÂN NHẬT BẢN OKINAWA JS 901,40.000.000₫,https://tiki.vn/ghe-massage-toan-than-nhat-ban-okinawa-js-901-p170340198.html?spid=170340201,37,,
Máy Đo Đường Huyết Ogcare - Tặng 1 Hộp Gồm 25 Que Thử,395.000₫,https://tiki.vn/may-do-duong-huyet-ogcare-tang-1-hop-gom-25-que-thu-p538423.html?spid=34548897,38,,Đã bán 11
Thảm Đệm Sưởi Ngải Cứu Đông Y - Nội Địa TQ,350.997₫,https://tiki.vn/tham-dem-suoi-ngai-cuu-dong-y-noi-dia-tq-p83333392.html?spid=208104428,39,,
Trâm file làm nội nha từ châu Âu EndoStar RE- Re endo (dùng cho điều trị lại),960.000₫,https://tiki.vn/tram-file-lam-noi-nha-tu-chau-au-endostar-re-re-endo-dung-cho-dieu-tri-lai-p23980113.html?spid=23980135,40,,
