title,price,link_item,index,discount,sales
Nệm massage toàn thân hồng ngoại- đệm mát xa toàn thân có hồng ngoại,945.000₫,https://tiki.vn/nem-massage-toan-than-hong-ngoai-dem-mat-xa-nhiet-p144273391.html?spid=144273396,19,-16%,
Dụng cụ cạo gió /Điện chẩn /day ấn huyệt bằng chóp sừng thân khía (MH818) massage toàn thân đa năng - Chăm sóc sức khỏe,99.000₫,https://tiki.vn/dung-cu-dien-chan-cay-cao-gio-mat-xa-day-an-huyet-bang-sung-don-50k-hahanco-p119927455.html?spid=119927460,20,-7%,Đã bán 16
"Dụng Cụ day ấn Huyệt Mát xa Chữ nhật Gỗ Bách Xanh (MH855) Cổ, vai, tay, bụng, eo, chân, kiểu thái - Chăm sóc sức khỏe",39.000₫,https://tiki.vn/dung-cu-day-an-huyet-mat-xa-chu-nhat-go-bach-xanh-mh855-co-vai-tay-bung-eo-chan-kieu-thai-cham-soc-suc-khoe-p122642678.html?spid=122642679,21,-43%,Đã bán 27
"Dung dịch vệ sinh nam OnLy chống viêm nhiễm nấm ngứa, mụn chim mụn sinh dục, ngăn sùi mào gà vi khuẩn HPV 100ml",170.000₫,https://tiki.vn/dung-dich-ve-sinh-nam-only-chong-viem-nhiem-nam-ngua-mun-chim-mun-sinh-duc-ngan-sui-mao-ga-vi-khuan-hpv-100ml-p263789489.html?spid=263789493,22,,Đã bán 1
Combo 6 que thử rụng trúng OVUTANA - Canh con chính xác và dễ dàng hơn,79.000₫,https://tiki.vn/combo-6-que-thu-rung-trung-ovutana-canh-con-chinh-xac-va-de-dang-hon-p96185882.html?spid=96185902,23,,
Khung tập đi cho người tai biến,2.754.000₫,https://tiki.vn/khung-tap-di-cho-nguoi-tai-bien-p80968280.html?spid=93156798,24,,Đã bán 15
"Máy Massage Cầm Tay Thông Minh Life360 MS-AL21, Giảm Nhanh Cơn Đau, Quà Tặng Ý Nghĩa - Hàng Chính Hãng",1.100.000₫,https://tiki.vn/may-massage-cam-tay-thong-minh-life360-ms-al21-hang-chinh-hang-p134658772.html?spid=134658773,25,,Đã bán 16
Bàn lăn gỗ massage chân 6 hàng đại,165.000₫,https://tiki.vn/ban-lan-go-massage-chan-6-hang-dai-p16313325.html?spid=16313326,26,,Đã bán 21
NHIỆT KẾ HỒNG NGOẠI KHÔNG TIẾP XÚC - PROMPT 1 - JXB311 (Bảo hành 2 năm),465.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-khong-tiep-xuc-prompt-1-jxb311-p253185751.html?spid=253185752,27,,Đã bán 6
"Đai lưng chống gù, định hình cột sống, chỉnh tư thế lưng cho người lớn và trẻ em - Hàng chính hãng",85.500₫,https://tiki.vn/dai-chong-gu-dai-dinh-hinh-cot-song-chinh-tu-the-lung-cao-cap-chinh-hang-p97785518.html?spid=97785519,28,,Đã bán 26
Máy massage mắt đa năng BUMAS BE01 - Mát xa đa điểm kết hợp chườm nóng - 5 chế độ lựa chọn - Kết nối Bluetooth nghe nhạc thư thái,1.454.000₫,https://tiki.vn/may-massage-mat-da-nang-bumas-be01-mat-xa-da-diem-ket-hop-chuom-nong-5-che-do-lua-chon-ket-noi-bluetooth-nghe-nhac-thu-thai-p207761537.html?spid=207761538,29,,Đã bán 13
"Ghế massage toàn thân Nhật Bản KAGAWA K5 Con Lăn 4D Cao Cấp đa chức năng, công nghệ quét AI dò tìm huyệt đạo",23.990.000₫,https://tiki.vn/ghe-massage-toan-than-nhat-ban-kagawa-k5-con-lan-4d-cao-ca-p-da-chu-c-nang-cong-nghe-que-t-ai-do-ti-m-huye-t-da-o-p196423479.html?spid=196423480,30,,Đã bán 20
"Nệm massage toàn thân cao cấp, NM-01, phù hợp mọi lứa tuổi,người đau lưng kinh niên",1.870.000₫,https://tiki.vn/nem-massage-toan-than-cao-cap-nm-01-phu-hop-moi-lua-tuoi-nguoi-dau-lung-kinh-nien-p136240854.html?spid=271322219,31,,
"Ống Xông Hơ Ngải Cứu Gỗ - Dụng Cụ Diện Chẩn .Massage Cổ Vai Gáy, giảm đau nhức, búa gỗ Hơ Ngải Cứu",35.000₫,https://tiki.vn/ong-xong-ho-ngai-cuu-go-dung-cu-dien-chan-massage-co-vai-gay-giam-dau-nhuc-bua-go-ho-ngai-cuu-p270969914.html?spid=270969921,32,,Đã bán 3
Máy xông mũi họng Omron NE-C28 + Tặng bộ phụ kiện xông,1.350.000₫,https://tiki.vn/ma-y-xong-mu-i-ho-ng-omron-ne-c28-ta-ng-bo-phu-kie-n-xong-p10708427.html?spid=44096144,33,,Đã bán 2
Đệm massage điện toàn thân hồng ngoại trị liệu Loại ghế massage đa năng,1.850.000₫,https://tiki.vn/dem-massage-dien-toan-than-hong-ngoai-tri-lieu-loai-ghe-massage-da-nang-p115905789.html?spid=115905790,34,,
"Nhiệt kế điện tử Microlife đo nhanh 10s, đầu dò mạ vàng, mềm dẻo",194.000₫,https://tiki.vn/nhiet-ke-dien-tu-microlife-do-nhanh-10s-dau-do-ma-vang-mem-deo-p26501921.html?spid=149261309,35,,Đã bán 75
"Máy Massage Xung Điện Nikio NK-100 - Trị Liệu Đau Nhức Cơ Bắp, Cải Thiện Căng Thẳng, Mệt Mỏi, 4 Miếng Dán Matxa Thư Giãn Toàn Thân, 8 Chế Độ, 15 Cường Độ Tùy Chỉnh - Dòng Pin Sạc Tiện Dụng",399.000₫,https://tiki.vn/may-massage-xung-dien-4-mieng-dan-pin-sac-nikio-nk-100-p273121167.html?spid=190354128,36,,Đã bán 28
Máy massage và sưởi ấm hỗ trợ phục hồi chức năng cho người bệnh tai biến ( đột quỵ),1.201.200₫,https://tiki.vn/may-massage-va-suoi-am-ho-tro-phuc-hoi-chuc-nang-cho-nguoi-benh-tai-bien-dot-quy-p186254340.html?spid=186254344,37,,Đã bán 14
"Găng tay robot hỗ trợ tập các ngón tay cho người bị tai biến, người bị co cứng cơ ngón tay",2.940.000₫,https://tiki.vn/gang-tay-robot-ho-tro-tap-cac-ngon-tay-cho-nguoi-bi-tai-bien-nguoi-bi-co-cung-co-ngon-tay-p230201072.html?spid=230201082,38,,Đã bán 1
"Bồn ngâm chân, massage đa năng Laica PC1018",1.275.000₫,https://tiki.vn/bon-ngam-chan-massage-da-nang-laica-pc1018-p59149110.html?spid=187229302,39,,Đã bán 7
Xe lăn có phanh Lucass X75J,1.373.000₫,https://tiki.vn/xe-lan-co-phanh-lucass-x75j-p16831937.html?spid=72562532,40,,Đã bán 20
