title,price,link_item,index,discount,sales
Con lăn cột sống Doctor100 tiêu chuẩn,2.690.000₫,https://tiki.vn/con-lan-cot-song-doctor100-tieu-chuan-chinh-hang-p118175061.html?spid=118175080,23,,Đã bán 3
"Xe lăn tiêu chuẩn cho người bệnh, người đi lại khó khăn - NIKITA S213-2",1.639.000₫,https://tiki.vn/xe-lan-tieu-chuan-cho-nguoi-benh-nguoi-di-lai-kho-khan-nikita-s213-2-p148063703.html?spid=150994682,24,,Đã bán 1
Camera nội soi tai 3 in 1 đầu 5.5mm Tăng kèm phụ kiện lấy ráy tai dùng cho mọi máy tính/điện thoại androi,319.000₫,https://tiki.vn/camera-noi-soi-tai-3-in-1-dau-5-5mm-tang-kem-phu-kien-lay-ray-tai-dung-cho-moi-may-tinh-dien-thoai-androi-p101904390.html?spid=101904391,25,,Đã bán 6
"Nệm massage toàn thân rung sưởi YIJIA YJ-306J - 9 kiểu rung, mát xa xung điện ở cổ",1.529.000₫,https://tiki.vn/nem-massage-toan-than-rung-suoi-yijia-yj-306j-9-kieu-rung-mat-xa-xung-dien-o-co-p108261203.html?spid=108261204,26,,Đã bán 2
Khung tập đi bánh xe lớn Lucass W79,530.778₫,https://tiki.vn/khung-tap-di-banh-xe-lon-lucass-w79-p24607822.html?spid=41976325,27,,Đã bán 56
Khẩu trang kháng khuẩn Pacsafe ViralOff PACSAFE - ÚC: Kháng khuẩn với công nghệ ViralOff Polygiene Sử dụng chất liệu vải chống thấm nước giúp chống lại các giọt nhỏ do ho và hắt hơi,173.000₫,https://tiki.vn/khau-trang-khang-khuan-pacsafe-viraloff-pacsafe-uc-khang-khuan-voi-cong-nghe-viraloff-polygiene-su-dung-chat-lieu-vai-chong-tham-nuoc-giup-chong-lai-cac-giot-nho-do-ho-va-hat-hoi-p259479276.html?spid=259479282,28,,
Nhiệt Kế Đo Trán Omron MC-720 (Trắng) + Tặng Kéo Y Tế 10cm,899.000₫,https://tiki.vn/nhiet-ke-do-tran-omron-mc-720-trang-tang-keo-y-te-10cm-p24243884.html?spid=195479373,29,,
"Cân Sức Khỏe Điện Tử Galen G019 Hỗ Trợ Phân Tích Lượng Mỡ Trên Cơ Thể, Kiểm Soát Cân Nặng, Theo Dõi Sức Khỏe Thông Qua Kết Nối Bluetooth Thông Minh Trên Điện Thoại",239.000₫,https://tiki.vn/can-dien-tu-mini-can-dien-tu-suc-khoe-galen-g019-co-ket-noi-bluetooth-thong-minh-tien-loi-do-chinh-xac-cao-p212213729.html?spid=212213733,30,,Đã bán 17
Túi Chườm Nóng - Không Dùng Điện - Màu Ngẫu Nhiên,85.000₫,https://tiki.vn/tui-chuom-nong-khong-dung-dien-mau-ngau-nhien-p44048469.html?spid=44048470,31,,Đã bán 236
Máy massage cầm tay 11 đầu FUKI JAPAN FK-511,751.000₫,https://tiki.vn/may-massage-cam-tay-11-dau-fuki-japan-fk-511-p38494095.html?spid=38494096,32,,Đã bán 101
"Thảm đá nóng hồng ngoại, ion âm kích thước 45x45cm",739.000₫,https://tiki.vn/tham-da-nong-hong-ngoai-ion-am-kich-thuoc-45x45cm-p108818167.html?spid=108818169,33,,Đã bán 15
Hộp đựng thuốc y tế gia đình đa năng,75.000₫,https://tiki.vn/hop-dung-thuoc-y-te-gia-dinh-da-nang-p100452089.html?spid=100452093,34,,Đã bán 5
Túi Chườm Thảo Dược Thư Giãn Mắt 100% Thảo Dược Thiên Nhiên,189.000₫,https://tiki.vn/tui-chuom-mat-thao-duoc-p46613236.html?spid=46613237,35,,Đã bán 25
"Máy Massage Xung Điện, Máy Mát Xa Xung Điện Trị Liệu, Bấm Huyệt, Châm Cứu, Mát Xa 4 Miếng Dán Cao Cấp, Phục Hồi Bầm Tím",1.450.000₫,https://tiki.vn/may-mat-xa-xung-dien-may-massage-xung-dien-tri-lieu-co-the-4-mieng-dan-kich-thich-huyet-dao-giam-dau-moi-p155443593.html?spid=155443597,36,,Đã bán 6
Máy massage xung điện trị liệu 8 miếng dán Aukewe.l-Đức,1.890.000₫,https://tiki.vn/may-massage-xung-dien-aukewel-8-mieng-dan-p212957418.html?spid=212957419,37,,
"Khẩu Trang Y Tế 4 Lớp Niva Hộp 50 Cái Kháng Khuẩn, Ngăn Khói Bụi, Vi Khuẩn Hàng Chính Hãng Cao Cấp",57.000₫,https://tiki.vn/hop-50-chiec-khau-trang-y-te-4-lop-niva-giao-mau-ngau-nhien-p58937392.html?spid=58937393,38,,Đã bán 363
"Xe lăn gấp gọn xách tay, siêu nhỏ gọn, siêu nhẹ - Tay ghế có thể nâng lên tiện cho việc ra vào - Hàng chính hàng NIKITA 2024",1.889.000₫,https://tiki.vn/xe-lan-gap-gon-xach-tay-sieu-nho-gon-sieu-nhe-tay-ghe-co-the-nang-len-tien-cho-viec-ra-vao-hang-chinh-hang-nikita-2023-p202073390.html?spid=202120202,39,,Đã bán 3
Băng keo cố định kim luồn 6cmx7cm Young Chemical Hộp 100 miếng,300.000₫,https://tiki.vn/bang-keo-co-dinh-kim-luon-6cmx7cm-young-chemical-le-1-mieng-p195111801.html?spid=195111802,40,,Đã bán 2
