title,price,link_item,index,discount,sales
Máy mát xa cổ vai gáy trị liệu cao cấp - Máy matxa cổ,129.000₫,https://tiki.vn/may-mat-xa-co-vai-gay-tri-lieu-cao-cap-may-matxa-co-p166592213.html?spid=166592220,11,-17%,Đã bán 2
Phát hiện nhanh chất gây nghiện THC (Marijuana) - Phamatech QuickScreen One Step THC (Marijuana) Test,98.000₫,https://tiki.vn/phat-hien-nhanh-chat-gay-nghien-thc-marijuana-phamatech-quickscreen-one-step-thc-marijuana-test-p208289580.html?spid=208289581,12,-33%,Đã bán 3
Combo 6 hộp Khẩu Trang Dr.Np 6D [5 Lớp Kháng Khuẩn] [HỘP 10 CHIẾC][SizeL],150.000₫,https://tiki.vn/combo-6-hop-dr-np-5-lop-khang-khuan-hop-10-chiec-sizel-p205538896.html?spid=205538897,13,-25%,Đã bán 1
Kim tròn lấy máu thử đường huyết hộp 100 cây,50.000₫,https://tiki.vn/kim-tron-lay-mau-thu-duong-huyet-hop-100-cay-p210959960.html?spid=210959963,14,-35%,Đã bán 7
Cây Lăn Mát xa Mặt Mũi Bằng Gỗ Bách Xanh - MH860 - Kích thích các huyệt đạo làm thon gọn khuôn mặt,29.000₫,https://tiki.vn/cay-lan-mat-xa-mat-mui-bang-go-thom-don-50k-kich-thich-cac-huyet-dao-de-phong-tri-benh-p119927438.html?spid=119927445,15,-9%,Đã bán 19
Máy Đo Huyết Áp Bắp Tay Microlife A6 Basic,1.520.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-a6-basic-p442268.html?spid=148296,16,-32%,Đã bán 38
Vớ y khoa ngăn ngừa suy giãn tĩnh mạch 3M,430.000₫,https://tiki.vn/vo-y-khoa-ngan-ngua-suy-gian-tinh-mach-3m-do-nen-vua-phai-p68872668.html?spid=68872670,17,-48%,Đã bán 4
Khẩu trang 4d mask Hàn Quốc KA99 Khánh An hộp 30 cái ngăn ngừa vi khuẩn bảo vệ hô hấp,35.900₫,https://tiki.vn/khau-trang-4d-mask-han-quoc-ka99-khanh-an-hop-30-cai-ngan-ngua-vi-khuan-bao-ve-ho-hap-p177815990.html?spid=177815996,18,-39%,Đã bán 56
CÂN SỨC KHỎE THÔNG MINH PICOOC MINI Pro_Bảo hành 12 tháng_Hàng chính hãng,890.000₫,https://tiki.vn/can-dien-tu-thong-minh-picooc-mini-pro-p37952860.html?spid=37952861,19,-5%,Đã bán 35
Nẹp ngón tay Dyna Stack,80.000₫,https://tiki.vn/nep-ngon-tay-dyna-stack-p22124617.html?spid=22124627,20,,Đã bán 23
MÁY MASSAGE CỔ VAI GÁY TÍCH ĐIỆN CAO CẤP TIỆN ÍCH CÔNG NGHỆ NHẬT BẢN DỄ SỬ DỤNG,87.997₫,https://tiki.vn/may-massage-co-vai-gay-tich-dien-cao-cap-tien-ich-cong-nghe-nhat-ban-de-su-dung-p98943458.html?spid=135397182,21,,Đã bán 2
"Gối Massage Chữ U, Cổ Vai Gáy Đa Năng - GM 245- Lựa Chọn Hàng Đầu Cho Dân Văn Phòng",226.000₫,https://tiki.vn/goi-massage-chu-u-co-vai-gay-da-nang-gm-245-lua-chon-hang-dau-cho-dan-van-phong-p105606871.html?spid=137551458,22,,Đã bán 2
Gậy chống tay cho người cao tuổi chống trượt có đèn led E1594,390.000₫,https://tiki.vn/gay-chong-tay-cho-nguoi-cao-tuoi-chong-truot-co-den-led-e1594-p32379495.html?spid=78965270,23,,Đã bán 1
"Gậy Massage Body Đập Rung 3IN1 Gãi Lưng, Massage Đầu, Đấm Bóp, Massa Đấm Lưng - Giảm Đau Nhức Nhanh Chóng MASA1007",19.000₫,https://tiki.vn/gay-massage-body-dap-rung-3in1-gai-lung-massage-dau-dam-bop-massa-dam-lung-giam-dau-nhuc-nhanh-chong-masa1007-p137675349.html?spid=137675358,24,,
Súng Massage 4 Đầu 6 Chế Độ Hàng Châu Âu,140.000₫,https://tiki.vn/sung-massage-4-dau-6-che-do-hang-chau-au-p143638274.html?spid=250074898,25,,
[HCM] Nhan ngải cứu cỡ trung 10 cây - Hàng loại 1 - Tốt cho sức khỏe mỗi ngày,39.000₫,https://tiki.vn/hcm-nhan-ngai-cuu-co-trung-10-cay-hang-loai-1-tot-cho-suc-khoe-moi-ngay-p206532760.html?spid=206532761,26,,Đã bán 12
Máy xông mũi họng B.Well Swiss PRO-110- Nhập Khẩu Chính Hãng Từ Thụy Sĩ,850.000₫,https://tiki.vn/may-xong-mui-hong-b-well-swiss-pro-110-nhap-khau-chinh-hang-tu-thuy-si-p270694276.html?spid=270694277,27,,Đã bán 1
Băng keo y tế cố định SOGIFLEX trong suốt,480.000₫,https://tiki.vn/bang-keo-y-te-co-dinh-sogiflex-trong-suot-p272620099.html?spid=272620101,28,,Đã bán 2
"Máy Massage Xung Điện Trị Liệu Nikio NK-103 - 4 Miếng Dán Mát Xa Thư Giãn Giảm Đau Nhức Toàn Thân, 9 Chế Độ, 15 Cường Độ Matxa Tùy Chỉnh - Dòng Cao Cấp Pin Sạc",598.000₫,https://tiki.vn/may-massage-xung-dien-tri-lieu-nikio-nk-103-4-mieng-dan-mat-xa-thu-gian-giam-dau-nhuc-toan-than-9-che-do-15-cuong-do-matxa-tuy-chinh-dong-cao-cap-pin-sac-p190354553.html?spid=193720670,29,,Đã bán 3
"Combo 05 Khẩu Trang Niva 95 Túi 5 Chiếc Ngăn Giọt Bắn, Lọc Vi Khuẩn, Không Gây Kích Ứng Da, Hàng Chính Hãng Cao Cấp",87.750₫,https://tiki.vn/combo-05-chiec-khau-trang-niva-3d-n95-p60739690.html?spid=60739752,30,,Đã bán 90
Máy Massage Cổ Vai Gáy Bumas M3 - Mô Phỏng 8 Kỹ Thuật Massage - Cải Thiện Sức Khỏe Tổng Thể - Hàng Chính Hãng,1.630.000₫,https://tiki.vn/may-massage-co-vai-gay-bumas-m3-mo-phong-8-ky-thuat-massage-cai-thien-suc-khoe-tong-the-hang-chinh-hang-p270171373.html?spid=270171374,31,,Đã bán 13
COMBO MASSAGE MINI TOÀN THÂN HAKAWA G22+M11,4.702.000₫,https://tiki.vn/combo-massage-mini-toan-than-hakawa-g22-m11-p272284891.html?spid=272284892,32,,Đã bán 1
Máy đo huyết áp cơ bắp tay Yamasu Made in Japan không gồm ống nghe,409.000₫,https://tiki.vn/may-do-huyet-ap-co-bap-tay-yamasu-made-in-japan-khong-gom-ong-nghe-p73170812.html?spid=73170813,33,,Đã bán 46
"Ghế Massage Toàn Thân ELIP Galile - Mát xa không trọng lực, Nhiệt hồng ngoại toàn thân, Con lăn matxa chân",7.500.000₫,https://tiki.vn/ghe-massage-toan-than-elip-galile-p250103393.html?spid=250103394,34,,Đã bán 2
Giường mát xa/massage nhiệt Ceragem Master V3,82.000.000₫,https://tiki.vn/giuong-mat-xa-massage-nhiet-ceragem-master-v3-p201802380.html?spid=201802381,35,,
"[NHẬP MÃ TIKIHB500K GIẢM THÊM 500K] Ghế massage toàn thân cao cấp KINGSPORT G91 hệ thống con lăn 3D hiện đại, điều khiển bằng giọng nói",19.900.000₫,https://tiki.vn/ghe-massage-toan-than-cao-cap-kingsport-g91-he-thong-con-lan-3d-hien-dai-dieu-khien-bang-giong-noi-p253409817.html?spid=253409818,36,,Đã bán 1
MÁY TẠO OXY Y TẾ TẠI NHÀ 7 LÍT HAKAWA HK-O7 ZY1Z - HÀNG CHÍNH HÃNG,3.613.000₫,https://tiki.vn/may-tao-oxy-y-te-tai-nha-7-lit-hakawa-hk-o7-hang-chinh-hang-p117084890.html?spid=117084891,37,,Đã bán 265
Máy Massage Điện Tử Omron HV-F127 - 100408979,1.248.778₫,https://tiki.vn/may-massage-dien-tu-omron-hv-f127-100408979-p435393.html?spid=2413223,38,,Đã bán 77
"Ghế massage toàn thân Toshiko T22 - Chức năng điều khiển bằng giọng nói, Tự động mát xa trị liệu, kéo giãn, anion lắng đọng làm sạch không khí, đa dạng các bài massage",39.990.000₫,https://tiki.vn/ghe-massage-tri-lieu-toan-than-toshiko-t22-bao-hanh-6-nam-cong-nghe-con-lan-va-tui-khi-nhat-ban-cao-cap-p162168462.html?spid=162168463,39,,Đã bán 8
Máy Massage Cổ Vai Gáy Kachi MK366 - Hàng chính hãng,2.175.500₫,https://tiki.vn/may-massage-co-vai-gay-kachi-mk366-hang-chinh-hang-p273176712.html?spid=273176713,40,,
