title,price,link_item,index,discount,sales
Dụng cụ mát xa Ốc sên thân dứa massage mặt ấn huyệt bằng sừng | Mỹ Nghệ Phương Chi,119.000₫,https://tiki.vn/oc-sen-than-dua-massage-an-huyet-bang-sung-p239150469.html?spid=239150471,11,-40%,Đã bán 6
"Máy (súng) massage cầm tay hỗ trợ điều trị đau cơ bắp căng cơ Booster T - 126W, 6 đầu",1.450.000₫,https://tiki.vn/may-sung-massage-cam-tay-dieu-tri-dau-co-bap-cang-co-booster-t-126w-6-dau-p59321584.html?spid=71176709,12,,Đã bán 27
Máy mát xa xoá nọng tạo cầm V Line cao cấp,2.500.000₫,https://tiki.vn/may-mat-xa-xoa-nong-tao-cam-v-line-cao-cap-p79675221.html?spid=262791650,13,,
Bồn ngâm chân điều chỉnh nhiệt độ RIO FTBH5,1.589.000₫,https://tiki.vn/bon-ngam-chan-dieu-chinh-nhiet-do-rio-ftbh5-p41297427.html?spid=210132043,14,,
Cân Điện Tử Sức Khỏe Hình Gấu Dâu Lotso Cute,63.000₫,https://tiki.vn/can-dien-tu-suc-khoe-hinh-gau-dau-lotso-cute-p259642079.html?spid=262826053,15,,
"Cân Điện Tử ,Cân Sức Khỏe Gia Đình ,Hình Chú Heo Đáng Yêu ,Mi Ni ,Tiện Lợi Bền Đẹp ,Độ Chính Xác Cao",135.000₫,https://tiki.vn/can-dien-tu-can-suc-khoe-gia-dinh-hinh-chu-heo-dang-yeu-mi-ni-tien-loi-ben-dep-do-chinh-xac-cao-p179522963.html?spid=179522967,16,,Đã bán 8
Đèn Hồng Ngoại hỗ trợ Trị Liệu 150W Có Hẹn Giờ Beurer IL35,1.149.000₫,https://tiki.vn/den-hong-ngoai-tri-lieu-150w-co-hen-gio-beurer-il35-p3756883.html?spid=16632166,17,,Đã bán 3
"Máy Massage làm ấm bụng đai đeo giảm đau bụng kinh nguyệt, Làm ấm tử cung cho phụ nữ đến kì",1.039.200₫,https://tiki.vn/may-massage-lam-am-bung-dai-deo-giam-dau-bung-kinh-nguyet-lam-am-tu-cung-cho-phu-nu-den-ki-p272050671.html?spid=272050674,18,,Đã bán 62
"Gạc vô trùng chống thấm nước 3M H1626, (MUA 2 TẶNG 1 gói Neon)",70.000₫,https://tiki.vn/gac-vo-trung-chong-tham-nuoc-3m-h1626-p178262898.html?spid=178262899,19,,Đã bán 3
"Băng thun cuộn tự dính y tế COBAN 1583, màu Tan, khổ 3inx5yds, (7,5cmx4,5cm)",55.000₫,https://tiki.vn/bang-thun-cuon-tu-dinh-y-te-coban-1583-mau-tan-kho-3inx5yds-7-5cmx4-5cm-p273560270.html?spid=273560271,20,,
Máy Xông Mũi Họng Medisana IN 500 Hàng chính hãng,1.360.000₫,https://tiki.vn/may-xong-mui-hong-medisana-in-500-hang-chinh-hang-p271615578.html?spid=271615579,21,,
Thước Đo Sao PMC - VIỆT HÙNG GROUP,140.000₫,https://tiki.vn/thuoc-do-sao-pmc-de-su-dung-linh-hoat-dung-trong-ho-tro-chinh-nha-p155256289.html?spid=155256298,22,,
Vớ Y Khoa Gối Hỗ Trợ Điều Trị Suy Giãn Tĩnh Mạch Sigvaris Highlight For Women - Gối,1.425.000₫,https://tiki.vn/vo-y-khoa-goi-ho-tro-dieu-tri-suy-gian-tinh-mach-sigvaris-highlight-for-women-goi-p193449960.html?spid=193449964,23,,Đã bán 4
Khẩu trang Karibon Double Silk size M (Đen trơn),105.000₫,https://tiki.vn/khau-trang-karibon-double-silk-size-m-den-tron-p186627935.html?spid=186627936,24,,Đã bán 2
"Máy massage mini có đèn hồng ngoại Beurer MG40 cao cấp-Xuất xứ Đức,mát xa toàn thân,tuần hoàn máu,thư giãn,giảm đau nhức",880.000₫,https://tiki.vn/may-massage-mini-co-den-hong-ngoai-beurer-mg40-cao-cap-xuat-xu-duc-mat-xa-toan-than-tuan-hoan-mau-thu-gian-giam-dau-nhuc-p217526108.html?spid=217526109,25,,
Vòng bít khuôn tạo sẵn cho máy đo huyết áp bắp tay Ômron (Size M/L),275.000₫,https://tiki.vn/vong-bit-khuon-tao-san-cho-may-do-huyet-ap-bap-tay-omron-size-m-l-p187796083.html?spid=187796085,26,,
"Máy ngâm massage chân, có chức năng bấm nguyệt khử độc Remote từ xa 2019 (Kem) - Home and Garden",1.776.000₫,https://tiki.vn/may-ngam-massage-chan-co-chuc-nang-bam-nguyet-khu-doc-remote-tu-xa-2019-kem-home-and-garden-p195341196.html?spid=195341198,27,,
"Máy Massage Cầm Tay CAO CẤP Toàn Thân 12 Cấp Độ LANEVA PS818, Máy Matxa Cầm Tay Chuyên Sâu Lưng Cổ Vai Gáy Giúp Thư Giãn, Giảm Đau Mỏi Cơ",650.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-toan-than-12-cap-do-laneva-l0017-may-matxa-cam-tay-chuyen-sau-lung-co-vai-gay-hang-chinh-hang-p193980107.html?spid=193980111,28,,Đã bán 7
Máy mát xa chân 6D đa chức năng sưởi ấm và công nghệ ion massage,952.000₫,https://tiki.vn/may-mat-xa-chan-6d-da-chuc-nang-suoi-am-va-cong-nghe-ion-massage-p143778912.html?spid=143778913,29,,Đã bán 1
Nhiệt kế hồng ngoại Lanaform IRT-100,900.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-lanaform-irt-100-p82369253.html?spid=82369254,30,,Đã bán 8
"Cân sức khỏe điện tử thông minh phân tích cơ thể Perfect, cân đo độ béo, mỡ, lượng nước, cơ bắp",164.000₫,https://tiki.vn/can-suc-khoe-dien-tu-thong-minh-phan-tich-co-the-perfect-can-do-do-beo-mo-luong-nuoc-co-bap-p252721509.html?spid=263267078,31,,
Đầu lọc Syringe PTFE Finetech đường kính 25 mm lỗ lọc 0.45 µm PTFE030N045O,5.000₫,https://tiki.vn/dau-loc-syringe-ptfe-finetech-duong-kinh-25-mm-lo-loc-0-45-m-ptfe030n045o-p205644646.html?spid=205644647,32,,
Máy Đo Huyết Áp Cổ Tay Tự Động OMRON HEM-6232T Bluetooth,2.100.000₫,https://tiki.vn/may-do-huyet-ap-co-tay-tu-dong-omron-hem-6232t-bluetooth-p191314537.html?spid=270527717,33,,Đã bán 1
Nhiệt kế điện tử Pharmacity,88.000₫,https://tiki.vn/nhiet-ke-dien-tu-pharmacity-p159829039.html?spid=159829040,34,,Đã bán 97
"Máy massage chân EMS,thảm massage chân xung điện có kèm 2 miếng dán xung điện, máy massage bàn chân xung điện EMS HM-C6 giảm đau mỏi, tê bì,lưu thông khí huyết",890.000₫,https://tiki.vn/may-massage-chan-ems-tham-massage-chan-xung-dien-co-kem-2-mieng-dan-xung-dien-may-massage-ban-chan-xung-dien-ems-hm-c6-giam-dau-moi-te-bi-luu-thong-khi-huyet-p251513064.html?spid=251513065,35,,Đã bán 7
Đai bảo vệ lưng Vantelin,785.000₫,https://tiki.vn/dai-bao-ve-lung-vantelin-p138927677.html?spid=138927679,36,,Đã bán 4
"Cân Điện Tử ,Cân Sức Khỏe Gia Đình ,Hình Chú Heo Đáng Yêu ,Mi Ni ,Tiện Lợi Bền Đẹp ,Độ Chính Xác Cao",127.000₫,https://tiki.vn/can-dien-tu-can-suc-khoe-gia-dinh-hinh-chu-heo-dang-yeu-mi-ni-tien-loi-ben-dep-do-chinh-xac-cao-p167937588.html?spid=269367126,37,,
"Máy phun ẩm Beurer LB44 (bình chứa 2,8 lít,phòng 25 m vuông)",1.480.000₫,https://tiki.vn/may-phun-am-beurer-lb44-binh-chua-2-8-lit-phong-25-m-vuong-p13811844.html?spid=73225917,38,,
"Máy Massage Mắt JOOU XE-19 - Công nghệ Nhật Bản, 5 chế độ Massage, Công nghệ Ánh sáng Xanh/ Đỏ giảm nếp nhăn, bọng mắt, quầng thâm",647.000₫,https://tiki.vn/may-massage-mat-joou-xe-19-giup-giam-nep-nhan-quanh-mat-thich-hop-voi-moi-lua-tuoi-p248715642.html?spid=248715644,39,,Đã bán 2
"Nệm massage toàn thân,đệm massage ,nệm matxa với bi lăn và rung toàn thân giúp thư giãn,giảm đau mỏi cơ thể",1.699.000₫,https://tiki.vn/nem-massage-dem-massage-toan-than-giup-giam-cang-thang-met-moi-tren-khap-co-the-p111424656.html?spid=111424657,40,,Đã bán 20
