title,price,link_item,index,discount,sales
Con bọ lõm diện chẩn,135.000₫,https://tiki.vn/con-bo-lom-dien-chan-p253305019.html?spid=253305020,15,,Đã bán 3
Đai lưng tự sinh nhiệt hỗ trợ điều trị đau cột sống và mỏi cơ,179.000₫,https://tiki.vn/dai-lung-tu-sinh-nhiet-ho-tro-dieu-tri-dau-cot-song-va-moi-co-p243024921.html?spid=243024925,16,,Đã bán 6
QUE THỬ ĐƯỜNG HUYẾT OG CARE HỘP 25 QUE,190.000₫,https://tiki.vn/que-thu-duong-huyet-og-care-hop-25-que-p37564411.html?spid=37564418,17,,Đã bán 20
"Máy Massage Toàn Thân Cầm Tay Relax & Spin Tone Chất Lượng Cao, Đánh Tan Mỡ Bụng, Massage Cở Thể",139.998₫,https://tiki.vn/may-massage-toan-than-cam-tay-relax-spin-tone-chat-luong-cao-danh-tan-mo-bung-massage-co-the-p129609320.html?spid=148712819,18,,Đã bán 3
MÁY ĐO NỒNG ĐỘ OXY TRONG MÁU (Sp02) và NHỊP TIM kẹp ngón tay Braun Hàng Chính Hãng,1.250.000₫,https://tiki.vn/ma-y-do-no-ng-do-oxy-trong-ma-u-sp02-va-nhip-tim-kep-ngon-tay-braun-hang-chinh-hang-p222662223.html?spid=222662224,19,,Đã bán 1
Bộ thải độc đại tràng bằng cà phê Enema (1 túi + 1dây nối),35.000₫,https://tiki.vn/bo-thai-doc-dai-trang-bang-ca-phe-enema-1-tui-1day-noi-p266881978.html?spid=266881979,20,,Đã bán 8
2 Hộp Khẩu Trang Mekong Cao Cấp 4 Lớp Kháng Khuẩn có dây đeo mềm không gây đay tai (50 chiếc 1 Hộp),98.000₫,https://tiki.vn/2-hop-khau-trang-mekong-cao-cap-4-lop-khang-khuan-co-day-deo-mem-khong-gay-day-tai-50-chiec-1-hop-p154495296.html?spid=154495300,21,,Đã bán 49
Máy Đo Huyết Áp Bắp Tay Microlife A3 Basic,937.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-microlife-a3-basic-p442289.html?spid=140865546,22,,Đã bán 10
"Đầu bọc cho mũi nhiệt kế Braun, 20 đầu - Made in USA",79.000₫,https://tiki.vn/dau-boc-cho-mui-nhiet-ke-braun-20-dau-made-in-usa-p205977388.html?spid=205977389,23,,Đã bán 7
Bộ đổi điện máy đo huyết áp OMRON AC ADAPTER HHP-CM01-AP (ONLINE),189.000₫,https://tiki.vn/bo-doi-dien-may-do-huyet-ap-omron-ac-adapter-hhp-cm01-ap-online-p191529360.html?spid=195304111,24,,Đã bán 6
OSIM Máy massage cổ uMoby,5.950.000₫,https://tiki.vn/osim-may-massage-co-umoby-p173487569.html?spid=173487570,25,,Đã bán 1
Quả Cầu Đinh Diện Chẩn,94.000₫,https://tiki.vn/qua-cau-dinh-dien-chan-p20065445.html?spid=20065446,26,,Đã bán 35
"Bồn ngâm chân massage điều chỉnh chế độ , tự làm nóng nước , Máy massa bàn chân",341.000₫,https://tiki.vn/bon-ngam-chan-massage-dieu-chinh-che-do-tu-lam-nong-nuoc-may-massa-ban-chan-p146448871.html?spid=252672200,27,,Đã bán 6
Thanh cào 2 đầu lớn nhỏ diện chẩn,80.000₫,https://tiki.vn/thanh-cao-2-dau-lon-nho-dien-chan-p36723789.html?spid=36723790,28,,Đã bán 46
"Máy Massage Cầm Tay Cá Heo - Massage bụng, cơ, lưng giúp giảm đau nhanh chóng",129.000₫,https://tiki.vn/may-massage-cam-tay-ca-heo-massage-bung-co-lung-giup-giam-dau-nhanh-chong-p36107273.html?spid=196201395,29,,Đã bán 11
Khẩu Trang lọc bụi Karibon Cotton màu tím trơn,65.000₫,https://tiki.vn/khau-trang-loc-bui-karibon-cotton-mau-tim-tron-p7492687.html?spid=7492695,30,,Đã bán 29
"Dụng cụ ấn huyệt, cạo gió bằng gỗ thơm hình con ếch massage kiểu thái | Mỹ Nghệ Phương Chi",49.000₫,https://tiki.vn/dung-cu-an-huyet-cao-gio-bang-go-thom-hinh-con-ech-massage-kieu-thai-p239150429.html?spid=239150434,31,,Đã bán 3
Tất nano Sleepdays Nhật hỗ trợ phục hồi bắp chân (màu xanh),1.199.000₫,https://tiki.vn/tat-nano-sleepdays-nhat-gian-tinh-mach-dau-moi-xuong-khop-mau-xanh-p43759673.html?spid=43759674,32,,Đã bán 122
[HCM] Dụng cụ diện chẩn - Lăn cầu đinh sừng - Dụng cụ Massage,98.000₫,https://tiki.vn/hcm-dung-cu-dien-chan-lan-cau-dinh-sung-dung-cu-massage-p206480529.html?spid=206480530,33,,Đã bán 3
Khẩu Trang Karibon Silk Size M (Đỏ Trơn),85.000₫,https://tiki.vn/khau-trang-karibon-silk-size-m-do-tron-p1058666.html?spid=1058810,34,,Đã bán 21
Bộ 3 Cặp Miếng Dán Máy Massage Xung Điện Hiệu Aukewel ,86.000₫,https://tiki.vn/bo-3-cap-mieng-dan-may-massage-xung-dien-hieu-aukewel-p24244945.html?spid=24244946,35,,Đã bán 286
Thanh lăn cầu đinh đơn diện chẩn,135.000₫,https://tiki.vn/thanh-lan-cau-dinh-don-dien-chan-p136936386.html?spid=136936391,36,,Đã bán 1
"Vớ y khoa (vớ đùi) Yasee, vớ chống suy giãn tĩnh mạch",398.000₫,https://tiki.vn/vo-y-khoa-vo-dui-yasee-vo-chong-suy-gian-tinh-mach-p248345960.html?spid=248345971,37,,Đã bán 2
Bộ Cứu Thương Y Tế (11 Món),169.000₫,https://tiki.vn/bo-cuu-thuong-y-te-11-mon-p543781.html?spid=31533580,38,,Đã bán 86
Đai lưng bụng ngải cứu Đai chườm nóng bằng điện ruột bằng ngải cứu khô và 12 loại thảo dược khác Đai ngải cứu dùng được cho toàn bộ cơ thể hỗ trợ giảm đau do thoát vị đĩa đệm do làm việc quá sức,378.000₫,https://tiki.vn/dai-lung-bung-ngai-cuu-dai-chuom-nong-bang-dien-ruot-bang-ngai-cuu-kho-va-12-loai-thao-duoc-khac-dai-ngai-cuu-dung-duoc-cho-toan-bo-co-the-ho-tro-giam-dau-do-thoat-vi-dia-dem-do-lam-viec-qua-suc-p82907708.html?spid=203494331,39,,Đã bán 4
Máy Massage Magic King Massager Cầm Tay 7 Đầu Tiện Lợi,290.000₫,https://tiki.vn/may-massage-magic-king-massager-cam-tay-7-dau-tien-loi-p124276417.html?spid=261804964,40,,Đã bán 1
