title,price,link_item,index,discount,sales
Gối massage cổ vai gáy thắt lưng kết hợp xoa bóp chườm nóng giúp giảm đau hiệu quả,299.000₫,https://tiki.vn/goi-massage-co-vai-gay-that-lung-ket-hop-xoa-bop-chuom-nong-giup-giam-dau-hieu-qua-p207316699.html?spid=263483771,14,-40%,Đã bán 70
Hệ thống xoa bóp kép DR-HO'S Pro - Máy massage xung điện DR-HO'S phiên bản Chuyên nghiệp - Chính hãng,1.749.000₫,https://tiki.vn/he-thong-xoa-bop-kep-dr-ho-s-pro-may-massage-xung-dien-dr-ho-s-phien-ban-chuyen-nghiep-chinh-hang-p117030134.html?spid=117030135,15,-46%,Đã bán 30
Máy đo nồng độ cồn trong hơi thở chuyên nghiệp Keychain Breathalyzer (Black),829.000₫,https://tiki.vn/may-do-nong-do-con-trong-hoi-tho-chuyen-nghiep-keychain-breathalyzer-black-p252680323.html?spid=252680324,16,,Đã bán 3
Máy Xông Mũi Họng Xông Khí Dung OMRON NE- C101 | Thương Hiệu Nhật Bản,789.000₫,https://tiki.vn/may-xong-mui-hong-xong-khi-dung-omron-ne-c101-p123929087.html?spid=195305507,17,,Đã bán 1
"Dụng Cụ Massage Cổ Vai Gáy 6 Bi Cầm Tay Giúp Giảm Đau Tê Nhức Mỏi Hiệu Quả,Cây Massage Cột Sống Cổ Và Toàn Thân Cầm Tay",75.000₫,https://tiki.vn/dung-cu-massage-co-vai-gay-6-bi-cam-tay-giup-giam-dau-te-nhuc-moi-hieu-qua-cay-massage-cot-song-co-va-toan-than-cam-tay-p213846075.html?spid=213846076,18,,Đã bán 36
SIze S/M/L/XL Đai Lưng Định Vị Và Hỗ Trợ Điều Trị Cột Sống - Thần Kinh Tọa ( Việt Nam _DCYK),98.999₫,https://tiki.vn/dai-lung-dinh-vi-va-ho-tro-dieu-tri-cot-song-than-kinh-toa-p15148542.html?spid=15148550,19,,Đã bán 143
"Thảm massage chân thư giãn trị liệu nhức mỏi chân, mát xa công nghệ xung điện màn hình kỹ thuật số, pin sạc",99.000₫,https://tiki.vn/tham-massage-chan-thu-gian-tri-lieu-nhuc-moi-chan-mat-xa-cong-nghe-xung-dien-man-hinh-ky-thuat-so-pin-sac-p173748430.html?spid=271947393,20,,Đã bán 1
"Gối Massage Toàn Thân Hồng Ngoại VISPO VP-G21D - Gối Mát Xa Cổ, Vai, Lưng Giảm Đau Mỏi Cơ Thể, Phù Hợp Sử Dụng Tại Nhà, Văn Phòng Hay Trên Ô tô",1.199.000₫,https://tiki.vn/goi-massage-toan-than-hong-ngoai-16-bi-dao-chieu-goi-mat-xa-co-vai-lung-giam-dau-nhuc-toan-than-p102729650.html?spid=102729651,21,,Đã bán 126
Máy làm sạch bằng sóng siêu âm Xiaomi ERACLEAN GA01 - Hàng Nhập Khẩu,738.000₫,https://tiki.vn/may-lam-sach-bang-song-sieu-am-xiaomi-eraclean-ga01-hang-nhap-khau-p52661901.html?spid=52661902,22,,Đã bán 87
Máy rung giảm mỡ bụng X5 nhập khẩu Hàn Quốc,143.993₫,https://tiki.vn/may-rung-giam-mo-bung-x5-nhap-khau-han-quoc-p83743029.html?spid=195573903,23,,Đã bán 1
"Băng cuộn y tế Nexcare 3M 25.4x9.14mm - Vỉ 2 cuộn trong suốt, xé dễ dàng, keo y tế siêu dính, thoáng khí 771-2PK",58.000₫,https://tiki.vn/bang-cuon-y-te-nexcare-3m-25-4x9-14mm-vi-2-cuon-trong-suot-xe-de-dang-keo-y-te-sieu-dinh-thoang-khi-771-2pk-p137672271.html?spid=137672274,24,,Đã bán 65
"Bút dò huyệt châm cứu, thông kinh lạc bằng xung điện không dùng kim châm Aukewel AK 2000 VII",799.000₫,https://tiki.vn/but-do-huyet-cham-cuu-thong-kinh-lac-bang-xung-dien-khong-dung-kim-cham-aukewel-ak-2000-vii-p2238487.html?spid=31264921,25,,Đã bán 41
"Miếng dán xung điện trị liệu,miếng dán cúc bấm,miếng dán chân kim dùng cho các loại máy xung điện",10.000₫,https://tiki.vn/mieng-dan-xung-dien-tri-lieu-mieng-dan-cuc-bam-mieng-dan-chan-kim-dung-cho-cac-loai-may-xung-dien-p251520744.html?spid=251520746,26,,Đã bán 18
Bộ dụng cụ diện chẩn số 2 (7 món),525.000₫,https://tiki.vn/bo-dung-cu-dien-chan-so-2-7-mon-p66979651.html?spid=66979652,27,,Đã bán 10
Máy đo đường huyết Safe Accu 2 tặng 1 hộp 50 que thử và hộp 50 kim chích máu,235.000₫,https://tiki.vn/may-do-duong-huyet-safe-accu-2-tang-1-hop-50-que-thu-va-hop-50-kim-chich-mau-p64320915.html?spid=74229310,28,,Đã bán 5
"Cân điện tử, cân sức khỏe cute",77.500₫,https://tiki.vn/can-dien-tu-can-suc-khoe-cute-p170957359.html?spid=175687544,29,,
"Thảm Massage Chân Toshiko Giúp Lưu Thông Khí Huyết, Giảm Đau Mỏi Chân, Máy Massage Chân Xung Điện",1.299.000₫,https://tiki.vn/tham-massage-chan-toshiko-giup-luu-thong-khi-huyet-giam-dau-moi-chan-may-massage-chan-xung-dien-p273443317.html?spid=273443318,30,,Đã bán 15
Combo 2 Món - Máy Đo Huyết Áp Bắp Tay Omron HEM 8712 + Adapter Cấp Nguồn Điện Khi Không Dùng Pin (Chính Hãng Omron) - Thương Hiệu Máy Đo Huyết Áp Số 1 Nhật Bản,842.000₫,https://tiki.vn/combo-2-mon-may-do-huyet-ap-bap-tay-omron-hem-8712-adapter-cap-nguon-dien-khi-khong-dung-pin-chinh-hang-omron-thuong-hieu-may-do-huyet-ap-so-1-nhat-ban-p46676002.html?spid=70090589,31,,Đã bán 33
Máy massage cầm tay pin sạc 8 đầu Puli PL-607DC3,650.000₫,https://tiki.vn/may-massage-cam-tay-pin-sac-8-dau-puli-pl-607dc3-p20575068.html?spid=24467211,32,,Đã bán 49
Khẩu trang y tế 4D chất lượng cao Pharmacity ôm khít khuôn mặt (Hộp 10 cái),49.000₫,https://tiki.vn/khau-trang-y-te-4d-chat-luong-cao-pharmacity-om-khit-khuon-mat-hop-10-cai-p159725526.html?spid=159725530,33,,Đã bán 204
Túi Chườm Lạnh Greetmed,40.000₫,https://tiki.vn/tui-chuom-lanh-greetmed-p8094477.html?spid=38066533,34,,Đã bán 323
Súng Massage KH-320 - Hàng Chất Lượng,199.000₫,https://tiki.vn/sung-massage-fascial-gun-kh-320-hang-chat-luong-p128783465.html?spid=196216276,35,,
Khẩu trang 3d mask kháng khuẩn ngăn bụi mịn dây đeo mềm mại dễ thở hộp 50 cái chính hãng An Tâm_AT3D50O,26.900₫,https://tiki.vn/khau-trang-3d-mask-khang-khuan-ngan-bui-min-day-deo-mem-mai-de-tho-hop-50-cai-chinh-hang-an-tam_at3d50o-p261962792.html?spid=261962794,36,,Đã bán 14
Túi Chườm Nóng Lạnh Bọc Nhung Giữ Nhiệt Đa Năng Chườm Bụng Hiệu Quả 350ml - Dùng Cho Các Bạn Nữ Chườm Đau Bụng Kinh Nguyệt.,19.000₫,https://tiki.vn/tui-chuom-nong-lanh-boc-nhung-giu-nhiet-da-nang-chuom-bung-hieu-qua-350ml-dung-cho-cac-ban-nu-chuom-dau-bung-kinh-nguyet-p203176585.html?spid=247950503,37,,Đã bán 16
BỘ ĐỔI NGUỒN ADAPTER DÀNH CHO MÁY ĐO HUYẾT ÁP MICROLIFE,98.778₫,https://tiki.vn/bo-doi-nguon-adapter-danh-cho-may-do-huyet-ap-microlife-p31265202.html?spid=31265203,38,,Đã bán 41
Máy Điều Trị Ngăn ngừa Mồ Hôi Liplop,1.495.000₫,https://tiki.vn/may-dieu-tri-ngan-ngua-mo-hoi-liplop-p125932172.html?spid=125932176,39,,Đã bán 53
Máy trợ thính gài tai ALKATO VT-113 - Tai trợ thính cho người bệnh - Hàng chính hãng,380.000₫,https://tiki.vn/may-tro-thinh-gai-tai-alkato-vt-113-tai-tro-thinh-cho-nguoi-benh-hang-chinh-hang-p216135859.html?spid=216135863,40,,Đã bán 15
