title,price,link_item,index,discount,sales
"Gối chườm nóng thảo dược đa năng cho vùng cổ, lưng bụng, đầu gối, giảm nhức mỏi, thư giãn, gối ngủ ngon dùng lò vi sóng làm nóng - Hapaku",339.000₫,https://tiki.vn/goi-chuom-nong-thao-duoc-da-nang-cho-vung-co-lung-bung-dau-goi-giam-nhuc-moi-thu-gian-goi-ngu-ngon-dung-lo-vi-song-lam-nong-hapaku-p186309376.html?spid=14423068,21,-43%,Đã bán 1.2k
"Gối massage cổ vai gáy, Máy massage lưng hồng ngoại trị liệu 16 đầu bi massage cùng chế độ rung",350.000₫,https://tiki.vn/goi-massage-co-vai-gay-may-massage-lung-hong-ngoai-tri-lieu-16-dau-bi-massage-cung-che-do-rung-p270548394.html?spid=273820683,22,-50%,
Bàn Lăn Chân Gỗ Massage 6 Hàng ( 31 X 24 X 10 Cm),148.000₫,https://tiki.vn/ban-lan-chan-go-massage-6-hang-31-x-24-x-10-cm-p15149797.html?spid=15149798,23,-15%,Đã bán 2.5k
Khẩu Trang Y Tế TDCare 4 Lớp - Màu Xanh-Hộp 50 Cái,31.000₫,https://tiki.vn/khau-trang-y-te-tdcare-4-lop-mau-xanh-p54864521.html?spid=54864522,24,,Đã bán 5k+
Máy Massage Cổ Vai Gáy Cột Sống 4 Đầu Công Nghệ Nhật Bản,301.000₫,https://tiki.vn/may-massage-co-vai-gay-cot-song-4-dau-cong-nghe-nhat-ban-p136484480.html?spid=136484487,25,,Đã bán 126
[COMBO 3 HỘP - FAMAPRO 4D KIDS] - Khẩu trang trẻ em kháng khuẩn cao cấp Famapro 4D KIDS tiêu chuẩn KF94 (10 cái/ hộp),32.700₫,https://tiki.vn/combo-3-hop-famapro-4d-kids-khau-trang-tre-em-khang-khuan-cao-cap-famapro-4d-kids-tieu-chuan-kf94-10-cai-hop-p139947502.html?spid=139947506,26,,Đã bán 641
Xịt Mũi Kid's Xlear cho bé (22ml),193.000₫,https://tiki.vn/xit-mui-kid-s-xlear-cho-be-22ml-p5549285.html?spid=5549287,27,,Đã bán 589
"Hộp 25 que thử tiểu đường Yamada BS602 tặng kèm 25 kim, men GDH-FAD, 8 điện cực",119.000₫,https://tiki.vn/hop-25-que-thu-tieu-duong-yamada-bs602-tang-kem-25-kim-men-gdh-fad-8-dien-cuc-p119257391.html?spid=119257392,28,,Đã bán 270
"Máy Massage Cầm Tay, Mát Xa Toàn Thân TAKARA Với 4 Đầu Thay Thế và 6 Cấp Độ BH 12 Tháng KH720",289.000₫,https://tiki.vn/may-massage-cam-tay-mat-xa-toan-than-takara-voi-4-dau-thay-the-va-6-cap-do-bh-12-thang-kh720-p208104389.html?spid=208104393,29,,Đã bán 170
Máy Đo Huyết Áp Bắp Tay sản xuất theo công nghệ Nhật Bản,283.000₫,https://tiki.vn/may-do-huyet-ap-bap-tay-san-xuat-theo-cong-nghe-nhat-ban-p214614747.html?spid=53091816,30,,Đã bán 240
"(Thùng 200 cái) Khẩu trang 5d NUT, 5d người lớn hãng Nutica dây deo chắc chắn không ngộp không lem son",59.000₫,https://tiki.vn/thung-200-cai-khau-trang-5d-nut-5d-nguoi-lon-hang-nutica-day-deo-chac-chan-khong-ngop-khong-lem-son-p252356409.html?spid=252356413,31,,Đã bán 81
"Đệm Mát Xa Toàn Thân, Nệm Mat Xa Tại Nhà Cao Cấp, Thảm Đệm Massage Thế Hệ Mới Có 20 Đầu MatXa Hỗ Trợ Các Vấn Đề Đau Nhức Toàn Thân",2.755.000₫,https://tiki.vn/dem-mat-xa-toan-than-nem-mat-xa-tai-nha-cao-cap-tham-dem-massage-the-he-moi-co-20-dau-matxa-ho-tro-cac-van-de-dau-nhuc-toan-than-p273310728.html?spid=273310755,32,,Đã bán 17
Bàn lăn gỗ massage chân 5 hàng đại,137.000₫,https://tiki.vn/ban-lan-go-massage-chan-5-hang-dai-p16620679.html?spid=16620680,33,,Đã bán 68
"Combo 3 Túi Khẩu Trang Y Tế ANYGUARD SENSE Lọc 99% Vi Khuẩn, Màu Sắc Trendy, An Toàn Da Nhạy Cảm Dành Cho Người Lớn (Túi 10 Chiếc/ Màu Xanh, Tím, Hồng)",71.250₫,https://tiki.vn/combo-3-tui-khau-trang-y-te-anyguard-sense-loc-99-vi-khuan-mau-sac-trendy-an-toan-da-nhay-cam-danh-cho-nguoi-lon-tui-10-chiec-mau-xanh-tim-hong-p183076377.html?spid=183076378,34,,Đã bán 402
BÌNH RỬA MŨI WATER PULSE TẶNG KÈM 1 CHAI NƯỚC MUỐI SINH LÍ 500ML,120.000₫,https://tiki.vn/binh-rua-mui-water-pulse-tang-kem-1-chai-nuoc-muoi-sinh-li-500ml-p72117492.html?spid=72117493,35,,Đã bán 936
"Đệm Ghế Massage Lưng Cao Cấp KingTech KC-300 - Máy Mát Xa Chế Độ 3D, 12 Bóng Chuyên Sâu, - Kết Hợp Tính Năng Nhiệt Hồng Ngoại - Hàng Chính Hãng",1.194.000₫,https://tiki.vn/dem-ghe-massage-lung-cao-cap-kingtech-kc-300-may-mat-xa-che-do-3d-12-bong-chuyen-sau-ket-hop-tinh-nang-nhiet-hong-ngoai-hang-chinh-hang-p198573850.html?spid=198573852,36,,Đã bán 128
Gói Hỗn Hợp Muối Rửa Mũi Xoang Người Lớn NeilMed SinusRinse Adult Sachets - Xuất xứ Mỹ (Hộp 120 gói),662.000₫,https://tiki.vn/goi-hon-hop-muoi-rua-mui-xoang-nguoi-lon-neilmed-sachets-adult-xuat-xu-my-hop-120-goi-p59168970.html?spid=59168971,37,,Đã bán 516
"Khẩu trang KF94 thùng 300 cái - Công nghệ 3D Hàn Quốc kháng khuẩn, kt y tế, chống, lọc bụi mịn",25.000₫,https://tiki.vn/khau-trang-kf94-thung-300-cai-cong-nghe-3d-han-quoc-khang-khuan-kt-y-te-chong-loc-bui-min-p143983026.html?spid=143983054,38,,Đã bán 4.8k
Bình (Bộ Dụng Cụ) Rửa Mũi Xoang Người Lớn NeilMed SinusRinse Adult Kit -Xuất Xứ Mỹ(1 bình + 10 gói),327.000₫,https://tiki.vn/binh-rua-mui-neilmed-nguoi-lon-1-binh-10-goi-p59085169.html?spid=59085170,39,,Đã bán 571
Que Thử Đường Huyết Safe Accu Chính Hãng Sinocare 50 Que + 50 Kim Chích Máu,158.000₫,https://tiki.vn/que-thu-duong-huyet-safe-accu-chinh-hang-sinocare-50-que-50-kim-chich-mau-p74011705.html?spid=74011706,40,,Đã bán 366
