title,price,link_item,index,discount,sales
"Gối Massage Đa Năng, Máy Mát xa Toàn Thân Nhiệt Hồng Ngoại - Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô - Quà Tặng Cho Bạn Bè, Người Thân- Hàng Nhập Khẩu",525.000₫,https://tiki.vn/goi-massage-da-nang-may-mat-xa-toan-than-nhiet-hong-ngoai-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-qua-tang-cho-ban-be-nguoi-than-hang-nhap-khau-p130168968.html?spid=130168969,24,,Đã bán 32
Máy Massage Booster Lightsaber AI Inside - 6 Đầu Massage – 4 mức độ - Công Suất 126W,3.000.000₫,https://tiki.vn/may-massage-booster-lightsaber-ai-inside-2021-6-dau-massage-4-muc-do-cong-suat-126w-p178034213.html?spid=178034214,25,,Đã bán 58
"Đai Chống Gù Lưng Người LớnGiảm bớt áp lực lên cột sống và ngăn ngừa đau lưng và cổ, đẩy lùi các bệnh lý về cộ",375.000₫,https://tiki.vn/dai-chong-gu-lung-nguoi-longiam-bot-ap-luc-len-cot-song-va-ngan-ngua-dau-lung-va-co-day-lui-cac-benh-ly-ve-co-p110786535.html?spid=110786590,26,,Đã bán 31
"(HÀNG CÓ SẴN) Gối massage cổ vai gáy, máy massage hồng ngoại 20 bi cao cấp hỗ trợ mát xa toàn thân bảo hành toàn quốc",655.000₫,https://tiki.vn/day-hang-co-san-goi-massage-co-vai-gay-may-massage-hong-ngoai-20-bi-cao-cap-ho-tro-mat-xa-toan-than-bao-hanh-toan-quoc-p271224550.html?spid=271474989,27,,Đã bán 1
Túi Sưởi Chườm Nóng Lạnh Mini Trong Suốt cầm tay họa tiết ngẫu nhiên,3.000₫,https://tiki.vn/tui-suoi-chuom-nong-lanh-mini-trong-suot-cam-tay-hoa-tiet-ngau-nhien-p22152662.html?spid=272050914,28,,Đã bán 11
Khẩu Trang Chống Bụi NeoMask VC65,36.900₫,https://tiki.vn/khau-trang-chong-bui-neomask-vc65-p6094113.html?spid=6279457,29,,Đã bán 1.1k
Máy Trợ Thính Không Dây Có Sạc Axon K-88 - Hàng Chính Hãng,415.000₫,https://tiki.vn/may-tro-thinh-khong-day-co-sac-axon-k-88-hang-chinh-hang-p74379902.html?spid=74379903,30,,Đã bán 29
"Máy Massage Cổ Vai Gáy Thông Minh Giảm Đau, Mỏi Cổ Với 4 Đầu Massage, Sưởi Ấm Xung Điện, 6 Chế Độ, Hỗ Trợ Giảm Đau Nhức, Căng Cơ-Màu Xanh",199.000₫,https://tiki.vn/may-massage-co-vai-gay-thong-minh-giam-dau-moi-co-voi-4-dau-massage-suoi-am-xung-dien-6-che-do-ho-tro-giam-dau-nhuc-cang-co-mau-xanh-p198102098.html?spid=198102099,31,,Đã bán 1
Máy đo đường huyết OneTouch Select Plus Simple,1.000.000₫,https://tiki.vn/may-do-duong-huyet-onetouch-select-plus-simple-p179158883.html?spid=179158887,32,,Đã bán 16
Khẩu trang Airphin FFP2 Pollution Fighter,29.000₫,https://tiki.vn/kha-u-trang-airphin-pollution-fighter-nguo-i-lo-n-2-mau-den-ghi-45k-c-p169623095.html?spid=169623097,33,,Đã bán 109
Microlife B3 Basic - Máy Đo Huyết Áp Bắp Tay,1.149.000₫,https://tiki.vn/microlife-b3-basic-may-do-huyet-ap-bap-tay-p128116849.html?spid=140862958,34,,Đã bán 7
Cân Trẻ Sơ Sinh Nhơn Hòa 20Kg NHBS-20 - Hàng Chính Hãng,890.000₫,https://tiki.vn/can-tre-so-sinh-nhon-hoa-20kg-nhbs-20-hang-chinh-hang-p2538437.html?spid=2538439,35,,Đã bán 155
Combo hộp 50 que thử đường huyết và 50 kim lấy máu cho máy đo đường huyết Sinocare Safe AQ,159.000₫,https://tiki.vn/combo-hop-50-que-thu-duong-huyet-va-50-kim-lay-mau-cho-may-do-duong-huyet-sinocare-safe-aq-p15065537.html?spid=126699571,36,,Đã bán 39
"Khẩu trang Karibon Cotton lọc bụi, khử mùi màu đen",65.000₫,https://tiki.vn/khau-trang-karibon-cotton-loc-bui-khu-mui-mau-den-p9854655.html?spid=9854659,37,,Đã bán 629
Băng dán mắt 3M Nexcare tập nhược thị cỡ lớn 1539 cho trẻ trên 4 tuổi (MUA 1 hộp TẶNG 9 miếng băng cá nhân NEON),105.000₫,https://tiki.vn/bang-dan-mat-3m-nexcare-tap-nhuoc-thi-co-lon-1539-cho-tre-tren-4-tuoi-p178262773.html?spid=178262777,38,,Đã bán 23
[Bảo Hành Trọn Đời] Máy Đo Đường Huyết ACCU-CHEK Instant Kèm Hộp 50 Que Thử Đường Huyết ACCU-CHEK Instant,1.580.000₫,https://tiki.vn/bao-hanh-tron-doi-may-do-duong-huyet-accu-chek-instant-kem-hop-50-que-thu-duong-huyet-accu-chek-instant-p270236461.html?spid=270236463,39,,Đã bán 7
Khẩu trang y tế 4 lớp than hoạt tính Pharmacity lọc khuẩn trên 99,20.000₫,https://tiki.vn/khau-trang-y-te-4-lop-than-hoat-tinh-pharmacity-loc-khuan-tren-99-p159725710.html?spid=159725714,40,,Đã bán 384
