title,price,link_item,index,discount,sales
"Miếng Gạc xốp tẩm bạc kháng khuẩn Hetis Silver Foam thấm hút dịch tốt, chống nhiễm khuẩn dùng cho vết thương loét, nhiều dịch và có nguy cơ nhiễm trùng (1 miếng)",189.000₫,https://tiki.vn/mieng-gac-xop-tam-bac-khang-khuan-hetis-silver-foam-tham-hut-dich-dung-cho-vet-thuong-loet-nhieu-dich-co-nguy-co-nhiem-trung-1-mieng-p106814285.html?spid=169503717,13,-30%,Đã bán 9
"Máy Mát Xa Xung Điện, Máy Massage Trị Liệu 8 Miếng Dán",740.000₫,https://tiki.vn/may-mat-xa-xung-dien-may-massage-tri-lieu-8-mieng-dan-p121377190.html?spid=121377202,14,-9%,Đã bán 1
Buồng đệm khí dung Biohealth hỗ trợ dùng thuốc cho bệnh nhân hen suyễn,198.000₫,https://tiki.vn/buong-dem-khi-dung-biohealth-ho-tro-dung-thuoc-cho-benh-nhan-hen-suyen-p26086333.html?spid=130771385,15,-29%,Đã bán 28
"Nhiệt Kế Điện Tử Đa Năng- Đo Nhiệt Độ Nước, Đo Nhiệt Độ Sữa, Thức Ăn Cho Bé",88.000₫,https://tiki.vn/nhiet-ke-dien-tu-da-nang-do-nhiet-do-nuoc-do-nhiet-do-sua-thuc-an-cho-be-p252764733.html?spid=252764734,16,-40%,Đã bán 2
"Máy massage mắt , máy mátxa mắt giảm cuồng thâm,bọng mắt, đau mắt loại dùng pin HY-01 cao cấp,máy masage mắt với các chế độ bóp khí,rung và nhiệt kết hợp bluetooth nghe nhạc",1.000.000₫,https://tiki.vn/may-massage-mat-ma-y-ma-txa-ma-t-giam-cuong-tham-bong-mat-dau-mat-loai-dung-pin-hy-01-cao-cap-may-masage-mat-voi-cac-che-do-bop-khi-rung-va-nhiet-ket-hop-bluetooth-nghe-nhac-p251394753.html?spid=251394754,17,-40%,Đã bán 1
"Gối Massage Cổ Vai Gáy Hồng Ngoại VINBUY, Máy Massage Cổ Vai Gáy 2 Chiều - Mát Xa Chuyên Sâu Cho Cổ, Vai Gáy, Lưng Dưới, Đùi, Chân - Sử Dụng Tại Nhà, Văn Phòng, Trên Ô Tô - Hàng Chính Hãng",285.000₫,https://tiki.vn/goi-massage-co-vai-gay-hong-ngoai-vinbuy-may-massage-co-vai-gay-2-chieu-mat-xa-chuyen-sau-cho-co-vai-gay-lung-duoi-dui-chan-su-dung-tai-nha-van-phong-tren-o-to-hang-chinh-hang-p272851185.html?spid=272851187,18,-25%,Đã bán 1
Cân thông minh Xiaomi Mi Body Composition Scale 2 bản quốc tế NUN4048GL - Hàng chính hãng,490.000₫,https://tiki.vn/can-thong-minh-xiaomi-mi-body-composition-scale-2-ban-quoc-te-bao-hanh-chinh-hang-p186350011.html?spid=186350012,19,,
Cân phân tích chỉ số cơ thể Salter 9164WH3R - Nhập khẩu UK,1.280.000₫,https://tiki.vn/can-phan-tich-chi-so-co-the-salter-9164wh3r-nhap-khau-uk-p87383518.html?spid=87383519,20,,Đã bán 22
Bao đeo đầu gối với miếng đệm gân bánh chè Dr.MED DR-K142,252.000₫,https://tiki.vn/bao-deo-dau-goi-voi-mieng-dem-gan-banh-che-knee-wrap-with-patella-tendon-pad-dr-med-dr-k142-p108971628.html?spid=108971633,21,,Đã bán 5
"Xe lăn tiêu chuẩn cho người bệnh, người lớn tuổi, người đi lại khó khăn - NIKITA S213-2",1.639.000₫,https://tiki.vn/xe-lan-tieu-chuan-cho-nguoi-benh-nguoi-lon-tuoi-nguoi-di-lai-kho-khan-nikita-s213-2-p153632650.html?spid=153632658,22,,
(MUA 1TẶNG 1) Gói 5 miếng băng keo y tế cá nhân chống thấm nước 3M-Nexcare,14.000₫,https://tiki.vn/goi-5-mieng-bang-keo-y-te-ca-nhan-chong-tham-nuoc-3m-nexcare-p252422418.html?spid=252421070,23,,Đã bán 1
Máy Massage Văn Phòng Nguyễn Đình OMM-01,453.000₫,https://tiki.vn/may-massage-van-phong-nguyen-dinh-omm-01-p787021.html?spid=289662,24,,Đã bán 31
Que thử đường huyết Nipro Premier Strips (25 que),250.000₫,https://tiki.vn/que-thu-duong-huyet-nipro-premier-strips-25-que-p19894066.html?spid=39322472,25,,Đã bán 78
Máy Mát Xa Xông Hơi Cho Mắt aYosun Hàn Quốc Massage Tích Hợp Bluetooth Nghe Nhạc Thư Giãn,1.090.000₫,https://tiki.vn/may-mat-xa-xong-hoi-cho-mat-ayosun-han-quoc-massage-tich-hop-bluetooth-nghe-nhac-thu-gian-p111092914.html?spid=111092915,26,,Đã bán 35
"Máy (Súng) Massage WPL-666 Cầm Tay 6 Cấp Độ, Giúp Massage Toàn Thân, Dễ Sử Dụng, Hiệu Quả Nhanh Chóng - Tặng Kèm 4 Đầu Massage Chuyên Dụng",183.000₫,https://tiki.vn/may-sung-massage-wpl-666-cam-tay-6-cap-do-giup-massage-toan-than-de-su-dung-hieu-qua-nhanh-chong-tang-kem-4-dau-massage-chuyen-dung-p109246753.html?spid=215841413,27,,Đã bán 5
Khẩu trang Karibon Cotton lọc bụi 8 lớp Hoa Hồng Xanh size M,65.000₫,https://tiki.vn/khau-trang-karibon-cotton-loc-bui-8-lop-hoa-hong-xanh-size-m-p247939782.html?spid=247939783,28,,Đã bán 2
Khẩu trang Bông Bạch Tuyết KF94 4 lớp - Đen (5 cái/gói),10.400₫,https://tiki.vn/khau-trang-bong-bach-tuyet-kf94-4-lop-den-5-ca-i-goi-p177315512.html?spid=177315513,29,,Đã bán 43
Máy mát xa cổ Azaki N109 plus cao cấp,999.000₫,https://tiki.vn/may-mat-xa-co-azaki-n109-plus-cao-cap-p252589759.html?spid=252589760,30,,Đã bán 2
"Máy massage bắp chân ,tay ,đùi giúp lưu thông khí huyết giảm đau mỏi tê bì, máy mát xa giúp thon gọn đùi bắp chân",1.980.000₫,https://tiki.vn/may-massage-bap-chan-tay-dui-giup-luu-thong-khi-huyet-giam-dau-moi-te-bi-may-mat-xa-giup-thon-gon-dui-bap-chan-p251391769.html?spid=273196516,31,,
Dụng cụ điện chẩn - DAY ẤN HUYỆT GAN /MẬT BẰNG SỪNG đả thông kinh mạch,79.000₫,https://tiki.vn/dung-cu-dien-chan-day-an-huyet-gan-mat-bang-sung-da-thong-kinh-mach-hahanco-p119927436.html?spid=119927440,32,,Đã bán 24
Kem dưỡng ẩm Cetaphil Moisturizing Cream 50g thích hợp cho các loại da khô và da nhạy cảm,238.000₫,https://tiki.vn/kem-duong-am-cetaphil-moisturizing-cream-50g-thich-hop-cho-cac-loai-da-kho-va-da-nhay-cam-p253310830.html?spid=253310831,33,,
Bồn Ngâm Chân Massage Con Lăn Tự Động Serenelife SLFTSP12,2.490.000₫,https://tiki.vn/bon-ngam-chan-massage-con-lan-tu-dong-serenelife-slftsp12-p262453522.html?spid=262453523,34,,
"MÁY XÔNG KHÍ DUNG, XÔNG MŨI HỌNG Microlife NEB200- Chính hãng",1.045.000₫,https://tiki.vn/may-xong-khi-dung-xong-mui-hong-microlife-neb200-chinh-hang-p154249815.html?spid=195656790,35,,
"Máy Massge Đấm Lưng Cổ, Vai Gáy, Lưng Eo, Với 10 Bài Đấm Cổ Truyền Linh Hoạt, Giúp Thư Giãn Xua Tan Đau Mỏi Vai Gáy - Hàng Chính Hãng",850.000₫,https://tiki.vn/may-dam-lung-co-vai-gay-lung-eo-giup-thu-gian-va-xua-tan-met-moi-cao-cap-chinh-hang-p52346705.html?spid=52346706,36,,Đã bán 6
Giường massage cá nhân nhiều vùng trên cơ thể MATTRESS HEALTHCARE 10D,1.700.000₫,https://tiki.vn/giuong-massage-ca-nhan-nhieu-vung-tren-co-the-mattress-healthcare-10d-p109393218.html?spid=273391909,37,,
"￼Đai đeo massage DELADEP chườm ấm giảm đau bụng kinh nguyệt, túi làm ấm bụng tử cung cho phụ nữ quà tặng bạn nữ DSB01",825.000₫,https://tiki.vn/dai-deo-massage-deladep-chuom-am-giam-dau-bung-kinh-nguyet-tui-lam-am-bung-tu-cung-cho-phu-nu-qua-tang-ban-nu-dsb01-p273317736.html?spid=273317737,38,,
"Máy Massage Cầm Tay Cao Cấp FASCIAL GUN TY-605-Trị đau nhức, giảm căng cơ",690.000₫,https://tiki.vn/sung-massage-may-massage-cam-tay-cao-cap-fascial-gun-ty-605-tri-dau-nhuc-giam-cang-co-p66540955.html?spid=66540959,39,,Đã bán 14
Bồn ngâm chân hồng ngoại Massage đa năng Beurer FB35- có hương thơm,1.690.000₫,https://tiki.vn/bon-ngam-chan-beurer-fb35-bao-hanh-2-nam-p184496533.html?spid=184496537,40,,
