title,price,link_item,index,discount,sales
GẬY CHỐNG 1 CHÂN CÓ GHẾ NGỒI CHO NGƯỜI GIÀ,215.000₫,https://tiki.vn/gay-chong-1-chan-co-ghe-ngoi-cho-nguoi-gia-p173998306.html?spid=173998307,26,,Đã bán 38
Máy Massage Mắt Xiaomi Momoda SX322 - Hàng Nhập Khẩu,1.490.000₫,https://tiki.vn/may-massage-mat-xiaomi-momoda-sx322-hang-nhap-khau-p241271351.html?spid=271841085,27,,Đã bán 1
"Đai Massage Cổ, Vai Gáy, Lưng , tác động sâu vào vùng cơ giúp giảm đau nhanh chóng",590.000₫,https://tiki.vn/dai-massage-co-vai-gay-lung-tac-dong-sau-vao-vung-co-giup-giam-dau-nhanh-chong-p110786522.html?spid=110786526,28,,Đã bán 3
Khẩu trang y tế 4 lớp May 10 chính hãng,38.000₫,https://tiki.vn/khau-trang-y-te-4-lop-may-10-chinh-hang-p66941591.html?spid=66941593,29,,Đã bán 5k+
"Bồn Ngâm Chân, Massage Đa Năng Beurer FB50 tặng kèm 1 dũa sắt",2.690.000₫,https://tiki.vn/bon-ngam-chan-massage-da-nang-beurer-fb50-tang-kem-1-dua-sat-p54737617.html?spid=85400079,30,,Đã bán 3
Bàn Lăn Chân Gỗ Massage Thư Giãn Bấm Huyệt Bàn Chân - BÀN LĂN CHÂN MÁT XA BẰNG GỖ TỰ NHIÊN LOẠI ĐẸP - bàn lăn gỗ masage,93.000₫,https://tiki.vn/ban-lan-chan-go-massage-thu-gian-bam-huyet-ban-chan-ban-lan-chan-mat-xa-bang-go-tu-nhien-loai-dep-ban-lan-go-masage-p183119644.html?spid=207341029,31,,Đã bán 6
"Que Thử Đường Huyết Safe Accu Hộp 50 Que Dùng Cho Máy Đo Đường Huyết Sinocare Safe Accu, Hàng Chính Hãng",153.000₫,https://tiki.vn/que-thu-duong-huyet-safe-accu-hop-50-que-dung-cho-may-do-duong-huyet-sinocare-safe-accu-hang-chinh-hang-p253309701.html?spid=253309703,32,,Đã bán 7
[Giọng nói Tiếng Việt] Máy đo huyết áp điện tử bắp tay YUWELL 620B,799.000₫,https://tiki.vn/may-do-huyet-ap-dien-tu-bap-tay-yuwell-620b-p55647320.html?spid=55647321,33,,Đã bán 71
"KHẨU TRANG Y TẾ WAKAMONO - COMBO 5 hộp - (4 Lớp, 50 cái)",218.778₫,https://tiki.vn/khau-trang-y-te-wakamono-combo-5-hop-4-lop-50-cai-p98633853.html?spid=107047603,34,,Đã bán 559
"Set 10 Miếng Băng Gạc Vết thương vô trùng HETIS Non-Woven Pad dùng sau phẫu thuật, cho vết thương hở",135.000₫,https://tiki.vn/bang-gac-vet-thuong-vo-trung-hetis-non-woven-pad-dung-sau-phau-thuat-cho-vet-thuong-ho-p87574578.html?spid=169490930,35,,Đã bán 16
Súng Massage Cầm Tay TAKARA Trị Liệu Toàn Thân Với 4 Đầu Massage Và 32 Cấp Độ BH 12 Tháng KH515,369.000₫,https://tiki.vn/sung-massage-cam-tay-takara-tri-lieu-toan-than-voi-4-dau-massage-va-32-cap-do-bh-12-thang-kh515-p207503250.html?spid=207503252,36,,Đã bán 26
"Miếng Dán Massage Xung Điện EMS Cao Cấp, Máy Massage Mini Toàn Thân Màn Hình LED 8 Chế Độ -19 Cường Độ Giảm Đau Hiệu Quả",30.999₫,https://tiki.vn/mieng-dan-massage-xung-dien-ems-cao-cap-may-massage-mini-toan-than-man-hinh-led-8-che-do-19-cuong-do-giam-dau-hieu-qua-p247952339.html?spid=249024422,37,,Đã bán 37
gậy chống cho người già - gậy chống inox- gậy cho người lớn tuổi inox,148.000₫,https://tiki.vn/gay-chong-cho-nguoi-gia-gay-chong-inox-gay-cho-nguoi-lon-tuoi-inox-p19647385.html?spid=171037691,38,,Đã bán 6
"Que nhiệt kế điện tử đo nhiệt độ nấu ăn pha sữa thức ăn, nước uống, thịt, cá KT300",40.000₫,https://tiki.vn/que-nhiet-ke-dien-tu-do-nhiet-do-nau-an-pha-sua-thuc-an-nuoc-uong-thit-ca-kt300-p53913539.html?spid=272151405,39,,Đã bán 2
Máy Đo Thành Phần Cơ Thể OMRON HBF-255T - Kết Nối Điện Thoại - Thương Hiệu Nhật Bản,3.100.000₫,https://tiki.vn/may-do-thanh-phan-co-the-omron-hbf-255t-ket-noi-dien-thoai-thuong-hieu-nhat-ban-p187249028.html?spid=187249029,40,,Đã bán 12
