title,price,link_item,index,discount,sales
"Bồn Ngâm Chân VISPO VP-BN23 - Massage Tự Động, Làm Nóng Và Giữ Ấm Nước 43-47°C, Massage Lòng Bàn Chân Cải Thiện Giấc Ngủ",1.599.000₫,https://tiki.vn/bon-ngam-chan-vispo-vp-bn23-massage-tu-dong-lam-nong-va-giu-am-nuoc-43-47-c-massage-long-ban-chan-cai-thien-giac-ngu-p269952069.html?spid=269952070,21,,Đã bán 13
"Túi Sưởi Ấm, túi chườm đa năng Hướng dương size Đại",120.900₫,https://tiki.vn/tui-suoi-am-tui-chuom-da-nang-thien-thanh-huong-duong-cac-co-giup-cham-soc-suc-khoe-p173062120.html?spid=201926943,22,,Đã bán 69
"Betaclor® Austria Viên đặt Âm Đạo Phòng và Điều Trị Viêm Nấm Nhiễm Trùng Không Nhiễm Trùng Bôi Trơn, Se Khít, Tái Tạo Niêm Mạc, Phục Hồi Tổn Thương Teo Hoá, Cân Bằng pH Lợi Khuẩn",299.000₫,https://tiki.vn/betaclor-austria-giai-phap-dieu-tri-viem-am-dao-nhiem-trung-khong-nhiem-trung-duong-am-chong-lao-hoa-chong-suy-gian-se-khit-tai-tao-niem-mac-phuc-hoi-ton-thuong-can-bang-ph-loi-khuan-p111937524.html?spid=111937541,23,,Đã bán 335
"Máy Massage Bụng, Máy Mát Xa Làm Ấm Giảm Đau Bụng Đau Lưng Cho Bạn Gái Đến Kì, Máy Chườm Bụng Kinh, Đai Đeo Chườm Nóng Giảm Đau Bụng Kinh Nguyệt, Túi Chườm Bụng Kinh",391.000₫,https://tiki.vn/may-massage-bung-may-mat-xa-lam-am-giam-dau-bung-dau-lung-cho-ban-gai-den-ki-may-chuom-bung-kinh-dai-deo-chuom-nong-giam-dau-bung-kinh-nguyet-tui-chuom-bung-kinh-p272392092.html?spid=272392096,24,,Đã bán 5
DỤNG CỤ DIỆN CHẨN MASSAGE CÁC MÓN,56.000₫,https://tiki.vn/dung-cu-dien-chan-massage-cac-mon-p104811860.html?spid=271244978,25,,Đã bán 6
"Khẩu trang y tế 4 lớp Hynam màu xanh hộp 50 cái - Kháng khuẩn, chống bụi, chống tia UV",28.000₫,https://tiki.vn/khau-trang-y-te-4-lop-vai-khong-det-hynam-50-cai-hop-mau-xanh-p67547286.html?spid=67547287,26,,Đã bán 819
Cân sức khỏe Rapido RSB02-S Có bluetooth-Hàng Chính Hãng,259.000₫,https://tiki.vn/can-suc-khoe-rapido-rsb02-s-co-bluetooth-hang-chinh-hang-p189189139.html?spid=189189140,27,,Đã bán 156
Bàn lăn massage chân bằng gỗ tự nhiên bấm huyệt thư giãn hiệu quả | Mỹ Nghệ Phương Chi,89.000₫,https://tiki.vn/ban-lan-massage-chan-bang-go-tu-nhien-bam-huyet-thu-gian-hieu-qua-p252635323.html?spid=252635324,28,,Đã bán 18
Đèn hồng ngoại chân cao,615.000₫,https://tiki.vn/den-hong-ngoai-chan-cao-p104812211.html?spid=162407391,29,,Đã bán 43
Máy Đo Huyết Áp Cổ Tay Omron - HEM-6181,1.118.000₫,https://tiki.vn/may-do-huyet-ap-co-tay-omron-hem-6181-p6738829.html?spid=115092817,30,,Đã bán 72
Trọn bộ máy đo đường huyết Microlife Diarite BGT gồm máy và 50 que test,545.000₫,https://tiki.vn/tron-bo-may-do-duong-huyet-microlife-diarite-bgt-gom-may-va-50-que-test-p141606502.html?spid=141606504,31,,Đã bán 53
Vớ y khoa ngăn ngừa và hổ trợ giãn tĩnh mạch gót chân Dayu (2 chiếc),464.000₫,https://tiki.vn/vo-y-khoa-ngan-ngua-va-ho-tro-gian-tinh-mach-got-chan-dayu-2-chiec-p94517602.html?spid=94517612,32,,Đã bán 50
Máy massage cổ Jeeback G20,759.000₫,https://tiki.vn/may-massage-co-jeeback-g20-p183251555.html?spid=183251556,33,,Đã bán 295
Khẩu trang lọc bụi 8 lớp Karibon Kombat có van thở,60.000₫,https://tiki.vn/khau-trang-loc-bui-8-lop-karibon-kombat-co-van-tho-p19610214.html?spid=19610216,34,,Đã bán 1.0k
Combo 3 Hộp Khẩu trang Bông Bạch Tuyết 3 lớp trắng (50 cái/hộp),177.000₫,https://tiki.vn/combo-3-hop-khau-trang-bong-bach-tuyet-3-lop-trang-50-cai-hop-p170066594.html?spid=170066596,35,,Đã bán 329
"[ New Arrival ] - Hộp 30 chiếc Khẩu Trang N99 ngăn đến 99% hạt bụi siêu mịn có kích thước từ 0,3 Mircromet #MONA MASK",379.000₫,https://tiki.vn/new-arrival-hop-30-chiec-khau-trang-n99-ngan-den-99-hat-bui-sieu-min-co-kich-thuoc-tu-0-3-mircromet-mona-mask-p163877023.html?spid=163877029,36,,Đã bán 115
[THÙNG - FAMAPRO VN95] Khẩu trang y tế kháng khuẩn 4 lớp Famapro VN95 (50 hộp/thùng),322.500₫,https://tiki.vn/thung-famapro-vn95-khau-trang-y-te-khang-khuan-4-lop-famapro-vn95-50-hop-thung-p215539252.html?spid=207200579,37,,Đã bán 23
Gối ngải cứu giảm đau xương khớp dùng lò vi sóng Hapaku,170.000₫,https://tiki.vn/goi-ngai-cuu-giam-dau-xuong-khop-dung-lo-vi-song-hapaku-p14422618.html?spid=14422619,38,,Đã bán 844
BÌNH RỬA MŨI WATER PULSE TẶNG KÈM 30 GÓI MUỐI SEAKIT,129.000₫,https://tiki.vn/binh-rua-mui-water-pulse-tang-kem-30-goi-muoi-seakit-p84783740.html?spid=84783741,39,,Đã bán 271
Đai massage giảm mỡ bụng X5,150.900₫,https://tiki.vn/dai-massage-giam-mo-bung-x5-p22339496.html?spid=48467292,40,,Đã bán 12
