title,price,link_item,index,discount,sales
"Máy Massage Đốt Sống Cổ Vai Gáy Trị Liệu Cải Tiến Với 6 Đầu Massage, 12 Mức Điều Chỉnh, Đa Chức Năng Xung Điện, Chườm Nóng - Tặng Kèm Miếng Đệm Điện Cực và Gel Massage",300.000₫,https://tiki.vn/may-massage-dot-song-co-vai-gay-tri-lieu-cai-tien-voi-6-dau-massage-12-muc-dieu-chinh-da-chuc-nang-xung-dien-chuom-nong-tang-kem-mieng-dem-dien-cuc-va-gel-massage-p111498859.html?spid=111498863,23,,Đã bán 86
Bộ 5 Hộp Khẩu Trang Ngăn Khói Bụi Unicharm 3D Mask Superfit (5 Cái / Hộp),88.000₫,https://tiki.vn/bo-5-hop-khau-trang-ngan-khoi-bui-unicharm-3d-mask-superfit-5-cai-hop-p23896021.html?spid=91617694,24,,Đã bán 42
Túi Chườm nóng lạnh Đa Năng Hướng Dương cỡ lớn (37 x 26 x 7 cm),119.000₫,https://tiki.vn/tui-chuom-nong-lanh-da-nang-huong-duong-co-lon-37-x-26-x-7-cm-p10091481.html?spid=158017797,25,,Đã bán 16
Khẩu trang y tế kháng khuẩn 3 lớp Famapro 5D quai vải [ Hộp 10 cái,10.900₫,https://tiki.vn/combo-khau-trang-y-te-khang-khuan-3-lop-famapro-5d-quai-vai-hop-10-cai-p113507830.html?spid=113507832,26,,Đã bán 729
Máy Xông Mũi Họng Compmist - Tặng Dụng Cụ Hút Mũi 2 Dây An Toàn Cho Bé,470.000₫,https://tiki.vn/may-xong-mui-hong-compmist-tang-dung-cu-hut-mui-2-day-an-toan-cho-be-p24267381.html?spid=24267383,27,,Đã bán 35
Gậy chống batoong 1 chân Lucass Y590,137.000₫,https://tiki.vn/gay-chong-batoong-1-chan-lucass-y590-p24496863.html?spid=70243095,28,,Đã bán 35
Gói Hỗn Hợp Muối Rửa Mũi Xoang Trẻ Em NeilMed SinusRinse Kids Sachets (Hộp 120 gói)- Xuất xứ Mỹ,662.000₫,https://tiki.vn/goi-hon-hop-muoi-rua-mui-xoang-tre-em-neilmed-sachets-kids-hop-120-goi-xuat-xu-my-p59179372.html?spid=59179373,29,,Đã bán 104
"Khung tập đi Lucass w-14( hàng chính hãng) Dành Cho Người Già, Người Tai Biến, bệnh nhân Đi Lại Kém (Loại Có Ghế Ngồi, Phanh, Giỏ Đựng)",1.750.000₫,https://tiki.vn/khung-tap-di-lucass-w-14-hang-chinh-hang-danh-cho-nguoi-gia-nguoi-tai-bien-benh-nhan-di-lai-kem-loai-co-ghe-ngoi-phanh-gio-dung-p270098240.html?spid=270098241,30,,Đã bán 2
"Cân điện tử kết nối điện thoại thông minh, phân tích 10 chỉ số cơ thể Tanita BC-402 Nhật Bản",3.380.000₫,https://tiki.vn/can-dien-tu-ket-noi-dien-thoai-thong-minh-can-phan-tich-10-chi-so-co-the-tanita-bc402-nhat-ban-chinh-hang-p197652784.html?spid=197652788,31,,Đã bán 7
"[Combo 3 - PERFETTA CHILDREN] - Khẩu Trang Y Tế Trẻ Em Chất Lượng Cao, Kháng Khuẩn, Chống Bụi Mịn, Màu Trắng, Bảo Vệ Tối Ưu, Đóng Gói Từng Cái - (35 cái/hộp)",111.000₫,https://tiki.vn/combo-3-perfetta-children-khau-trang-y-te-tre-em-chat-luong-cao-khang-khuan-chong-bui-min-mau-trang-3-xanh-bao-ve-toi-uu-dong-goi-tung-cai-35-cai-hop-p105821947.html?spid=105821948,32,,Đã bán 37
"Dụng Cụ Day Ấn Huyệt, Massage , cạo gió Hình Tam Giác Giảm Căng Thẳng, Lưu Thông Máu Huyết",49.000₫,https://tiki.vn/dung-cu-day-an-huyet-massage-caoh-gio-hinh-tam-giac-giam-cang-thang-luu-thong-mau-huyet-p203911687.html?spid=203911688,33,,Đã bán 7
Khẩu trang Bông Bạch Tuyết Trẻ Em bé 2 lớp 1 - 5 tuổi (8 cái/gói),31.500₫,https://tiki.vn/khau-trang-bong-bach-tuyet-tre-em-be-2-lop-cho-be-1-5-tuoi-8-cai-goi-p170066615.html?spid=170066616,34,,Đã bán 57
"Máy Massage Đầu Thông Minh SeaSy, Giúp Giảm Đau Đầu, Giảm Căng Thẳng, Hỗ Trợ Giấc Ngủ Ngon, Tăng Cường Trí Nhớ - Hàng Chính Hãng",199.000₫,https://tiki.vn/may-massage-dau-thong-minh-seasy-giup-giam-dau-dau-giam-cang-thang-ho-tro-giac-ngu-ngon-tang-cuong-tri-nho-hang-chinh-hang-p208523595.html?spid=208523599,35,,Đã bán 7
Kéo Y Tế 18Cm,30.000₫,https://tiki.vn/keo-y-te-18cm-p24134520.html?spid=87672436,36,,Đã bán 26
Búa lớn dẹp diện chẩn,105.000₫,https://tiki.vn/bua-lon-dep-dien-chan-p37564292.html?spid=37564294,37,,Đã bán 60
"Càng Xông Mũi , Càng Xông Họng Dùng Cho Các Dòng Máy Xông Khí Dung Omron",110.000₫,https://tiki.vn/cang-xong-mui-cang-xong-hong-dung-cho-cac-dong-may-xong-khi-dung-omron-p123929033.html?spid=187637035,38,,Đã bán 5
Vòng Bít Đo Huyết Áp Cỡ Trung Bình Medium Cuff Omron - 100408967,275.000₫,https://tiki.vn/vong-bit-do-huyet-ap-co-trung-binh-medium-cuff-omron-100408967-p435345.html?spid=195479723,39,,Đã bán 1
"Máy massage giác hơi tự động bằng điện thông minh có chức năng cạo gió 12 mức áp suất, chức năng chườm nóng giúp giảm đau mỏi, giải pháp trị liệu mới",364.000₫,https://tiki.vn/may-massage-giac-hoi-tu-dong-bang-dien-thong-minh-co-chuc-nang-cao-gio-12-muc-ap-suat-chuc-nang-chuom-nong-giup-giam-dau-moi-giai-phap-tri-lieu-moi-p271972664.html?spid=271972665,40,,Đã bán 3
