title,price,link_item,index,discount,sales
"Xe lăn tay có đệm kèm bô vệ sinh, cho người già người bệnh, chấn thương gặp khó khăn trong việc đi lại S213-3+D",2.890.000₫,https://tiki.vn/xe-lan-tay-co-dem-kem-bo-ve-sinh-cho-nguoi-gia-nguoi-benh-chan-thuong-gap-kho-khan-trong-viec-di-lai-s213-3-d-p155890337.html?spid=155890339,26,,Đã bán 10
Máy Massage Cầm Tay - Massage Vai Gáy Trị Liệu Toàn Thân 4 Đầu 6 Chế Độ Đấm Bóp Toàn Thân Trị Liệu Cổ Vai Gáy.,124.000₫,https://tiki.vn/may-massage-cam-tay-massage-vai-gay-tri-lieu-toan-than-4-dau-6-che-do-dam-bop-toan-than-tri-lieu-co-vai-gay-p215705316.html?spid=249024917,27,,Đã bán 1
"Băng Gạc Vô Trùng Không Thấm Nước Young Chemical - Sterile Adflex, Loại Có Gạc 6cm x 7cm, (1miếng) Co Giãn, Thấm Mủ Tốt",5.600₫,https://tiki.vn/bang-gac-vo-trung-khong-tham-nuoc-young-chemical-sterile-adflex-loai-co-gac-6cm-x-7cm-1mieng-co-gian-tham-mu-tot-p195111850.html?spid=195111851,28,,Đã bán 7
Khẩu Trang Y Tế Meriday Bông Bạch Tuyết TP-KT20 (50 Cái),38.000₫,https://tiki.vn/khau-trang-y-te-meriday-bong-bach-tuyet-tp-kt20-50-cai-p1679107.html?spid=12111225,29,,Đã bán 3.2k
"Đệm Massage SK008 Toàn Thân Cao Cấp, Nệm Mát Xa Sử Dụng Công Nghệ Mới Massage Túi Khí - Máy Massage",2.590.000₫,https://tiki.vn/dem-massage-sk008-toan-than-cao-cap-nem-mat-xa-su-dung-cong-nghe-moi-massage-tui-khi-may-massage-toan-than-p119363695.html?spid=119363696,30,,Đã bán 12
Khẩu trang y tế 3 lớp chất lượng cao Pharmacity lọc khuẩn trên 99,6.800₫,https://tiki.vn/khau-trang-y-te-3-lop-chat-luong-cao-pharmacity-loc-khuan-tren-99-p159676329.html?spid=159677211,31,,Đã bán 220
"Nhiệt Ẩm Kế Tanita TT-513 đo nhiệt độ phòng, độ ẩm",179.000₫,https://tiki.vn/nhiet-am-ke-tanita-tt-513-do-nhiet-do-phong-do-am-p31292406.html?spid=72191916,32,,Đã bán 156
"Gối Sưởi Điện,Gối Ngải Cứu chườm nóng Thảo Dược 2 IN 1 Chườm Nóng Giảm Mệt, giảm đau cổ vai gáy, bảo vệ cột sống cổ",189.000₫,https://tiki.vn/goi-suoi-dien-goi-ngai-cuu-thao-duoc-2-in-1-chuom-nong-giam-met-chong-gu-p272336817.html?spid=272336821,33,,Đã bán 1
"Gối Massage Cổ Vai Gáy Hồng Ngoại Đa Năng 20 Bi Cao Cấp, Bảo Hành 12 Tháng",376.000₫,https://tiki.vn/goi-massage-co-vai-gay-hong-ngoai-da-nang-20-bi-cao-cap-bao-hanh-12-thang-p263974961.html?spid=271140484,34,,Đã bán 15
"Máy xung điện massage trị liệu,máy điện xung EMS,tác động sâu vào các cơ giảm đau nhức cơ thể",820.000₫,https://tiki.vn/may-xung-dien-may-massage-xung-dien-tri-lieu-may-mat-xa-8-mieng-dan-p126724795.html?spid=126724796,35,,Đã bán 67
Nệm Massage Thư Giãn Toàn Thân,545.000₫,https://tiki.vn/nem-massage-thu-gian-toan-than-p177488135.html?spid=177488136,36,,Đã bán 18
Combo 2 Trong 1 - Máy Đo Huyết Áp Bắp Tay Omron HEM 7121 + Adapter Cấp Nguồn Điện Khi Không Dùng Pin (Chính Hãng Omron) - Thương Hiệu Máy Đo Huyết Áp Số 1 Nhật Bản,1.330.000₫,https://tiki.vn/combo-2-trong-1-may-do-huyet-ap-bap-tay-omron-hem-7121-adapter-cap-nguon-dien-khi-khong-dung-pin-chinh-hang-omron-thuong-hieu-may-do-huyet-ap-so-1-nhat-ban-p47269280.html?spid=55471096,37,,Đã bán 10
Ghế bô-xe tắm-xe lăn-ghế ngồi 4 chức năng trong 1,1.430.000₫,https://tiki.vn/ghe-bo-xe-tam-xe-lan-ghe-ngoi-4-chuc-nang-trong-1-p86018845.html?spid=86018846,38,,Đã bán 136
Ghế massage toàn thân KLC K228 New,45.000.000₫,https://tiki.vn/ghe-massage-toan-than-klc-k228-new-p208403384.html?spid=208906694,39,,
"Ghế Massage Toàn Thân OKIA eBliss Plus - Mát Xa Toàn Thân - Mát Xa Vai Cổ, Chân, Lưng, Tay",19.999.000₫,https://tiki.vn/ghe-massage-toan-than-okia-ebliss-blus-mat-xa-toan-than-mat-xa-vai-co-chan-lung-tay-p262772660.html?spid=262772661,40,,
