title,price,link_item,index,discount,sales
Máy massage đấm lưng cầm tay đa năng Súng mát xa cổ vai gáy giảm co cứng cơ với 4 đầu và 6 chế độ (bảo hành 1 đổi 1),174.999₫,https://tiki.vn/may-massage-dam-lung-cam-tay-da-nang-sung-mat-xa-co-vai-gay-giam-co-cung-co-voi-4-dau-va-6-che-do-bao-hanh-1-doi-1-p263297666.html?spid=271982042,11,-31%,Đã bán 2
Máy Chườm Giảm Đau Bụng Nguyệt San Nam Tặng Nữ S249 - Máy sưởi ấm bụng làm ấm tử cung - Đai lưng massage bụng kèm sạc,339.000₫,https://tiki.vn/may-chuom-giam-dau-bung-nguyet-san-nam-tang-nu-s249-may-suoi-am-bung-lam-am-tu-cung-dai-lung-massage-bung-kem-sac-trang-p53519345.html?spid=53519349,12,-5%,Đã bán 82
COMBO 100 KIM TRÒN LẤY MÁU DÙNG CHO MÁY ĐO ĐƯỜNG HUYẾT + 100 MIẾNG CỒN SÁT KHUẨN,53.000₫,https://tiki.vn/combo-100-kim-tron-lay-mau-dung-cho-may-do-duong-huyet-100-mieng-con-sat-khuan-p34209042.html?spid=111715985,13,-50%,Đã bán 59
Nhiệt ẩm kế đo trong phòng và ngoài trời,57.600₫,https://tiki.vn/nhiet-am-ke-do-trong-phong-va-ngoai-troi-p14397731.html?spid=116527174,14,-50%,Đã bán 26
Túi Chườm Nóng Lạnh Đa Năng - Giao ngẫu nhiên mẫu,1.000₫,https://tiki.vn/tui-chuom-nong-lanh-da-nang-giao-ngau-nhien-mau-p57731468.html?spid=87898132,15,,Đã bán 33
Khẩu Trang Y Tế 5D Trẻ Em Nam Anh - Hộp 10 cái,9.900₫,https://tiki.vn/khau-trang-y-te-5d-tre-em-nam-anh-hop-10-cai-p68188298.html?spid=68188300,16,,Đã bán 2.2k
Máy mát xa cổ vai gáy trị liệu cao cấp - Máy matxa cổ,144.000₫,https://tiki.vn/may-mat-xa-co-vai-gay-tri-lieu-cao-cap-may-matxa-co-p106503541.html?spid=272283138,17,,Đã bán 1
"Gối Massage Toàn Thân Vai, Gáy, Cổ, Lưng Đa Năng Bằng Hồng Ngoại Giúp Giảm Đau, Ngủ Sấu Giấc Tại Nhà",248.500₫,https://tiki.vn/goi-massage-toan-than-vai-gay-co-lung-da-nang-bang-hong-ngoai-giup-giam-dau-ngu-sau-giac-tai-nha-p70937479.html?spid=195677034,18,,Đã bán 25
"Đai chườm nóng bụng kinh Herlife, Máy massage bụng kinh giúp giảm đau bụng kinh nguyệt, làm ấm tử cung cho phụ nữ đến kì",1.049.250₫,https://tiki.vn/dai-chuom-nong-bung-kinh-herlife-may-massage-bung-kinh-giup-giam-dau-bung-kinh-nguyet-lam-am-tu-cung-cho-phu-nu-den-ki-p235734648.html?spid=235734649,19,,Đã bán 42
"Máy Massage Cầm Tay 8 Đầu 6 Mức Cường Độ, Dùng Cho Mọi Nhóm Cơ Trên Người, Giảm Đau Nhức, Thư Giãn Nhanh Chóng",250.000₫,https://tiki.vn/may-massage-cam-tay-8-dau-6-muc-cuong-do-dung-cho-moi-nhom-co-tren-nguoi-giam-dau-nhuc-thu-gian-nhanh-chong-p197624868.html?spid=197624872,20,,Đã bán 7
Khẩu trang Unicharm 3D Mask nẹp mũi siêu bảo vệ size M 5 miếng,21.100₫,https://tiki.vn/khau-trang-unicharm-3d-mask-nep-mui-sieu-bao-ve-size-m-5-mieng-p272619643.html?spid=272619645,21,,Đã bán 6
Máy Massage Cầm Tay Booster M2D - 6 Đầu - 30 Mức Độ - 6 Đầu Cắm- Công Suất 120W,2.500.000₫,https://tiki.vn/booster-m2-d-may-massage-gun-cam-tay-thu-gian-co-bap-tri-lieu-dau-nhuc-moi-6-dau-4-che-do-30-muc-do-cong-suat-126w-p175844738.html?spid=175844739,22,,Đã bán 21
máy massage chân aYosun TG - 740,2.990.000₫,https://tiki.vn/may-massage-chan-ayosun-tg-740-p92499677.html?spid=92499678,23,,Đã bán 86
Bộ giác hơi không dùng lửa Duy Thành YGH04 (hộp 9 ly giác hơi) - được bộ y tế cấp phép lưu hành an toàn cho sức khỏe | Fireless cupping therapy,229.000₫,https://tiki.vn/bo-giac-hoi-khong-dung-lua-duy-thanh-ygh04-hop-9-ly-giac-hoi-duoc-bo-y-te-cap-phep-luu-hanh-an-toan-cho-suc-khoe-fireless-cupping-therapy-p52599169.html?spid=52599170,24,,Đã bán 88
Khẩu trang 3M 9501V+ chống bụi 2.5PM,142.000₫,https://tiki.vn/khau-trang-3m-9501v-co-the-loc-bui-sieu-nho-2-5pm-phien-ban-nang-cap-day-quai-deo-bang-vai-du-khong-gay-dau-tai-p36368519.html?spid=36368526,25,,Đã bán 5k+
CHẬU NGÂM CHÂN MATXA CAO CẤP XÓA TAN MỆT MỎI,269.000₫,https://tiki.vn/chau-ngam-chan-matxa-cao-cap-xo-a-tan-me-t-mo-i-p35604900.html?spid=67464971,26,,Đã bán 43
[HỘP - FAMAPRO MAX KID] - khẩu trang y tế trẻ em kháng khuẩn 3 lớp Famapro Max Kid (50 cái/ hộp) - 1 HỘP,25.000₫,https://tiki.vn/hop-famapro-max-kid-khau-trang-y-te-tre-em-khang-khuan-3-lop-famapro-max-kid-50-cai-hop-1-hop-p76134019.html?spid=116893701,27,,Đã bán 777
Bộ 2 cuộn băng keo y tế trong suốt cao cấp Nexcare 3M BKYT-771-2PK,75.000₫,https://tiki.vn/bo-2-cuon-bang-keo-y-te-trong-suot-cao-cap-nexcare-3m-bkyt-771-2pk-p68019656.html?spid=68019660,28,,Đã bán 171
"Đệm Massage Toàn Thân VISPO- Máy Massage Kết Hợp Túi Khí Và Bi Massage Nhiệt Hồng Ngoại Giúp Thư Giãn, Giảm Đau Cơ Thể - Nệm Mát Xa Đa Năng Cao Cấp Màu Xám",2.590.000₫,https://tiki.vn/dem-massage-toan-than-vispo-may-massage-ket-hop-tui-khi-va-bi-massage-nhiet-hong-ngoai-giup-thu-gian-giam-dau-co-the-nem-mat-xa-da-nang-cao-cap-mau-xam-p160795808.html?spid=160795809,29,,Đã bán 32
"Gối Massage Cổ Vai Gáy, Máy Massage Hồng Ngoại 20 Bi Giảm Nhức Mỏi Toàn Thân Công Nghệ Nhật Bản Cao Cấp",502.000₫,https://tiki.vn/day-goi-massage-co-vai-gay-may-massage-hong-ngoai-20-bi-giam-nhuc-moi-toan-than-cong-nghe-nhat-ban-cao-cap-p272248581.html?spid=272248582,30,,Đã bán 123
Súng Massage Fascial Gun KH-320,166.551₫,https://tiki.vn/sung-massage-fascial-gun-kh-320-p43862645.html?spid=120293712,31,,Đã bán 3
Combo Hộp Khẩu trang Unicharm 3D Mask Super Fit 100 miếng + 5 Bộ khẩu trang ngăn vi khuẩn Unicharm 3D Mask Virus Block gói 5 miếng,455.000₫,https://tiki.vn/combo-hop-khau-trang-unicharm-3d-mask-super-fit-100-mieng-5-bo-khau-trang-ngan-vi-khuan-unicharm-3d-mask-virus-block-goi-5-mieng-p65125612.html?spid=93290861,32,,Đã bán 28
Dung dịch nhỏ Mắt Clinitas Soothe 0.4% - ITALY [Chính Hãng] - HỘP 20 TÉP,360.000₫,https://tiki.vn/dung-dich-nho-mat-clinitas-soothe-0-4-italy-chinh-hang-hop-20-tep-p188844359.html?spid=198906764,33,,Đã bán 17
[HCM] Dụng cụ diện chẩn - Dò đinh lăn cầu - Dụng cụ Massage,62.000₫,https://tiki.vn/hcm-dung-cu-dien-chan-do-dinh-lan-cau-dung-cu-massage-p206483364.html?spid=206483365,34,,Đã bán 4
Túi chườm điện đa năng loại lớn 28*38cm ( hoạ tiết và màu ngẫu nhiên),115.000₫,https://tiki.vn/tui-chuom-dien-da-nang-loai-lon-28-38cm-hoa-tiet-va-mau-ngau-nhien-p36454429.html?spid=86677931,35,,Đã bán 96
Cân sức khỏe điện tử Heo Hồng - Màn LCD - Pin AAA (KHÁC VỚI LOẠI DÙNG PIN SẠC),93.000₫,https://tiki.vn/can-suc-khoe-dien-tu-heo-hong-man-lcd-pin-aaa-khac-voi-loai-dung-pin-sac-p56013274.html?spid=108904698,36,,Đã bán 220
Khẩu trang y tế 4D (KF94) NPCARE Coffee (H/10c),15.000₫,https://tiki.vn/kha-u-trang-y-te-4d-kf94-npcare-coffee-h-10c-p147688741.html?spid=147688742,37,,Đã bán 233
Súng massage gun cầm tay máy massage KONKA 8 đầu massage 99 mức độ rung - giảm nhức mỏi toàn thân,799.000₫,https://tiki.vn/sung-massage-gun-cam-tay-may-massage-tri-lieu-konka-8-dau-massage-99-muc-do-rung-tri-nhuc-moi-toan-than-p208270610.html?spid=208270622,38,,Đã bán 6
Súng Massage Cầm Tay Cao Cấp EM009 CÁT Á 30 Mức Độ Rung 6 Đầu Massage Màn LCD Điều Khiển Cảm Ứng,755.000₫,https://tiki.vn/su-ng-massage-cam-tay-cao-cap-em009-ca-t-a-30-muc-do-rung-6-dau-massage-man-lcd-die-u-khie-n-cam-ung-p136484637.html?spid=136484641,39,,Đã bán 35
Đai Chống Gù Lưng Nam Nữ Có Nẹp Dành Cho Dân Văn Phòng Amalife ama04 - Chính Hãng,129.000₫,https://tiki.vn/dai-chong-gu-lung-nam-nu-co-nep-danh-cho-dan-van-phong-amalife-ama04-chinh-hang-p148924336.html?spid=148924338,40,,Đã bán 58
