title,price,link_item,index,discount,sales
"[Da nhạy cảm] Vớ y khoa đùi silicone JOBST Opaque Sensitive - Mỏng,màu da,kín ngón, 20-30mmHg,giãn tĩnh mạch",1.700.000₫,https://tiki.vn/vo-y-khoa-dui-jobst-sensitive-opaque-mong-danh-cho-da-nhay-cam-dieu-tri-suy-tinh-mach-p73728217.html?spid=73728223,11,,Đã bán 6
Khẩu trang Bông Bạch Tuyết KF94 4 lớp trắng (5 cái/gói),10.400₫,https://tiki.vn/khau-trang-bong-bach-tuyet-kf94-4-lop-trang-5-ca-i-goi-p170066619.html?spid=170066620,12,,Đã bán 64
Cân Tiểu Ly S400 Cân Điện Tử Chuyên Dụng,50.000₫,https://tiki.vn/can-tieu-ly-s400-can-dien-tu-chuyen-dung-p81804372.html?spid=248203983,13,,Đã bán 7
Nẹp chân ORBE H1,408.000₫,https://tiki.vn/nep-chan-orbe-h1-p20199831.html?spid=190515238,14,,Đã bán 5
Máy đấm lưng massage cầm tay King Massage 3 đầu A-2007,199.000₫,https://tiki.vn/may-dam-lung-massage-cam-tay-king-massage-3-dau-a-2007-p31817801.html?spid=257856953,15,,Đã bán 9
Nhiệt kế hồng ngoại đo trán Microlife NC200,835.000₫,https://tiki.vn/nhiet-ke-hong-ngoai-do-tran-microlife-nc200-p15413356.html?spid=130730077,16,,Đã bán 28
Máy Massage Trị Liệu Máy Xung Điện Trị Liệu Tặng Kèm 4 Miếng Dán Mát Xa Trị Liệu,88.000₫,https://tiki.vn/may-massage-tri-lieu-may-xung-dien-tri-lieu-tang-kem-4-mieng-dan-mat-xa-tri-lieu-p270326927.html?spid=270326928,17,,Đã bán 1
Bầu hút dịch mũi dành cho Xông khí dung Rossmax NA90 và Rossmax NA100,79.000₫,https://tiki.vn/bau-hut-dich-mui-danh-cho-xong-khi-dung-rossmax-na90-va-rossmax-na100-p272359609.html?spid=272359610,18,,Đã bán 1
Lăn sừng gai cán dẹp diện chẩn,180.000₫,https://tiki.vn/lan-sung-gai-can-dep-dien-chan-p139973829.html?spid=139973833,19,,Đã bán 5
Máy massage cầm tay nâng vòng 1 cho phái đẹp pin sạc Breast Massager - AsiaMart,1.186.800₫,https://tiki.vn/may-massage-cam-tay-nang-vong-1-cho-phai-dep-pin-sac-breast-massager-asiamart-p199629037.html?spid=199629040,20,,Đã bán 1
Sét 10 Khẩu Trang 4D nam nữ KF94 cao cấp sản xuất theo công nghệ Hàn Quốc hàng mới giá tốt,9.000₫,https://tiki.vn/set-10-khau-trang-4d-nam-nu-kf94-cao-cap-san-xuat-theo-cong-nghe-han-quoc-hang-moi-gia-tot-p128803988.html?spid=128803989,21,,Đã bán 1.9k
CÂN SỨC KHỎE ĐIỆN TỬ MICROLIFE WS50A,480.000₫,https://tiki.vn/can-dien-tu-microlife-ws50a-p44012381.html?spid=44012382,22,,Đã bán 157
Combo 3 Hộp Băng dán mắt khắc phục chứng suy giảm thị lực 3M Nexcare cỡ lớn (20 miếng/hộp),276.000₫,https://tiki.vn/combo-3-hop-bang-dan-mat-khac-phuc-chung-suy-giam-thi-luc-3m-nexcare-co-lon-20-mieng-hop-p33337536.html?spid=33337537,23,,Đã bán 22
Máy massage cầm tay - 4 đầu 6 chế độ - Máy massage trị liệu đau mỏi vai gáy - Sản phẩm tiện ích cho mọi người,183.000₫,https://tiki.vn/may-massage-cam-tay-4-dau-6-che-do-sung-ban-massage-tri-lieu-dau-moi-vai-gay-san-pham-tien-ich-cho-moi-nguoi-p134561161.html?spid=206907454,24,,Đã bán 3
"Máy (Gối) Massage Đấm Bóp Cổ Vai Gáy Nikio NK-136DC - Xoa Bóp Con Lăn Kết Hợp Hồng Ngoại, Hỗ Trợ Mát Xa Lưng, Đùi, Tay, Giảm Đau Nhức Toàn Thân - Pin Sạc Không Dây Tiện Lợi",1.250.000₫,https://tiki.vn/may-goi-massage-dam-bop-co-vai-gay-nikio-nk-136dc-xoa-bop-con-lan-ket-hop-hong-ngoai-ho-tro-mat-xa-lung-dui-tay-giam-dau-nhuc-toan-than-pin-sac-khong-day-tien-loi-p75823086.html?spid=87412194,25,,Đã bán 9
Máy massage cá heo cầm tay (GIÁ SỈ),165.000₫,https://tiki.vn/may-massage-ca-heo-cam-tay-gia-si-p265561442.html?spid=265561445,26,,Đã bán 1
"Kéo 18cm, Cong, 2 Đầu Nhọn",38.000₫,https://tiki.vn/keo-18cm-cong-2-dau-nhon-p24004179.html?spid=24004180,27,,Đã bán 11
Túi chườm đa năng Mặt trời ( chườm nóng - lạnh),89.000₫,https://tiki.vn/tui-chuom-da-nang-mat-troi-chuom-nong-lanh-p118175306.html?spid=247951393,28,,
"Cây Massage Gãi Lưng, Massage Đầu Và Đấm Bóp Toàn Thân 3 Trong 1",22.000₫,https://tiki.vn/cay-massage-gai-lung-massage-dau-va-dam-bop-toan-than-3-trong-1-p124273931.html?spid=156285106,29,,Đã bán 10
Máy trợ thính 2 tai K38,350.000₫,https://tiki.vn/may-tro-thinh-2-tai-k38-p38080274.html?spid=42505363,30,,Đã bán 45
Máy trợ thính không dây xài pin XM-909E - New,400.000₫,https://tiki.vn/may-tro-thinh-khong-day-xai-pin-xm-909e-new-p67346696.html?spid=82668737,31,,
S.úng Massage Gun 4 Đầu 6 Chế Độ Rung,183.000₫,https://tiki.vn/sung-massage-gun-4-dau-6-che-do-rung-p137467171.html?spid=262793395,32,,
Máy Massage Cổ Vai Gáy Cột Sống 4 Đầu Công Nghệ Nhật Bản,350.000₫,https://tiki.vn/may-massage-co-vai-gay-cot-song-4-dau-cong-nghe-nhat-ban-p252296493.html?spid=252296494,33,,Đã bán 2
Máy massage hồng ngoại 8 bi,199.000₫,https://tiki.vn/may-massage-hong-ngoai-8-bi-p184847539.html?spid=184847540,34,,Đã bán 1
Máy Massage Toàn Thân Cầm Tay. Máy Mát Xa Cao Cấp G.Duck Kid,290.000₫,https://tiki.vn/may-massage-toan-than-cam-tay-may-mat-xa-cao-cap-g-duck-kid-p207374076.html?spid=207374080,35,,Đã bán 4
Cào hai đầu diện chẩn,230.000₫,https://tiki.vn/cao-hai-dau-dien-chan-p137944084.html?spid=137944089,36,,Đã bán 1
"Đai hơi kéo giãn đốt sống lưng Leamai Y01 - Giảm đau lưng cho người thoát vị đĩa đệm, hỗ trợ thoái hóa cột sống, hỗ trợ chấn thương thể thao. [TBYT H-Care]",999.000₫,https://tiki.vn/dai-hoi-keo-gian-dot-song-lung-leamai-y01-giam-dau-lung-cho-nguoi-thoat-vi-dia-dem-ho-tro-thoai-hoa-cot-song-ho-tro-chan-thuong-the-thao-tbyt-h-care-p108613864.html?spid=199916834,37,,
"Combo Bộ 9 Dụng Cụ Ấn Huyệt, Cạo Gió Mát Xa Giúp Đả Thông Kinh Mạch Và Lưu Thông Khí Huyết | Mỹ Nghệ Phương Chi",179.000₫,https://tiki.vn/bo-9-dung-cu-an-huyet-cao-gio-mat-xa-giup-da-thong-kinh-mach-va-luu-thong-khi-huyet-my-nghe-chuong-chi-p270073754.html?spid=270073755,38,,Đã bán 1
"Máy Trợ Thính Cao Cấp Beurer HA20 - Hỗ Trợ Người Nghe Kém, Nặng Tai - Thiết Kế Nhỏ, Thời Trang",850.000₫,https://tiki.vn/may-tro-thinh-cao-cap-beurer-ha20-ho-tro-nguoi-nghe-kem-nang-tai-thiet-ke-nho-thoi-trang-p143241023.html?spid=190691742,39,,Đã bán 1
"Máy Massage Cầm Tay Cao Cấp dododios KH-720 - Nhiều Cấp Độ, Hỗ Trợ Mát Xa Chuyên Sâu, Giảm Đau Cơ, Cứng Khớp - Chính Hãng",209.000₫,https://tiki.vn/may-massage-cam-tay-cao-cap-dododios-kh-720-nhieu-cap-do-ho-tro-mat-xa-chuyen-sau-giam-dau-co-cung-khop-chinh-hang-p272414902.html?spid=272414906,40,,
