title,price,link_item,index,discount,sales
"(Xả Kho) Cây gậy đấm lưng, gãi lưng, đấm bóp mát xa cực đã 3in1 giá tốt nhất FMA1118",21.000₫,https://tiki.vn/xa-kho-cay-gay-dam-lung-gai-lung-dam-bop-mat-xa-cuc-da-3in1-gia-tot-nhat-fma1118-p137675759.html?spid=195745403,28,,Đã bán 5
"Máy massage Đầu gối SKG BK3 giảm đau do thoái hóa, trấn thương, căng cơ với mát-xa rung 3D và chườm nóng 4 cấp",2.990.000₫,https://tiki.vn/may-massage-dau-goi-skg-bk3-giam-dau-do-thoai-hoa-tran-thuong-cang-co-voi-mat-xa-rung-3d-va-chuom-nong-4-cap-p263103451.html?spid=263103452,29,,Đã bán 1
Khẩu Trang Bông Bạch Tuyết N95 Trắng (5 cái/gói),17.500₫,https://tiki.vn/khau-trang-bong-bach-tuyet-n95-trang-5-cai-goi-p170066825.html?spid=171716377,30,,Đã bán 20
Máy Massage Cổ Vai Gáy 3D Trị Liệu Cao Cấp Đa Năng Công Nghệ Nhật Bản,87.997₫,https://tiki.vn/may-massage-co-vai-gay-3d-tri-lieu-cao-cap-da-nang-cong-nghe-nhat-ban-p93871161.html?spid=135397160,31,,Đã bán 10
Massage đa năng 7 bánh - xua tan mệt mỏi,51.870₫,https://tiki.vn/massage-da-nang-7-banh-xua-tan-met-moi-p263484800.html?spid=263484801,32,,Đã bán 1
Cặp Đá Chườm Gan Đá Núi Lửa và Khăn Chuyên Dụng,300.000₫,https://tiki.vn/cap-da-chuom-gan-da-nui-lua-va-khan-chuyen-dung-p22503380.html?spid=22503381,33,,Đã bán 129
"Túi Súc Ruột Enema thải độc đại tràng bằng cafe theo phương pháp Gerson dung tích 1200ml, kèm dây truyền",29.900₫,https://tiki.vn/tui-suc-ruot-enema-thai-doc-dai-trang-bang-cafe-theo-phuong-phap-gerson-dung-tich-1200ml-kem-day-truyen-p92555069.html?spid=248415383,34,,Đã bán 11
"Máy đo Sp02, đo nồng độ Oxy trong máu (SPO2) và nhịp tim kẹp ngón tay kỹ thuật số màn hình LED",80.000₫,https://tiki.vn/may-do-sp02-do-nong-do-bao-hoa-oxy-trong-mau-spo2-va-nhip-tim-kep-ngon-tay-ky-thuat-so-man-hinh-led-p120423507.html?spid=133211805,35,,Đã bán 201
"Lược mát xa 5 chân bằng gỗ bách xanh, Lược chải thông kinh lạc, Dụng cụ cạo gió ấn huyệt | Mỹ nghệ phương chi",59.000₫,https://tiki.vn/luoc-mat-xa-5-chan-bang-go-bach-xanh-luoc-chai-thong-kinh-lac-dung-cu-cao-gio-an-huyet-my-nghe-phuong-chi-p263482063.html?spid=263482064,36,,Đã bán 2
"Thảm Massage Chân Xung Điện Có Remote Điều Khiển 19 Cấp Độ, 8 Chế Độ Massage",94.050₫,https://tiki.vn/tham-massage-chan-xung-dien-co-remote-dieu-khien-19-cap-do-8-che-do-massage-p252280546.html?spid=252280547,37,,Đã bán 2
"Bồn Ngâm Chân Massage Gấp Gọn, Chậu Ngâm Nước Nóng Nikio NK-193 - Làm Nóng Và Giữ Ấm Tự Động, 4 Con Lăn 3D Day Vuốt Lòng Bàn Chân, Kích Thích Tuần Hoàn Máu, Giảm Đau Nhức Lòng Bàn Chân - Giảm Stress Cải Thiện Giấc Ngủ",1.460.000₫,https://tiki.vn/bon-ngam-chan-massage-gap-gon-chau-ngam-nuoc-nong-nikio-nk-193-lam-nong-va-giu-am-tu-dong-4-con-lan-3d-day-vuot-long-ban-chan-kich-thich-tuan-hoan-mau-giam-dau-nhuc-long-ban-chan-giam-stress-cai-thien-giac-ngu-p196596761.html?spid=212324966,38,,Đã bán 2
Nẹp Cổ Tay Chun H1 ORBE,109.000₫,https://tiki.vn/nep-co-tay-chun-h1-orbe-p202525695.html?spid=202525714,39,,Đã bán 2
Khẩu trang y tế Kim Sora 4 lớp tiêu chuẩn Nhật Bản màu trắng hộp 50 chiếc,67.500₫,https://tiki.vn/khau-trang-y-te-kim-sora-4-lop-tieu-chuan-nhat-ban-mau-trang-hop-50-chiec-p103514089.html?spid=103514090,40,,Đã bán 178
