title,price,link_item,index,discount,sales
"Combo 3 gel bôi trơn silicone Pjur Original túi 1.5ml hiệu quả cao, không gây bết dính thành phần an toàn cho da",56.000₫,https://tiki.vn/combo-3-gel-boi-tron-silicone-pjur-original-tui-1-5ml-hieu-qua-cao-khong-gay-bet-dinh-thanh-phan-an-toan-cho-da-p247940612.html?spid=247940618,11,-10%,Đã bán 24
Bộ 3 Hộp Bao Cao Su Innova kéo dài (hộp 12 chiếc ),218.000₫,https://tiki.vn/bo-3-hop-bao-cao-su-innova-keo-dai-hop-12-chiec-p11469188.html?spid=15291655,12,-10%,Đã bán 156
,,https://tiki.vn/bao-cao-su-sagami-original-0-02-hop-12-goi-p389598.html?spid=187020847,13,,
Bao Cao Su Kéo Dài Thời Gian Quan Hệ Durex Perfoma (Hộp 12 Chiếc) + Bcs Chống Xuất Tinh Sớm Tốt Nhất Power Men Longer Plus Type (Hộp 12 Chiếc) - Tặng Gel Gói Jex 5ml - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,399.000₫,https://tiki.vn/bao-cao-su-keo-dai-thoi-gian-quan-he-durex-perfoma-hop-12-chiec-bcs-chong-xuat-tinh-som-tot-nhat-power-men-longer-plus-type-hop-12-chiec-tang-gel-goi-jex-5ml-hang-chinh-hang-100-che-ten-san-pham-p152464718.html?spid=152464719,14,,Đã bán 1
[1 cái dùng thử] Bao Cao Su Non-latex Siêu Gai Lượn Sóng LifeStyles SKYN Intense Feeling Không Mùi Cao Su Nhiều Gel,25.000₫,https://tiki.vn/1-cai-dung-thu-bao-cao-su-non-latex-sieu-gai-luon-song-lifestyles-skyn-intense-feeling-khong-mui-cao-su-nhieu-gel-p263515684.html?spid=263515685,15,,Đã bán 49
Bcs Durex Pleasuremax Chính Hãng - Có Gai Nhỏ Li Ti - Nhập Khẩu Thái Lan,135.000₫,https://tiki.vn/bcs-durex-pleasuremax-chinh-hang-co-gai-nho-li-ti-nhap-khau-thai-lan-p199953110.html?spid=212991248,16,,
Gel Bôi Trơn Cho Phụ Nữ Mãn Kinh Sagami - Nhập Khẩu Nhật Bản - Che Tên Sản Phẩm,220.000₫,https://tiki.vn/gel-boi-tron-cho-phu-nu-man-kinh-sagami-nhap-khau-nhat-ban-che-ten-san-pham-p172336775.html?spid=172336776,17,,Đã bán 5
,,https://tiki.vn/che-ten-sp-bao-cao-su-sagami-type-e-hop-5-cai-p187925707.html?spid=187925708,18,,
"Bao cao su Ritex Extra Dunn, siêu mỏng cao cấp, hộp 3 chiếc",100.000₫,https://tiki.vn/bao-cao-su-ritex-extra-duun-sieu-mong-hop-3-chiec-p74763871.html?spid=74763872,19,,Đã bán 9
Combo chất bôi trơn Pjur Superhero Glide 100ml & Pjur superhero 20ml chiết xuất thành phần thiên nhiên,1.927.000₫,https://tiki.vn/combo-chat-boi-tron-pjur-superhero-glide-100ml-pjur-med-pro-long-spray-20ml-chiet-xuat-thanh-phan-thien-nhien-p247940671.html?spid=247940674,20,,
Bao Cao Su Size Nhỏ Có Gai Power Men Tighter Dotted (H12) - Cỡ 49 Ôm Khít - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-size-nho-co-gai-power-men-tighter-dotted-h12-co-49-om-khit-che-ten-san-pham-p167949531.html?spid=167949532,21,,Đã bán 25
Bao Cao Su Sagami Are Are - Hộp 10 Gói,58.000₫,https://tiki.vn/bao-cao-su-sagami-are-are-hop-10-goi-p389647.html?spid=187864578,22,,Đã bán 7
Gel Bôi Trơn Durex Ky 50g - Chính Hãng - Nhập Khẩu Thái Lan - Che Tên Sản Phẩm,90.000₫,https://tiki.vn/gel-boi-tron-durex-ky-50g-chinh-hang-nhap-khau-thai-lan-che-ten-san-pham-p198205129.html?spid=273348744,23,,
Gel bôi trơn tinh chất lô hội - Shell Aloe Vera - Chai 100ml,216.000₫,https://tiki.vn/gel-boi-tron-tinh-chat-lo-hoi-shell-aloe-vera-chai-100ml-p205072716.html?spid=95998145,24,,Đã bán 25
BAO CAO SU RITEX SORTIMENT - SIÊU PHỐI HỢP (HỘP 10 CHIẾC) date T8/24,99.000₫,https://tiki.vn/bao-cao-su-ritex-sortiment-sieu-phoi-hop-hop-10-chiec-p74763881.html?spid=74763882,25,,Đã bán 25
,,https://tiki.vn/gel-tang-cuong-sinh-ly-nam-gioi-titan-gel-gold-nhap-khau-nga-p196470548.html?spid=196470549,26,,
Gel Bôi Trơn Tăng Khoái Cảm Durex Intense,580.000₫,https://tiki.vn/gel-boi-tron-tang-khoai-cam-durex-intense-p252390195.html?spid=252390196,27,,Đã bán 2
"Bao cao su siêu mỏng, ôm khít G'EXlife Hyperthin",70.500₫,https://tiki.vn/bao-cao-su-hyperthin-g-exlife-om-khit-keo-dai-thoi-gian-p106701205.html?spid=106701207,28,,Đã bán 109
"[Hộp 10 cái] Bao cao su Durex Invisible - Siêu mỏng, mềm mịn",195.000₫,https://tiki.vn/hop-10-cai-bao-cao-su-durex-invisible-sieu-mong-mem-min-p130743549.html?spid=271224106,29,,
Dung Dịch Bôi Trơn Durex Play Warming 100ml - Tạo Cảm Giác Ấm Nóng - Nhập Khẩu Thái Lan- Che Tên Sản Phẩm,245.000₫,https://tiki.vn/dung-dich-boi-tron-durex-play-warming-100ml-tao-cam-giac-am-nong-nhap-khau-thai-lan-che-ten-san-pham-p198208190.html?spid=198208191,30,,Đã bán 5
,,https://tiki.vn/bao-cao-su-power-men-sieu-mong-truyen-nhiet-size-lon-55mm-hop-12-bcs-p171254166.html?spid=171254168,31,,
Bộ 2 Bao Cao Su Cao Cấp Gia Đình Tâm Thiện Chí (12 Chiếc / Hộp),50.000₫,https://tiki.vn/bo-2-bao-cao-su-cao-cap-gia-dinh-tam-thien-chi-12-chiec-hop-p740200.html?spid=54473575,32,,Đã bán 25
Combo Bao cao su Powermen 02 hộp 12 chiếc và 1 hộp 3 chiếc,159.000₫,https://tiki.vn/combo-bao-cao-su-powermen-2-hop-12-chiec-va-1-hop-3-chiec-p8048827.html?spid=8082764,33,,Đã bán 39
Bao Cao Su Sagami Love Me Orange - Hộp 10 Gói kèm ống màu da cho quý ông,175.000₫,https://tiki.vn/bao-cao-su-sagami-love-me-orange-hop-10-goi-kem-ong-mau-da-cho-quy-ong-p272920633.html?spid=272920634,34,,
"Bao cao su Size Việt, Ngăn xuất tinh sớm, Tăng khoái cảm Powermen Tighter Longer Plus Hộp 12 chiếc (TLO12)",170.000₫,https://tiki.vn/bao-cao-su-size-viet-ngan-xuat-tinh-som-tang-khoai-cam-powermen-tighter-longer-plus-hop-12-chiec-tlo12-p242787733.html?spid=225924613,35,,Đã bán 84
,,https://tiki.vn/bao-cao-su-sieu-mong-sagami-super-thin-hop-2-chiec-dung-cu-ve-sinh-hau-mon-p84138148.html?spid=169943887,36,,
Bcs Size Nhỏ 49mm Có Gai Kéo Dài Thời Gian Power Men Tighter Longer Extra Dots (H3) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,50.000₫,https://tiki.vn/bcs-size-nho-49mm-co-gai-keo-dai-thoi-gian-power-men-tighter-longer-extra-dots-h3-hang-chinh-hang-100-che-ten-san-pham-p176170020.html?spid=176170021,37,,Đã bán 29
Bao Cao Su Size Nhỏ 49mm Ôm Khít Power Men Tighter Closer (Hộp 12 Chiếc) + Gel Gói Jex Nhật - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,119.000₫,https://tiki.vn/bao-cao-su-size-nho-49mm-om-khit-power-men-tighter-closer-hop-12-chiec-tang-gel-goi-jex-hang-chinh-hang-100-che-ten-san-pham-p155107262.html?spid=155107263,38,,Đã bán 5
Bao Cao Su Chống Xuất Tinh Sớm Có Gai Power Men Longer Plus Type - 12s - Che Tên Sản Phẩm,150.000₫,https://tiki.vn/bao-cao-su-chong-xuat-tinh-som-co-gai-power-men-longer-plus-type-12s-p217175844.html?spid=217175845,39,,
"Bao cao su POWER MEN Hộp 3 bcs siêu mỏng, truyền nhiệt, size lớn 55mm",59.000₫,https://tiki.vn/bao-cao-su-power-men-hop-3-bcs-sieu-mong-truyen-nhiet-size-lon-55mm-p171579828.html?spid=171579829,40,,Đã bán 51
