title,price,link_item,index,discount,sales
Bcs Kéo Dài Thời Gian Siêu Mỏng Durex Performa 12s - Thái Lan - Che Tên Sản Phẩm,190.000₫,https://tiki.vn/bcs-keo-dai-thoi-gian-sieu-mong-durex-performa-12s-thai-lan-che-ten-san-pham-p253282539.html?spid=271224215,12,-37%,
Bao Cao Su Durex Invisible Chính Hãng - Siêu Mỏng - Truyền Nhiệt Nhanh,190.000₫,https://tiki.vn/bao-cao-su-durex-invisible-chinh-hang-sieu-mong-truyen-nhiet-nhanh-p199729185.html?spid=271224127,13,,
Dầu Bôi Trơn Khi Quan Hệ Của Nhật Sagami - Gel Gốc Nước - Che Tên Sản Phẩm,152.000₫,https://tiki.vn/dau-boi-tron-khi-quan-he-cua-nhat-sagami-gel-goc-nuoc-che-ten-san-pham-p170771043.html?spid=187829805,14,-46%,Đã bán 1
Bao Cao Su Powermen Gia Đình Và Gel Bôi Trơn KLY 42gr,69.000₫,https://tiki.vn/bao-cao-su-powermen-gia-dinh-va-gel-boi-tron-kly-42gr-p53408912.html?spid=53408913,15,-47%,Đã bán 4
BAO CAO SU SUPPER THIN 12 chiếc,160.000₫,https://tiki.vn/bao-cao-su-supper-thin-12-chiec-p56372973.html?spid=56372989,16,,Đã bán 19
Bao cao su Okamoto Roman 10s Gân Hoa Hồng,158.000₫,https://tiki.vn/bao-cao-su-okamoto-roman-10s-gan-hoa-hong-p13781237.html?spid=13781238,17,,Đã bán 2
Combo 2 hộp Bao cao su Kimono Green Siêu mỏng 0.03mm - Kéo dài thời gian - Loại 12 bao/hộp,289.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-kimono-green-sieu-mong-0-03mm-keo-dai-thoi-gian-loai-12-bao-hop-p184603279.html?spid=184603280,18,,
[Hộp 3 cái] Bao cao su Shell Intense - Siêu mỏng 0.04mm,70.000₫,https://tiki.vn/hop-3-cai-bao-cao-su-shell-intense-sieu-mong-0-04mm-p125404077.html?spid=125404079,19,,
Bao Cao Su Powermen Longer Plus 3C Mẫu Cũ Lo3,49.000₫,https://tiki.vn/bao-cao-su-powermen-longer-plus-3c-mau-cu-lo3-p2324113.html?spid=2357531,20,,Đã bán 42
Bao cao su DUREX Pleasuremax 56mm (3c ),40.000₫,https://tiki.vn/bao-cao-su-durex-pleasuremax-56mm-3c-p273085295.html?spid=273085296,21,,
"Bao cao su Fiesta siêu mỏng gân, gai, bo đầu – hộp 12 cái",105.000₫,https://tiki.vn/bao-cao-su-sieu-mong-gan-gai-bo-dau-fiesta-ribbed-dotted-hop-12-cai-p133722098.html?spid=133722099,22,,
Bao Cao Su Okamoto 0.03 Real Fit (Hộp 3 Gói),244.000₫,https://tiki.vn/bao-cao-su-okamoto-0-03-real-fit-hop-3-goi-p541807.html?spid=7048135,23,,Đã bán 9
Bao Cao Su Okamoto Roman (Hộp 3 Gói),76.000₫,https://tiki.vn/bao-cao-su-okamoto-roman-hop-3-goi-p541678.html?spid=13811436,24,,Đã bán 21
Bao cao su Sagami Spearmint - Hương bạc hà - Hộp 3 chiếc,66.500₫,https://tiki.vn/bao-cao-su-sagami-spearmint-huong-bac-ha-hop-3-chiec-p165345712.html?spid=187878729,25,,Đã bán 1
Bao Cao Su Sagami Xtreme Miracle Fit Ôm Khít Size Nhỏ Hộp 5 Chiếc Nhật Bản,47.500₫,https://tiki.vn/bao-cao-su-sagami-xtreme-miracle-fit-om-khit-size-nho-hop-5-chiec-nhat-ban-p103456881.html?spid=187888753,26,,
Bao Cao Su Okamoto Skinless Skin Orange Lubricated (Hộp 10 Gói),128.000₫,https://tiki.vn/bao-cao-su-okamoto-skinless-skin-orange-lubricated-hop-10-goi-p541566.html?spid=13810067,27,,Đã bán 20
BAO CAO SU DUREX PERFORMA KÉO DÀI THỜI GIAN (HỘP 3 CÁI),85.000₫,https://tiki.vn/bao-cao-su-durex-performa-keo-dai-thoi-gian-hop-3-cai-p151548455.html?spid=151548456,28,,Đã bán 8
Bộ 3 Bao cao su Azodra 4 in 1 (12 chiếc / hộp) - Tặng 1 sản phẩm cùng loại,208.000₫,https://tiki.vn/bo-3-bao-cao-su-azodra-4-in-1-12-chiec-hop-ta-ng-1-sa-n-pha-m-cu-ng-loa-i-p14248390.html?spid=17628245,29,,Đã bán 34
"[Hộp 12 cái] Bao cao su SO 3 in 1 - Siêu mỏng, gân và điểm nổi",144.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-so-3-in-1-sieu-mong-gan-va-diem-noi-p205988118.html?spid=205988120,30,,
Bao cao su Tâm Thiện Chí Four in Love Bi chấm Kéo dài thời gian Hộp 3 cái,18.000₫,https://tiki.vn/bao-cao-su-tam-thien-chi-four-in-love-bi-cham-keo-dai-thoi-gian-hop-3-cai-p270689994.html?spid=270689995,31,,
Bao cao su Ritex EXTRA DUNN - Siêu mỏng Mềm mại Bền dai Hộp 3 chiếc JN-RI-EXTRADUNN3,74.750₫,https://tiki.vn/bao-cao-su-retex-extra-dunn-sieu-mong-mem-mai-ben-dai-hop-3-chiec-jn-ri-extradunn3-p75978364.html?spid=75978365,32,,Đã bán 40
"[Hộp 12 cái] Bao cao su Muaisi 0.03 Ultrathin Vàng - Siêu mỏng, có hạt",63.000₫,https://tiki.vn/hop-12-cai-bao-cao-su-muaisi-0-03-ultrathin-vang-sieu-mong-co-hat-p154448931.html?spid=155650936,33,,Đã bán 2
Combo 1 Hộp Bao Cao Su LifeStyles Classic 12 bao + 1 Hộp Bao Cao Su LifeStyles Fantasy 12 bao,188.000₫,https://tiki.vn/combo-1-hop-bao-cao-su-lifestyles-classic-12-bao-1-hop-bao-cao-su-lifestyles-fantasy-12-bao-p126945328.html?spid=126945330,34,,Đã bán 71
Gel bôi trơn Sagami - gốc nước - cao cấp - tuýp 60g,152.000₫,https://tiki.vn/gel-boi-tron-sagami-goc-nuoc-cao-cap-tuyp-60g-p165591897.html?spid=187829570,35,,
Bộ 3 hộp bao cao su Sagami love me Orange 30 cái [Condom Chính Hãng],199.500₫,https://tiki.vn/bo-3-hop-bao-cao-su-sagami-love-me-orange-30-cai-condom-chinh-hang-p114876232.html?spid=187836278,36,,
Bao cao su Siêu mỏng Mát lạnh Safefit Freezer Max hộp 3 cái,28.000₫,https://tiki.vn/bao-cao-su-sieu-mong-mat-lanh-safefit-freezer-max-hop-3-cai-p273118904.html?spid=273118905,37,,
Bao cao su mỏng truyền nhiệt Powermen Gia đình (Hộp 12 cái),32.000₫,https://tiki.vn/bao-cao-su-mong-truyen-nhiet-powermen-gia-dinh-hop-12-cai-p2569995.html?spid=2569997,38,,Đã bán 60
Bao Cao Su 0.03 Nhật Bản Okamoto Zero Zero Three 0.03 Platinum (H3) - Che Tên Sản Phẩm,168.000₫,https://tiki.vn/bao-cao-su-0-03-nhat-ban-okamoto-zero-zero-three-0-03-platinum-h3-che-ten-san-pham-p200862297.html?spid=200862298,39,,Đã bán 1
Bao Cao Su Okamoto Crown - Ôm Khít - Siêu Mỏng - Mềm Mại - 10s,200.000₫,https://tiki.vn/bao-cao-su-okamoto-crown-om-khit-sieu-mong-mem-mai-10s-p203791130.html?spid=203791131,40,,
