title,price,link_item,index,discount,sales
Combo 2 hộp Bao cao su Durex Kingtex (Đen) Hộp 12 cáiX2,258.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-durex-kingtex-den-hop-12-caix2-p271860217.html?spid=271860218,30,,
,,https://tiki.vn/ho-p-144-chie-c_bao-cao-su-tam-thien-chi-guardian-du-ng-gia-di-nh-mo-ng-tron_ttc1-p263647851.html?spid=263647852,31,,
Gel bôi trơn Lincare Aqua Gel 50ml,99.000₫,https://tiki.vn/gel-boi-tron-lincare-aqua-gel-50ml-p82040920.html?spid=82040921,32,,Đã bán 21
Combo 2 Hộp Bao Cao Su Chống Xuất Tinh Sớm Jex Usui Pure Long 1000 (Hộp 12 Chiếc) Và Durex Perfoma (Hộp 12 Chiếc) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,550.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-chong-xuat-tinh-som-jex-usui-pure-long-1000-hop-12-chiec-va-durex-perfoma-hop-12-chiec-hang-chinh-hang-100-che-ten-san-pham-p152492468.html?spid=152492469,33,,
Bao Cao Su Durex Kingtex Đen (12s) - Size Nhỏ 49mm - Ôm Sát - Nhập Khẩu Thái Lan,220.000₫,https://tiki.vn/bao-cao-su-durex-kingtex-den-12s-size-nho-49mm-om-sat-nhap-khau-thai-lan-p192458634.html?spid=192458635,34,,Đã bán 1
Gel Bôi Trơn Gốc Nước Sagami Original - Nhập khẩu Nhật Bản - Che tên sản phẩm,220.000₫,https://tiki.vn/gel-boi-tron-goc-nuoc-sagami-original-nhap-khau-nhat-ban-che-ten-san-pham-p214603983.html?spid=214603984,35,,
,,https://tiki.vn/bao-cao-su-ca-ngua-keo-dai-thoi-gian-powermen-longshock-type-co-gai-gan-p14686051.html?spid=65770258,36,,
Combo Bao Cao S u A.Z.O D.R.A và B.O.S.S 4 in 1,142.000₫,https://tiki.vn/combo-bao-cao-su-azodra-va-boss-4-in-1-p22038392.html?spid=22038393,37,,Đã bán 21
"Bao cao su POWER MEN Hộp 3 bcs siêu mỏng, kéo dài size lớn 55mm, nhiều gel bôi trơn",69.000₫,https://tiki.vn/bao-cao-su-power-men-sieu-mong-keo-dai-size-lon-55mm-nhieu-gel-boi-tron-hop-3-bcs-p171628670.html?spid=171628671,38,,Đã bán 31
Bao Cao Su Powermen Viagra (Hộp 3 Cái),24.000₫,https://tiki.vn/bao-cao-su-powermen-viagra-hop-3-cai-p933539.html?spid=934401,39,,Đã bán 142
"[Hộp 10 cái] Bao cao su OLO 0.01 Large Bump Stimulation - Siêu mỏng, nóng ấm, hương vani",58.500₫,https://tiki.vn/hop-10-cai-bao-cao-su-olo-0-01-large-bump-stimulation-sieu-mong-nong-am-huong-vani-p157438493.html?spid=158007824,40,,Đã bán 1
