title,price,link_item,index,discount,sales
Bao Cao Su Durex Kingtex Size Nhỏ 49mm (H12) + Bao Cao Su Cỡ Nhỏ Mỏng Trơn Sagami Miracle Fit (H5) + Gel Gói Jex - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,310.000₫,https://tiki.vn/bao-cao-su-durex-kingtex-size-nho-49mm-h12-bao-cao-su-co-nho-mong-tron-sagami-miracle-fit-h5-tang-gel-goi-jex-hang-chinh-hang-100-che-ten-san-pham-p154852020.html?spid=154852022,23,,Đã bán 6
Bao Cao Su Ôm Khít Sagami Tight Fit (12pcs) - 6 Lần Lượn Sóng - Siêu Mỏng - 100% Nhập Khẩu Nhật Bản - Che Tên Sản Phẩm,150.000₫,https://tiki.vn/bao-cao-su-om-khit-sagami-tight-fit-12pcs-6-lan-luon-song-sieu-mong-100-nhap-khau-nhat-ban-che-ten-san-pham-p165595113.html?spid=165595114,24,,Đã bán 4
Bao Cao Su Durex Kéo Dài Thời Gian Yêu Performa - 12s - 100% Hàng Chính Hãng,270.000₫,https://tiki.vn/bao-cao-su-durex-keo-dai-thoi-gian-yeu-performa-12s-100-hang-chinh-hang-p215204140.html?spid=215204142,25,,
,,https://tiki.vn/gel-boi-tron-durex-play-massage-2in1-mat-xa-body-huong-thom-nha-dam-p199941247.html?spid=199941248,26,,
Bao Cao Su Durex Jean - Mỏng Trơn - Easy On - Nhiều Chất Bôi Trơn - Chính Hãng Thái Lan - H3,80.000₫,https://tiki.vn/bao-cao-su-durex-jean-mong-tron-easy-on-nhieu-chat-boi-tron-chinh-hang-thai-lan-h3-p197379270.html?spid=197379271,27,,Đã bán 1
Bao Cao Su Power Men Size Việt Tighter Longer Plus - Che Tên Sản Phẩm,55.000₫,https://tiki.vn/bao-cao-su-power-men-size-viet-tighter-longer-plus-p247936797.html?spid=247936799,28,,
Bcs Size Nhỏ 49mm Power Men Tighter Longer Ultrathin (H12) - Chống Xuất Tinh Sớm - Siêu Mỏng Mềm Mại - Gian Hàng Chính Hãng,119.000₫,https://tiki.vn/bcs-size-nho-49mm-power-men-tighter-longer-ultrathin-h12-chong-xuat-tinh-som-sieu-mong-mem-mai-gian-hang-chinh-hang-p167549108.html?spid=167549109,29,,Đã bán 8
Bao Cao Su Hộp 3 Cái Có Gai Sagami Xtreme White - Không Mùi Cao Su - An Toàn Cho Da - Che Tên Sản Phẩm,40.000₫,https://tiki.vn/bao-cao-su-hop-3-cai-co-gai-sagami-xtreme-white-khong-mui-cao-su-an-toan-cho-da-che-ten-san-pham-p96444250.html?spid=96444251,30,,Đã bán 17
,,https://tiki.vn/bao-cao-su-kimono-supper-thin-3-chiec-p56372527.html?spid=56372528,31,,
Bao cao su Powermen Gia đình,25.000₫,https://tiki.vn/bao-cao-su-powermen-gia-dinh-p50336242.html?spid=53454528,32,,Đã bán 12
Bộ 3 Hộp Bao Cao Su Durex Performa 3S,175.000₫,https://tiki.vn/bo-3-hop-bao-cao-su-durex-performa-3s-p2378515.html?spid=271224194,33,,
Combo 2 Bao Cao Su Durex Performa 3S 39187 (3 Cái / Hộp),110.000₫,https://tiki.vn/combo-2-bao-cao-su-durex-performa-3s-39187-3-cai-hop-p884894.html?spid=271224195,34,,
Combo 2 Bao cao su Durex Siêu mỏng Fetherlite (Đỏ) Hộp 12 cái,410.000₫,https://tiki.vn/combo-2-bao-cao-su-durex-sieu-mong-fetherlite-do-hop-12-cai-p271860328.html?spid=271860329,35,,
,,https://tiki.vn/bao-cao-su-sagami-xtreme-super-thin-2-cai-hop-p2775367.html?spid=2793989,36,,
Gel bôi trơn Durex Gel Play Strawberry 100ml,275.000₫,https://tiki.vn/gel-boi-tron-durex-gel-play-strawberry-100ml-p191140610.html?spid=212991253,37,,
Combo 3 Hộp Sagami Are Are (Hộp 5 Gói),144.999₫,https://tiki.vn/combo-3-hop-sagami-are-are-hop-5-goi-p507236.html?spid=4271193,38,,Đã bán 1
Combo 2 hộp Bao Cao Su Okamoto Skinless Skin Vanilla Hương Vani Hộp 3 Cái,86.000₫,https://tiki.vn/combo-2-hop-bao-cao-su-okamoto-skinless-skin-vanilla-huong-vani-hop-3-cai-p84417963.html?spid=84417964,39,,Đã bán 3
Bao cao su Powermen Cá Ngựa 12 chiếc và Longer Plus 3 Chiếc,125.000₫,https://tiki.vn/bao-cao-su-powermen-ca-ngua-12-chiec-va-longer-plus-3-chiec-p8247970.html?spid=8247972,40,,Đã bán 24
