title,price,link_item,index,discount,sales
Gel Bôi Trơn Gốc Nước Jex Luve Jelly 55g Nhật Bản + Tặng Bcs Power Men 1 Chiếc - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,280.000₫,https://tiki.vn/gel-boi-tron-goc-nuoc-jex-luve-jelly-55g-nhat-ban-tang-bcs-power-men-1-chiec-hang-chinh-hang-100-che-ten-san-pham-shop-thien-thai-p158741017.html?spid=158741018,14,,Đã bán 1
Gel Bôi Trơn Durex Play Massage 2 In 1 200ml - Hương Thơm Lô Hội - Nhập Khẩu Thái Lan,350.000₫,https://tiki.vn/gel-boi-tron-durex-play-massage-2-in-1-200ml-huong-thom-lo-hoi-nhap-khau-thai-lan-p192333135.html?spid=192333136,15,,
Bcs Siêu Mỏng - Ôm Khít - Nhiều Gel - Jex Butterfly 0.03 Moist - Nhật Bản - H10,350.000₫,https://tiki.vn/bcs-sieu-mong-om-khit-nhieu-gel-jex-butterfly-0-03-moist-nhat-ban-h10-p195531015.html?spid=195531016,16,,Đã bán 4
Bao Cao Su Durex Chocolate (3s) - Gai Nhỏ - Hương Socola - Nhập Khẩu Ấn Độ,99.000₫,https://tiki.vn/bao-cao-su-durex-chocolate-3s-gai-nho-huong-socola-nhap-khau-an-do-p192395982.html?spid=192395983,17,,
,,https://tiki.vn/gel-boi-tron-durex-play-warming-nong-am-100ml-nhap-khau-thai-lan-p192343696.html?spid=192343697,18,,
Bao cao su Sagami White - Có gai - H10 - Chính Hãng - Che Tên Sp,99.000₫,https://tiki.vn/bao-cao-su-sagami-white-co-gai-h10-chinh-hang-che-ten-sp-p182799511.html?spid=182799512,19,,Đã bán 2
Bao Cao Su Hương Bạc Hà The Mát Sagami Spearmint Nhật Bản (10 chiếc) + Bao Cao Su Power Men 1 Chiếc - Hàng Chính Hãng 100% - Che Tên Sản Phẩm - Shop Adam,120.000₫,https://tiki.vn/bao-cao-su-huong-bac-ha-the-mat-sagami-spearmint-nhat-ban-10-chiec-bao-cao-su-power-men-1-chiec-hang-chinh-hang-100-che-ten-san-pham-shop-adam-p114230622.html?spid=114230623,20,,Đã bán 12
Bao Cao Su Durex Kéo Dài Thời Gian Performa - Nhập Khẩu Thái Lan - 12s,299.000₫,https://tiki.vn/bao-cao-su-durex-keo-dai-thoi-gian-performa-nhap-khau-thai-lan-12s-p196286077.html?spid=196286078,21,,
Gel Bôi Trơn Tự Nhiên Tạo Ấm Jex Luve Jelly Hot 55g Nhật Bản + Bcs Power Men 1 Chiếc - Hàng Chính Hãng 100% - Che Tên Sản Phẩm - SHOP ADAM,280.000₫,https://tiki.vn/gel-boi-tron-tu-nhien-tao-am-jex-luve-jelly-hot-55g-nhat-ban-bcs-power-men-1-chiec-hang-chinh-hang-100-che-ten-san-pham-shop-adam-p115477518.html?spid=115478885,22,,Đã bán 8
Bao Cao Su Cá Ngựa Bạc Chống XTS Power Men Longer Plus - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,150.000₫,https://tiki.vn/bao-cao-su-ca-ngua-bac-chong-xts-power-men-longer-plus-hang-chinh-hang-100-che-ten-san-pham-p253102880.html?spid=253102881,23,,Đã bán 4
Combo Gel bôi trơn Durex KY Jelly + Gel Sagami Original Chính Hãng,390.000₫,https://tiki.vn/combo-gel-boi-tron-durex-ky-jelly-gel-sagami-original-chinh-hang-p252859620.html?spid=252859621,24,,
BCS 0.03 mm Sagami Tight Fit (H12) - 6 Lớp Lượn Sóng Ôm Khít - Siêu Mỏng - Truyền Nhiệt Nhanh - Không Mùi Cao Su - Nhập Khẩu Nhật Bản - Che Tên Sản Phẩm,140.000₫,https://tiki.vn/bcs-0-03-mm-sagami-tight-fit-h12-6-lop-luon-song-om-khit-sieu-mong-truyen-nhiet-nhanh-khong-mui-cao-su-nhap-khau-nhat-ban-che-ten-san-pham-p167616273.html?spid=167616274,25,,
,,https://tiki.vn/bao-cao-su-0-03-mm-power-men-invi-h12-sieu-mong-100-hang-chinh-hang-che-ten-san-pham-p172364157.html?spid=172364158,26,,
Bao Cao Su Cỡ Lớn 55mm - Kéo Dài Thời Gian - Power Men Comfortable Ultra Thin Extra Longer - 12s,150.000₫,https://tiki.vn/bao-cao-su-co-lon-55mm-keo-dai-thoi-gian-power-men-comfortable-ultra-thin-extra-longer-12s-p198350849.html?spid=198350850,27,,
Bao Cao Su Size Lớn Siêu Mỏng Power Men Comfortable Ultrathin - 12s,130.000₫,https://tiki.vn/bao-cao-su-size-lon-sieu-mong-power-men-comfortable-ultrathin-12s-p216933722.html?spid=216933723,28,,
Combo Bao Cao Su Lâu Ra Durex Performa - 12s + Gel Bôi Trơn Sagami Original,480.000₫,https://tiki.vn/combo-bao-cao-su-lau-ra-durex-performa-12s-gel-boi-tron-sagami-original-p252928844.html?spid=252928845,29,,
Chai Xịt Chống Xuất Tinh Sớm Dynamo Delay Kèm Bao Cao Su Gai Kéo Dài Thời Gian Power Men Cá Ngựa Đen (Hộp 3 Chiếc) - Hàng Chính Hãng 100% - Che Tên Sản Phẩm,520.000₫,https://tiki.vn/bao-cao-su-gai-keo-dai-thoi-gian-power-men-ca-ngua-den-hop-3-chiec-kem-chai-xit-chong-xuat-tinh-som-dynamo-hang-chinh-hang-100-che-ten-san-pham-p76467768.html?spid=273602987,30,,Đã bán 2
,,https://tiki.vn/bao-cao-su-powermen-sieu-mong-tron-keo-dai-hop-12-chiec-p269902702.html?spid=269902703,31,,
Hộp 3 Cái Bao Cao Su Masculan Gold,75.000₫,https://tiki.vn/hop-3-cai-bao-cao-su-masculan-gold-p2255141.html?spid=2290631,32,,Đã bán 4
Bao Cao Su Masculan Das Kondom Pur (3 Cái / Hộp),64.000₫,https://tiki.vn/bao-cao-su-masculan-das-kondom-pur-3-cai-hop-p2469417.html?spid=2473977,33,,
Bao cao su olo 001mm Ice and Fire Lasting siêu mỏng nóng lạnh kéo dài thời gian Xami Store chuyên hàng chính hãng,120.000₫,https://tiki.vn/bao-cao-su-olo-001mm-ice-and-fire-lasting-sieu-mong-nong-lanh-keo-dai-thoi-gian-xami-store-chuyen-hang-chinh-hang-p189572614.html?spid=189572618,34,,
Bao cao su Powermen,99.000₫,https://tiki.vn/bao-cao-su-powermen-p13519383.html?spid=13519384,35,,Đã bán 8
,,https://tiki.vn/bao-cao-su-sagami-sagami-type-e-nhat-ban-hop-5-chiec-p181473525.html?spid=181473527,36,,
Bao cao su siêu mỏng Sagami Super thin (hộp 2 chiếc),25.000₫,https://tiki.vn/bao-cao-su-sieu-mong-sagami-super-thin-hop-2-chiec-p73931841.html?spid=73931842,37,,Đã bán 1
Bao cao su Powermen Rocket hạt nổi hộp 12 cái,65.000₫,https://tiki.vn/bao-cao-su-powermen-rocket-hat-noi-hop-12-cai-p53793444.html?spid=53793445,38,,Đã bán 4
"Bao Cao Su DUREX INVISIBLE EXTRA LUBRICANT - Siêu mỏng, cỡ vừa 52mm - Hộp 10c",365.000₫,https://tiki.vn/bao-cao-su-durex-invisible-extra-lubricant-sieu-mong-co-vua-52mm-hop-10c-p253566145.html?spid=253566146,39,,
Combo Bao cao su Kimono Gold Siêu mỏng 0.02mm - Bôi trơn gốc nước - Hộp 12 bao và hộp 3 bao,217.000₫,https://tiki.vn/combo-bao-cao-su-kimono-gold-sieu-mong-0-02mm-boi-tron-goc-nuoc-hop-12-bao-va-hop-3-bao-p183683449.html?spid=183683450,40,,
