title,price,link_item,index,discount,sales
[Made in Vietnam] Thực phẩm collagen uống hệ thảo dược Blossomy Premium hộp 10 chai x 50ml,916.000₫,https://tka.tiki.vn/pixel/pixel?data=7wSWyYlUlHEPPfbUCg_AIldLOJYdKmxSAhpydbPqo5uilYncEsTq6jTgTtoS0thZ_Vr-5FdqzBCVDYpn7kRsAF8aQ_6gh3NZuU1iMMtpTJ0aqw-4k9fjQ2O5L16Fed8KyBM0d8y5Ul5l4PTWzyU7125yRCNEzmyRqD8lmCV2rUkOburdozBtRJGnGBdQra14yV7laV7rM2pzfLENXYBD_DdlY1qMdH4BSTsX0hRFXiLyc8zKJMTuaGa5THJRpD4pyGNsqd9v_Hg0ufwFvjLJvC42po272cWDYo9iL2lAu5EXFIajkYWQZ5Jp78b0DAQ_QkUwpj0xx2Y4aNKqI1EzCLcBJIkomody93sBCMjRFyl3_YBWTl2nm0xos4LGKmPJRxBfUbEbjlsPNutJeouBaXwf0ZjC9oObOmxsxSBmeettM15h4FSLX2qTXuw2K4R9h8n9qJdbst6f4HJlJXOkVNY2IiQMsdy2YtXP6Gx2RDCFHIN3IW6H6mEGfe0nGiZuRgfp7UzJEthpB0FkBL-ckU726YrinyZjLX4IkvgN2sxaeQCNyxYILTdp8UB8yq-4CE03dycQADKTdlU7B2pNIhUnHG2Y8P93B9w5VqbyxSM7ZbR96cJ4ApZtv3ag645CYR0sGsq1rkkE_iI3NLnW5vxn3Jj-ieygEF-x4GD41CnAnRuK7W3zhD-Pf1dtKk1TlOF47hu3mZaN9kY-O30oaozq7Sr-vXziws746GM93Y4mfJgFt5-0urMnNWTkMWxluk2lqxANfRu_lOsKJOP28YtiOdDgkpodNnZI1TRdx7N4mBsir2S0cwv_VUqMdUz4QR5zi39MpgrD4atH4IMoM8l00SODEkQlv4Bhn4DmxvqdS3K6Ee1YTks0TZ5L8PLpkCJ8y-9z3azMZtqqrCeLJE2qlcHubDtC_eI2OMPWgE2fiB0PZ4wTdWqISZ0H2avmPtfoW24KBQtqdGtv2bk5LcRlQ42s8HFa2jZb4mFlfeKgX0mpRCtTnc41lUUQaVaiwtrk4TsFWz2Z2ahTI_YD3CLKGcMCFgxoa3rmJ14F2VtxS0HxMPk_WYxhp8uY3NX3b0-2HaA0TQWllxzJFa6oMQc_pHjjGiehiTV2R87IM7XVaU8FjI1euMkuAmyx64ayAbB7meve1M3kJZy6GTuivmMuVDz0Nv4iQ6jmpVMVtS-BuZejh4tHLRARhfVoAgGIO_AIcxuaRO25gwUcvdub4CLGFLXr4_lgim6Ma4K80RENMkaVYde_lhOffVVdTl5eQKCwH832Ph7a4Y-zz_9hJ1yBnP6Btg-Iqvpk3N-Gablx9NXoYIWQKhdGQP6Ip4nqfdxp9j8sBA&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=51,11,-38%,Đã bán 225
"Viên uống tinh chất hàu biển Feelex Oyster GP, tăng cường sinh lực phái mạnh",280.000₫,https://tka.tiki.vn/pixel/pixel?data=Qfv-petkiCc65SQBMDPkNejQp9gYu39lxHjivavrjZ2MqPrIEkTkLu0mWImg8bGskgm1ex61FGDX1ZcU6LthiTjvEVYUFi91Ckrt_lfn6vZBNtGakJKaBvdO7KiiQvhx3icWJAuV6A4axcK6kjIY6NfmpfHH_28pQgmqSuEZggwq1chQnWCOnaFSDKjTFccCLIAc01viHHa4NvJ0KRWQX9PV9XAOmd7-XwN8dRsdTSLau4Xi-Sg33NXKAwht898RF2K5WYh_3BxdTqzW3N_Tg5C8KVWcjHyAG9GNafkptiSwk8CU0JRz8260HWNVtD-4tXZo-0LLuLUj3iZIxdkecsQhEuzeNrZaYG1lmUtIeBxP6y5bqkJnT9LftrFqyYK__oNWtER2c8MA4Ukir48KnGWYTTPiLle_iY7Xxse8QZO1pNkjgodNYJXrgkoyFfRnoQwLF7ZKn1dqx9v98ezFdlueEukvqWJV1fCoNSq05bEtFCBtGIPRWz5l6CJGirxBCYEvK2OUn6otaKLdzyOZcVi-oIg0NTSJvWG7MedozU7YcVYFFyjUlyHytHe-cMiuQT-TBycvjSKW_dE5q5EQZu3J8KTV5UNSOXL91f0s9jE-lkPdKMgBf7dGw4cwSz2PRMgO6cxrnSzOW5uzsj9Nkqz6ahUax1IV4tna_6aC10Ud-eCzbw9pprsSW2GuFfPbBQDM3VJ9t0XoPGWiWfzF_zT_3xPmciSFHchNIS50-y47N0OkIlnv8UdSZxFDQfoiMNosG7ITaXSjkIMTk1CGoe3I-0OABfklte3A4BzJDx1AHVBqCHvYQnfLcUhO9LFIukFyzLs1vRRdFJ56voxXYki9J-uYE5UoPuYaa7FD2CP5UQ-jNhc9lq0v0fYUFonx34SIKC327D4M6zWUTMUSOXUBbFG8PAZ8jJi1je2Ixi1Jf2Hi7PO64UiS8OdwE2We5MQ0Ygyu3RyrFYA1jWrplauDRwx_FDEomZR82oWQK9TE4lSvAVzlX1zP9w3upFj2LX7LgyVw-nn64k2Srz9QvkniEylobkgjWGhda-B1dZQL3wDE6WKq9HHRUYiXcZTXZ1Gtbcjel86h4_2m0GYUvWTDbgbQMR832RRBU1-u1ceCCoHmFHXD_09lLF4eJQVPpQBoP1cES4cUE6CWoLU7BtmVBiAAqyVDzzY80JTEjRRjDqCXUAVnOyRtAJBiGwlidTimhVV4FLfiFSLEcLExMtkkMT-DtwW8G99fUFqhyGuqNNWYMWLIZ_Aa8H90cNs&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=52,12,-10%,Đã bán 729
"Viên Uống Bổ Gan Kanzo Ukon Genki Fami Nhật Bản, Hỗ Trợ Giải Độc, Tăng Cường Chức Năng Gan (90 viên/30 ngày)",743.000₫,https://tka.tiki.vn/pixel/pixel?data=fbGhWSs34IsnfvVZoyl2Af4cR1Q69UJwcXzKMOl2Arfyp7-dn99gyyXzF8yjwXLfROgHaoITRnlcMPoGD7pPi6v8pu-0Xiu1SiXba8qipy9162UlGYE4fYaVrd78Uq_98NWcId6Lt1VQFWzMX0W6oa07z_iKki8_Y8ZyXWt-s21E-5zNGVlz75S08V5bbPlZJSMoG9IULXOJzgogWKazQojGGNsh45AqELRMEioYVYFQ5prw4k325KlGGP7rv9KC9cCKi_gqE3lUxIKwBvPw4-kRNJXhBzRPEPq0hQYomcNwJY1QvbeoJ5IlLIx2Zqr4oNJUbk9VDqXsWdwabjbDdo-I8TsnhhCN3ViN9eBjQHn4eIvqESaPJhzs0rzI0qvlX37F5YLbm58w2MKblhRBjcXs_u16E7FG2DlgxAit-jvhbEyZZlRaqbcjdyKWg1qbUFB2tSP6hQ2slEuQ9AYTdoUQlVEM5GYzGZGZTRDTICLmvpNvX_gqJBpYuFRyDgRVwRkEJrMl20s85hiwUGxsBRjRqFm3JQDKbhM12pUAznY1HmKoL3ymi289xVXcSz2kGV_kanQ2mthRm7UF330tPMR1pumsgopcccsQuEUkdV6sGp9qaCyGHww7FEN_7l9FwAhsQd2BPy-K_P674mwsh_QjTMqVbe0okvNmKGSj_c3k3hzLD7f0scP2UYLf07gPquqXmy5_2gnfOltrZGWK3xrPcik4S6J0wH-OavxqXEssq3Cb_PcmtpLChCC-LhqqQX0AZg7RE2VDLusT3ui0yqP9lCwNGaxEJhIHQwtj3LpcgD3cOaeu5bOZO1oFeqexYWc00aIQLZv2UbKwyvz2TpFJHUxBB92vRYZZEy2x48e8lXx0q_DxqzzIcKhE-0jspaiDKxIYTcmtDIs3jXYAxDsbSd3CdZRB8syssH9pBuIcMp2hNWiYIEbQoUvtK43knUNyeCCVq0D93wUfmpiwXdWHIALw2ge6x9-ZSDIao6dV-efdMJoCUSePD39HanTqVJ7F7c_Xd0uR2SlU1HuazR5BoFZI_7ujQTFlygGcrBfREFinQriq4Wk7_6Yvncc3UxAj-Xt9NmFkxYcUru3RXsQwBt9HiqbvDXUQBoUms6OID7j9pgNXfGxe0WuWQtq5PWvcT-_yTUrW_VavnSJUhPYN2DD7HZbYLJIiyQ9ZM9caa-44Kj3cDOr_oECIUx1w652zKnhhG4-W_F_j0Q6IYMB2DFAXn4XHKQA2lxe5cNEeqakM_iwwPECQYgKBx2ZND-M4AHA777jhQOWv24u_fXoukjpnzC0qpiEC-Bm0j7ncigMlr-wo4_pUOu5MJvOJIeAg_44g_IXH2Yaj&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=53,13,-20%,Đã bán 315
Goodhealth Oyster Plus Tinh Chất Hàu 60 Viên - Tăng Cường Sinh Lý - Cải Thiện Chất Lượng Tinh Trùng - Hàng Chính Hãng New Zealand,399.000₫,https://tka.tiki.vn/pixel/pixel?data=99-JLgPdQMNTLEfX4VyQw1h9HsDGlit6-ldUAMt87Kg9oLFL3bXQOInKjR2_jOSeAOe-TSdUn0Bp4tV6sntI0nsCB2cloa8CQV89hCPf7VXQ3EKeEl5MtFRKHKyaSmzln9MG7LmFSRavyfcSeNJDxIxzrrF3CXlgCHoL0r5pxP-5akpVWkWZKR2FmBg9SmzJxFWzZtD7Y6bBabC6ZazTazM8Q2zcf90noJvrcGnSYZ_y78OlOTWO_Z3CSzJTNY5jmpbMks_PiSVHBjS17RiIKU32QMVl86Yvtw0UlmHybAcUwv45MrejxJAZf-7WDpyWvtStpPeWFmeHI7gMULW0x3A08g0qZ423uiNdnllYvxfsK5XvS-X_5MV93AvnWymYgWuxShw-kGT8ZVpzXjEUlbwouGhcu76WjbZrQ3l-iAEqk9J6AWZ2K6Srki6aDoPZeNnkVf3XBUX0AdegZ5gVP0DaWRhgOa_e3phKJIetwBMlfLvhpNWpWfuoz-Bbgm41hWZZEBYc9WJHZEBeMvUnsHfPBw4_O58o98_UjjQCzwYFe44mp2ShKbglMDje7_nEfUDNX4GYIxQ7esPYR9mJiuLuTy9CWUZJMvFVGMNlUHH-9EKup-9C3Dzh2UB7BGrmLAe-8E7Rd7BpfVOWi3DLyfiop3pic9xDQFdsZ5ihxNtjzOTtT2cphDX-wF5Z9OFfofD1z99PPV1BwFQkxEpqRHS0ifcmS2GvovSA5Na6s1PLhwUlBYNm1kviY0oFtkdPxPfEUNKHgOjjYxCjhbD_RJt2jtui5TYgeNh3BDMvwMcDEIthLotuIJs9N_FQf9cFljH19xpl2ThAusfyWGrYWlfHS0zKgOd4zIpuPtDSLKBHlavx3S2nCNzv2tldc41K5YMkoEoBTipgU7X8Iem8vLdR3uKAOSx2pUB1oOvaSNH9Tn-81BZw2WF3m9TD044niL2zn4qNBaKvzZpR-XvVcemWvMvQvdcxHkuz3x0modngW0ci7gPfSjH7mQ7aUsbu3yo_8af1NGC_jXS_E5d0O1-d6Q-RyJk90inZa9QpEUcWEVSVd1cAHuZhwU6afskaVOaq6ZbmmQhjMC981ayZ7GFHEWty2Zl12fU_UkYUPZipjHyMAd4mtGQSVAUnwr7vxiJb3t9U7nuuBZyHe-_r2HoVlpLDoMDYmBlMazwWkbw9KmG__Vf8N_SUAeu54MN0exGZG0Al10sa_DUMOUimSpE4gm1trlrnThJh8Df4zzJIP-MzvcBtcyngfavSIezCgItKA83LdSt08CH9FCpph5okOrpthQVF3Sxl0MpnTfbyif2Zqu358vEU-O50&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=54,14,-27%,Đã bán 908
"Viên uống tinh dầu hoa anh thảo Evening Primrose Oil VTM, hỗ trợ cân bằng nội tiết tố, làm đẹp da, tóc, móng - 15 ngày",95.000₫,https://tka.tiki.vn/pixel/pixel?data=3as4i7wQS6O7RXcXalZ2cowkpLCntW2A8Y3_hgV2clpz8_AxyIbZjmrqu4WbYnKNxsrfkwnMRZJ2116368hkP0iFS2DdHy3ufaw3s1ZHTvgMVXj-IIcAQQe6fq71cyKGTJuRfHbXAMlMMos32ziz7304YRfoQUoRkAqZTBok_uLRzTkrWoujTys-YHH2pD4jYz44NJhXZX518j0QWjvNfkwvMOF_KzHhmN6uhggaP9KoZSGUHI7luNtmWQCu7g0WPTug8XKBQgQikHmc2yIbozXi8NyZAarOvn0eh8W2NqpxpDPX_iHgc_bCWJqMuNym6GoB2-DdQi-p-AxPGPSf-SxaRW38iQrV1gQ6uckWNfGflUNlP7xkcSQKHpWE4gj3KDaG6zCRVgMC99m50CMtOoYma_V0fuhDNXybV1eQ8K_opSgvtUsRhgNaGXdcU-FuZ9y2h8x6VGDm2mlsdu1j06aqSuxVJ0BbWtvEC_csjeXYXjjnSK2xtrSYlyU6iczogRaJ7stoTcgBdXjR5o-HHDdmESsUVr3XWcBs6ut5G8nIpDBLHcg59ML-Hy8Op5LQtnForYQID3xATSOAKhndOrP4dkkNeB37B-94fX53xxXK4r9DkHm25QGKK0hw2E0x0FJre8e8W1YMn77e5kImb-pCM0X0LDRHdLzosKqmnj1Qjsom4Iw8BN7sUxKiEcq_snYIGi_cYezQWiHFpKoMiGDqEHs_YygDqlIquywGQtPpEKQm1aF-XFSxxom7KzM56tvGTUSIXwFZ9fesPPDT1IjTEBuUfxWvCGkDjsdLpn8_TuYTpu-B7A8BCZbJQSJ6kkQv-LVtwynEeCHAD6uIgqoUY4BmIyQKwwUKvN92gT7TErRZAK1GQFBL_q1LN6WkmFLbClaVe3KdWIG577pkjycpeTkT7u9jvCD9pIgoyHt_lBVF3iBSgDyh6qcCjSupvM9lzT2iBayM2kmrxS74EXSbsC-J_KwD3vR__Svm839Kh92Vo4h9vbfbkn-a3EmgC3NBGHHVnbnJHhT6EHH_9mBOr7fVqaJS-bn3b_hL9Mn2XHtzWop4wSoSDSsjsDmFnrhF4Yh5b-YceP2RVyPUygopvLOBp0EpvQbIUETb7KsVn80A-u5FwIIfknHz6ScXVrCBa7Anpy8Xzsg-wVctPeQ9vPGVIt-836HLN_K8nk4JzE_hjAUdLFcGbvQzGpmpZgVxusvtpLEPHNxuxurjNF2SAtTYEbQFTcOzMmzj1XLudVvcvD0wJZTmrCVDIeLY-II1JK_XvC4XIAnD3IxDv5Vbn4CEQaOEa-dq1Lx7Wa7QK2YKN7o1th_O3PmICUp9aA&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=55,15,-20%,Đã bán 46
Viên tinh nghệ mật ong (MS) -250g,160.000₫,https://tiki.vn/vien-tinh-nghe-mat-ong-ms-250g-p71200200.html?spid=71200201,16,-48%,Đã bán 705
Sữa Bột Hỗ Trợ Tiểu Đường Cải Thiện Thị Lực Bổ Sung Dinh Dưỡng Cho Người Tiểu Đường DIA PURPLE,209.000₫,https://tiki.vn/sua-bot-danh-cho-nguoi-tieu-duong-ho-tro-duong-huyet-nang-cao-mien-dich-cai-thien-thi-luc-dia-purple-p149969300.html?spid=149969304,17,-26%,Đã bán 185
"Viên Uống Dầu Cá Bổ Não, Sáng Mắt, Tăng Miễn Dịch Healthy Care Fish Oil 1000mg Omega 3 hỗ trợ tăng cường miễn dịch, bổ xương khớp, mắt và thần kinh nuôi dưỡng làn da căng mịn, ẩm mượt",368.000₫,https://tiki.vn/vien-uong-dau-ca-bo-nao-sang-mat-tang-mien-dich-healthy-care-fish-oil-1000mg-omega-3-ho-tro-tang-cuong-mien-dich-bo-xuong-khop-mat-va-than-kinh-nuoi-duong-lan-da-cang-min-am-muot-p102513190.html?spid=118727040,18,-10%,Đã bán 368
Viên uống tăng chiều cao GH Creation EX Nhật Bản - 270 viên,660.000₫,https://tiki.vn/vien-uong-tang-chieu-cao-gh-creation-ex-nhat-ban-270-vien-p7548593.html?spid=270127958,19,-40%,Đã bán 81
"Dầu Gan Cá Mập Omega 3 Astaxanthin Genki Fami Nhật Bản, Bổ Mắt, Bổ Não Tốt Cho Tim Mạch Hộp 90 viên",743.000₫,https://tiki.vn/dau-gan-ca-map-omega-3-astaxanthin-genki-fami-nhat-ban-bo-mat-bo-nao-tot-cho-tim-mach-hop-150-vien-p102577333.html?spid=102577334,20,-17%,Đã bán 43
Thực Phẩm Chức Năng Mát Gan Giải Rượu Phục Hồi Sức Khỏe AlcoFree RMV-FF-AF10 (Hộp 10 Chai x 50ml),450.000₫,https://tka.tiki.vn/pixel/pixel?data=seOpysvVVizuOBl0oZSn0U9pkLvTE_pU7B4b-mZgfJfwGtoCttMgqzx0xZKxiJ7Ma8bPUkfF5d1wPT6j-JriVzxqrYbqYOgkIlE6tGShSDTtOe-y2M1ik2Bh0tnfGOqkDR6zcNDhfD5xhNnu1sCB1in7IlRcRLYjRH2sHYDjKAQh9B_Cxr6FkPk207dhAG1Fatd_0vgj-5wHLuK_h4R3MbBtN5gYGEw317T-RhmZLNjtBdz3v-MNkCG5S5bhaRHGwbZq8wue9WtWooOZ-EodTKt0n5khqAULcHj0IHa8RNrh3Vg19dHx0iKbEeDhql2zshL3ltQZOCWhxtXYjnTubQNvq07F8cwWBbmKRLbn_btL3ucb8Azf2ceJbUZy3LKySx9nG7XWC8Du01-2ARgolJ5RRayaFvJU8ZjRmFCBWMnvDGm3k3wDVhMX7cHRjozVfWoY5ZSIyM0EVddPCpugXmQakWc5c3hqhz3akkDzkm0PoMFJVV9j_95c9WwrqOEfH8mcGK0Jdbmpm_Ll4pW3fYM0Q5ubj9FkTEzoZqfGIQcLnJJzLWOgeAwfT1MadwlFleW7wF_ac984IHuJz-X1suliMtKK7GMvtmYy9iHKBf6ppY9nEV1O6fWj94u_da3Y6K0WLyA35Sj3EYmK363EJhabjQ0QXiF5CbYvyEexVA6wD01irSXNhWwIeCx6GO5w92aLNGP0alkQXcGVhBgTd3sFQUR3r3O2bj4haymXlwpXTn5FrXojTfNBhfBN3mHpK1GzgBsfq6vI-krvkJ4ZOgl5UYbpJGug6p6KRovOlonG6EDWuibbyuYwl6gSV_cG9hQ165Goq68yDIW7AuEI3BvgrnlkSVqtnbQOsPvhp5eiV8z1wh1fDgq0YBWQN4qaf5gfgD8qz-wlLjQtApFJISL2BqC6ZYtcV3BUz7bgIs6HWW3usjvtDt1Qt9sxYel9VvwGCaPOz1vde2hHLH_S3Qu-NfpDTZ1-3bBUC-JccudgYo5s9gdDj71wOL3CWT-7tBTzI0CbVO9BEqlu2Sd8EhB9Yrlq7eVJ61Uzbs9KfBCvVb23A3FFSzXF9au841B_lHYAX5okLn611IXvhdIpOXqEGsnmBGXogwaHDkF9NEDGQi3angf2E_jbAI_p2Wed_QxOKo5FEPJDy_2uIL639Gj8OAPQhOAyFRDQdYw1LABv_w9P2bpns4f_P7Iv7C1porfKDjNm2i-PU2l7RPbWdXGR2VJd7IVbFIj4JqWanSEnW84WRWV7YZDCvNaa_oVcnwi5yBUpbMS2-v4MkZfAnw5Z_FUP1EB3kyYK2euvulAc1fLqaqdeTat2Ig&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=61,21,-28%,Đã bán 1.7k
Viên Uống Dây Thìa Canh Hỗ Trợ Bệnh Tiểu Đường Ổn Định Đường Huyết FODIA - Hộp 30 viên,109.000₫,https://tka.tiki.vn/pixel/pixel?data=fxXPM5aiqxZHFZxJMoTb_YOp_78ad78YfDd-l6HGd8OveTa9aMHXLtB1UEhJpuqJveMH8dBCbWwse03dW2br2wU_qsyZdLFER-EAt5VMS-79-1ocvMRTONtwlMwo47Y10u11XX9DeV_tLqy60J_66hz-9oZROaQZ_YPQaQNA9n_CurZoUd84M20dk1k_xj8YEyt30Kcmp9m5W0ZP93-ylwBK9wgTWWqApMd0NDx-rNrR76uN_ypAMjSUc1aP42o65ymcDVUOR97sKnzy89ETYDn_rQxXM8MNj20QwK4iz3ALfmtEG8_Qjz7yqoSFKBo1Ee0fUQ6G8X1tHPqN_yNSdNNOBZD_2Lwju3X50BNXEBYNoHL5djesqGBye8LqMG-vYhs9vobNZEvTMaUtm06eaqkuoSjzHaDYabCNbT0omdTDfEX7SJTPGumtPHo1P_IQbzKvHSCC04JE6TtlgeG_GI_EAZho5Wxesfy2KULeaqDvPW3VWfMflYsoiVkaUs96jnJjuLa1i2KaBrb8UMq_oFwpxF_UmiXlaxY-nQOSdZ8OsVwB18EiCOaZ9AYK1VK09MQ2dtFgt1xlocVc7UM6x6fIFhVmsjaVIr1hvLVOE23bPS572cmtk8AHUjTkBkQDi42bYZKhlGAK2rlk6CS_yIKT1iyaYSlXcp0YU5n1-V910qQdxYO3_SBGRufoplDYREWEupyapvCQr5V-Ukt6WLR12I6Olkr4nr9Vqa8O3JW2aGJMSLkFmJ-RC22pFbLl9-_4j3_oemYIubCft-vSW6IfN1oppFZwUhLmaT7Ko8njr6rVYbT8RxLVBmLFSX2-vOZNQ-X7klTihiVvypiViLCrX0Hl7yvowAUI7UQuM_ouC32t44thwtFB0FTA0ekuRApl0rMUaI0b0nz8hmNSXuShiKuDLqQccn4cqB3PmD0EWIFKG9fGT6dZ1mLVAsB6OdU8tvCsTfbcBRMmSbDhswCdmff3E6q5s3oVwJzmiEOTv_wY9z8Bj7eGTB2W15bF6Si9q-n-B29QFGt2s7qoD-55O1TcTpIS0VSN3letz6kGK7H3lARfXAUVU5knUtIPuNalb5UbEKp1J8MPtBQokQld7gF9NtU3VU502_wRIkFSRb7BrQCnCw7HoYqSU0vtdqrjtRdbX0u59fyK80MZA9qBITucp2lvuW7RgieYQP7NEpRNK14Xl185nmAuNBNCTAdOHl4HUxE12YH6GHFo__E-E2ikuq5sXnGdy93XU4kSqLtyGk0BPCIdtVf6BKgHoHFV9TiP29M&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=62,22,-60%,Đã bán 248
"Viên uống RITANA trắng da mờ sạm nám với L-Glutathion, Sakura, Pomegranate, P.Leucotomos, collagen (60 viên)",650.000₫,https://tka.tiki.vn/pixel/pixel?data=qDWuqM6Zt8B4My8VytQ5IxpSwtWiEJ-lP3N8jAeeZpYA6isTDkB7_U7BY9IgVncULVqJk5J0_GGhb6FwmzPEWn_VGid5k4dWkSzuSWbbvVm-XetfHtUBH0cMrWzzAwKJAqrQJJFcBYVnR07ZdMHV9_xNf1l4adHenirByD-HBXiAut557lm5ZEQi36w1I9hNsPq1mr4F2SzGIdWgfOYj-DAGmp9cw3AHuYDdOKLrq9EhsEFLjC4B8_hXpPBdDnfnqnLaEaCGquM8rrSm5yyXFQxLyqR_br_O9WxvcH0tNzkpvzZz7OFOo0_s8ezrenpjWx2yVOg1jUwN5kQZWiDaJ4w62BenY2u1q4H1a0ufd7oodAvPJ_pVakohwrTtETU4NbqClr4VdXO-wBc_kTmH4dYsMvtFdf2KwEx8MFGwJVoeNUWXXNWSMtR8axFelG-MJQez2kqiKD5jANSuckb1NT_4otIkRdkT_C6FeAWZf-ZorT-oYctTsbJdNIT3SNm1uOqHLEMfXk_uvhHfod7RM2gSKc0N3p4EnzrGGuiPX-NBQbAY55mJxVXCcP9JlkLZt0KjsEB33gyUqdWCYqcNZ0qRt1SpyQnbVNIfKZQ0Js-O0reqEJEdVw6y5Za2AedSAveakLsBUirpo_wfy9Yf01JKso9Gt7z2J2nUf8P5atx8hDACfVWSiP9YLgd5DDwXgvBLNRVuliCiOKtGTSBgdUe4bPlrdLUYCJySv3ZginKHaGw2ce3lEryQWmf9Qnya6ECKSyVx1q8i4yWPfbv2dAYRsWIFTewxtYFyB14vvQrnZ7imdHbBGLJQfpzmzgl-_M97yCXOJJdfAmMsyFx7MBvLTnmgvDglGv2yNH6e1Y6QeS-vYek2ubSvNe5nDgKIHZsJgmOzT4gqGZrc6x_JLyL0Itg-h3m9_BsHW897O4YQBlolQtMQ1QB0hLpmbymP0y8xUQWo-63APPLWsIxeq7eaMk0cw1bqVHtP0mht1fNr_P2l4JrWSagqZSD8fOPVvFMuqMBXldEH5_Z-64PrqoKh1OgxGSA-2pWeusfX5sEQuEmaVxhM5SBE7A23Jm5Vmf5NdC6zk1NMnUjkjdYND3n_UC_kZZ06CFEKjxvTFtMI4scfbkSkPtQiptYdf9NCG06jRb86p1isC83Gsctv9BgyT7vxQ5y2SBmId_Jsqep75bl5GbbBSdgaaiLBR5KhHuOx36eSa5GgpdNwIO1Oz1Awy0E1VjyF&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=63,23,-20%,Đã bán 81
VIÊN UỐNG PHÒNG NGỪA ĐỘT QUỴ MAMORI NATTOKINASE 2400FU,667.637₫,https://tka.tiki.vn/pixel/pixel?data=PC9YnsqOs6qYU30CX8TsIhnFjSdStOZ3PjsWjHAqb30b5Rd0ofMWpjFrSr4OTrMnH9giKLlcn894vORB9rcm7NAf_Wc6AjiKksx9OUF7DzevXIbyKC-epzW_TIrFw2-BEHIgL2rnZWktJYIPLPE_mQ4xDRoySgqgkXAHRnVitDu8e5Geugnjw0oHg5TUHv3rLMHHfCFpedmhSCBW_8m1jJNnM78BZno5_XTp3OB70Z8Es0GtlnhBllIMxPp0p2jTCLKS_jFK5x_Z40pBSzFPo6vTAJqUy6r1udC350JPyw7Nn9qP16BBT5JRjBPz3o8MWMMpk7I30nFqJPYtVhqUGfHfrfU9kwX7bAjpSt9j_BtKOt9YBlTDNM72yWVgVb6QZxZuzFJHcqQ5xKJTdZS4adI-yGO_1bo8pin_1FMxrwuxmFPcY6HTdAKMOz4jkgUbqY5-BhJ6WgIQSCgfc54eQhzAGXCYmtR6h0rNUZ21Rz3ptEsSkR0Qtiv0zCfMlBwPxVDs2qRQNY9C83G0wlWUHT1Eg2CiFUXzpQwnxFxk7UVPWAlTnTdv4LaVn6w2aPKL4781LXEmKO9W3fT6BVQ1xOfJXgYovE4zkQBJs2mMxt2ly8JaMtAfcyiwo1cM58jxyHjs8FkWccEGcLIvkaBHy3VR1GG5O3iN1C6HH_j791SRbKgx0krkaZAXjQ_gE-pct17BHSdm-LiUv5ihUJa5f8JDkiSEOOrRfHvYbr3GOIWaxr5cmDEaGaWNTV1v4dxqYx6j8fJV-JxpuDZAWKLUF1YT3xJLPIryCYX9h3DhhD6T39m0f6V17RAWSlsmC26rMiDjmQkIZx0-9SEsR_L85VwI_uwjZonCCC_iM2FZT6P1mmEbTu7l0seMCwm0nPyX8oessh0mXfHCxmqy0HgtrFTPMEqQMbPGl_bDGHhuVjaYN7aRq7BAkWGzEq5RZDrwznC85KR4KlVF2I9z9WUV7zFqeVhZyrahPOrZtI7wJh7PrhWVbGqp-AUf3cQB1WZlS5aqzsIZF9sngEElB2m_2PLsHE9E8O0e2NmWm-6Tvpy1LC-ZcFJi_cvZDEXVPLMY4jKdoJX37XKq9Qjh7BKAZJQtLfloaTPig_6KRhat158M4uTVTEN3hDgn9l45-NSL8OXXoWS65A2o66g_maDiVtr4eq8YmA2em4rknqelJ4ESiAd-T4WjPu2iz0CFBUgtigtNLUOMtQL3wkrCnXOLzzHZtpbu4plrj4oiEbmddgi-bjw6C5TUoGY&reqid=o3AInSEQXZufrQO0&type=CLICK&pos=64,24,-7%,Đã bán 12
