title,price,link_item,index,discount,sales
Nhân sâm Canada SilverLife Powder | Bột nhân sâm khô Canada nguyên chất 5 năm tuổi,759.000₫,https://tiki.vn/nhan-sam-canada-silverlife-powder-bot-nhan-sam-kho-canada-nguyen-chat-5-nam-tuoi-p273333407.html?spid=32674679,18,,Đã bán 5
Xịt Mụn Lưng giảm mụn mờ thâm Caryophy Smart Body Mist,550.000₫,https://tiki.vn/xit-mun-lung-giam-mun-mo-tham-caryophy-smart-body-mist-p109454357.html?spid=109454358,19,,Đã bán 226
Trà Diếp Cá Mát Gan Giải Độc Orihiro (60 Túi / Gói),130.000₫,https://tiki.vn/tra-diep-ca-mat-gan-giai-doc-orihiro-60-tui-goi-p12242674.html?spid=50356704,20,,Đã bán 203
"Viên uống hỗ trợ xương khớp Tissue Rejuvenator Hammer Nutrition giảm đau nhức xương khớp bị tổn thương, chấn thương hiệu quả (Hũ 120 viên)",1.200.000₫,https://tiki.vn/vien-uong-ho-tro-xuong-khop-tissue-rejuvenator-hammer-nutrition-giam-dau-nhuc-xuong-khop-bi-ton-thuong-chan-thuong-hieu-qua-hu-120-vien-p208286719.html?spid=208286720,21,,Đã bán 3
"￼Viên uống lợi tiểu KIDNEY CARE Kingphar - hộp 40 viên - hỗ trỡ giảm nguy cơ sỏi thận , sỏi tiết niệu , sỏi mật",90.000₫,https://tiki.vn/vien-uong-loi-tieu-kidney-care-kingphar-hop-40-vien-ho-tro-giam-nguy-co-soi-than-soi-tiet-nieu-soi-mat-p272245102.html?spid=272245104,22,,Đã bán 2
Pre-Workout mạnh nhất thế giới Gorilla Mode : Made in USA,899.000₫,https://tiki.vn/pre-workout-thuc-pham-tang-cuong-suc-manh-gorilla-mode-made-in-usa-p217477694.html?spid=217477710,23,,Đã bán 3
Viên Uống Tinh Dầu Hoa Anh Thảo Careline Evening Primrose Oil 1000Mg Tăng Cường Sức Khoẻ Nội Tiết Và Làn Da,480.000₫,https://tiki.vn/vien-uong-tinh-dau-hoa-anh-thao-careline-evening-primrose-oil-1000mg-tang-cuong-suc-khoe-noi-tiet-va-lan-da-p76596293.html?spid=76780976,24,,Đã bán 28
"[Chính hãng] Trà lá ổi Orihiro hỗ trợ điều chỉnh cân nặng, đốt mỡ - Guava Tea Orihiro 60 gói/ bịch (made in Japan)",210.000₫,https://tiki.vn/chinh-hang-tra-la-oi-orihiro-ho-tro-giam-can-dot-mo-guava-tea-orihiro-60-goi-bich-made-in-japan-p153814774.html?spid=153814775,25,,Đã bán 60
ChildLife Plus Bone Power - Giúp xương chắc khoẻ - Cao hơn mỗi ngày,990.000₫,https://tiki.vn/childlife-plus-bone-power-giup-xuong-chac-khoe-cao-hon-moi-ngay-p6635927.html?spid=6635929,26,,Đã bán 68
Protein Bar bán chạy nhất thế giới QUEST: Made in USA,165.000₫,https://tiki.vn/banh-dinh-duong-quest-protein-bar-hop-12-thanh-du-vi-made-in-usa-p216406933.html?spid=216406961,27,,Đã bán 6
"Hộp 30 Viên Giấp Cá HD Extra giảm táo bón, giảm trĩ, tăng sức bền thành mạch",65.000₫,https://tiki.vn/hop-30-vien-giap-ca-hd-extra-giam-tao-bon-giam-tri-tang-suc-ben-thanh-mach-p94416500.html?spid=102751667,28,,Đã bán 39
"Combo 2 Hộp Viên Giấp Cá HDPHARMA thảo dược cao diếp cá giảm táo bón, tiêu trĩ, nhuận tràng - Hộp 30 viên",130.000₫,https://tiki.vn/vien-giap-ca-hdpharma-thao-duoc-cao-diep-ca-giam-tao-bon-tieu-tri-nhuan-trang-30-vien-p247463512.html?spid=247463513,29,,Đã bán 10
"Viên uống bổ mắt hỗ trợ tăng cường thị lực, giảm khô mắt, mỏi mắt - EYELUTE (30 viên)",149.000₫,https://tiki.vn/vien-uong-bo-mat-ho-tro-tang-cuong-thi-luc-giam-kho-mat-moi-mat-eyelute-30-vien-p184781561.html?spid=184781562,30,,Đã bán 13
NHẬP KHẨU USA CHÍNH HÃNG - Viên Uống Bạch Quả Solgar Super Ginkgo Bibola - Viên Uống Bổ Não Giúp Tăng Cường Chức Năng Tuần Hoàn Não,1.566.981₫,https://tiki.vn/nhap-khau-usa-chinh-hang-vien-uong-bach-qua-solgar-super-ginkgo-bibola-vien-uong-bo-nao-giup-tang-cuong-chuc-nang-tuan-hoan-nao-p250069402.html?spid=208208210,31,,Đã bán 24
Thực Phẩm Chức năng Viên Uống Đẹp Da Kirkland Signature Vitamin E 400iu 500 Viên,365.750₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-dep-da-kirkland-signature-vitamin-e-400iu-500-vien-p10232097.html?spid=59398866,32,,Đã bán 86
[Kolmar]Thực phẩm bảo vệ sức khỏe Hộp 10 chai nước giải rượu Condition hỗ trợ giải rượu và giải độc gan Hộp 75ml,450.000₫,https://tiki.vn/kolmar-thuc-pham-bao-ve-suc-khoe-hop-10-chai-nuoc-giai-ruou-condition-ho-tro-giai-ruou-va-giai-doc-gan-hop-75ml-p273300916.html?spid=273300917,33,,Đã bán 1
Kẹo hồng sâm không đường 365 Hàn Quốc 500g - Ăn vặt thượng hạng,120.000₫,https://tiki.vn/keo-hong-sam-khong-duong-365-han-quoc-500g-an-vat-thuong-hang-p247678617.html?spid=247678618,34,,Đã bán 4
"Siro Ho Ích Phế Hầu - Hỗ Trợ Giảm Ho, Bổ Phế, Giảm Đờm,Giảm Đau Họng, Nguyên Liệu Nhập Khẩu Từ Pháp",54.800₫,https://tiki.vn/siro-ho-i-ch-phe-ha-u-ho-tro-gia-m-ho-bo-phe-gia-m-do-m-gia-m-dau-ho-ng-nguyen-lie-u-nha-p-kha-u-tu-pha-p-p145760855.html?spid=145760859,35,,Đã bán 174
"Viên uống bổ não nhập khẩu chính hãng New Zealand GO GINKGO 9000+ (60 viên) hỗ trợ tăng cường tuần hoàn não, cải thiện trí nhớ, tăng khả năng tập trung",1.150.000₫,https://tiki.vn/vien-uong-bo-nao-nhap-khau-chinh-hang-new-zealand-go-ginkgo-9000-60-vien-ho-tro-tang-cuong-tuan-hoan-nao-cai-thien-tri-nho-tang-kha-nang-tap-trung-p29966882.html?spid=76695874,36,,Đã bán 30
Cao Hồng Sâm Hàn Quốc (240gr x 2 hũ),646.000₫,https://tiki.vn/hop-2-hu-cao-hong-sam-han-quoc-240gr-x-2-hu-p251517274.html?spid=251517275,37,,Đã bán 5
"Combo 6 Hộp Collagen Cá Tuyết Cocayhoala ( Mua 6 tính tiền 5) làm đẹp da, căng bóng làn da, chống lão hóa, làm sáng da hàng chính hãng",2.375.000₫,https://tiki.vn/combo-6-hop-collagen-ca-tuyet-cocayhoala-mua-6-tinh-tien-5-lam-dep-da-cang-bong-lan-da-chong-lao-hoa-lam-sang-da-hang-chinh-hang-p74560804.html?spid=74560805,38,,Đã bán 34
Mật Ong Nguyên Chất Khánh Nga,65.000₫,https://tiki.vn/mat-ong-nguyen-chat-khanh-nga-p50488596.html?spid=50488598,39,,Đã bán 167
"Viên Uống VITAMIN E 400 Đỏ Privera - Gelatin Nhập Khẩu Từ Đức - Hộp 30 Viên - Hỗ Trợ Cải Thiện Sức Khoẻ Da, Giảm Chảy Xệ, Tăng Độ Ẩm, Hạn Chế Lão Hoá Da",112.000₫,https://tiki.vn/vien-uo-ng-vitamin-e-400-gelatin-nha-p-kha-u-tu-du-c-ho-p-30-vien-ho-tro-ca-i-thie-n-su-c-khoe-da-gia-m-cha-y-xe-tang-do-a-m-ha-n-che-la-o-hoa-da-p212213051.html?spid=212213052,40,,Đã bán 1
