title,price,link_item,index,discount,sales
Nước diệp lục cô đặc Grants 500 ml - Chăm sóc cơ thể từ trong ra ngoài với diệp lục Grants,345.000₫,https://tiki.vn/nuoc-diep-luc-co-dac-grants-p162113219.html?spid=162113221,11,-62%,Đã bán 39
"Siro ho bổ phế Đ.Y chai 125ml - Giảm ho, ngứa rát cổ họng, khàn tiếng, bổ phổi từ thảo dược",28.000₫,https://tiki.vn/siro-ho-bo-phe-d-y-chai-125ml-giam-ho-ngua-rat-co-hong-khan-tieng-bo-phoi-tu-thao-duoc-p176554059.html?spid=176554060,12,-21%,Đã bán 390
Viên Uống Sụn Cá Mập Bổ Xương Nhật Bản - Fine Japan Shark Cartilage Extract Hộp 520 Viên,2.168.000₫,https://tiki.vn/vien-uong-sun-ca-map-bo-xuong-nhat-ban-fine-japan-shark-cartilage-extract-hop-520-vien-p160098382.html?spid=160098383,13,-2%,Đã bán 8
Viên uống vitamin E ĐỎ VSHINE,140.000₫,https://tiki.vn/vien-uong-vitamin-e-do-vshine-p75017305.html?spid=161962354,14,-60%,Đã bán 283
"Viên Uống Trắng Da White Skin Estro Care Chính Hãng Chống Lão Hoá Da Hỗ Trợ Giảm Thâm Nám Tàn Nhang Cấp Dưỡng Ẩm Tăng Nội Tiết Tố Nữ Trắng Da Mặt Body: Tinh Chất Hoa Anh Thảo, Collagen, Vitamin E, Sữa Ong Chúa - Vien Uong Trang Da An Toàn và Hiệu Quả",245.000₫,https://tiki.vn/vien-uong-trang-da-white-skin-estro-care-chinh-hang-chong-lao-hoa-da-ho-tro-giam-tham-nam-tan-nhang-cap-duong-am-tang-noi-tiet-to-nu-trang-da-mat-body-tinh-chat-hoa-anh-thao-collagen-vitamin-e-sua-ong-chua-vien-uong-trang-da-an-toan-va-hieu-qua-p75718147.html?spid=90529289,15,-46%,Đã bán 73
"Vitamin E DHC Nhật làm chậm quá trình lão hoá, trẻ hóa da, tăng ẩm da, cải thiện sức khỏe khớp và giảm cảm lạnh - Massel Official",146.000₫,https://tiki.vn/vien-uong-dhc-bo-sung-vitamin-e-nhat-ban-90-ngay-90-vien-p271371700.html?spid=271371704,16,-10%,Đã bán 8
"Viên uống Omega 3 dầu cá Hồi nhập khẩu chính hãng Úc OMEGA 3 SALMON OIL (180 viên) hỗ trợ giảm mỡ máu, giảm nguy cơ xơ vữa động mạch, cung cấp các chất dinh dưỡng cần thiết cho não bộ, tốt cho mắt",977.000₫,https://tiki.vn/vien-uong-omega-3-dau-ca-hoi-nhap-khau-chinh-hang-uc-omega-3-salmon-oil-180-vien-ho-tro-giam-mo-mau-giam-nguy-co-xo-vua-dong-mach-cung-cap-cac-chat-dinh-duong-can-thiet-cho-nao-bo-tot-cho-mat-p3277061.html?spid=3277063,17,-54%,Đã bán 92
"Thực phẩm chức năng Omega 3 Fish Oil - Bổ não, tốt cho da và mắt",250.000₫,https://tiki.vn/thuc-pham-chuc-nang-omega-3-fish-oil-bo-nao-tot-cho-da-va-mat-p7543291.html?spid=7543293,18,-5%,Đã bán 192
"Combo 2 lọ Men vi sinh BioAmicus Complete của hàng Canada- Giảm Rối Loạn Tiêu Hoá & Tăng Cường Sức Đề Kháng, hỗ trợ điều trị tiêu chảy do kháng sinh, tiêu chảy nhiễm khuẩn-tặng khăn đa năng mềm mịn",940.000₫,https://tiki.vn/combo-2-lo-men-vi-sinh-bioamicus-complete-cua-hang-canada-giam-roi-loan-tieu-hoa-tang-cuong-suc-de-khang-ho-tro-dieu-tri-tieu-chay-do-khang-sinh-tieu-chay-nhiem-khuan-tang-khan-da-nang-mem-min-p170338260.html?spid=170338261,19,-20%,Đã bán 7
Nước uống đẹp da 82x Placenta Classic 450000mg 500ml,2.200.000₫,https://tiki.vn/nuoc-uong-dep-da-82x-placenta-classic-450000mg-500ml-p74511253.html?spid=77983078,20,,Đã bán 40
"Hỗ trợ tăng cường sinh lực, sinh lý nam giới tinh chất Costar Essence of Red Kangaroo 28000 Úc - QuaTangMe Extaste",306.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-tinh-chat-costar-essence-of-red-kangaroo-28000-max-ho-tro-tang-cuong-sinh-luc-nam-gioi-100-vien-nhap-khau-australia-p270988251.html?spid=14192463,21,,Đã bán 165
"Đông trùng hạ thảo CordyCollagen - Giúp da sáng, khỏe, mịn màng, Điều hòa nội tiết tố nữ, Giảm stress, Tăng cường sinh lý nữ",350.000₫,https://tiki.vn/dong-trung-ha-thao-cordy-collagen-nuoc-uong-truc-tiep-giup-da-khoe-sang-min-mang-dieu-hoa-noi-tiet-to-nu-ngan-ngua-rung-toc-tang-cuong-sinh-ly-nu-giam-boc-hoa-mat-ngu-p163733554.html?spid=163733555,22,,Đã bán 3
Viên uống bổ xương khớp Glucosamine Orihiro 900 viên tăng cường tái tạo sụn khớp bổ sung vitamin và khoáng chất cho cơ thể JN-OR-GLU01,599.000₫,https://tiki.vn/vien-uong-bo-xuong-khop-glucosamine-orihiro-900-vien-tang-cuong-tai-tao-sun-khop-bo-sung-vitamin-va-khoang-chat-cho-co-the-jn-or-glu01-p142089068.html?spid=142089069,23,,Đã bán 5
VIÊN HOÀN ĐÔNG TRÙNG HẠ THẢO HÀN QUỐC 60 VIÊN,1.421.000₫,https://tiki.vn/vien-hoan-dong-trung-ha-thao-han-quoc-60-vien-p56516665.html?spid=273197839,24,,
Thực phẩm chức năng Viên uống bổ sung Collagen+Biotin Youtheory (Collagen Type 1-2-3) 390 Viên - Mẫu mới,585.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-bo-sung-collagen-youtheory-collagen-type-1-2-3-390-vien-mau-moi-p56215381.html?spid=73273845,25,,Đã bán 81
"Glucosamine Mỹ Glucosamine 1500mg Chondroitin 1200mg Kirkland Signature Mỹ - Phục hồi sụn khớp, Giảm đau nhức xương khớp và Hỗ trợ sự vận động linh hoạt hiệu quả",787.000₫,https://tiki.vn/thuc-pham-chuc-nang-kirkland-glucosamine-1500mg-chondroitin-1200mg-vien-uong-bo-xuong-khop-p214637524.html?spid=214637527,26,,Đã bán 13
Combo 3 hộp Bình Vị Thái Minh,561.000₫,https://tiki.vn/combo-3-hop-binh-vi-thai-minh-p59234167.html?spid=59234168,27,,Đã bán 121
Bột hỗ trợ ngủ ngon và sâu giấc Glycine & Theanine Fine Japan 30 gói,359.000₫,https://tiki.vn/bot-ho-tro-ngu-ngon-va-sau-giac-glycine-theanine-fine-japan-30-goi-p271955603.html?spid=271955604,28,,
Ngưu Hoàng Thanh Tâm Hàn Quốc Hộp 10 viên - Phòng Và Hỗ Trợ Sau Tai biến Hiệu Quả,1.800.000₫,https://tiki.vn/nguu-hoang-thanh-tam-han-quoc-hop-10-vien-phong-va-ho-tro-sau-tai-bien-hieu-qua-p73983863.html?spid=73983864,29,,Đã bán 2
"Viên uống tiền mãn kinh nhập khẩu chính hãng Úc HYPER EVENING PRIMROSE OIL (90 viên) giúp bổ sung cân bằng nội tiết tố nữ, giảm các triệu chứng tiền mãn kinh, mãn kinh, hỗ trợ đẹp da, giảm nám da, giảm tóc rụng",977.000₫,https://tiki.vn/vien-uong-tien-man-kinh-nhap-khau-chinh-hang-uc-hyper-evening-primrose-oil-90-vien-giup-bo-sung-can-bang-noi-tiet-to-nu-giam-cac-trieu-chung-tien-man-kinh-man-kinh-ho-tro-dep-da-giam-nam-da-giam-toc-rung-p76395638.html?spid=76395641,30,,Đã bán 3
"TPCN NattoEnzym Red Rice hỗ trợ giảm cholesterol, giảm nguy cơ tắc mạnh đột quỵ 1 chai x 60 viên - Chính hãng DHG Pharma",450.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-ho-tro-giam-cholesterol-giam-nguy-co-tac-manh-dot-quy-natto-enzym-red-rice-p227203579.html?spid=227203608,31,,Đã bán 6
Combo 2 Hộp SÂM PLUS DETOX X1000 hỗ trợ giảm thèm ăn phân giải mỡ thừa hỗ trợ kiểm xoát cân nặng an toàn hiệu quả an toàn bằng thảo mộc tự nhiên,1.300.000₫,https://tiki.vn/combo-2-hop-sam-plus-detox-x1000-ho-tro-giam-them-an-phan-giai-mo-thua-ho-tro-kiem-xoat-can-nang-an-toan-hieu-qua-an-toan-bang-thao-moc-tu-nhien-p262804081.html?spid=262804082,32,,Đã bán 1
Mật Ong MGO 100+ Manuka Honey New Zealand - QuaTangMe Extaste,426.000₫,https://tiki.vn/mat-ong-mgo-100-manuka-honey-new-zealand-quatangme-extaste-p270863163.html?spid=75984581,33,,Đã bán 55
Cà Gai Leo Sadu Dạng Cao - Cách tốt nhất để bảo vệ gan,379.050₫,https://tiki.vn/ca-gai-leo-sadu-dang-cao-cach-tot-nhat-de-bao-ve-gan-p174843419.html?spid=174843422,34,,Đã bán 4
VIGRX PLUS - VIÊN UỐNG TĂNG CƯỜNG SINH LÝ NAM,1.600.000₫,https://tiki.vn/vigrx-plus-vien-uong-tang-cuong-sinh-ly-nam-p257749735.html?spid=257749736,35,,Đã bán 1
"Viên uống MAXXGLU bổ sung glucosamine, hỗ trợ xương khớp - Hộp 60 viên",115.000₫,https://tiki.vn/vien-uong-maxxglu-bo-sung-glucosamine-ho-tro-xuong-khop-hop-60-vien-p178520945.html?spid=178520946,36,,Đã bán 8
Thực Phẩm Chức Năng Viên Uống Tăng Cường Sinh Lực Nam Essence Kangaroo 20800mg,680.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-tang-cuong-sinh-luc-nam-essence-kangaroo-20800mg-p409963.html?spid=22080317,37,,Đã bán 60
Combo Viên uống DHC Da Sáng - Tóc Khỏe 60 Ngày (Vitamin C 120 viên & Biotin 60 viên),520.000₫,https://tiki.vn/combo-vien-uong-dhc-da-sang-toc-khoe-60-ngay-vitamin-c-120-vien-biotin-60-vien-p272185135.html?spid=272185136,38,,Đã bán 1
"Viên uống bổ tim mạch, điều hòa huyết áp Doppelherz Aktiv Coenzyme Q10 (Hộp 30 viên)",324.000₫,https://tiki.vn/vien-uong-bo-tim-mach-dieu-hoa-huyet-ap-doppelherz-aktiv-coenzyme-q10-hop-30-vien-p3881755.html?spid=39316355,39,,Đã bán 113
Combo 2 Lọ Tinh Dầu Hoa Anh Thảo Hỗ Trợ Cân Bằng Nội Tiết Tố Blackmores Evening Primrose Oil 190 Viên/Lọ,1.973.888₫,https://tiki.vn/combo-2-lo-tinh-dau-hoa-anh-thao-ho-tro-can-bang-noi-tiet-to-blackmores-evening-primrose-oil-190-vien-lo-p196530487.html?spid=196530488,40,,Đã bán 6
