title,price,link_item,index,discount,sales
"Mật ong Manuka Úc nguyên chất 100% - chỉ số kháng khuẩn MGO từ 30+ - thực phẩm bổ dưỡng, tăng sức đề kháng, làm đẹp – nhập khẩu chính hãng (100% Pure Australian Manuka Honey)",758.000₫,https://tiki.vn/mat-ong-manuka-uc-nguyen-chat-100-chi-so-khang-khuan-mgo-tu-30-thuc-pham-bo-duong-tang-suc-de-khang-nhap-khau-chinh-hang-p263109270.html?spid=263109276,20,-55%,Đã bán 3
"[COMBO 2 HỘP] Thực phẩm bảo vệ sức khỏe Hàu Biển OB - tăng cường sinh lực, bền sinh lý - 2 hộp x 30 viên",656.000₫,https://tiki.vn/combo-2-hop-thuc-pham-bao-ve-suc-khoe-hau-bien-ob-tang-cuong-sinh-luc-ben-sinh-ly-2-hop-x-30-vien-p37941143.html?spid=37941144,21,-13%,Đã bán 698
"Thực phẩm chức năng Viên uống Canxi HỮU CƠ từ TẢO BIỂN ĐỎ dành cho người lớn tuổi, không gây táo bón (60 viên/lọ)",320.000₫,https://tiki.vn/thuc-pham-chuc-nang-vien-uong-canxi-huu-co-tu-tao-bien-do-danh-cho-nguoi-lon-tuoi-khong-gay-tao-bon-60-vien-lo-p8011105.html?spid=8011106,22,-11%,Đã bán 122
An Cung Ngưu Hoàng Hoàn Bổ Não Hộp Gỗ 60 Viên Hàn Quốc,979.020₫,https://tiki.vn/an-cung-nguu-hoang-hoan-bo-nao-hop-go-60-vien-han-quoc-p34465377.html?spid=273510605,23,,
Viên Uống Bổ Sung Magie Hỗ Trợ Cơ Bắp Ngăn Ngừa Chuột Rút Blackmores Bio Magnesium Lọ 100 Viên,680.900₫,https://tiki.vn/vien-uong-bo-sung-magie-ho-tro-co-bap-ngan-ngua-chuot-rut-blackmores-bio-magnesium-lo-100-vien-p196346905.html?spid=196346906,24,,Đã bán 4
"Tinh dầu hoa anh thảo Mỹ Evening Primrose Oil Puritan's Pride giúp cân bằng nội tiết tố nữ, giảm mụn trứng cá, làm đẹp da- QuaTangMe Extaste - 120v",445.000₫,https://tiki.vn/vien-uong-tinh-dau-hoa-anh-thao-puritan-s-pride-evening-primrose-oil-120-v-cho-mong-toc-chac-khoe-giup-da-cang-min-ho-tro-cai-thien-dau-hieu-tien-man-kinh-giam-cang-thang-met-moi-p105192999.html?spid=105193000,25,,Đã bán 92
"Vitamin cho bà bầu Prenatal Folic Acid+ DHA Nature Made giúp mẹ khỏe, bé phát triển não bộ, hệ thần kinh và thể lực - QuaTangMe Extaste",655.000₫,https://tiki.vn/vitamin-cho-ba-bau-prenatal-folic-acid-dha-nature-made-giup-me-khoe-be-phat-trien-nao-bo-he-than-kinh-va-the-luc-quatangme-extaste-p270813387.html?spid=107791810,26,,Đã bán 45
"Sữa ong chúa nguyên chất Quê Việt bồi bổ cơ thể, tăng cường sức khoẻ 100ml",180.000₫,https://tiki.vn/sua-ong-chua-nguyen-chat-que-viet-boi-bo-co-the-tang-cuong-suc-khoe-100ml-p163716503.html?spid=163716506,27,,Đã bán 15
Viên nang Đông trùng hạ thảo (3 trong 1) CordyCrown chính hãng Healthy Life Hộp 60 viên - Bổ phổi Ích thận,500.000₫,https://tiki.vn/vien-nang-dong-trung-ha-thao-cordycrown-chinh-hang-healthy-life-hop-60-vien-bo-phoi-ich-than-p168257217.html?spid=168257218,28,,Đã bán 4
Tinh chất Hàu biển New Zealand GoodHealth Oyster Plus Hỗ trợ tăng cường sức khỏe nam giới - QuaTangMe Extaste,202.000₫,https://tiki.vn/tinh-chat-hau-bien-new-zealand-goodhealth-oyster-plus-ho-tro-tang-cuong-suc-khoe-nam-gioi-30-vien-nhap-khau-new-zealand-p270846144.html?spid=13814250,29,,Đã bán 784
"Combo 2 chai Mật ong nguyên chất Honimore Hoa Bạc Hà 500g - TẶNG 1 CHAI - ngọt dịu, the nhẹ",739.000₫,https://tiki.vn/sale-trung-thu-combo-2-chai-mat-ong-nguyen-chat-honimore-hoa-bac-ha-500g-chai-tang-2-chai-cung-loai-p196443350.html?spid=196443351,30,,Đã bán 3
Tăng Cường Sinh Lý Nam KingAion – yếu tố quyết định phong độ phái mạnh,896.000₫,https://tiki.vn/tang-cuong-sinh-ly-nam-kingaion-yeu-to-quyet-dinh-phong-do-phai-manh-p56576121.html?spid=56576122,31,,Đã bán 12
"Vitamin C Mỹ Puritan's Pride 500 mg giúp tăng sức đề kháng, tăng sản xuất collagen, nhanh lành bệnh, vết thương - QuaTangMe Extaste",248.000₫,https://tiki.vn/vien-uong-puritan-s-pride-vitamin-c-500-mg-with-bioflavonoids-wild-rose-hips-100-v-cua-my-bo-sung-vitamin-va-khoang-chat-tang-suc-de-khang-he-mien-dich-han-che-su-xam-nhap-cua-virus-vi-khuan-phong-cam-lanh-p270881660.html?spid=103635728,32,,Đã bán 196
"Nước Hồng Sâm Cát Cánh Komoko Hàn Quốc - Komoko Clean Stick - MYEONG KI SAM - Bảo vệ đường hô hấp - Hộp (500g) 50 gói x 10g - hàng nội địa, nhập khẩu chính ngạch",798.000₫,https://tiki.vn/nuoc-hong-sam-cat-canh-komoko-han-quoc-komoko-clean-stick-myeong-ki-sam-bao-ve-duong-ho-hap-hop-500g-50-goi-x-10g-hang-noi-dia-nhap-khau-chinh-ngach-p203982941.html?spid=203982942,33,,
"Men vi sinh Ildong Foodis Hàn Quốc hỗ trợ tiêu hóa, hấp thụ dinh dưỡng, Bổ sung vitamin và khoáng chất từ sữa non - Massel Official",284.000₫,https://tiki.vn/men-vi-sinh-ildong-foodis-nk-han-quoc-ho-tro-tieu-hoa-va-hap-thu-tot-cac-dinh-duong-ngan-ngua-tao-bon-tieu-chay-xay-dung-he-mien-dich-toi-uu-bo-sung-khoang-chat-cac-vitamin-b1-b2-b5-b6-canxi-magie-p120293159.html?spid=120293160,34,,Đã bán 54
"Thực phẩm bảo vệ sức khỏe Maca 500mg 100 viên, nhập khẩu chính hãng NOW USA, Tăng cường sinh lực, nâng cao sức khỏe sinh lý (dùng cho cả nam và nữ)",595.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-maca-500mg-100-vien-nhap-khau-chinh-hang-now-usa-tang-cuong-sinh-luc-nang-cao-suc-khoe-sinh-ly-dung-cho-ca-nam-va-nu-p194179491.html?spid=194179492,35,,Đã bán 5
Viên Uống DHC Lutein Blue Light Protection Chống Ánh Sáng Xanh 20 Ngày,260.000₫,https://tiki.vn/vien-uong-dhc-lutein-blue-light-protection-chong-anh-sang-xanh-20-ngay-p77112137.html?spid=77112138,36,,Đã bán 85
Viên Uống Dây Thìa Canh Hỗ Trợ Bệnh Tiểu Đường Ổn Định Đường Huyết FODIA - Hộp 30 viên,108.000₫,https://tiki.vn/vien-uong-day-thia-canh-ho-tro-benh-tieu-duong-on-dinh-duong-huyet-fodia-hop-30-vien-p58669694.html?spid=90116268,37,,Đã bán 18
"Mật ong Nguyên Chất hoa Bạc Hà Cao Nguyên Đá Đồng Văn, Hà Giang. Giúp giảm đau họng, Cải thiện hệ tiêu hóa, Thanh lọc cơ thể, Da dẻ mịn màng",350.000₫,https://tiki.vn/mat-ong-nguyen-chat-hoa-bac-ha-cao-nguyen-da-dong-van-ha-giang-giup-giam-dau-hong-cai-thien-he-tieu-hoa-thanh-loc-co-the-da-de-min-mang-p87587412.html?spid=87587413,38,,Đã bán 19
Viên uống Vitamin B tổng hợp DHC Nhật Bản thực phẩm chức năng bổ sung 8 loại vitamin B tốt cho sức khỏe và sắc đẹp JN-DHC-MIX,110.000₫,https://tiki.vn/vien-uong-vitamin-b-tong-hop-dhc-nhat-ban-thuc-pham-chuc-nang-bo-sung-8-loai-vitamin-b-tot-cho-suc-khoe-va-sac-dep-jn-dhc-mix-p106540838.html?spid=106540840,39,,Đã bán 33
MẬT ONG MANUKA MGO 400+ ( 500g ),2.880.000₫,https://tiki.vn/mat-ong-manuka-mgo-400-500g-p13884226.html?spid=13884227,40,,Đã bán 7
