title,price,link_item,index,discount,sales
"Viên uống bổ sung DHA EPA Nhật Bản - bổ não, sáng mắt tốt cho tim mạch",650.000₫,https://tiki.vn/vien-uong-bo-sung-dha-epa-nhat-ban-bo-nao-sang-mat-tot-cho-tim-mach-p42999445.html?spid=44336455,11,-62%,Đã bán 389
"Combo 2 chai TPCN NattoEnzym 1000 Hỗ trợ giảm nguy cơ hình thành huyết khối, giảm nguy cơ tắc nghẽn mạch máu 1 chai x 60 viên Chính hãng DHG Pharma",778.000₫,https://tiki.vn/combo-2-chai-tpcn-nattoenzym-1000-ho-tro-giam-nguy-co-hinh-thanh-huyet-khoi-giam-nguy-co-tac-nghen-mach-mau-1-chai-x-60-vien-chinh-hang-dhg-pharma-p253239721.html?spid=253239722,12,-19%,Đã bán 5
[COMBO 4 HỘP] Viên Uống Hỗ Trợ Tăng Cân TAMINO,1.100.000₫,https://tiki.vn/combo-4-hop-vien-uong-ho-tro-tang-can-tamino-p90871684.html?spid=90871685,13,-20%,Đã bán 27
[[ Viên Uống Đẹp Da - Sâm Tố Nữ ]] - KOHINOOR - Trắng Da/Mềm Mịn/Vitamin E/Tăng Insoflavone/Chống Lão Hóa/Suy Giảm Nội Tiết Tố/Tăng Estrogen - 45 Viên - Hàng Chính Hãng,419.000₫,https://tiki.vn/vien-uong-dep-da-sam-to-nu-kohinoor-chinh-hang-p62476158.html?spid=74511563,14,,Đã bán 102
"Collagen uống ALFE Beauty Conc hỗ trợ tăng đàn hồi da, giúp da sáng đẹp mịn màng Hộp 10 chai x 50ml - Chính hãng DHG Pharma",577.000₫,https://tiki.vn/collagen-uong-ho-tro-tang-dan-hoi-da-giup-da-sang-dep-min-mang-alfe-beauty-con-hop-10-chai-x-50ml-p227405989.html?spid=227406011,15,,Đã bán 3
"Thực phẩm bảo vệ sức khỏe Proxerex duy trì testosteron, tăng cường sinh lực nam giới",1.330.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-proxerex-duy-tri-testosteron-tang-cuong-sinh-luc-nam-gioi-p94072864.html?spid=94072865,16,,Đã bán 25
"Vitamin tổng hợp cho nam One Daily Men's Puritan's Pride Mỹ Giúp tăng đề kháng, cải thiện sức khỏe tổng thể cho nam giới - OZ Slim Store",355.000₫,https://tiki.vn/vitamin-tong-hop-cho-nam-one-daily-men-s-puritan-s-pride-my-giu-p-tang-de-khang-ca-i-thie-n-suc-khoe-tong-the-cho-nam-gioi-oz-slim-store-p272200320.html?spid=95196473,17,,Đã bán 115
"Combo 2 Tinh Chất Hàu Biển OYSTER MAN Cải Thiện Xuất Tinh Sớm, Yếu Sinh Lý (2 Hộp x 30 Viên)",219.000₫,https://tiki.vn/combo-2-thuc-pham-chuc-nang-tang-cuong-sinh-ly-nam-gioi-oyster-man-p5174895.html?spid=5174897,18,,Đã bán 509
"Dầu Cá Omega 369 Member’s Mark Supports Heart Health Mỹ tăng sức khỏe cho tim, não, khớp, mắt và cải thiện da khô - Massel Official-325viên/hộp",678.000₫,https://tiki.vn/vien-uong-dau-ca-member-s-mark-omega-369-supports-heart-health-hop-325v-no-i-di-a-my-ho-tro-tim-ma-ch-ca-i-thie-n-tri-nho-ma-t-sa-ng-ba-o-ve-xuong-kho-p-va-de-p-da-p113706005.html?spid=113706006,19,,Đã bán 91
Viên uống chống rụng tóc và kích thích mọc tóc Doppelherz Aktiv Hair Plus (Hộp 30 viên),536.000₫,https://tiki.vn/vien-uong-chong-rung-toc-va-kich-thich-moc-toc-doppelherz-aktiv-hair-plus-hop-30-vien-p3881763.html?spid=19873281,20,,Đã bán 82
"Thực phẩm chức năng Calci Nano K2 Softgels - tăng chiều cao, bổ sung canxi và vitamin D hàng ngày",180.000₫,https://tiki.vn/thuc-pham-chuc-nang-calci-nano-k2-softgels-tang-chieu-cao-bo-sung-canxi-va-vitamin-d-hang-ngay-p7588661.html?spid=7588662,21,,Đã bán 722
"Thực phẩm Hỗ trợ điều trị Tiểu Đường ,giúp giảm lượng đường trong máu (100% Chiết xuất Thảo Dược) - Viên Quế Cinnamon Capsule (Made in Thái Lan)- Hộp 100 viên",300.000₫,https://tiki.vn/thuc-pham-ho-tro-dieu-tri-tieu-duong-giup-giam-luong-duong-trong-mau-100-chiet-xuat-thao-duoc-vien-que-cinnamon-capsule-made-in-thai-lan-hop-100-vien-p217519630.html?spid=217519631,22,,
Viên uống bổ sung Vitamin và khoáng chất cho bà bầu Doppelherz Aktiv Vital Pregna (Hộp 30 viên),324.000₫,https://tiki.vn/vien-uong-bo-sung-vitamin-va-khoang-chat-cho-ba-bau-doppelherz-aktiv-vital-pregna-hop-30-vien-p19842992.html?spid=19842993,23,,Đã bán 128
"Collagen nước DHC Nhật Collagen Beauty 7000 Plus giúp trẻ hóa làn da, cơ, khớp, tóc và móng - QuaTangMe Extaste",857.000₫,https://tiki.vn/thuc-pham-chuc-nang-collagen-nuoc-dhc-collagen-beauty-7000-plus-10chai-x-50ml-p270846139.html?spid=76541881,24,,Đã bán 75
MONSTER SHOT - VIÊN UỐNG TĂNG CƯỜNG SINH LÝ NHẬT BẢN,880.000₫,https://tiki.vn/monster-shot-vien-uong-tang-cuong-sinh-ly-nhat-ban-p56036279.html?spid=56036280,25,,Đã bán 19
"KIDSJAN Bổ Máu - Bổ Sung Sắt, Giảm Triệu Chứng Thiếu Máu Do Thiếu Sắt (Hộp 4 Vỉ x 5 Ống x 10ml)",89.250₫,https://tiki.vn/kidsjan-bo-mau-bo-sung-sat-giam-trieu-chung-thieu-mau-do-thieu-sat-hop-4-vi-x-5-ong-x-10ml-p122227082.html?spid=122227083,26,,Đã bán 2
"Lactomin (viên nang) bổ sung 3 loại men vi sinh có ích được bao vi nang, dùng cho người bị tiêu chảy, táo bón, dùng kháng sinh dài ngày",165.240₫,https://tiki.vn/lactomin-p41135301.html?spid=41135302,27,,Đã bán 35
"Viên Uống Ăn Ngủ Ngon Dân Khang Hộp 30 Viên - Hỗ Trợ Ăn Ngon, Ngủ ngon",105.000₫,https://tiki.vn/vien-uong-an-ngu-ngon-dan-khang-hop-30-vien-ho-tro-an-ngon-ngu-ngon-p249051246.html?spid=271101017,28,,
"Kẹo Ngậm Respicuf Lozenges BẠC HÀ CHANH MẬT ONG Hỗ trợ ức chế ho, giảm đau họng, nghẹt mũi Hộp (24 viên)",38.000₫,https://tiki.vn/keo-ngam-respicuf-lozenges-bac-ha-chanh-mat-ong-ho-tro-uc-che-ho-giam-dau-hong-nghet-mui-hop-24-vien-p272618986.html?spid=272618987,29,,Đã bán 3
"Collagen Neocell Type 1-3 Mỹ Hỗ trợ cang da, giảm nhăn da, giúp da, tóc, móng tay và khớp khỏe mạnh từ bên trong ra ngoài - QuaTangMe Extaste",312.000₫,https://tiki.vn/thuc-pham-chuc-nang-bao-ve-suc-khoe-vien-uong-bo-sung-collagen-type-1-3-neocell-super-collagen-c-6000mg-type-1-3-250-vien-p271290703.html?spid=271290708,30,,Đã bán 260
"Nước diệp lục cô đặc Swisse Chlorophyll giàu chất chống oxy hóa, tăng cường năng lượng và sức khỏe làn da - Massel Official",205.000₫,https://tiki.vn/nuoc-diep-luc-co-dac-swisse-chlorophyll-giau-chat-chong-oxy-hoa-tang-cuong-nang-luong-va-suc-khoe-lan-da-massel-official-p271526252.html?spid=271526255,31,,Đã bán 61
Thực phẩm chức năng Hộp 10 chai Nước hồng sâm linh chi KGS Hàn Quốc (100ml/chai),149.000₫,https://tiki.vn/thuc-pham-chuc-nang-hop-10-chai-nuoc-hong-sam-linh-chi-kgs-han-quoc-100ml-chai-p7612169.html?spid=7612170,32,,Đã bán 253
Thực phẩm bổ sung-Nước uống ngâm củ sâm Hàn Quốc 10 chai x 120ml,339.000₫,https://tiki.vn/thuc-pham-bo-sung-nuoc-uong-ngam-cu-sam-han-quoc-10-chai-x-120ml-p87056217.html?spid=94919613,33,,Đã bán 22
Nano Đông Trùng Hạ Thảo,950.000₫,https://tiki.vn/nano-dong-trung-ha-thao-p77736353.html?spid=77736354,34,,Đã bán 26
"Combo 3 Hộp Tỏi Kim cương Đông Á 300G tặng 1 hộp 6 hũ Yến Kiều chưng đông trùng hạ thảo - Tỏi đen cô đơn SX theo công nghệ Nhật Bản, hỗ trợ tốt cho sức khỏe - Kiểm nghiệm chất lượng bởi Bộ Y Tế, Intertek -",1.170.000₫,https://tiki.vn/combo-3-hop-toi-den-kim-cuong-dong-a-300g-tang-1-hop-toi-200g-p4444677.html?spid=4444679,35,,Đã bán 207
Thực phẩm bảo vệ sức khỏe Amino CompleteTM hãng Now foods Mỹ giúp bổ sung các axit amin cần thiết cho cơ thể,599.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-amino-completetm-hang-now-foods-my-giup-bo-sung-cac-axit-amin-can-thiet-cho-co-the-p59263576.html?spid=59263577,36,,Đã bán 2
"Viên uống tăng cường sinh lý nam, duy trì sức khỏe tổng thể nam giới SpringLeaf Kangaroo Essence 6000mg 120 viên",872.000₫,https://tiki.vn/vien-uong-ho-tro-tang-suc-ben-tang-cuong-sinh-ly-nam-gioi-springleaf-kangaroo-essence-6000mg-120-vien-p271190628.html?spid=271190629,37,,Đã bán 1
SÂM NGỌC NỮ PLUS - TĂNG CƯỜNG NỘI TIẾT TỐ NỮ - CHÍNH HÃNG,600.000₫,https://tiki.vn/sam-ngoc-nu-plus-tang-cuong-noi-tiet-to-nu-chinh-hang-p165224355.html?spid=165224356,38,,
"S_MEN “NĂM CÁNH SEN” GIÚP BỔ THẬN TRÁNG DƯƠNG, GIÚP TĂNG CƯỜNG SINH LỰC CHO NAM GIỚI",200.000₫,https://tiki.vn/s_men-nam-canh-sen-giup-bo-than-trang-duong-giup-tang-cuong-sinh-luc-cho-nam-gioi-p153309635.html?spid=153309639,39,,Đã bán 9
Viên uống đẹp da và điều hòa nội tiết tố nữ BEAUTIN LOVE - Hộp 30 viên,310.000₫,https://tiki.vn/vien-uong-dep-da-va-dieu-hoa-noi-tiet-to-nu-beautin-love-hop-30-vien-p254125565.html?spid=254125566,40,,
