title,price,link_item,index,discount,sales
"Siro ăn ngon Ích Nhi Plus hộp 20 ống 10ml giúp nâng cao sức đề kháng, tăng chuyển hóa hấp thu dưỡng chất, trẻ ăn ngon",127.000₫,https://tiki.vn/siro-an-ngon-ich-nhi-plus-hop-20-ong-10ml-giup-nang-cao-suc-de-khang-tang-chuyen-hoa-hap-thu-duong-chat-tre-an-ngon-p162152998.html?spid=162152999,11,-5%,Đã bán 39
Mật ong Ngũ Vị HONECO (Hộp 20 gói),248.000₫,https://tiki.vn/mat-ong-ngu-vi-honeco-hop-20-goi-p272526944.html?spid=272526945,12,-2%,Đã bán 1
"Bảo Vị Đan - Năng Động - Giảm Ợ Hơi, Ợ Chua, Ức chế vi khuẩn HP",108.000₫,https://tiki.vn/bao-vi-dan-nang-dong-giam-o-hoi-o-chua-uc-che-vi-khuan-hp-p116245782.html?spid=116245783,13,-35%,Đã bán 10
"Kem bôi da Thảo dược Kingphar, tube 25g, dưỡng ẩm, ngừa mụn, giảm mẩn ngứa trên da",22.000₫,https://tiki.vn/kem-boi-da-thao-duoc-kingphar-tube-25g-duong-am-ngua-mun-giam-man-ngua-tren-da-p184599084.html?spid=184599085,14,-5%,Đã bán 4
Mật Ong Hoa Bạc hà 500g Cvdbeehoney- Premium Mint Flower Honey,139.000₫,https://tiki.vn/mat-ong-nguyen-chat-bac-ha-cao-cap-500g-cvdbeehoney-premium-mint-flower-honey-p159010388.html?spid=159010389,15,,Đã bán 12
Viên tinh dầu bổ phế giảm ho long đờm EUCA BN Hộp 100 viên (màu ngẫu nhiên),75.000₫,https://tiki.vn/vien-tinh-dau-bo-phe-giam-ho-long-dom-euca-bn-hop-100-vien-p159956034.html?spid=159956035,16,,Đã bán 7
Thực phẩm bảo vệ sức khoẻ đến từ Anh Quốc - Viên bổ não Health Aid Neuroforte Tablets (Hộp 1 chai 30 viên),450.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-den-tu-anh-quoc-vien-bo-nao-health-aid-neuroforte-tablets-hop-1-chai-30-vien-p179932551.html?spid=179932552,17,,Đã bán 1
Tinh nghệ nano Mộc Nhiên 100% nguyên chất,55.000₫,https://tiki.vn/100gr-tinh-nghe-nano-moc-nhien-100-nguyen-chat-p116106123.html?spid=116106131,18,,Đã bán 11
"Viên uống Keo ong đen Vitatree Black Propolis 2000mg, hộp 365 vien, nhập khẩu Úc",980.000₫,https://tiki.vn/vien-uong-keo-ong-den-vitatree-black-propolis-2000mg-hop-365-vien-nhap-khau-uc-p270469045.html?spid=270469046,19,,Đã bán 1
Chiết Xuất Nhung Hươu Và Hồng Sâm Hàn Quốc 6 Năm Tuổi - Ginseng House Hộp 30 gói,919.000₫,https://tiki.vn/chiet-xuat-nhung-huou-va-hong-sam-han-quoc-6-nam-tuoi-p16329091.html?spid=16329092,20,,Đã bán 59
[Made in Japan] Thực Phẩm Chức Năng Tinh Chất Hàu Tươi Nhật Bản Orihiro 120 Viên,299.000₫,https://tiki.vn/made-in-japan-thuc-pham-chuc-nang-tinh-chat-hau-tuoi-nhat-ban-orihiro-120-vien-p4423591.html?spid=7255929,21,,Đã bán 346
Viên Uống Làm Tan Sỏi Thận Kim Tiền Thảo Râu Mèo - Đánh Tan Sỏi Trong Thận - Kim Tiền Thảo Opc - Lọ 100 Viên,76.000₫,https://tiki.vn/vien-uong-lam-tan-soi-than-kim-tien-thao-rau-meo-danh-tan-soi-trong-than-kim-tien-thao-opc-lo-100-vien-p217937714.html?spid=217937715,22,,Đã bán 26
Fine Fucoidan Nhật Bản,2.099.000₫,https://tiki.vn/fine-fucoidan-nhat-ban-p87382922.html?spid=87382923,23,,Đã bán 33
COMBO 2 hộp GUBY - Hạ Acid uric không gây tác dụng phụ- Đại học Y Dược TP.HCM Nghiên cứu,770.000₫,https://tiki.vn/combo-2-hop-gut-bye-ha-acid-uric-khong-gay-tac-dung-phu-dai-hoc-y-duoc-tp-hcm-nghien-cuu-p60396942.html?spid=60396943,24,,Đã bán 48
Dầu cá VitaSignature AlaskOmega 3 Fish Oil từ Đức chai 12 viên,95.000₫,https://tiki.vn/dau-ca-tuoi-vitasignature-alaskomega-3-fish-oil-tu-duc-chai-15-vien-p172279484.html?spid=172279485,25,,Đã bán 389
"UTENDIM Forte [Hộp 30v]- Hỗ trợ cho các trường hợp u xơ, rối loạn kinh nguyệt - Nhà máy liên doanh Medinej USA đạt chuẩn WHO-GMP",350.000₫,https://tiki.vn/vien-uong-ho-tro-suc-khoe-phu-khoa-ustendim-ho-tro-cho-cac-truong-hop-u-xo-roi-loan-kinh-nguyet-nha-may-lien-doanh-medinej-usa-dat-chuan-who-gmp-p173474888.html?spid=173474889,26,,Đã bán 23
Giấm đen hỗ trợ giảm cân Orihiro Nhật Bản 216 viên - tặng kẹo mật ong SENJAKU,198.500₫,https://tiki.vn/giam-den-giam-can-orihiro-nhat-ban-216-vien-tang-keo-mat-ong-senjaku-p45717087.html?spid=45717089,27,,Đã bán 132
"Combo 10 vỉ kẹo ngậm ho nhuận phế Kingphar, vỉ 6 viên",79.000₫,https://tiki.vn/combo-10-vi-keo-ngam-ho-nhuan-phe-kingphar-vi-6-vien-p264019152.html?spid=264019153,28,,Đã bán 1
Sữa rửa mặt Hồng sâm My Gold Hàn Quốc - Cho làn da mịn màng - Cho nàng thêm xinh,99.000₫,https://tiki.vn/sua-rua-mat-hong-sam-my-gold-han-quoc-cho-lan-da-min-mang-cho-nang-them-xinh-p248636187.html?spid=248636188,29,,Đã bán 1
Thực Phẩm Chức Năng Cao Linh Chi Núi Hàn Quốc Hộp Gỗ Trắng Korean Sang - Rok Food (120g x 3 Hủ),1.050.000₫,https://tiki.vn/thuc-pham-chuc-nang-cao-linh-chi-nui-han-quoc-hop-go-trang-korean-sang-rok-food-120g-x-3-hu-p727647.html?spid=35290718,30,,Đã bán 2
"Kẹo Ngậm Turmilive Plus Curcumin + Piperine NGHỆ HỒ TIÊU CAY MẬT ONG Giảm viêm họng, ho khan, chống oxy hóa, chống viêm nhiễm đường hô hấp ở phổi Hộp (24 viên)",86.000₫,https://tiki.vn/keo-ngam-turmilive-plus-curcumin-piperine-nghe-ho-tieu-cay-mat-ong-giam-viem-hong-ho-khan-chong-oxy-hoa-chong-viem-nhiem-duong-ho-hap-o-phoi-hop-24-vien-p272619585.html?spid=272619586,31,,Đã bán 12
Sữa dinh dưỡng Nutricomp D 500ml (12 chai + 12 dây truyền phẩm),1.860.000₫,https://tiki.vn/sua-dinh-duong-nutricomp-d-500ml-12-chai-12-day-truyen-pham-p111200466.html?spid=111200467,32,,Đã bán 8
"Trà Genpi Orihiro 60 gói/túi, thơm ngon, dễ uống, dùng trong 2 tháng",130.340₫,https://tiki.vn/tra-genpi-orihiro-bao-hanh-3-thang-ho-tro-giam-mo-60-goi-tui-thom-ngon-de-uong-dung-trong-2-thang-p77713142.html?spid=249012323,33,,
Combo Mật ong chín Honimore Hoa Cao Nguyên 630g + Cà phê rang xay nguyên chất mộc sạch Bandon Focus,230.000₫,https://tiki.vn/combo-mat-ong-chin-honimore-hoa-cao-nguyen-630g-ca-phe-rang-xay-nguyen-chat-moc-sach-bandon-focus-p143677980.html?spid=143677981,34,,Đã bán 4
Mật ong rừng 1.5kg,198.000₫,https://tiki.vn/mat-ong-rung-1-5kg-p10598276.html?spid=10598277,35,,Đã bán 178
Nấm Linh Chi Lim Xanh thái lát (Hộp 1kg),1.800.000₫,https://tiki.vn/nam-linh-chi-lim-xanh-thai-lat-hop-1kg-p23060302.html?spid=23060303,36,,Đã bán 10
Bộ 2 hộp Giải độc Gan Megatec Plus F300 Học viện quân y,175.750₫,https://tiki.vn/bo-2-hop-giai-doc-gan-megatec-plus-f300-hoc-vien-quan-y-giup-giai-doc-gan-p144444141.html?spid=144444142,37,,Đã bán 10
[COMBO 3 HỘP] Kẹo ngậm Viatux Extra Vietnat không đường giảm ho khàn tiếng - 20 viên/ hộp,82.500₫,https://tiki.vn/combo-3-hop-keo-ngam-viatux-extra-vietnat-khong-duong-giam-ho-khan-tieng-20-vien-hop-p174503294.html?spid=174503295,38,,Đã bán 11
TIỀN ĐÌNH HOÀNG - HỖ TRỢ ĐIỀU TRỊ HIỆU QUẢ RỐI LOẠN TIỀN ĐÌNH,790.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-tien-dinh-hoang-ho-tro-dieu-tri-roi-loan-tien-dinh-p21819957.html?spid=21819958,39,,Đã bán 48
Viên uống nội tiết tố hoa anh thảo hàn quốc 100mg x 30 viên [Hanmi Gamma Linolenic Acid],155.000₫,https://tiki.vn/vien-uong-noi-tiet-to-hoa-anh-thao-han-quoc-100mg-x-30-vien-chinh-hang-hanmi-gamma-linolenic-acid-p220666527.html?spid=220666528,40,,Đã bán 5
