title,price,link_item,index,discount,sales
Thực Phẩm Chức Năng Bổ Mắt Lutein & Zeaxanthin NOW Foods USA,1.015.000₫,https://tiki.vn/thuc-pham-chuc-nang-bo-mat-lutein-zeaxanthin-now-foods-usa-p4033757.html?spid=4033759,18,-54%,Đã bán 42
"Viên Uống Giải Độc Gan Tuệ Linh Plus - Hỗ trợ Giải Độc Gan, Hạ Men Gan, Ngăn ngừa Viêm Gan Virus, Ngăn Chặn Xơ Gan",219.800₫,https://tiki.vn/vien-uo-ng-gia-i-do-c-gan-tue-linh-plus-ho-tro-gia-i-do-c-gan-ha-men-gan-ca-i-thie-n-viem-gan-virus-ngan-cha-n-xo-gan-p196791638.html?spid=196791640,19,-50%,Đã bán 65
"￼Viên uống VITAMIN AD -Hộp 100 viên - Sáng mắt đẹp da ,Giúp trẻ chắc xương, phát triển hệ xương khẻo mạnh, cao lớn., Vinaphar",27.000₫,https://tiki.vn/vien-uong-vitamin-ad-hop-100-vien-sang-mat-dep-da-giup-tre-chac-xuong-phat-trien-he-xuong-kheo-manh-cao-lon-vinaphar-p263338007.html?spid=263338008,20,-35%,
"Viên Uống Dầu Cá Omega 369 10 - Bổ Sung Omega 3 6 9, Coenzym Q10 - Giảm Mỡ Máu, Xơ Vữa Động Mạch - Giảm Nguy Cơ Mắc Bệnh Tim Mạch - Tốt Cho Mắt, Tóc - Hỗ Trợ Làm Đẹp Da - Lọ 100 Viên",163.000₫,https://tiki.vn/vien-uong-dau-ca-omega-369-10-bo-sung-omega-3-6-9-coenzym-q10-giam-mo-mau-xo-vua-dong-mach-giam-nguy-co-mac-benh-tim-mach-tot-cho-mat-toc-ho-tro-lam-dep-da-lo-100-vien-p80322883.html?spid=80322884,21,-42%,Đã bán 75
"Viên uống hỗ trợ tim mạch và huyết áp Healthy Care Ultimate Omega 3,6,9 chính hãng Úc mẫu mới",355.000₫,https://tiki.vn/vien-uong-ho-tro-tim-mach-va-huyet-ap-healthy-care-ultimate-omega-3-6-9-chinh-hang-uc-mau-moi-p58827958.html?spid=58827959,22,,Đã bán 155
"Viên gout nhập khẩu chính hãng New Zealand GO CELERY 16000mg (60 viên) giúp giảm các triệu chứng bệnh gút: giảm uric acid, làm giảm triệu chứng sưng đau do gut",862.000₫,https://tiki.vn/vien-gout-nhap-khau-chinh-hang-new-zealand-go-celery-16000mg-60-vien-giup-giam-cac-trieu-chung-benh-gut-giam-uric-acid-lam-giam-trieu-chung-sung-dau-do-gut-p3271467.html?spid=3271469,23,,Đã bán 146
WELGRA 100 - Đánh Thức Bản Lĩnh Đàn Ông (Hộp 4v),90.000₫,https://tiki.vn/welgra-100-da-nh-thu-c-ba-n-li-nh-da-n-ong-ho-p-4v-p272412499.html?spid=272412500,24,,Đã bán 7
Combo 2 chai Viên Uống Bổ Não Ginkgo Biloba Nature's Bounty - 60 Viên,366.000₫,https://tiki.vn/combo-2-chai-vien-uong-bo-nao-ginkgo-biloba-nature-s-bounty-60-vien-p136522730.html?spid=136522731,25,,Đã bán 29
"Vitamin E Mỹ Kirkland Signature giúp đẹp da, tóc, làm chậm quá trình lão hóa, chậm nhăn da, tốt cho tim mạch, hỗ trợ sức khỏe sinh sản- OZ Slim Store",1.032.000₫,https://tiki.vn/vitamin-e-my-kirkland-signature-giup-dep-da-toc-lam-cham-qua-trinh-lao-hoa-cham-nhan-da-tot-cho-tim-mach-ho-tro-suc-khoe-sinh-san-oz-slim-store-p272284946.html?spid=140947390,26,,Đã bán 112
Combo 2 Hộp Thực Phẩm Bảo Vệ Sức Khỏe Viên Uống hỗ trợ Giảm Cân 7 Day Slim Complex (Hộp 30 viên) - Hỗ trợ giảm cân hiệu quả,1.717.000₫,https://tiki.vn/combo-2-hop-thuc-pham-bao-ve-suc-khoe-vien-uong-giam-can-7-day-slim-complex-hop-30-vien-ho-tro-giam-can-hieu-qua-p26299314.html?spid=26299315,27,,Đã bán 60
Viên nang mềm hồng sâm hàn quốc,488.000₫,https://tiki.vn/vien-nang-mem-hong-sam-han-quoc-p138181029.html?spid=138181030,28,,Đã bán 69
"Collagen Neocell Types 1 & 3 Mỹ Hỗ trợ cang da, giảm nhăn da, giúp da, tóc, móng tay và khớp khỏe mạnh từ bên trong ra ngoài - OZ Slim Store",446.000₫,https://tiki.vn/vien-uong-collagen-neocell-super-collagen-c-va-biotin-mau-moi-p271303423.html?spid=102707026,29,,Đã bán 41
Viên ngăn ngừa đột quỵ An Cung Ngưu Hoàng Hoàn hộp gỗ 10 viên nhập khẩu Hàn Quốc,2.300.000₫,https://tiki.vn/vien-ngan-ngua-dot-quy-an-cung-nguu-hoang-hoan-p46219982.html?spid=46219983,30,,Đã bán 63
Thực Phẩm Bảo Vệ Sức Khỏe Viên Uống Việt Quất Bổ Mắt DHC Blueberry Extract - 30 ngày,305.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-vien-uong-viet-quat-bo-mat-dhc-blueberry-extract-30-ngay-p77451450.html?spid=77451454,31,,Đã bán 38
Combo Tăng Cường Sức Khỏe Viên Uống Bổ Sung Vitamin MULTIVIT DAGLIG 180 viên và FLOUR DAGLIG 300 Viên,690.000₫,https://tiki.vn/combo-tang-cuong-suc-khoe-vien-uong-bo-sung-vitamin-multivit-daglig-180-vien-va-flour-daglig-300-vien-p272443797.html?spid=272443799,32,,Đã bán 65
Mầm đậu nành điều hòa nội tiết Healthy Care Super Lecithin 100 viên,229.000₫,https://tiki.vn/mam-dau-nanh-dieu-hoa-noi-tiet-healthy-care-super-lecithin-100-vien-p271473752.html?spid=185404909,33,,Đã bán 120
Thực phẩm bảo vệ sức khỏe INNERB AQUA RICH DOUBLEUP (giúp giữ ẩm da sáng mịn từ Axit Hyaluronic) lọ 56 viên,552.000₫,https://tiki.vn/thuc-pham-bao-ve-suc-khoe-innerb-aqua-rich-doubleup-giup-giu-am-da-sang-min-tu-axit-hyaluronic-lo-56-vien-p73547434.html?spid=73547435,34,,Đã bán 388
Viên uống Nature’s Way High Strength Iron + Vitamin C&B12 – Bổ sung sắt hữu cơ hàm lượng cao 24mg (30 viên),380.000₫,https://tiki.vn/vien-uong-nature-s-way-high-strength-iron-vitamin-c-b12-bo-sung-sat-huu-co-ham-luong-cao-24mg-30-vien-p252906631.html?spid=252906632,35,,Đã bán 3
Trà Giảm Cân - Trà Dung Giảm Cân Túi Lọc 30 Gói 100% Thiên Nhiên,105.000₫,https://tiki.vn/tra-giam-can-tra-dung-giam-can-tui-loc-30-goi-100-thien-nhien-p12287241.html?spid=12287242,36,,Đã bán 59
Thực Phẩm Chức Năng Hỗ Trợ Điều Trị Ung Thư Yoho Mekabu Fucoidan - Hộp 120 viên,6.450.000₫,https://tiki.vn/thuc-pham-chuc-nang-ho-tro-dieu-tri-ung-thu-yoho-mekabu-fucoidan-hop-120-vien-p5112461.html?spid=5112463,37,,Đã bán 18
"Viên uống tinh chất mầm đậu nành Healthy Care Super Lecithin mẫu mới Úc giúp giảm nám, tàn nhang, giúp da căng mọng, giảm khô hạn ở phụ nữ",195.000₫,https://tiki.vn/vien-uong-tinh-chat-mam-dau-nanh-healthy-care-super-lecithin-mau-moi-uc-giup-giam-nam-tan-nhang-giup-da-cang-mong-giam-kho-han-o-phu-nu-p77013590.html?spid=77576714,38,,Đã bán 47
[Vỉ 3 viên] Viên uống tăng cường sinh lý nam giới Powergra For Men (Super Gold Magic) kèm quà tặng,550.000₫,https://tiki.vn/vi-3-vien-vien-uong-tang-cuong-sinh-ly-nam-gioi-powergra-super-gold-magic-p202217445.html?spid=202217447,39,,Đã bán 14
Combo Thực phẩm chức năng Men vi sinh BioGaia Protectis cho bà bầu (Hộp 10 viên),296.000₫,https://tiki.vn/combo-thuc-pham-chuc-nang-men-vi-sinh-biogaia-protectis-cho-ba-bau-hop-10-vien-p8157414.html?spid=8337522,40,,Đã bán 99
