title,price,link_item,index,discount,sales
"Combo 3 Viên uống Ngăn Rụng Tóc, Giúp Tóc Mọc Dày và Nhanh, Làm Đen Tóc Welhair for Women (Hộp 30 viên)",628.000₫,https://tiki.vn/combo-3-vien-uong-ngan-rung-toc-giup-toc-moc-day-va-nhanh-lam-den-toc-welhair-for-women-hop-30-vien-p202447753.html?spid=202447754,13,-26%,Đã bán 11
Glucosamine Mỹ Schiff Move Free Joint Health Advanced Glucosamine + Chondroitin - Giảm các triệu chứng đau nhức xương khớp hiệu quả - Massel Official -200 Viên,697.000₫,https://tiki.vn/vien-uong-schiff-move-free-joint-health-advanced-glucosamine-chondroitin-200-vien-nk-ha-ng-no-i-di-a-my-gia-m-dau-nhu-c-xuong-khop-bo-sung-cha-t-nho-n-nuoi-duo-ng-xuong-su-n-kho-p-p113737706.html?spid=113737707,14,-15%,Đã bán 112
Viên uống HEWEL bổ gan (30 viên),240.000₫,https://tiki.vn/vien-uong-hewel-bo-gan-30-vien-p118124197.html?spid=118124198,15,-15%,Đã bán 168
Tinh Dầu Thông Đỏ,1.599.000₫,https://tiki.vn/tinh-dau-thong-do-p1951521.html?spid=1951523,16,-56%,Đã bán 161
"TIÊU TÍCH GIÁNG PHÌ HOÀNG VIỆT , Hỗ Trợ KIỂM SOÁT CÂN NẶNG ,Hạ Mỡ Máu, Gan Nhiễm Mỡ (Lọ 90 viên)",300.000₫,https://tiki.vn/combo-2-hop-thuc-pham-bao-ve-suc-khoe-tieu-tich-giang-phi-ho-tro-giam-can-ha-mo-mau-gan-nhiem-mo-lo-90-vien-p56456722.html?spid=56456723,17,-39%,Đã bán 11
"Men vi sinh BioAmicus Complete của hàng Canada- Giảm Rối Loạn Tiêu Hoá & Tăng Cường Sức Đề Kháng, hỗ trợ điều trị tiêu chảy do kháng sinh, tiêu chảy nhiễm khuẩn",480.000₫,https://tiki.vn/men-vi-sinh-bioamicus-complete-cua-hang-canada-giam-roi-loan-tieu-hoa-tang-cuong-suc-de-khang-ho-tro-dieu-tri-tieu-chay-do-khang-sinh-tieu-chay-nhiem-khuan-p170288005.html?spid=170288006,18,-16%,Đã bán 25
"[Made in USA] Viên Uống Chống Oxy Hóa, Làm Sáng Da, Thải Độc Gan Codeage Liposomal Glutathione (60 Viên)",1.267.000₫,https://tiki.vn/made-in-usa-vien-uong-chong-oxy-hoa-lam-sang-da-thai-doc-gan-codeage-liposomal-glutathione-60-vien-p270691416.html?spid=270691417,19,-50%,Đã bán 3
"Viên uống ANGELA GOLD tăng cường sinh lý nữ với Lepidium Meyenii, P.Leucotomos (30 viên)",370.000₫,https://tiki.vn/vien-uong-angela-gold-tang-cuong-sinh-ly-nu-30-vien-p118124191.html?spid=118124192,20,-20%,Đã bán 117
Nước uống đẹp da 82x Collagen Sakura Premium 120000mg 500ml,2.300.000₫,https://tiki.vn/nuoc-uong-dep-da-82x-collagen-sakura-premium-120000mg-500ml-p54485033.html?spid=78011904,21,-25%,Đã bán 45
"[500g] Tỏi đen Châu Yên loại bóc vỏ, đóng lọ, đặc sản Sơn La",150.000₫,https://tiki.vn/500g-toi-den-chau-yen-loai-boc-vo-dong-lo-dac-san-son-la-p262892604.html?spid=262892605,22,-44%,Đã bán 25
"Hỗ trợ giảm đau nhức xương khớp Schiff Move Free Mỹ nâng cao sức khỏe khớp, sụn và xương, tăng khả năng vận động linh hoạt thoải mái-QuaTangMe Extaste",670.000₫,https://tiki.vn/ho-tro-giam-dau-nhuc-xuong-khop-schiff-move-free-my-nang-cao-suc-khoe-khop-sun-va-xuong-tang-kha-nang-van-dong-linh-hoat-thoai-mai-quatangme-extaste-p273009719.html?spid=273009721,23,-39%,Đã bán 451
Viên Sủi Vitamin C Tăng Sức Đề Kháng Bổ Sung Vitamin C Multi ( Tuýp 20 viên ),30.000₫,https://tiki.vn/combo-2-tuyp-sui-bo-sung-vitamin-c-vi-cam-multi-c-20-vien-p169912864.html?spid=169912865,24,-48%,Đã bán 348
"Tinh Dầu Thông Đỏ Hàn Quốc BP Golden Pine, Hỗ Trợ Giảm Mỡ Máu, Ổn Định Huyết Áp, Miễn Dịch - Hộp 5 Vỉ x10v",600.000₫,https://tiki.vn/tinh-dau-thong-do-bp-golden-pine-hop-50-vien-p31265254.html?spid=32616082,25,-2%,Đã bán 32
Combo 3 Viên Uống Đẹp Da Chống Nám Ngăn Ngừa Lão Hóa Oribe (Hộp 30 viên),640.000₫,https://tiki.vn/combo-3-vien-uong-dep-da-chong-nam-ngan-ngua-lao-hoa-oribe-hop-30-vien-p202447829.html?spid=202447830,26,-27%,Đã bán 19
Combo 4 túi lọc thải độc gan cà gai leo 250gr hút chân không,330.000₫,https://tiki.vn/combo-4-tui-loc-thai-doc-gan-ca-gai-leo-250gr-hut-chan-khong-p49324242.html?spid=56250321,27,-37%,Đã bán 108
Hộp 6 chai nước uống Collagen Vitamin C sáng da InnerB Glowshot (50mlx6) - Sản Phẩm Chính Hãng,240.000₫,https://tiki.vn/hop-6-chai-nuoc-uong-collagen-vitamin-c-sang-da-innerb-glowshot-50mlx6-san-pham-chinh-hang-p54997726.html?spid=54997727,28,,Đã bán 1.0k
Viên xương khớp Blackmores glucosamine 1500mg chính hãng Úc 180 viên - dùng 6 tháng,639.000₫,https://tiki.vn/vien-xuong-khop-blackmores-glucosamine-1500mg-chinh-hang-uc-180-vien-dung-6-thang-p57804406.html?spid=57804407,29,,Đã bán 181
"{Hàng công ty} Quaker Oats Yến Mạch Nguyên Hạt, Cán Vỡ Nhập Khẩu Từ Mỹ, 4,5KG/Thùng",190.000₫,https://tiki.vn/hang-cong-ty-quaker-oats-yen-mach-nguyen-hat-can-vo-nhap-khau-tu-my-p272298071.html?spid=272298073,30,,Đã bán 1
Viên Uống Tinh Chất Nghệ Giảm Đau Dạ Dày Novacurmin - Nguyên liệu nhập khẩu từ Đức (Hộp 30 viên),211.000₫,https://tiki.vn/vien-uong-tinh-chat-nghe-giam-dau-da-day-novacurmin-cong-nghe-tu-duc-hop-30-vien-p52403861.html?spid=52403862,31,,Đã bán 197
"Viên uống hỗ trợ giải độc gan, hạ men gan Doppelherz Aktiv Liver Complex (Hộp 30 viên)",349.000₫,https://tiki.vn/vien-uong-ho-tro-giai-doc-gan-ha-men-gan-doppelherz-aktiv-liver-complex-hop-30-vien-p19902763.html?spid=19902764,32,,Đã bán 121
Mật ong rừng đặc sản Kon Tum nguyên chất (1lít)),650.000₫,https://tiki.vn/mat-ong-rung-dac-san-kon-tum-nguyen-chat-1lit-p167427126.html?spid=167427127,33,,Đã bán 46
Combo 2 Lọ Viên Uống Giảm Đau Nhức Mỏi Khớp Làm Trơn Ổ Khớp Joint Samin - Lọ 50 viên,359.000₫,https://tiki.vn/combo-2-lo-vien-uong-giam-dau-nhuc-moi-khop-lam-tron-o-khop-joint-samin-lo-50-vien-p214862705.html?spid=214862706,34,,Đã bán 5
[Made in Japan] [Chính hãng] Trà tiêu mỡ bụng Genpi Orihiro của Nhật 60 gói/ bịch,135.000₫,https://tiki.vn/made-in-japan-chinh-hang-tra-tieu-mo-bung-genpi-orihiro-cua-nhat-60-goi-bich-p149932538.html?spid=178959322,35,,Đã bán 90
"Bổ gan cà gai leo - Hộp 60 viên - Hỗ trợ giải độc, bảo vệ gan, thanh nhiệt từ thảo dược",99.000₫,https://tiki.vn/ca-gai-leo-extra-lo-60-vien-ho-tro-giai-doc-gan-p102017943.html?spid=102017950,36,,Đã bán 625
Combo 03 hộp Nước uống đẹp da The Collagen Shiseido EXR (Hộp 10 chai x 50mL),2.053.100₫,https://tiki.vn/combo-03-hop-nuoc-uong-dep-da-the-collagen-shiseido-exr-hop-10-chai-x-50ml-p159786756.html?spid=159786757,37,,Đã bán 53
"Mật ong nguyên chất Beemo, mật ong hoa nhãn từ thiên nhiên - Làm đẹp, hỗ trợ trị ho, gia vị",95.000₫,https://tiki.vn/mat-ong-nguyen-chat-beemo-mat-ong-hoa-nhan-tu-thien-nhien-lam-dep-giam-can-tri-ho-gia-vi-p58010341.html?spid=58010343,38,,Đã bán 93
Viên Uống Dầu Cá Omega 3 Fish Oil Pharmekal Giúp Tăng Cường Chức Năng Của Mắt Và Trí Não - 100 Viên,198.000₫,https://tiki.vn/vien-uong-dau-ca-omega-3-fish-oil-pharmekal-100-vien-p182457782.html?spid=182457783,39,,Đã bán 31
Trà Thảo mộc Hỗ Trợ Giảm cân Hera Plus (15 gói),347.000₫,https://tiki.vn/tra-thao-moc-giam-can-hera-plus-15-goi-p11574558.html?spid=11574559,40,,Đã bán 283
